school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1112.05,88.9942,0.0601296,1,2
Akron,2006,Mid-American,,fbs,1138.64,133.019,0.0597957,1,3
Alabama,333,SEC,,fbs,2882.29,136.206,0.0599504,3,0
App State,2026,Sun Belt,East,fbs,1267.05,70.7293,0.0601051,2,2
Arizona,12,Big 12,,fbs,1624.69,112.949,0.0600549,2,1
Arizona State,9,Big 12,,fbs,1944.91,84.7227,0.0598852,3,1
Arkansas,8,SEC,,fbs,1706.65,104.696,0.0599592,3,1
Arkansas State,2032,Sun Belt,West,fbs,1864.25,105.591,0.0597623,2,2
Army,349,American Athletic,,fbs,1950.72,132.795,0.0602681,4,0
Auburn,2,SEC,,fbs,1123.04,90.0689,0.059965,2,2
Ball State,2050,Mid-American,,fbs,853.847,67.3416,0.0599445,1,2
Baylor,239,Big 12,,fbs,1563.67,82.4347,0.0599678,2,2
Boise State,68,Mountain West,,fbs,2078.24,97.8451,0.0598678,2,1
Boston College,103,ACC,,fbs,2575.79,89.315,0.0602791,4,1
Bowling Green,189,Mid-American,,fbs,1147.31,113.487,0.0599536,1,2
Buffalo,2084,Mid-American,,fbs,2315.84,93.8588,0.0601491,3,1
BYU,252,Big 12,,fbs,2767.94,104.781,0.0599421,4,0
California,25,ACC,,fbs,1504.91,71.6354,0.0598032,3,1
Central Michigan,2117,Mid-American,,fbs,898.327,69.911,0.060252,2,2
Charlotte,2429,American Athletic,,fbs,1169.59,130.775,0.0598195,1,3
Cincinnati,2132,Big 12,,fbs,1863.6,103.656,0.0598332,3,1
Clemson,228,ACC,,fbs,2248.78,109.561,0.0599201,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1658.42,72.9034,0.0598385,3,1
Colorado,38,Big 12,,fbs,1890.89,75.3312,0.0597133,3,1
Colorado State,36,Mountain West,,fbs,1188.74,135.25,0.0599048,2,2
Duke,150,ACC,,fbs,2370.34,136.514,0.0600133,4,0
East Carolina,151,American Athletic,,fbs,1019.53,83.2099,0.0599825,2,2
Eastern Michigan,2199,Mid-American,,fbs,1675.73,93.8682,0.059813,3,1
Florida,57,SEC,,fbs,1429.04,80.3203,0.0600581,2,2
Florida Atlantic,2226,American Athletic,,fbs,1157.17,86.3397,0.0599552,1,3
Florida International,2229,Conference USA,,fbs,820.29,68.3281,0.0604705,1,3
Florida State,52,ACC,,fbs,1622.43,70.4326,0.0601514,1,3
Fresno State,278,Mountain West,,fbs,2037.02,116.283,0.0603203,3,1
Georgia,61,SEC,,fbs,2930.81,135.683,0.0599139,3,0
Georgia Southern,290,Sun Belt,East,fbs,1662.48,88.1612,0.059856,2,2
Georgia State,2247,Sun Belt,East,fbs,1697.89,69.4397,0.0598606,2,1
Georgia Tech,59,ACC,,fbs,1837.36,71.0983,0.0602229,3,2
Hawai'i,62,Mountain West,,fbs,1202.76,88.8619,0.0600433,2,2
Houston,248,Big 12,,fbs,1295.95,101.609,0.0601094,1,3
Illinois,356,Big Ten,,fbs,2551.85,107.686,0.0599919,4,0
Indiana,84,Big Ten,,fbs,2227.62,128.941,0.0600487,4,0
Iowa,2294,Big Ten,,fbs,2074.7,95.5653,0.0599226,3,1
Iowa State,66,Big 12,,fbs,2605.58,99.5968,0.0601856,3,0
Jacksonville State,55,Conference USA,,fbs,1249.81,79.6915,0.0597813,1,3
James Madison,256,Sun Belt,East,fbs,2435.41,104.728,0.0600982,3,0
Kansas,2305,Big 12,,fbs,1218.04,114.572,0.0600808,1,3
Kansas State,2306,Big 12,,fbs,2227.83,95.395,0.0599504,3,1
Kennesaw State,338,Conference USA,,fbs,172.968,163.506,0.0598928,0,3
Kent State,2309,Mid-American,,fbs,-528.07,113.556,0.0599672,0,4
Kentucky,96,SEC,,fbs,1734.92,77.6046,0.0599649,2,2
Liberty,2335,Conference USA,,fbs,2279.85,169.033,0.0599646,4,0
Louisiana,309,Sun Belt,West,fbs,1222.87,97.3445,0.0599848,2,1
Louisiana Tech,2348,Conference USA,,fbs,857.642,90.5606,0.0598011,1,2
Louisville,97,ACC,,fbs,2412.95,117.433,0.0600518,3,0
LSU,99,SEC,,fbs,2202.05,77.8743,0.06002,3,1
Marshall,276,Sun Belt,East,fbs,1227.2,70.676,0.0598584,1,2
Maryland,120,Big Ten,,fbs,2059.75,72.2235,0.0599139,3,1
Massachusetts,113,FBS Independents,,fbs,996.922,106.348,0.0601319,1,3
Memphis,235,American Athletic,,fbs,1948.33,87.1396,0.0602421,3,1
Miami,2390,ACC,,fbs,2316.62,153.168,0.0598111,5,0
Miami (OH),193,Mid-American,,fbs,1015.81,106.596,0.0598591,0,3
Michigan,130,Big Ten,,fbs,2795.45,90.1082,0.0599864,3,1
Michigan State,127,Big Ten,,fbs,2246.06,79.9273,0.0598847,3,1
Middle Tennessee,2393,Conference USA,,fbs,1298.21,117.242,0.0597662,1,3
Minnesota,135,Big Ten,,fbs,1635.01,75.1699,0.0598837,2,2
Mississippi State,344,SEC,,fbs,1141.91,77.0626,0.0599151,1,3
Missouri,142,SEC,,fbs,3008.9,107.872,0.0600218,4,0
