school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,709.912,84.5774,0.0599395,1,7
Akron,2006,Mid-American,,fbs,1188.26,78.5178,0.0598638,2,7
Alabama,333,SEC,,fbs,2261.42,67.2352,0.0601787,6,2
App State,2026,Sun Belt,East,fbs,1492.27,66.6158,0.0599278,4,5
Arizona,12,Big 12,,fbs,1671.49,78.4738,0.0599517,3,6
Arizona State,9,Big 12,,fbs,1944.71,68.6154,0.0598527,6,2
Arkansas,8,SEC,,fbs,1888.83,79.6524,0.0602101,5,4
Arkansas State,2032,Sun Belt,West,fbs,1543.59,76.4224,0.0598033,5,3
Army,349,American Athletic,,fbs,2484.1,215.694,0.0599983,9,0
Auburn,2,SEC,,fbs,1587.9,77.0063,0.0599241,3,6
Ball State,2050,Mid-American,,fbs,1267.45,76.1982,0.0601058,3,6
Baylor,239,Big 12,,fbs,1958.75,71.0491,0.060069,5,4
Boise State,68,Mountain West,,fbs,3100.11,137.822,0.0599132,7,1
Boston College,103,ACC,,fbs,1949.89,65.4865,0.0601431,5,4
Bowling Green,189,Mid-American,,fbs,1480.18,74.3264,0.0599542,5,4
Buffalo,2084,Mid-American,,fbs,1501.39,67.5868,0.0600578,5,4
BYU,252,Big 12,,fbs,3630.62,154.621,0.0599578,8,0
California,25,ACC,,fbs,1713.38,69.8713,0.0598744,5,4
Central Michigan,2117,Mid-American,,fbs,1067.58,74.025,0.0601572,3,6
Charlotte,2429,American Athletic,,fbs,1460.52,72.1565,0.0597104,3,6
Cincinnati,2132,Big 12,,fbs,1994.2,66.1544,0.0597469,5,4
Clemson,228,ACC,,fbs,2139.91,72.6461,0.0597684,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1517.58,69.4441,0.0599648,5,4
Colorado,38,Big 12,,fbs,2214.01,68.8313,0.0597938,7,2
Colorado State,36,Mountain West,,fbs,1477.0,78.3261,0.0599572,6,3
Duke,150,ACC,,fbs,2060.63,75.7522,0.0597908,7,3
East Carolina,151,American Athletic,,fbs,1349.77,69.4661,0.0600262,5,4
Eastern Michigan,2199,Mid-American,,fbs,1231.52,73.2242,0.0599595,5,4
Florida,57,SEC,,fbs,1938.61,73.4383,0.0598014,4,5
Florida Atlantic,2226,American Athletic,,fbs,915.916,82.5881,0.0598178,2,7
Florida International,2229,Conference USA,,fbs,837.044,67.4335,0.0604996,3,6
Florida State,52,ACC,,fbs,1540.8,80.4962,0.0600206,1,8
Fresno State,278,Mountain West,,fbs,1470.35,76.803,0.0601399,5,4
