school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1194.36,71.8499,0.060098,3,7
Akron,2006,Mid-American,,fbs,1089.15,81.8469,0.0598838,3,8
Alabama,333,SEC,,fbs,2297.23,71.062,0.0602196,8,2
App State,2026,Sun Belt,East,fbs,1465.15,66.18,0.0598642,4,5
Arizona,12,Big 12,,fbs,1749.36,68.7927,0.0598412,4,6
Arizona State,9,Big 12,,fbs,2064.42,69.8194,0.060033,8,2
Arkansas,8,SEC,,fbs,1838.77,77.9105,0.0601927,5,5
Arkansas State,2032,Sun Belt,West,fbs,1576.6,72.7472,0.0597409,6,4
Army,349,American Athletic,,fbs,2516.79,230.164,0.059998,9,0
Auburn,2,SEC,,fbs,1650.98,70.6604,0.0598416,4,6
Ball State,2050,Mid-American,,fbs,1181.63,73.8508,0.0600536,3,7
Baylor,239,Big 12,,fbs,1997.71,67.779,0.0600396,6,4
Boise State,68,Mountain West,,fbs,2909.07,193.072,0.0599289,9,1
Boston College,103,ACC,,fbs,1876.08,67.4124,0.0600044,5,5
Bowling Green,189,Mid-American,,fbs,1475.4,72.0546,0.0599149,6,4
Buffalo,2084,Mid-American,,fbs,1478.96,69.5438,0.05997,7,4
BYU,252,Big 12,,fbs,2329.29,85.481,0.060162,9,1
California,25,ACC,,fbs,1673.44,68.7276,0.0598851,5,5
Central Michigan,2117,Mid-American,,fbs,1165.47,69.9814,0.0601083,4,7
Charlotte,2429,American Athletic,,fbs,1386.9,71.0093,0.0597635,3,7
Cincinnati,2132,Big 12,,fbs,1897.44,64.4717,0.0597757,5,5
Clemson,228,ACC,,fbs,2186.48,72.2294,0.0598299,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1481.37,66.8992,0.0598557,5,5
Colorado,38,Big 12,,fbs,2151.4,68.8619,0.0598729,8,2
Colorado State,36,Mountain West,,fbs,1548.48,77.6548,0.0599908,7,3
Duke,150,ACC,,fbs,2010.95,72.8701,0.0597489,7,3
East Carolina,151,American Athletic,,fbs,1395.84,67.9804,0.0599941,6,4
Eastern Michigan,2199,Mid-American,,fbs,1184.8,73.6998,0.0599993,5,6
Florida,57,SEC,,fbs,2039.47,69.3643,0.0598303,5,5
Florida Atlantic,2226,American Athletic,,fbs,936.955,82.1475,0.0598193,2,8
Florida International,2229,Conference USA,,fbs,911.546,68.7416,0.0604784,3,7
Florida State,52,ACC,,fbs,1514.82,82.1769,0.0599552,1,9
Fresno State,278,Mountain West,,fbs,1334.16,71.2185,0.0603009,5,5
Georgia,61,SEC,,fbs,2351.27,71.1055,0.0599703,8,2
Georgia Southern,290,Sun Belt,East,fbs,1660.22,71.6736,0.0602271,6,4
Georgia State,2247,Sun Belt,East,fbs,1255.12,76.8237,0.0600493,2,8
Georgia Tech,59,ACC,,fbs,2033.86,68.3546,0.0601613,7,4
Hawai'i,62,Mountain West,,fbs,1202.98,75.929,0.0601352,4,7
Houston,248,Big 12,,fbs,1797.11,65.0218,0.0601889,4,6
Illinois,356,Big Ten,,fbs,2205.83,78.3394,0.0600411,7,3
Indiana,84,Big Ten,,fbs,3144.36,228.022,0.0601061,10,0
Iowa,2294,Big Ten,,fbs,2013.71,66.704,0.0599723,6,4
Iowa State,66,Big 12,,fbs,2103.03,68.3683,0.0600161,8,2
Jacksonville State,55,Conference USA,,fbs,1337.15,72.4103,0.0598579,7,3
James Madison,256,Sun Belt,East,fbs,1729.12,73.1877,0.0602127,8,2
Kansas,2305,Big 12,,fbs,1928.59,66.5843,0.060261,4,6
Kansas State,2306,Big 12,,fbs,2075.95,67.7711,0.0600324,7,3
Kennesaw State,338,Conference USA,,fbs,723.214,82.4408,0.0601802,1,9
Kent State,2309,Mid-American,,fbs,-652.294,263.388,0.0599843,0,11
Kentucky,96,SEC,,fbs,1749.46,75.3929,0.0602361,4,6
Liberty,2335,Conference USA,,fbs,1237.85,73.1959,0.0601875,7,2
Louisiana,309,Sun Belt,West,fbs,1774.27,71.4979,0.059971,8,2
Louisiana Tech,2348,Conference USA,,fbs,1005.64,70.4942,0.0601878,4,6
Louisville,97,ACC,,fbs,2071.56,68.994,0.0601672,6,4
LSU,99,SEC,,fbs,2091.3,65.8288,0.0601191,6,4
Marshall,276,Sun Belt,East,fbs,1719.16,73.6311,0.0597859,7,3
Maryland,120,Big Ten,,fbs,1806.22,68.3561,0.0599782,4,6
Massachusetts,113,FBS Independents,,fbs,774.824,89.0695,0.059859,2,8
Memphis,235,American Athletic,,fbs,1652.73,71.3645,0.0600181,9,2
Miami,2390,ACC,,fbs,2257.7,79.4894,0.0599791,9,1
Miami (OH),193,Mid-American,,fbs,1605.39,73.2192,0.0598217,7,4
Michigan,130,Big Ten,,fbs,2074.38,70.9512,0.0599122,5,5
Michigan State,127,Big Ten,,fbs,1907.05,77.034,0.0599428,5,6
Middle Tennessee,2393,Conference USA,,fbs,960.977,72.4952,0.0597222,3,7
Minnesota,135,Big Ten,,fbs,1998.2,65.0641,0.0601615,6,4
Mississippi State,344,SEC,,fbs,1254.77,92.2479,0.0598298,2,8
Missouri,142,SEC,,fbs,2081.36,69.8561,0.0597655,7,3
Navy,2426,American Athletic,,fbs,1660.68,74.5349,0.0600572,7,3
NC State,152,ACC,,fbs,1707.13,70.4802,0.0597945,5,6
Nebraska,158,Big Ten,,fbs,1954.6,73.4122,0.0600201,5,5
Nevada,2440,Mountain West,,fbs,1191.28,71.5262,0.0599713,3,8
New Mexico,167,Mountain West,,fbs,1359.81,69.9762,0.0602245,5,6
New Mexico State,166,Conference USA,,fbs,947.065,73.0404,0.0600291,2,8
North Carolina,153,ACC,,fbs,1880.72,67.023,0.0599622,6,4
Northern Illinois,2459,Mid-American,,fbs,1405.77,68.7364,0.0606273,6,5
North Texas,249,American Athletic,,fbs,1416.71,75.505,0.0598893,5,5
Northwestern,77,Big Ten,,fbs,1757.02,74.138,0.0597506,4,6
Notre Dame,87,FBS Independents,,fbs,2305.83,82.2065,0.0601565,9,1
Ohio,195,Mid-American,,fbs,1650.62,71.6505,0.0598296,8,3
Ohio State,194,Big Ten,,fbs,3306.75,140.789,0.059909,9,1
Oklahoma,201,SEC,,fbs,1914.72,70.2088,0.0597617,5,5
Oklahoma State,197,Big 12,,fbs,1632.99,72.1469,0.060037,3,7
Old Dominion,295,Sun Belt,East,fbs,1504.19,64.8766,0.0600807,4,6
Ole Miss,145,SEC,,fbs,2211.4,73.317,0.0603434,8,2
Oregon,2483,Big Ten,,fbs,4004.39,190.308,0.0599704,11,0
Oregon State,204,Pac-12,,fbs,1199.0,70.6451,0.0601518,4,6
Penn State,213,Big Ten,,fbs,2794.01,122.711,0.0597986,9,1
Pittsburgh,221,ACC,,fbs,2062.21,68.6296,0.0599505,7,3
Purdue,2509,Big Ten,,fbs,927.553,105.156,0.0599636,1,10
Rice,242,American Athletic,,fbs,1392.84,71.5837,0.0600544,3,7
Rutgers,164,Big Ten,,fbs,1946.85,63.7396,0.0600765,6,4
Sam Houston,2534,Conference USA,,fbs,1612.35,76.8856,0.0598923,8,2
San Diego State,21,Mountain West,,fbs,1120.72,73.2088,0.0599904,3,7
San José State,23,Mountain West,,fbs,1398.31,71.7662,0.0597774,6,4
SMU,2567,ACC,,fbs,2390.64,81.3025,0.0598917,9,1
South Alabama,6,Sun Belt,West,fbs,1558.42,66.0632,0.0601116,5,5
South Carolina,2579,SEC,,fbs,2196.15,66.7558,0.0598957,7,3
Southern Miss,2572,Sun Belt,West,fbs,974.467,87.9286,0.0598324,1,9
South Florida,58,American Athletic,,fbs,1474.53,75.8321,0.0598208,5,5
Stanford,24,ACC,,fbs,1719.31,72.1516,0.060436,3,7
Syracuse,183,ACC,,fbs,1997.61,66.8443,0.0601833,7,3
TCU,2628,Big 12,,fbs,1910.29,65.5575,0.0600543,6,4
Temple,218,American Athletic,,fbs,1212.74,71.3493,0.0597411,3,8
Tennessee,2633,SEC,,fbs,2202.8,75.1343,0.0601687,8,2
Texas,251,SEC,,fbs,2364.0,81.4202,0.0598783,9,1
Texas A&M,245,SEC,,fbs,2233.2,72.6343,0.0598449,8,2
Texas State,326,Sun Belt,West,fbs,1569.16,67.7347,0.05986,6,4
Texas Tech,2641,Big 12,,fbs,1985.1,64.9531,0.0601222,6,4
Toledo,2649,Mid-American,,fbs,1477.78,65.3244,0.0598564,7,4
Troy,2653,Sun Belt,West,fbs,1326.04,71.6363,0.0602422,3,7
Tulane,2655,American Athletic,,fbs,1923.7,76.5778,0.0597009,9,2
Tulsa,202,American Athletic,,fbs,1087.74,71.9749,0.0600234,3,7
UAB,5,American Athletic,,fbs,1137.46,83.0869,0.0597882,2,8
UCF,2116,Big 12,,fbs,1821.42,67.4893,0.0597609,4,6
UCLA,26,Big Ten,,fbs,2009.21,67.4185,0.0599796,4,6
UConn,41,FBS Independents,,fbs,1630.65,72.7543,0.0597075,7,3
UL Monroe,2433,Sun Belt,West,fbs,1458.7,69.2265,0.0600076,5,5
UNLV,2439,Mountain West,,fbs,2034.48,84.6469,0.0598618,8,2
USC,30,Big Ten,,fbs,1964.85,64.3228,0.0600599,5,5
Utah,254,Big 12,,fbs,1691.41,70.9986,0.0600307,4,6
Utah State,328,Mountain West,,fbs,1214.55,74.3565,0.0598764,3,7
UTEP,2638,Conference USA,,fbs,806.707,71.4545,0.0599085,2,8
UTSA,2636,American Athletic,,fbs,1360.56,69.6318,0.0603644,6,5
Vanderbilt,238,SEC,,fbs,1977.12,73.227,0.060428,6,4
Virginia,258,ACC,,fbs,1881.83,67.4193,0.0599649,5,5
Virginia Tech,259,ACC,,fbs,1927.62,64.2023,0.0598142,5,5
Wake Forest,154,ACC,,fbs,1680.07,65.9885,0.0598437,4,6
Washington,264,Big Ten,,fbs,2040.92,68.5476,0.0601943,6,5
Washington State,265,Pac-12,,fbs,2002.08,88.5903,0.0603823,8,2
Western Kentucky,98,Conference USA,,fbs,1544.87,81.2554,0.0601977,7,3
Western Michigan,2711,Mid-American,,fbs,1263.85,71.2773,0.0599178,5,6
West Virginia,277,Big 12,,fbs,1939.33,65.5844,0.0597646,5,5
Wisconsin,275,Big Ten,,fbs,1918.37,73.9172,0.0597836,5,5
Wyoming,2751,Mountain West,,fbs,1113.45,70.7175,0.0601335,2,8
