school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1098.0,92.7356,0.0601374,1,2
Akron,2006,Mid-American,,fbs,1108.54,144.535,0.0597994,1,3
Alabama,333,SEC,,fbs,2854.16,130.805,0.0599259,3,0
App State,2026,Sun Belt,East,fbs,1288.07,71.5956,0.0601066,2,2
Arizona,12,Big 12,,fbs,1730.54,123.072,0.0600421,2,1
Arizona State,9,Big 12,,fbs,1954.04,84.3357,0.0598847,3,1
Arkansas,8,SEC,,fbs,1614.62,95.2628,0.0599546,3,1
Arkansas State,2032,Sun Belt,West,fbs,1861.97,106.058,0.0597637,2,2
Army,349,American Athletic,,fbs,1973.75,130.509,0.060269,4,0
Auburn,2,SEC,,fbs,1107.3,88.6047,0.0599562,2,2
Ball State,2050,Mid-American,,fbs,836.303,72.8041,0.0599414,1,3
Baylor,239,Big 12,,fbs,1587.71,87.404,0.0599523,2,3
Boise State,68,Mountain West,,fbs,2013.03,105.058,0.0598702,2,1
Boston College,103,ACC,,fbs,2558.03,88.2601,0.0602784,4,1
Bowling Green,189,Mid-American,,fbs,1114.89,109.132,0.0599547,1,2
Buffalo,2084,Mid-American,,fbs,1723.12,76.0825,0.0601663,3,2
BYU,252,Big 12,,fbs,2917.53,111.932,0.0599393,5,0
California,25,ACC,,fbs,1508.97,72.0542,0.0598053,3,1
Central Michigan,2117,Mid-American,,fbs,879.961,70.2239,0.0602656,2,2
Charlotte,2429,American Athletic,,fbs,1198.38,132.552,0.05982,1,3
Cincinnati,2132,Big 12,,fbs,1863.01,103.565,0.0598366,3,1
Clemson,228,ACC,,fbs,2360.94,94.3552,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1661.91,72.1878,0.0598371,3,1
Colorado,38,Big 12,,fbs,1918.92,76.3214,0.0597148,3,1
Colorado State,36,Mountain West,,fbs,1204.1,136.841,0.0599029,2,2
Duke,150,ACC,,fbs,2440.6,124.833,0.0600139,4,0
East Carolina,151,American Athletic,,fbs,1038.83,82.7643,0.0599807,2,2
Eastern Michigan,2199,Mid-American,,fbs,1671.41,94.1252,0.0598128,3,1
Florida,57,SEC,,fbs,1403.35,77.492,0.0600588,2,2
Florida Atlantic,2226,American Athletic,,fbs,1244.65,98.2225,0.0599574,1,3
Florida International,2229,Conference USA,,fbs,790.811,70.035,0.0605001,1,3
Florida State,52,ACC,,fbs,1636.15,70.8821,0.0601401,1,3
Fresno State,278,Mountain West,,fbs,2039.54,116.354,0.0603071,3,1
Georgia,61,SEC,,fbs,2950.13,123.102,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1510.94,76.0086,0.0598448,2,2
Georgia State,2247,Sun Belt,East,fbs,1710.02,69.6863,0.0598587,2,1
Georgia Tech,59,ACC,,fbs,1858.71,71.3319,0.0602107,3,2
Hawai'i,62,Mountain West,,fbs,1215.47,93.4548,0.0600454,2,2
Houston,248,Big 12,,fbs,1300.23,101.422,0.0601022,1,3
Illinois,356,Big Ten,,fbs,2592.53,107.138,0.0599774,4,0
Indiana,84,Big Ten,,fbs,2566.96,119.888,0.0600846,5,0
Iowa,2294,Big Ten,,fbs,2070.63,96.0755,0.0599134,3,1
Iowa State,66,Big 12,,fbs,2603.32,99.9833,0.0601841,3,0
Jacksonville State,55,Conference USA,,fbs,1253.71,79.2283,0.059786,1,3
James Madison,256,Sun Belt,East,fbs,2485.16,117.161,0.0600962,4,0
Kansas,2305,Big 12,,fbs,1210.85,115.688,0.0600837,1,3
Kansas State,2306,Big 12,,fbs,2439.82,93.7645,0.0599716,4,1
Kennesaw State,338,Conference USA,,fbs,184.124,165.691,0.0598941,0,3
Kent State,2309,Mid-American,,fbs,-546.879,111.998,0.0599664,0,4
Kentucky,96,SEC,,fbs,1997.11,75.608,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2281.7,168.622,0.0599642,4,0
Louisiana,309,Sun Belt,West,fbs,1244.88,99.3261,0.0599839,2,1
