school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1191.49,71.72,0.060093,3,7
Akron,2006,Mid-American,,fbs,1086.98,81.6997,0.0598938,3,8
Alabama,333,SEC,,fbs,2292.23,71.15,0.0602012,8,2
App State,2026,Sun Belt,East,fbs,1469.56,66.0467,0.0598614,4,5
Arizona,12,Big 12,,fbs,1746.9,68.8079,0.0598417,4,6
Arizona State,9,Big 12,,fbs,2061.78,69.8837,0.0600364,8,2
Arkansas,8,SEC,,fbs,1824.45,77.3544,0.0601966,5,5
Arkansas State,2032,Sun Belt,West,fbs,1569.39,72.6243,0.0597471,6,4
Army,349,American Athletic,,fbs,2517.4,230.231,0.0599976,9,0
Auburn,2,SEC,,fbs,1645.13,70.6184,0.0598448,4,6
Ball State,2050,Mid-American,,fbs,1176.85,73.6023,0.0600461,3,7
Baylor,239,Big 12,,fbs,1996.66,67.8383,0.060041,6,4
Boise State,68,Mountain West,,fbs,2942.45,202.127,0.0599338,9,1
Boston College,103,ACC,,fbs,1917.64,66.9377,0.0600197,6,5
Bowling Green,189,Mid-American,,fbs,1464.49,71.7968,0.0598991,6,4
Buffalo,2084,Mid-American,,fbs,1467.04,69.0741,0.0599573,7,4
BYU,252,Big 12,,fbs,2333.31,85.9747,0.0601722,9,1
California,25,ACC,,fbs,1668.58,68.8827,0.0598811,5,5
Central Michigan,2117,Mid-American,,fbs,1167.96,69.0683,0.0600612,4,7
Charlotte,2429,American Athletic,,fbs,1381.03,70.8323,0.059763,3,7
Cincinnati,2132,Big 12,,fbs,1894.55,64.5267,0.0597748,5,5
Clemson,228,ACC,,fbs,2184.79,72.2897,0.0598225,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1497.1,66.3088,0.059889,5,5
Colorado,38,Big 12,,fbs,2148.56,68.8814,0.0598769,8,2
Colorado State,36,Mountain West,,fbs,1545.15,77.6519,0.0599892,7,3
Duke,150,ACC,,fbs,2001.27,73.7263,0.0597502,7,3
East Carolina,151,American Athletic,,fbs,1418.76,67.7763,0.0599264,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.68,73.5495,0.0600728,5,6
Florida,57,SEC,,fbs,2112.85,67.2885,0.0598711,6,5
Florida Atlantic,2226,American Athletic,,fbs,949.357,81.7959,0.0598277,2,8
Florida International,2229,Conference USA,,fbs,949.536,69.0114,0.0604491,3,7
Florida State,52,ACC,,fbs,1509.32,84.3438,0.0599585,2,9
Fresno State,278,Mountain West,,fbs,1330.63,71.1694,0.0603086,5,5
Georgia,61,SEC,,fbs,2347.9,73.3779,0.0600303,9,2
Georgia Southern,290,Sun Belt,East,fbs,1653.01,71.1833,0.060214,6,4
Georgia State,2247,Sun Belt,East,fbs,1250.62,76.5591,0.0600465,2,8
Georgia Tech,59,ACC,,fbs,2031.83,68.814,0.0601462,7,4
Hawai'i,62,Mountain West,,fbs,1187.1,75.2621,0.0601301,4,7
Houston,248,Big 12,,fbs,1794.63,65.1775,0.0601944,4,6
Illinois,356,Big Ten,,fbs,2241.74,79.4557,0.0600369,8,3
Indiana,84,Big Ten,,fbs,2837.91,144.069,0.0600507,10,1
Iowa,2294,Big Ten,,fbs,2033.32,67.1419,0.0599273,7,4
Iowa State,66,Big 12,,fbs,2104.32,68.4889,0.0600233,8,2
Jacksonville State,55,Conference USA,,fbs,1482.54,73.4969,0.0600115,8,3
James Madison,256,Sun Belt,East,fbs,1719.47,72.3644,0.0601715,8,2
