school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1181.29,105.288,0.0601919,1,2
Akron,2006,Mid-American,,fbs,1127.84,121.923,0.0597807,1,2
Alabama,333,SEC,,fbs,2866.87,141.232,0.0599171,3,0
App State,2026,Sun Belt,East,fbs,1255.41,70.332,0.0601275,2,2
Arizona,12,Big 12,,fbs,1890.29,112.757,0.0600666,2,1
Arizona State,9,Big 12,,fbs,1942.58,82.8264,0.0599002,3,1
Arkansas,8,SEC,,fbs,1777.16,95.334,0.0599536,3,1
Arkansas State,2032,Sun Belt,West,fbs,1733.56,110.62,0.0597495,2,2
Army,349,American Athletic,,fbs,1901.23,105.027,0.0603191,3,0
Auburn,2,SEC,,fbs,1324.0,96.8443,0.0599644,2,2
Ball State,2050,Mid-American,,fbs,808.153,68.3426,0.0599449,1,2
Baylor,239,Big 12,,fbs,1850.18,107.812,0.0600283,2,1
Boise State,68,Mountain West,,fbs,2010.4,87.6155,0.0598879,1,1
Boston College,103,ACC,,fbs,1983.81,115.458,0.0603643,2,1
Bowling Green,189,Mid-American,,fbs,1502.34,138.209,0.0599767,1,1
Buffalo,2084,Mid-American,,fbs,2219.91,88.4731,0.0601693,3,1
BYU,252,Big 12,,fbs,2409.64,94.2845,0.0597952,3,0
California,25,ACC,,fbs,2145.61,119.551,0.0598781,3,0
Central Michigan,2117,Mid-American,,fbs,895.191,69.6096,0.0602663,2,2
Charlotte,2429,American Athletic,,fbs,1130.42,134.05,0.0597873,1,3
Cincinnati,2132,Big 12,,fbs,1850.68,99.7716,0.0598115,3,1
Clemson,228,ACC,,fbs,2234.05,106.423,0.0599386,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1682.29,73.0349,0.0598609,3,1
Colorado,38,Big 12,,fbs,1719.64,74.6302,0.0597598,2,1
Colorado State,36,Mountain West,,fbs,1143.16,119.822,0.0599117,2,2
Duke,150,ACC,,fbs,2394.63,125.772,0.0600236,4,0
East Carolina,151,American Athletic,,fbs,1047.26,75.0847,0.0600149,2,1
Eastern Michigan,2199,Mid-American,,fbs,1700.79,93.9833,0.0598004,3,1
Florida,57,SEC,,fbs,1427.35,77.9906,0.0600545,2,2
Florida Atlantic,2226,American Athletic,,fbs,1311.68,94.5511,0.0599626,1,2
Florida International,2229,Conference USA,,fbs,840.845,69.6507,0.0603994,1,3
Florida State,52,ACC,,fbs,1142.08,95.2792,0.0602282,0,3
Fresno State,278,Mountain West,,fbs,2018.97,105.341,0.0603491,2,1
Georgia,61,SEC,,fbs,2906.59,134.768,0.0599053,3,0
Georgia Southern,290,Sun Belt,East,fbs,1603.53,82.468,0.059852,2,1
Georgia State,2247,Sun Belt,East,fbs,1635.84,67.9937,0.0598687,2,1
Georgia Tech,59,ACC,,fbs,1715.93,74.5653,0.0602285,3,2
Hawai'i,62,Mountain West,,fbs,907.396,101.511,0.0601814,1,2
Houston,248,Big 12,,fbs,1302.21,100.963,0.0601557,1,3
Illinois,356,Big Ten,,fbs,2455.13,108.664,0.0599974,4,0
Indiana,84,Big Ten,,fbs,2166.12,129.355,0.0600416,4,0
Iowa,2294,Big Ten,,fbs,1793.96,114.789,0.0599206,2,1
Iowa State,66,Big 12,,fbs,2485.01,103.099,0.0602435,3,0
Jacksonville State,55,Conference USA,,fbs,1277.32,78.7719,0.0597282,1,3
James Madison,256,Sun Belt,East,fbs,2391.03,101.726,0.060096,3,0
Kansas,2305,Big 12,,fbs,1245.74,113.318,0.0600915,1,3
Kansas State,2306,Big 12,,fbs,2541.04,114.983,0.059928,3,0
Kennesaw State,338,Conference USA,,fbs,189.194,155.337,0.0598913,0,3
Kent State,2309,Mid-American,,fbs,-459.146,109.237,0.059966,0,4
Kentucky,96,SEC,,fbs,1713.84,77.5519,0.0599626,2,2
Liberty,2335,Conference USA,,fbs,2288.44,159.638,0.0599755,3,0
Louisiana,309,Sun Belt,West,fbs,1126.99,113.414,0.0599932,2,1
Louisiana Tech,2348,Conference USA,,fbs,1120.19,93.8108,0.059809,1,1
Louisville,97,ACC,,fbs,2330.26,118.712,0.0600538,3,0
LSU,99,SEC,,fbs,2185.73,79.0675,0.0600442,3,1
Marshall,276,Sun Belt,East,fbs,1202.93,71.8176,0.0598593,1,2
Maryland,120,Big Ten,,fbs,2141.94,79.6014,0.0598611,3,1
Massachusetts,113,FBS Independents,,fbs,1048.39,110.748,0.0601829,1,3
Memphis,235,American Athletic,,fbs,1703.08,100.164,0.0602815,3,1
Miami,2390,ACC,,fbs,2154.29,119.415,0.0598255,3,0
Miami (OH),193,Mid-American,,fbs,1104.14,105.589,0.0598756,0,3
Michigan,130,Big Ten,,fbs,2790.33,90.0316,0.059987,3,1
Michigan State,127,Big Ten,,fbs,2487.72,94.4045,0.0598888,3,0
Middle Tennessee,2393,Conference USA,,fbs,1187.63,104.874,0.0597644,1,3
Minnesota,135,Big Ten,,fbs,1596.56,81.0184,0.0599389,2,1
Mississippi State,344,SEC,,fbs,1164.62,79.6721,0.0599175,1,3
Missouri,142,SEC,,fbs,2761.94,124.119,0.0600346,4,0
Navy,2426,American Athletic,,fbs,2207.84,102.755,0.060128,3,0
NC State,152,ACC,,fbs,1651.35,103.679,0.0597212,2,2
Nebraska,158,Big Ten,,fbs,2020.67,86.5896,0.0599424,3,1
Nevada,2440,Mountain West,,fbs,1212.5,81.2174,0.0599624,2,3
New Mexico,167,Mountain West,,fbs,804.997,105.434,0.0599979,0,3
New Mexico State,166,Conference USA,,fbs,1479.13,90.3819,0.0601125,1,2
North Carolina,153,ACC,,fbs,1948.61,89.5014,0.0598894,3,1
Northern Illinois,2459,Mid-American,,fbs,1956.05,71.1563,0.0610132,2,1
North Texas,249,American Athletic,,fbs,1735.62,90.9833,0.0599383,2,1
Northwestern,77,Big Ten,,fbs,1800.89,101.515,0.0599775,2,1
Notre Dame,87,FBS Independents,,fbs,1830.23,71.6228,0.0601419,3,1
Ohio,195,Mid-American,,fbs,1469.87,70.4924,0.0600875,2,2
Ohio State,194,Big Ten,,fbs,2487.18,169.634,0.059889,3,0
Oklahoma,201,SEC,,fbs,2378.52,123.644,0.0602126,3,0
