school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1172.08,108.406,0.0601907,1,2
Akron,2006,Mid-American,,fbs,1096.86,126.361,0.059784,1,2
Alabama,333,SEC,,fbs,2872.79,141.482,0.0599169,3,0
App State,2026,Sun Belt,East,fbs,1259.81,70.4632,0.0601253,2,2
Arizona,12,Big 12,,fbs,1896.42,112.956,0.0600663,2,1
Arizona State,9,Big 12,,fbs,1949.8,82.8942,0.059899,3,1
Arkansas,8,SEC,,fbs,1784.8,95.3083,0.0599476,3,1
Arkansas State,2032,Sun Belt,West,fbs,1740.39,110.626,0.0597502,2,2
Army,349,American Athletic,,fbs,1984.97,98.1639,0.0603167,3,0
Auburn,2,SEC,,fbs,1331.42,96.9089,0.0599573,2,2
Ball State,2050,Mid-American,,fbs,932.003,71.7159,0.0599374,1,2
Baylor,239,Big 12,,fbs,1854.76,108.34,0.0600266,2,1
Boise State,68,Mountain West,,fbs,2016.0,87.8788,0.0598868,1,1
Boston College,103,ACC,,fbs,1989.72,115.726,0.0603643,2,1
Bowling Green,189,Mid-American,,fbs,1508.81,138.288,0.059977,1,1
Buffalo,2084,Mid-American,,fbs,2226.61,88.5368,0.0601795,3,1
BYU,252,Big 12,,fbs,2416.77,94.3408,0.0597952,3,0
California,25,ACC,,fbs,2153.2,119.563,0.0598767,3,0
Central Michigan,2117,Mid-American,,fbs,1133.2,74.1932,0.0601856,2,2
Charlotte,2429,American Athletic,,fbs,1129.36,136.03,0.059788,1,3
Cincinnati,2132,Big 12,,fbs,1856.79,99.831,0.0598142,3,1
Clemson,228,ACC,,fbs,2242.72,106.226,0.0599383,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1672.8,73.612,0.0598652,3,1
Colorado,38,Big 12,,fbs,1722.31,74.8211,0.0597595,2,1
Colorado State,36,Mountain West,,fbs,1151.16,119.151,0.0599067,2,2
Duke,150,ACC,,fbs,2401.81,125.877,0.0600231,4,0
East Carolina,151,American Athletic,,fbs,1051.94,75.1766,0.0600174,2,1
Eastern Michigan,2199,Mid-American,,fbs,1704.94,94.5229,0.0598055,3,1
Florida,57,SEC,,fbs,1433.66,78.0618,0.0600531,2,2
Florida Atlantic,2226,American Athletic,,fbs,1553.42,78.6198,0.0599742,1,2
Florida International,2229,Conference USA,,fbs,1298.84,71.2473,0.0601267,1,2
Florida State,52,ACC,,fbs,1150.14,95.2556,0.0602272,0,3
Fresno State,278,Mountain West,,fbs,2028.51,105.323,0.0603499,2,1
Georgia,61,SEC,,fbs,2913.98,134.637,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1603.79,83.1704,0.0598527,2,1
Georgia State,2247,Sun Belt,East,fbs,1642.66,68.0283,0.0598672,2,1
Georgia Tech,59,ACC,,fbs,1723.35,74.5653,0.0602279,3,2
Hawai'i,62,Mountain West,,fbs,916.664,102.127,0.060171,1,2
Houston,248,Big 12,,fbs,1311.26,100.739,0.0601511,1,3
Illinois,356,Big Ten,,fbs,2462.21,108.717,0.0599966,4,0
Indiana,84,Big Ten,,fbs,2189.93,126.934,0.0600362,4,0
Iowa,2294,Big Ten,,fbs,1799.86,114.937,0.0599201,2,1
Iowa State,66,Big 12,,fbs,2490.77,103.275,0.0602423,3,0
Jacksonville State,55,Conference USA,,fbs,1267.22,79.6257,0.0597245,1,3
James Madison,256,Sun Belt,East,fbs,2397.66,101.883,0.0600945,3,0
Kansas,2305,Big 12,,fbs,1252.42,113.006,0.0600908,1,3
Kansas State,2306,Big 12,,fbs,2547.98,115.075,0.0599275,3,0
Kennesaw State,338,Conference USA,,fbs,189.979,156.027,0.0598923,0,3
Kent State,2309,Mid-American,,fbs,-467.39,109.79,0.0599661,0,4
Kentucky,96,SEC,,fbs,1719.44,77.7616,0.0599613,2,2
Liberty,2335,Conference USA,,fbs,2299.82,159.757,0.0599741,3,0
Louisiana,309,Sun Belt,West,fbs,1133.37,113.384,0.0599919,2,1
Louisiana Tech,2348,Conference USA,,fbs,1137.45,93.5409,0.0598258,1,1
Louisville,97,ACC,,fbs,2337.74,118.785,0.060053,3,0
LSU,99,SEC,,fbs,2193.72,79.0393,0.0600434,3,1
Marshall,276,Sun Belt,East,fbs,1198.95,72.1743,0.0598575,1,2
Maryland,120,Big Ten,,fbs,2144.48,80.0105,0.0598619,3,1
Massachusetts,113,FBS Independents,,fbs,1064.45,108.789,0.0601807,1,3
Memphis,235,American Athletic,,fbs,1711.41,100.261,0.060278,3,1
Miami,2390,ACC,,fbs,2161.34,119.5,0.059826,3,0
Miami (OH),193,Mid-American,,fbs,1111.12,105.548,0.0598753,0,3
Michigan,130,Big Ten,,fbs,2797.76,89.9836,0.0599867,3,1
Michigan State,127,Big Ten,,fbs,2495.49,94.1355,0.0598881,3,0
Middle Tennessee,2393,Conference USA,,fbs,1200.87,105.492,0.0597766,1,3
Minnesota,135,Big Ten,,fbs,1595.68,81.7747,0.0599391,2,1
Mississippi State,344,SEC,,fbs,1169.56,79.8056,0.0599181,1,3
Missouri,142,SEC,,fbs,2768.86,124.174,0.060034,4,0
Navy,2426,American Athletic,,fbs,2216.61,102.876,0.0601294,3,0
NC State,152,ACC,,fbs,1663.03,103.212,0.0597204,2,2
Nebraska,158,Big Ten,,fbs,2025.79,86.7834,0.0599411,3,1
Nevada,2440,Mountain West,,fbs,1194.71,83.643,0.0599671,2,3
New Mexico,167,Mountain West,,fbs,811.2,105.304,0.0599988,0,3
New Mexico State,166,Conference USA,,fbs,1487.19,90.6705,0.0601068,1,2
North Carolina,153,ACC,,fbs,1953.14,89.796,0.0598901,3,1
Northern Illinois,2459,Mid-American,,fbs,1963.01,71.148,0.0610129,2,1
North Texas,249,American Athletic,,fbs,1743.79,91.0289,0.0598926,2,1
Northwestern,77,Big Ten,,fbs,1807.03,101.734,0.059977,2,1
Notre Dame,87,FBS Independents,,fbs,1837.28,71.6272,0.0601416,3,1
Ohio,195,Mid-American,,fbs,1475.35,70.6309,0.0600875,2,2
Ohio State,194,Big Ten,,fbs,2493.46,169.863,0.0598886,3,0
Oklahoma,201,SEC,,fbs,2385.57,123.833,0.0602122,3,0
Oklahoma State,197,Big 12,,fbs,2230.77,90.3741,0.0603265,3,1
Old Dominion,295,Sun Belt,East,fbs,661.463,93.8789,0.0600453,0,3
Ole Miss,145,SEC,,fbs,2551.1,173.002,0.059848,3,0
Oregon,2483,Big Ten,,fbs,2769.66,120.953,0.0597999,3,0
Oregon State,204,Pac-12,,fbs,2021.22,117.685,0.0598301,2,1
Penn State,213,Big Ten,,fbs,2538.98,132.615,0.0597641,3,0
Pittsburgh,221,ACC,,fbs,2431.68,109.482,0.0603393,4,0
Purdue,2509,Big Ten,,fbs,1379.52,89.5779,0.0599729,1,1
Rice,242,American Athletic,,fbs,814.513,100.66,0.0599317,1,3
Rutgers,164,Big Ten,,fbs,2145.48,133.144,0.0598229,3,0
Sam Houston,2534,Conference USA,,fbs,1568.75,104.713,0.0600327,2,1
San Diego State,21,Mountain West,,fbs,1197.03,135.694,0.0601589,1,2
San José State,23,Mountain West,,fbs,1934.08,123.44,0.0598522,3,1
SMU,2567,ACC,,fbs,2059.2,80.6124,0.0599257,3,1
South Alabama,6,Sun Belt,West,fbs,1344.95,70.0917,0.0603007,2,2
South Carolina,2579,SEC,,fbs,1940.07,73.3005,0.0598326,2,1
Southern Miss,2572,Sun Belt,West,fbs,1011.97,75.3226,0.0598183,1,3
South Florida,58,American Athletic,,fbs,1646.79,124.298,0.0601243,2,1
Stanford,24,ACC,,fbs,1806.27,67.1078,0.0601809,2,1
Syracuse,183,ACC,,fbs,1798.43,63.4409,0.059989,2,1
TCU,2628,Big 12,,fbs,1841.77,71.411,0.0598187,2,2
Temple,218,American Athletic,,fbs,1284.06,89.4853,0.0600382,1,3
Tennessee,2633,SEC,,fbs,2379.68,133.306,0.0600025,3,0
Texas,251,SEC,,fbs,3254.59,106.984,0.0603111,3,0
Texas A&M,245,SEC,,fbs,1660.77,71.5671,0.0596965,2,1
Texas State,326,Sun Belt,West,fbs,1638.9,75.8037,0.059908,2,1
Texas Tech,2641,Big 12,,fbs,2315.41,88.258,0.0599471,3,1
Toledo,2649,Mid-American,,fbs,1995.87,122.468,0.0598568,3,0
Troy,2653,Sun Belt,West,fbs,810.773,93.6004,0.0598122,0,3
Tulane,2655,American Athletic,,fbs,1726.34,110.209,0.0598879,2,2
Tulsa,202,American Athletic,,fbs,928.802,136.965,0.06002,1,2
UAB,5,American Athletic,,fbs,875.56,103.507,0.059972,1,2
UCF,2116,Big 12,,fbs,2294.98,97.0137,0.0600021,3,0
UCLA,26,Big Ten,,fbs,1524.18,100.179,0.0600496,1,2
UConn,41,FBS Independents,,fbs,1188.64,133.089,0.0599529,1,2
UL Monroe,2433,Sun Belt,West,fbs,1471.57,100.851,0.0599886,2,0
UNLV,2439,Mountain West,,fbs,2092.19,123.716,0.0599287,3,0
USC,30,Big Ten,,fbs,2446.01,78.0104,0.0600187,2,1
Utah,254,Big 12,,fbs,2701.27,109.56,0.0599123,4,0
Utah State,328,Mountain West,,fbs,905.758,91.3249,0.0598356,1,3
UTEP,2638,Conference USA,,fbs,326.856,110.462,0.0600028,0,4
UTSA,2636,American Athletic,,fbs,1160.14,105.161,0.0597886,2,2
Vanderbilt,238,SEC,,fbs,1516.16,74.2732,0.0599761,2,2
Virginia,258,ACC,,fbs,1890.98,75.9414,0.0598844,3,1
Virginia Tech,259,ACC,,fbs,1383.55,74.4424,0.0600425,2,2
Wake Forest,154,ACC,,fbs,1305.39,105.022,0.05979,1,2
Washington,264,Big Ten,,fbs,2166.3,98.818,0.0601307,2,1
Washington State,265,Pac-12,,fbs,2810.27,106.115,0.0604206,4,0
Western Kentucky,98,Conference USA,,fbs,1788.25,114.202,0.0597826,2,1
Western Michigan,2711,Mid-American,,fbs,1207.87,150.425,0.0597769,1,2
West Virginia,277,Big 12,,fbs,1839.41,96.5716,0.0600031,2,2
Wisconsin,275,Big Ten,,fbs,2141.77,105.898,0.0598741,2,1
Wyoming,2751,Mountain West,,fbs,1173.72,115.245,0.060068,0,3
