school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1181.51,105.336,0.0601907,1,2
Akron,2006,Mid-American,,fbs,1127.83,122.001,0.0597808,1,2
Alabama,333,SEC,,fbs,2866.86,141.335,0.0599171,3,0
App State,2026,Sun Belt,East,fbs,1256.6,70.3419,0.0601265,2,2
Arizona,12,Big 12,,fbs,1848.64,120.788,0.0600689,2,1
Arizona State,9,Big 12,,fbs,1945.48,82.6854,0.0599,3,1
Arkansas,8,SEC,,fbs,1778.24,95.6704,0.0599531,3,1
Arkansas State,2032,Sun Belt,West,fbs,1736.79,110.49,0.0597491,2,2
Army,349,American Athletic,,fbs,1902.43,105.075,0.060318,3,0
Auburn,2,SEC,,fbs,1322.31,97.0459,0.0599631,2,2
Ball State,2050,Mid-American,,fbs,810.083,68.3386,0.0599438,1,2
Baylor,239,Big 12,,fbs,1851.76,107.662,0.0600269,2,1
Boise State,68,Mountain West,,fbs,2010.52,87.5763,0.059888,1,1
Boston College,103,ACC,,fbs,1985.32,115.338,0.0603637,2,1
Bowling Green,189,Mid-American,,fbs,1502.52,138.246,0.0599781,1,1
Buffalo,2084,Mid-American,,fbs,2220.92,88.4817,0.0601699,3,1
BYU,252,Big 12,,fbs,2417.29,93.5193,0.0597938,3,0
California,25,ACC,,fbs,2142.99,119.766,0.0598786,3,0
Central Michigan,2117,Mid-American,,fbs,896.478,69.6377,0.060265,2,2
Charlotte,2429,American Athletic,,fbs,1130.78,134.112,0.0597875,1,3
Cincinnati,2132,Big 12,,fbs,1852.04,99.6813,0.0598115,3,1
Clemson,228,ACC,,fbs,2235.85,106.253,0.0599384,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1683.46,73.033,0.0598605,3,1
Colorado,38,Big 12,,fbs,1720.26,74.5686,0.0597601,2,1
Colorado State,36,Mountain West,,fbs,1144.71,119.641,0.0599093,2,2
Duke,150,ACC,,fbs,2390.35,126.733,0.0600234,4,0
East Carolina,151,American Athletic,,fbs,1048.55,75.0765,0.0600153,2,1
Eastern Michigan,2199,Mid-American,,fbs,1702.42,93.922,0.0598011,3,1
Florida,57,SEC,,fbs,1428.53,77.9604,0.0600544,2,2
Florida Atlantic,2226,American Athletic,,fbs,1313.06,94.5685,0.0599631,1,2
Florida International,2229,Conference USA,,fbs,841.769,69.6555,0.0603898,1,3
Florida State,52,ACC,,fbs,1143.04,95.2867,0.0602279,0,3
Fresno State,278,Mountain West,,fbs,2019.36,105.232,0.0603517,2,1
Georgia,61,SEC,,fbs,2907.45,134.684,0.0599053,3,0
Georgia Southern,290,Sun Belt,East,fbs,1604.17,82.4015,0.0598511,2,1
Georgia State,2247,Sun Belt,East,fbs,1636.71,67.9943,0.0598683,2,1
Georgia Tech,59,ACC,,fbs,1716.86,74.5661,0.0602287,3,2
Hawai'i,62,Mountain West,,fbs,908.611,101.562,0.0601801,1,2
Houston,248,Big 12,,fbs,1305.23,100.663,0.0601548,1,3
Illinois,356,Big Ten,,fbs,2454.44,108.751,0.0599979,4,0
Indiana,84,Big Ten,,fbs,2166.57,129.326,0.060041,4,0
Iowa,2294,Big Ten,,fbs,1850.66,104.222,0.0599179,2,1
Iowa State,66,Big 12,,fbs,2490.71,102.191,0.0602432,3,0
Jacksonville State,55,Conference USA,,fbs,1279.47,78.7331,0.059727,1,3
James Madison,256,Sun Belt,East,fbs,2391.76,101.738,0.060096,3,0
Kansas,2305,Big 12,,fbs,1246.22,113.27,0.0600915,1,3
Kansas State,2306,Big 12,,fbs,2533.67,116.336,0.0599279,3,0
Kennesaw State,338,Conference USA,,fbs,189.383,155.617,0.0598915,0,3
Kent State,2309,Mid-American,,fbs,-465.918,108.464,0.059966,0,4
Kentucky,96,SEC,,fbs,1715.26,77.5213,0.0599622,2,2
Liberty,2335,Conference USA,,fbs,2289.76,159.608,0.0599752,3,0
Louisiana,309,Sun Belt,West,fbs,1128.56,113.369,0.0599926,2,1
Louisiana Tech,2348,Conference USA,,fbs,1129.07,93.401,0.0598115,1,1
Louisville,97,ACC,,fbs,2331.15,118.689,0.0600537,3,0
LSU,99,SEC,,fbs,2186.42,79.0508,0.0600441,3,1
