school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1137.93,88.497,0.060135,1,2
Akron,2006,Mid-American,,fbs,1255.19,122.094,0.0597979,1,3
Alabama,333,SEC,,fbs,2858.68,128.854,0.0599257,3,0
App State,2026,Sun Belt,East,fbs,1280.02,71.402,0.06011,2,2
Arizona,12,Big 12,,fbs,1725.31,123.088,0.0600424,2,1
Arizona State,9,Big 12,,fbs,1883.26,87.5119,0.0599013,3,1
Arkansas,8,SEC,,fbs,1611.11,95.118,0.0599536,3,1
Arkansas State,2032,Sun Belt,West,fbs,1865.23,104.938,0.0597402,2,2
Army,349,American Athletic,,fbs,1974.83,129.476,0.0602667,4,0
Auburn,2,SEC,,fbs,1107.76,89.1103,0.0599493,2,2
Ball State,2050,Mid-American,,fbs,950.769,72.4502,0.0599501,1,3
Baylor,239,Big 12,,fbs,1605.47,87.1652,0.0599761,2,3
Boise State,68,Mountain West,,fbs,2006.71,104.794,0.0598868,2,1
Boston College,103,ACC,,fbs,2552.44,88.2917,0.0602796,4,1
Bowling Green,189,Mid-American,,fbs,1108.76,108.807,0.0599568,1,2
Buffalo,2084,Mid-American,,fbs,1719.59,76.0371,0.0601595,3,2
BYU,252,Big 12,,fbs,2913.37,111.772,0.0599356,5,0
California,25,ACC,,fbs,1521.92,71.4773,0.0598041,3,1
Central Michigan,2117,Mid-American,,fbs,951.768,70.7906,0.0602557,2,2
Charlotte,2429,American Athletic,,fbs,1133.21,142.911,0.0598248,1,3
Cincinnati,2132,Big 12,,fbs,1860.4,103.079,0.0598411,3,1
Clemson,228,ACC,,fbs,2355.6,94.3218,0.0599298,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1647.58,72.4565,0.0598359,3,1
Colorado,38,Big 12,,fbs,1939.14,75.431,0.0597112,3,1
Colorado State,36,Mountain West,,fbs,1229.66,134.111,0.0599014,2,2
Duke,150,ACC,,fbs,2436.25,124.653,0.0600141,4,0
East Carolina,151,American Athletic,,fbs,1018.35,84.1409,0.0599866,2,2
Eastern Michigan,2199,Mid-American,,fbs,1667.06,93.781,0.0598192,3,1
Florida,57,SEC,,fbs,1384.75,78.3698,0.0600587,2,2
Florida Atlantic,2226,American Athletic,,fbs,1268.97,95.053,0.0599585,1,3
Florida International,2229,Conference USA,,fbs,851.453,69.6008,0.06048,1,3
Florida State,52,ACC,,fbs,1638.69,70.5872,0.0601423,1,3
Fresno State,278,Mountain West,,fbs,1881.94,98.3377,0.0602719,3,2
Georgia,61,SEC,,fbs,2944.79,123.09,0.0599017,3,0
Georgia Southern,290,Sun Belt,East,fbs,1508.33,76.2561,0.0598602,2,2
Georgia State,2247,Sun Belt,East,fbs,1710.65,69.4492,0.0598594,2,1
Georgia Tech,59,ACC,,fbs,1856.19,71.212,0.0602119,3,2
Hawai'i,62,Mountain West,,fbs,1245.81,94.2403,0.0600113,2,2
Houston,248,Big 12,,fbs,1320.84,102.366,0.0600945,1,3
Illinois,356,Big Ten,,fbs,2595.76,106.47,0.0599792,4,0
Indiana,84,Big Ten,,fbs,2560.94,119.816,0.0600849,5,0
Iowa,2294,Big Ten,,fbs,2054.11,98.1302,0.0599154,3,1
Iowa State,66,Big 12,,fbs,2605.51,99.3211,0.0601843,3,0
Jacksonville State,55,Conference USA,,fbs,1251.45,78.6871,0.0597876,1,3
James Madison,256,Sun Belt,East,fbs,2476.09,117.307,0.0600956,4,0
Kansas,2305,Big 12,,fbs,1278.17,106.156,0.0600717,1,3
Kansas State,2306,Big 12,,fbs,2435.22,93.7476,0.0599713,4,1
Kennesaw State,338,Conference USA,,fbs,183.586,161.352,0.0598908,0,3
Kent State,2309,Mid-American,,fbs,-548.205,110.623,0.0599657,0,4
Kentucky,96,SEC,,fbs,1994.88,75.5869,0.0601756,3,2
