school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1227.13,71.7548,0.060153,3,7
Akron,2006,Mid-American,,fbs,1073.38,81.7498,0.0598909,3,8
Alabama,333,SEC,,fbs,2283.43,71.3013,0.0602043,8,2
App State,2026,Sun Belt,East,fbs,1571.41,64.7841,0.059987,5,5
Arizona,12,Big 12,,fbs,1673.55,68.6095,0.0598181,4,7
Arizona State,9,Big 12,,fbs,2129.41,71.9849,0.0602181,9,2
Arkansas,8,SEC,,fbs,1821.48,79.2994,0.0602001,6,5
Arkansas State,2032,Sun Belt,West,fbs,1610.58,71.7178,0.0597685,7,4
Army,349,American Athletic,,fbs,1991.31,107.989,0.0599331,9,1
Auburn,2,SEC,,fbs,1644.86,70.83,0.0598257,4,6
Ball State,2050,Mid-American,,fbs,1130.16,74.2809,0.060025,3,8
Baylor,239,Big 12,,fbs,1980.59,66.766,0.0600219,7,4
Boise State,68,Mountain West,,fbs,2906.06,215.399,0.0599312,10,1
Boston College,103,ACC,,fbs,1909.8,67.0867,0.0600165,6,5
Bowling Green,189,Mid-American,,fbs,1475.37,72.6888,0.0598671,7,4
Buffalo,2084,Mid-American,,fbs,1451.24,69.3917,0.0599596,7,4
BYU,252,Big 12,,fbs,2165.61,75.0151,0.0601313,9,2
California,25,ACC,,fbs,1724.04,66.9783,0.0598382,6,5
Central Michigan,2117,Mid-American,,fbs,1140.92,69.8368,0.0601194,4,7
Charlotte,2429,American Athletic,,fbs,1369.61,72.2729,0.0597312,4,7
Cincinnati,2132,Big 12,,fbs,1861.54,64.8169,0.0598158,5,5
Clemson,228,ACC,,fbs,2177.03,74.6853,0.0597945,9,2
Coastal Carolina,324,Sun Belt,East,fbs,1474.19,66.5319,0.0599284,5,6
Colorado,38,Big 12,,fbs,2029.53,65.7831,0.0598068,8,3
Colorado State,36,Mountain West,,fbs,1578.77,76.4043,0.059911,7,3
Duke,150,ACC,,fbs,1987.18,73.7496,0.0597405,7,3
East Carolina,151,American Athletic,,fbs,1462.42,67.818,0.0599099,7,4
Eastern Michigan,2199,Mid-American,,fbs,1180.37,73.5278,0.0600598,5,6
