school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1158.82,91.0327,0.0601426,1,2
Akron,2006,Mid-American,,fbs,1124.66,105.616,0.0597864,1,4
Alabama,333,SEC,,fbs,2812.82,136.418,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1424.39,69.0765,0.060083,2,2
Arizona,12,Big 12,,fbs,1744.87,118.803,0.0600376,2,1
Arizona State,9,Big 12,,fbs,1852.51,89.8504,0.0599008,3,1
Arkansas,8,SEC,,fbs,1436.84,89.0345,0.059917,3,2
Arkansas State,2032,Sun Belt,West,fbs,1865.86,105.769,0.0597472,2,2
Army,349,American Athletic,,fbs,1978.56,128.13,0.0602441,4,0
Auburn,2,SEC,,fbs,1015.32,91.0938,0.0599379,2,3
Ball State,2050,Mid-American,,fbs,1005.41,72.4824,0.0599453,1,3
Baylor,239,Big 12,,fbs,1712.74,97.4495,0.0599553,2,3
Boise State,68,Mountain West,,fbs,2112.7,96.1366,0.0598896,2,1
Boston College,103,ACC,,fbs,2543.14,88.2781,0.0602805,4,1
Bowling Green,189,Mid-American,,fbs,607.748,100.752,0.0599492,1,3
Buffalo,2084,Mid-American,,fbs,1785.78,75.5744,0.06018,3,2
BYU,252,Big 12,,fbs,2909.62,112.341,0.0599332,5,0
California,25,ACC,,fbs,1434.95,72.083,0.0598264,3,1
Central Michigan,2117,Mid-American,,fbs,1028.72,73.8043,0.0602746,3,2
Charlotte,2429,American Athletic,,fbs,1130.13,137.588,0.0598465,1,3
Cincinnati,2132,Big 12,,fbs,1868.76,99.0684,0.0598357,3,1
Clemson,228,ACC,,fbs,2378.42,91.3045,0.0599403,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1642.74,71.9555,0.059838,3,1
Colorado,38,Big 12,,fbs,2220.4,73.5221,0.0597228,4,1
Colorado State,36,Mountain West,,fbs,1320.1,150.982,0.059902,2,2
Duke,150,ACC,,fbs,2584.73,128.04,0.0600012,5,0
East Carolina,151,American Athletic,,fbs,1299.75,76.8576,0.0601011,3,2
Eastern Michigan,2199,Mid-American,,fbs,1662.83,102.174,0.059818,4,1
Florida,57,SEC,,fbs,1485.75,84.9533,0.0600739,2,2
Florida Atlantic,2226,American Athletic,,fbs,1299.45,93.3425,0.0599111,1,3
Florida International,2229,Conference USA,,fbs,896.1,70.0554,0.0605173,1,3
Florida State,52,ACC,,fbs,1538.29,70.0382,0.0601547,1,3
Fresno State,278,Mountain West,,fbs,1832.94,99.7316,0.0602971,3,2
Georgia,61,SEC,,fbs,2948.74,120.926,0.0599015,3,0
Georgia Southern,290,Sun Belt,East,fbs,1692.59,72.7698,0.0598245,3,2
Georgia State,2247,Sun Belt,East,fbs,1487.08,67.3714,0.0598361,2,2
Georgia Tech,59,ACC,,fbs,1665.8,67.2684,0.0602194,3,2
Hawai'i,62,Mountain West,,fbs,1220.74,92.1817,0.0600336,2,2
Houston,248,Big 12,,fbs,1318.82,103.084,0.0600665,1,3
Illinois,356,Big Ten,,fbs,2688.55,99.255,0.059973,4,0
Indiana,84,Big Ten,,fbs,2555.13,119.223,0.0600819,5,0
Iowa,2294,Big Ten,,fbs,2051.5,97.5148,0.0599157,3,1
Iowa State,66,Big 12,,fbs,2600.52,98.8978,0.0601969,3,0
Jacksonville State,55,Conference USA,,fbs,1237.73,76.7432,0.0597878,1,3
James Madison,256,Sun Belt,East,fbs,2435.06,118.169,0.0600819,4,0
Kansas,2305,Big 12,,fbs,1185.47,104.615,0.0601149,1,4
Kansas State,2306,Big 12,,fbs,2433.05,93.6554,0.0599745,4,1
Kennesaw State,338,Conference USA,,fbs,164.514,155.162,0.0598926,0,3
Kent State,2309,Mid-American,,fbs,-587.645,120.332,0.0599656,0,5
Kentucky,96,SEC,,fbs,2044.39,74.8334,0.0601633,3,2
Liberty,2335,Conference USA,,fbs,2304.71,165.501,0.0599634,4,0
Louisiana,309,Sun Belt,West,fbs,1436.68,92.7172,0.0599558,3,1
Louisiana Tech,2348,Conference USA,,fbs,825.17,96.4253,0.059801,1,2
Louisville,97,ACC,,fbs,1817.12,72.1122,0.0599645,3,1
LSU,99,SEC,,fbs,2343.65,75.9855,0.0599789,3,1
Marshall,276,Sun Belt,East,fbs,1337.66,72.7988,0.0598409,2,2
Maryland,120,Big Ten,,fbs,2072.56,70.927,0.0599154,3,2
Massachusetts,113,FBS Independents,,fbs,820.622,93.0077,0.0601086,1,4
Memphis,235,American Athletic,,fbs,1930.6,92.0437,0.0602237,3,1
Miami,2390,ACC,,fbs,2341.72,148.346,0.0598331,5,0
Miami (OH),193,Mid-American,,fbs,1210.11,88.7925,0.0598279,1,3
Michigan,130,Big Ten,,fbs,2862.6,93.3054,0.0599748,4,1
Michigan State,127,Big Ten,,fbs,2230.6,78.5257,0.0598805,3,1
Middle Tennessee,2393,Conference USA,,fbs,1369.27,92.0771,0.0597404,1,3
Minnesota,135,Big Ten,,fbs,1622.69,78.3707,0.0599032,2,3
Mississippi State,344,SEC,,fbs,1144.63,82.713,0.0599169,1,4
Missouri,142,SEC,,fbs,2959.13,111.453,0.0600164,4,0
Navy,2426,American Athletic,,fbs,2406.58,112.93,0.06012,4,0
NC State,152,ACC,,fbs,2005.19,87.3776,0.0597282,3,2
Nebraska,158,Big Ten,,fbs,2361.36,83.473,0.0599245,4,1
Nevada,2440,Mountain West,,fbs,1337.02,75.6804,0.0599228,2,3
New Mexico,167,Mountain West,,fbs,571.72,110.641,0.0599718,0,4
New Mexico State,166,Conference USA,,fbs,1462.74,74.785,0.060162,1,3
North Carolina,153,ACC,,fbs,1936.47,92.4723,0.0598859,3,2
Northern Illinois,2459,Mid-American,,fbs,1745.32,69.5195,0.0610278,2,2
North Texas,249,American Athletic,,fbs,1836.69,91.3877,0.0599846,3,1
Northwestern,77,Big Ten,,fbs,1651.11,96.7791,0.0598734,2,2
Notre Dame,87,FBS Independents,,fbs,1932.62,71.069,0.0601964,4,1
Ohio,195,Mid-American,,fbs,1628.75,75.0726,0.0600977,3,2
Ohio State,194,Big Ten,,fbs,2463.77,175.211,0.0598762,3,0
Oklahoma,201,SEC,,fbs,2261.82,102.516,0.060095,4,1
Oklahoma State,197,Big 12,,fbs,1985.88,89.5441,0.0602167,3,2
Old Dominion,295,Sun Belt,East,fbs,982.357,80.8097,0.0599514,1,3
Ole Miss,145,SEC,,fbs,1873.94,76.8634,0.0599945,4,1
Oregon,2483,Big Ten,,fbs,2762.38,113.895,0.0597965,3,0
Oregon State,204,Pac-12,,fbs,2040.38,122.505,0.0597871,3,1
Penn State,213,Big Ten,,fbs,2459.46,142.112,0.0597865,3,0
Pittsburgh,221,ACC,,fbs,2430.71,115.522,0.0603776,4,0
Purdue,2509,Big Ten,,fbs,1214.36,128.15,0.0599909,1,3
Rice,242,American Athletic,,fbs,800.499,108.892,0.0598494,1,3
Rutgers,164,Big Ten,,fbs,2655.82,120.907,0.0601171,4,0
Sam Houston,2534,Conference USA,,fbs,1834.02,80.3213,0.0601094,4,1
San Diego State,21,Mountain West,,fbs,569.538,107.215,0.0601639,1,3
San José State,23,Mountain West,,fbs,1836.39,134.657,0.0598673,3,1
SMU,2567,ACC,,fbs,2258.82,97.4459,0.05989,3,1
South Alabama,6,Sun Belt,West,fbs,1480.03,69.7105,0.0602279,2,2
