school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1231.16,93.3857,0.0601841,1,2
Akron,2006,Mid-American,,fbs,953.354,141.997,0.059802,1,2
Alabama,333,SEC,,fbs,2863.22,143.491,0.0599159,3,0
App State,2026,Sun Belt,East,fbs,1216.46,73.5122,0.0601008,2,2
Arizona,12,Big 12,,fbs,1908.57,112.065,0.0600451,2,1
Arizona State,9,Big 12,,fbs,2269.97,103.432,0.0599321,3,0
Arkansas,8,SEC,,fbs,1579.96,130.89,0.059928,2,1
Arkansas State,2032,Sun Belt,West,fbs,1753.34,107.031,0.0597554,2,1
Army,349,American Athletic,,fbs,1850.23,90.9826,0.0603856,2,0
Auburn,2,SEC,,fbs,1592.42,110.618,0.0599302,2,1
Ball State,2050,Mid-American,,fbs,1333.11,105.18,0.0599477,1,1
Baylor,239,Big 12,,fbs,1781.8,93.3239,0.0599877,2,1
Boise State,68,Mountain West,,fbs,2025.4,88.3705,0.0598897,1,1
Boston College,103,ACC,,fbs,2007.28,108.459,0.0603163,2,1
Bowling Green,189,Mid-American,,fbs,1512.25,136.406,0.0599819,1,1
Buffalo,2084,Mid-American,,fbs,1561.71,107.831,0.0601186,2,1
BYU,252,Big 12,,fbs,2263.27,106.522,0.0597679,3,0
California,25,ACC,,fbs,2252.33,110.726,0.0598601,3,0
Central Michigan,2117,Mid-American,,fbs,825.22,78.7526,0.0602727,1,2
Charlotte,2429,American Athletic,,fbs,1121.28,122.768,0.0597863,1,2
Cincinnati,2132,Big 12,,fbs,1734.7,91.5794,0.0598825,2,1
Clemson,228,ACC,,fbs,2020.08,115.507,0.0599246,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1918.89,115.651,0.0599627,3,0
Colorado,38,Big 12,,fbs,1662.68,80.3482,0.0597803,2,1
Colorado State,36,Mountain West,,fbs,1097.86,115.201,0.0599187,1,2
Duke,150,ACC,,fbs,2363.15,112.445,0.0600195,3,0
East Carolina,151,American Athletic,,fbs,1023.05,74.5798,0.0600327,2,1
Eastern Michigan,2199,Mid-American,,fbs,1576.76,99.1622,0.0598163,2,1
Florida,57,SEC,,fbs,1178.54,100.272,0.0601545,1,2
Florida Atlantic,2226,American Athletic,,fbs,1425.75,80.9496,0.0599746,1,2
Florida International,2229,Conference USA,,fbs,1113.07,76.6158,0.0600813,1,2
Florida State,52,ACC,,fbs,1283.82,100.359,0.060148,0,3
Fresno State,278,Mountain West,,fbs,2000.35,98.5018,0.0603617,2,1
Georgia,61,SEC,,fbs,2838.71,150.952,0.0599073,3,0
Georgia Southern,290,Sun Belt,East,fbs,1605.35,84.0834,0.0598661,2,1
Georgia State,2247,Sun Belt,East,fbs,1704.0,68.8398,0.0598799,2,1
Georgia Tech,59,ACC,,fbs,1823.55,71.7447,0.0602823,3,1
Hawai'i,62,Mountain West,,fbs,973.442,100.366,0.0601686,1,2
Houston,248,Big 12,,fbs,1512.63,106.86,0.0601559,1,2
Illinois,356,Big Ten,,fbs,2480.89,109.928,0.0599992,4,0
Indiana,84,Big Ten,,fbs,2177.34,112.628,0.0600539,3,0
Iowa,2294,Big Ten,,fbs,1783.23,111.097,0.0599012,2,1
Iowa State,66,Big 12,,fbs,2407.99,94.7536,0.0602182,2,0
Jacksonville State,55,Conference USA,,fbs,969.136,111.885,0.0597723,0,3
James Madison,256,Sun Belt,East,fbs,1881.49,125.063,0.0600155,2,0
Kansas,2305,Big 12,,fbs,1483.61,120.504,0.0601357,1,2
Kansas State,2306,Big 12,,fbs,2550.96,116.948,0.0599002,3,0
Kennesaw State,338,Conference USA,,fbs,193.492,161.416,0.0598974,0,3
Kent State,2309,Mid-American,,fbs,-437.421,99.7997,0.0599652,0,3
Kentucky,96,SEC,,fbs,1501.06,81.7229,0.0599796,1,2
Liberty,2335,Conference USA,,fbs,2309.72,157.589,0.0599727,3,0
Louisiana,309,Sun Belt,West,fbs,1337.63,132.894,0.0600029,2,0
Louisiana Tech,2348,Conference USA,,fbs,1196.51,99.467,0.0598277,1,1
Louisville,97,ACC,,fbs,2049.5,135.542,0.0601007,2,0
LSU,99,SEC,,fbs,2164.7,82.3332,0.0600634,2,1
Marshall,276,Sun Belt,East,fbs,1109.29,73.7192,0.0598761,1,1
Maryland,120,Big Ten,,fbs,1953.06,82.5343,0.0598638,2,1
Massachusetts,113,FBS Independents,,fbs,735.564,126.245,0.0602098,0,3
Memphis,235,American Athletic,,fbs,2210.2,143.258,0.060143,3,0
Miami,2390,ACC,,fbs,2126.91,120.316,0.0597891,3,0
Miami (OH),193,Mid-American,,fbs,1155.73,90.9645,0.0599132,0,2
Michigan,130,Big Ten,,fbs,2566.7,103.546,0.059999,2,1
Michigan State,127,Big Ten,,fbs,2395.57,101.294,0.05989,3,0
Middle Tennessee,2393,Conference USA,,fbs,1086.34,114.276,0.0597847,1,2
Minnesota,135,Big Ten,,fbs,1820.65,84.0438,0.0599285,2,1
Mississippi State,344,SEC,,fbs,1457.31,95.0602,0.0599239,1,2
