school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,953.442,84.732,0.0600615,1,4
Akron,2006,Mid-American,,fbs,651.575,85.1647,0.0597854,1,5
Alabama,333,SEC,,fbs,2146.67,70.9325,0.0601385,4,1
App State,2026,Sun Belt,East,fbs,1275.52,70.1679,0.0600047,2,3
Arizona,12,Big 12,,fbs,2136.9,80.009,0.0600133,3,2
Arizona State,9,Big 12,,fbs,2212.2,87.1992,0.0599008,5,1
Arkansas,8,SEC,,fbs,1907.52,74.8902,0.0601049,4,2
Arkansas State,2032,Sun Belt,West,fbs,1818.09,90.4913,0.0597959,3,2
Army,349,American Athletic,,fbs,2126.56,146.851,0.0600984,5,0
Auburn,2,SEC,,fbs,1351.36,85.3927,0.0599161,2,4
Ball State,2050,Mid-American,,fbs,935.198,74.1896,0.0598963,1,4
Baylor,239,Big 12,,fbs,1666.72,87.5988,0.0598484,2,4
Boise State,68,Mountain West,,fbs,2887.68,86.9606,0.0599616,4,1
Boston College,103,ACC,,fbs,2013.01,67.7072,0.0602047,4,2
Bowling Green,189,Mid-American,,fbs,861.299,79.9639,0.0599372,2,3
Buffalo,2084,Mid-American,,fbs,1652.65,74.6534,0.0601188,3,2
BYU,252,Big 12,,fbs,3092.57,116.64,0.0599967,5,0
California,25,ACC,,fbs,1679.4,72.3728,0.0597947,3,2
Central Michigan,2117,Mid-American,,fbs,1146.65,70.9201,0.0601957,3,2
Charlotte,2429,American Athletic,,fbs,1557.79,93.7218,0.0597664,3,3
Cincinnati,2132,Big 12,,fbs,2010.68,95.703,0.0598573,3,2
Clemson,228,ACC,,fbs,2002.64,76.23,0.0599243,4,1
Coastal Carolina,324,Sun Belt,East,fbs,1700.15,85.6159,0.0597585,4,2
Colorado,38,Big 12,,fbs,2322.02,82.0925,0.0597706,4,1
Colorado State,36,Mountain West,,fbs,1209.76,169.35,0.0599415,2,3
Duke,150,ACC,,fbs,2097.07,71.3633,0.0599652,5,1
East Carolina,151,American Athletic,,fbs,1221.84,71.1835,0.060043,3,3
Eastern Michigan,2199,Mid-American,,fbs,1791.11,105.271,0.0598368,4,1
Florida,57,SEC,,fbs,2053.84,79.8354,0.0598733,3,2
Florida Atlantic,2226,American Athletic,,fbs,1364.67,87.7085,0.059923,2,3
Florida International,2229,Conference USA,,fbs,1058.31,71.9113,0.0604907,2,4
Florida State,52,ACC,,fbs,1665.53,73.8005,0.0600129,1,5
Fresno State,278,Mountain West,,fbs,1521.53,86.7216,0.0602238,3,2
Georgia,61,SEC,,fbs,2142.19,72.0365,0.059821,4,1
Georgia Southern,290,Sun Belt,East,fbs,1957.6,73.931,0.0598364,3,2
Georgia State,2247,Sun Belt,East,fbs,1869.97,66.5398,0.0599573,2,2
Georgia Tech,59,ACC,,fbs,2018.1,66.2593,0.060172,4,2
Hawai'i,62,Mountain West,,fbs,821.1,76.5496,0.059919,2,3
Houston,248,Big 12,,fbs,1609.74,75.7298,0.0600923,2,4
Illinois,356,Big Ten,,fbs,2803.51,85.8699,0.059952,4,1
Indiana,84,Big Ten,,fbs,2675.77,144.999,0.0600632,6,0
Iowa,2294,Big Ten,,fbs,2218.96,94.9941,0.0598392,3,2
Iowa State,66,Big 12,,fbs,2782.76,130.114,0.0600963,5,0
Jacksonville State,55,Conference USA,,fbs,1365.55,81.9248,0.0597842,3,3
James Madison,256,Sun Belt,East,fbs,2246.75,88.5694,0.0601124,5,1
Kansas,2305,Big 12,,fbs,1047.71,110.964,0.0600825,1,5
Kansas State,2306,Big 12,,fbs,2553.02,97.8871,0.0599018,4,1
Kennesaw State,338,Conference USA,,fbs,-61.7683,165.594,0.0599128,0,5
Kent State,2309,Mid-American,,fbs,-422.848,146.848,0.0599692,0,5
Kentucky,96,SEC,,fbs,1910.97,69.0146,0.0601215,3,2
Liberty,2335,Conference USA,,fbs,2254.02,208.017,0.0599704,5,0
