school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,951.516,84.5699,0.060054,1,4
Akron,2006,Mid-American,,fbs,650.198,84.9457,0.059786,1,5
Alabama,333,SEC,,fbs,2239.31,72.6798,0.0601388,5,1
App State,2026,Sun Belt,East,fbs,1269.87,70.1265,0.0599974,2,3
Arizona,12,Big 12,,fbs,2121.96,79.6726,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2192.38,86.4623,0.0598945,5,1
Arkansas,8,SEC,,fbs,1908.2,75.0905,0.0601132,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.2,88.8283,0.0597947,3,2
Army,349,American Athletic,,fbs,2182.15,158.261,0.0600756,6,0
Auburn,2,SEC,,fbs,1353.92,85.7642,0.0599133,2,4
Ball State,2050,Mid-American,,fbs,944.748,78.4304,0.0598942,2,4
Baylor,239,Big 12,,fbs,1655.81,86.9688,0.0598464,2,4
Boise State,68,Mountain West,,fbs,2839.35,87.2824,0.0599498,4,1
Boston College,103,ACC,,fbs,2008.53,68.2064,0.0602154,4,2
Bowling Green,189,Mid-American,,fbs,856.678,79.7773,0.0599387,2,3
Buffalo,2084,Mid-American,,fbs,1758.37,73.182,0.0601944,4,2
BYU,252,Big 12,,fbs,3093.82,116.347,0.0599929,5,0
California,25,ACC,,fbs,1687.92,72.41,0.0597855,3,2
Central Michigan,2117,Mid-American,,fbs,1152.87,70.9218,0.0601578,3,2
Charlotte,2429,American Athletic,,fbs,1524.28,91.197,0.0597627,3,3
Cincinnati,2132,Big 12,,fbs,1995.39,94.6542,0.0598567,3,2
Clemson,228,ACC,,fbs,2051.75,79.8347,0.0599155,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1688.37,85.1471,0.0597494,4,2
Colorado,38,Big 12,,fbs,2258.85,77.8985,0.0597663,4,1
Colorado State,36,Mountain West,,fbs,1199.82,167.802,0.0599392,2,3
Duke,150,ACC,,fbs,2095.54,71.7123,0.0599475,5,1
East Carolina,151,American Athletic,,fbs,1211.17,70.8478,0.060041,3,3
Eastern Michigan,2199,Mid-American,,fbs,1709.62,96.9418,0.059835,4,1
Florida,57,SEC,,fbs,2049.07,80.6929,0.0598777,3,2
Florida Atlantic,2226,American Athletic,,fbs,1382.9,88.7058,0.0599264,2,3
Florida International,2229,Conference USA,,fbs,1065.36,72.1112,0.0604965,2,4
Florida State,52,ACC,,fbs,1684.88,74.2058,0.060006,1,5
Fresno State,278,Mountain West,,fbs,1519.63,86.7176,0.0602262,3,2
Georgia,61,SEC,,fbs,2196.24,73.092,0.0598155,4,1
Georgia Southern,290,Sun Belt,East,fbs,1965.78,73.6862,0.0598415,3,2
Georgia State,2247,Sun Belt,East,fbs,1894.5,66.8691,0.0599575,2,2
Georgia Tech,59,ACC,,fbs,2079.49,66.4215,0.0601194,5,2
Hawai'i,62,Mountain West,,fbs,822.931,76.6826,0.0599173,2,3
Houston,248,Big 12,,fbs,1607.07,75.8524,0.0600928,2,4
Illinois,356,Big Ten,,fbs,2708.97,88.9192,0.0599427,4,1
Indiana,84,Big Ten,,fbs,2661.15,146.104,0.0600741,6,0
Iowa,2294,Big Ten,,fbs,2443.17,91.0289,0.0599922,4,2
Iowa State,66,Big 12,,fbs,2932.95,124.682,0.0601133,5,0
Jacksonville State,55,Conference USA,,fbs,1346.9,80.5662,0.0597764,3,3
James Madison,256,Sun Belt,East,fbs,2205.65,89.1344,0.0601066,5,1
Kansas,2305,Big 12,,fbs,1045.28,110.638,0.0600882,1,5
Kansas State,2306,Big 12,,fbs,2546.91,98.4532,0.0598922,4,1
Kennesaw State,338,Conference USA,,fbs,-62.032,165.479,0.0599131,0,5
Kent State,2309,Mid-American,,fbs,-463.72,157.923,0.0599702,0,6
Kentucky,96,SEC,,fbs,1915.74,69.7868,0.0601329,3,2
Liberty,2335,Conference USA,,fbs,2238.27,205.017,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1685.66,77.9649,0.0599371,4,1
Louisiana Tech,2348,Conference USA,,fbs,884.11,72.062,0.0598022,2,3
Louisville,97,ACC,,fbs,2073.83,73.0774,0.0599476,3,2
LSU,99,SEC,,fbs,1924.07,74.1557,0.0599214,4,1
