school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,959.35,78.8553,0.0601324,2,7
Akron,2006,Mid-American,,fbs,1143.88,79.8723,0.0598582,2,8
Alabama,333,SEC,,fbs,2314.46,68.0305,0.0601698,7,2
App State,2026,Sun Belt,East,fbs,1497.77,67.0042,0.0599669,4,5
Arizona,12,Big 12,,fbs,1761.37,71.2393,0.0598984,4,6
Arizona State,9,Big 12,,fbs,1966.13,68.7121,0.0598438,7,2
Arkansas,8,SEC,,fbs,1841.37,80.3379,0.0602157,5,5
Arkansas State,2032,Sun Belt,West,fbs,1511.75,76.8987,0.059767,5,4
Army,349,American Athletic,,fbs,2478.68,224.658,0.0600026,9,0
Auburn,2,SEC,,fbs,1578.32,76.7373,0.0599241,3,6
Ball State,2050,Mid-American,,fbs,1210.39,75.8742,0.060129,3,7
Baylor,239,Big 12,,fbs,1936.7,71.083,0.0600714,5,4
Boise State,68,Mountain West,,fbs,3185.35,147.523,0.0599249,8,1
Boston College,103,ACC,,fbs,1940.54,66.778,0.0600466,5,4
Bowling Green,189,Mid-American,,fbs,1545.92,72.5731,0.0599172,6,4
Buffalo,2084,Mid-American,,fbs,1505.99,68.3645,0.0600175,6,4
BYU,252,Big 12,,fbs,3583.41,178.543,0.0599581,9,0
California,25,ACC,,fbs,1711.51,69.5505,0.059907,5,4
Central Michigan,2117,Mid-American,,fbs,1054.35,74.2469,0.0600688,3,7
Charlotte,2429,American Athletic,,fbs,1463.92,71.2488,0.0597276,3,6
Cincinnati,2132,Big 12,,fbs,1940.96,65.2547,0.0597334,5,4
Clemson,228,ACC,,fbs,2165.2,72.2205,0.0597705,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1538.98,70.1896,0.0599927,5,4
Colorado,38,Big 12,,fbs,2189.31,68.7105,0.0597938,7,2
Colorado State,36,Mountain West,,fbs,1466.08,79.1718,0.0599396,7,3
Duke,150,ACC,,fbs,2063.19,75.5145,0.0597798,7,3
East Carolina,151,American Athletic,,fbs,1407.82,69.1398,0.0599995,6,4
Eastern Michigan,2199,Mid-American,,fbs,1200.29,73.816,0.0599676,5,5
Florida,57,SEC,,fbs,1926.01,74.2248,0.0597902,4,5
Florida Atlantic,2226,American Athletic,,fbs,966.192,81.4788,0.0598059,2,7
Florida International,2229,Conference USA,,fbs,912.796,66.5994,0.060394,3,6
Florida State,52,ACC,,fbs,1532.37,83.0521,0.060003,1,9
Fresno State,278,Mountain West,,fbs,1255.61,72.0989,0.0603261,5,5
Georgia,61,SEC,,fbs,2276.62,72.0147,0.0599363,7,2
Georgia Southern,290,Sun Belt,East,fbs,1841.45,75.6087,0.0599744,6,3
Georgia State,2247,Sun Belt,East,fbs,1349.98,75.1823,0.0600467,2,7
Georgia Tech,59,ACC,,fbs,2067.24,69.2348,0.0602349,6,4
Hawai'i,62,Mountain West,,fbs,1276.76,79.3544,0.0600736,4,6
Houston,248,Big 12,,fbs,1784.29,65.4981,0.0602688,4,6
Illinois,356,Big Ten,,fbs,2192.46,78.5566,0.0601052,6,3
Indiana,84,Big Ten,,fbs,3173.24,217.082,0.0601317,10,0
Iowa,2294,Big Ten,,fbs,2049.95,66.6398,0.0599753,6,4
Iowa State,66,Big 12,,fbs,2064.59,68.4481,0.0601391,7,2
Jacksonville State,55,Conference USA,,fbs,1326.35,72.2842,0.059872,6,3
James Madison,256,Sun Belt,East,fbs,1758.52,73.9766,0.0602181,7,2
Kansas,2305,Big 12,,fbs,1804.97,68.8715,0.0600561,3,6
Kansas State,2306,Big 12,,fbs,2237.5,79.0528,0.0600857,7,2
Kennesaw State,338,Conference USA,,fbs,736.452,79.7951,0.0601689,1,8
Kent State,2309,Mid-American,,fbs,-717.211,239.265,0.0599835,0,10
Kentucky,96,SEC,,fbs,1698.31,74.3517,0.0602821,3,6
Liberty,2335,Conference USA,,fbs,1218.36,71.9874,0.060207,6,2
Louisiana,309,Sun Belt,West,fbs,1977.35,80.8919,0.0599213,8,1
Louisiana Tech,2348,Conference USA,,fbs,995.985,70.2471,0.0601722,4,6
Louisville,97,ACC,,fbs,2268.28,70.315,0.059856,6,3
LSU,99,SEC,,fbs,2175.98,66.8156,0.0600644,6,3
Marshall,276,Sun Belt,East,fbs,1752.56,73.9627,0.0597601,6,3
Maryland,120,Big Ten,,fbs,1895.65,68.9903,0.0599827,4,5
Massachusetts,113,FBS Independents,,fbs,784.981,93.2783,0.0598977,2,7
Memphis,235,American Athletic,,fbs,1622.21,70.1957,0.0600623,8,2
Miami,2390,ACC,,fbs,2311.15,80.9219,0.0600192,9,1
Miami (OH),193,Mid-American,,fbs,1561.03,74.8653,0.0597776,6,4
Michigan,130,Big Ten,,fbs,2096.45,70.4374,0.0599291,5,5
Michigan State,127,Big Ten,,fbs,1988.81,74.8361,0.0599857,4,5
Middle Tennessee,2393,Conference USA,,fbs,943.949,72.5358,0.0597033,3,7
Minnesota,135,Big Ten,,fbs,2023.37,64.6452,0.0601487,6,4
Mississippi State,344,SEC,,fbs,1257.8,93.4079,0.0598208,2,8
Missouri,142,SEC,,fbs,2162.27,72.7731,0.0598151,7,2
Navy,2426,American Athletic,,fbs,1653.06,76.4124,0.0600702,7,3
NC State,152,ACC,,fbs,1737.98,70.336,0.0597919,5,5
Nebraska,158,Big Ten,,fbs,2084.45,75.128,0.0599512,5,4
Nevada,2440,Mountain West,,fbs,1159.23,71.2084,0.0599361,3,8
New Mexico,167,Mountain West,,fbs,1113.14,68.1805,0.0598447,4,6
New Mexico State,166,Conference USA,,fbs,909.104,69.7405,0.0600506,2,7
North Carolina,153,ACC,,fbs,1900.55,68.4853,0.0600287,5,4
Northern Illinois,2459,Mid-American,,fbs,1503.12,69.5238,0.0608259,6,4
