school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,953.9,79.1549,0.0601362,2,7
Akron,2006,Mid-American,,fbs,1145.54,79.8544,0.0598575,2,8
Alabama,333,SEC,,fbs,2314.66,68.0268,0.0601697,7,2
App State,2026,Sun Belt,East,fbs,1499.19,66.9979,0.0599675,4,5
Arizona,12,Big 12,,fbs,1760.79,71.3405,0.0598913,4,6
Arizona State,9,Big 12,,fbs,1965.73,68.7477,0.05984,7,2
Arkansas,8,SEC,,fbs,1841.14,80.3726,0.0602162,5,5
Arkansas State,2032,Sun Belt,West,fbs,1512.55,76.8912,0.0597671,5,4
Army,349,American Athletic,,fbs,2479.28,224.492,0.0600026,9,0
Auburn,2,SEC,,fbs,1578.05,76.7845,0.0599246,3,6
Ball State,2050,Mid-American,,fbs,1212.59,75.7951,0.060126,3,7
Baylor,239,Big 12,,fbs,1936.78,71.2377,0.0600788,5,4
Boise State,68,Mountain West,,fbs,3185.52,147.499,0.059925,8,1
Boston College,103,ACC,,fbs,1940.91,66.7753,0.0600463,5,4
Bowling Green,189,Mid-American,,fbs,1547.21,72.5533,0.0599167,6,4
Buffalo,2084,Mid-American,,fbs,1507.08,68.3506,0.0600167,6,4
BYU,252,Big 12,,fbs,3583.25,178.497,0.0599575,9,0
California,25,ACC,,fbs,1711.45,69.5637,0.0599092,5,4
Central Michigan,2117,Mid-American,,fbs,1058.34,73.9547,0.0600597,3,7
Charlotte,2429,American Athletic,,fbs,1465.38,71.2208,0.0597282,3,6
Cincinnati,2132,Big 12,,fbs,1941.94,65.3008,0.0597316,5,4
Clemson,228,ACC,,fbs,2165.51,72.2152,0.0597705,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1540.5,70.1723,0.0599932,5,4
Colorado,38,Big 12,,fbs,2198.09,70.5156,0.0597872,8,2
Colorado State,36,Mountain West,,fbs,1463.99,79.2302,0.0599416,7,3
Duke,150,ACC,,fbs,2063.62,75.5085,0.0597796,7,3
East Carolina,151,American Athletic,,fbs,1411.31,69.0894,0.0599908,6,4
Eastern Michigan,2199,Mid-American,,fbs,1203.04,73.7879,0.0599684,5,5
Florida,57,SEC,,fbs,1926.2,74.2279,0.0597944,4,5
Florida Atlantic,2226,American Athletic,,fbs,969.368,81.3505,0.0598053,2,7
Florida International,2229,Conference USA,,fbs,917.392,66.6736,0.0603957,3,6
Florida State,52,ACC,,fbs,1532.8,83.0494,0.0600025,1,9
Fresno State,278,Mountain West,,fbs,1253.18,72.1017,0.0603282,5,5
Georgia,61,SEC,,fbs,2276.79,72.0147,0.0599364,7,2
Georgia Southern,290,Sun Belt,East,fbs,1842.27,75.5983,0.0599742,6,3
Georgia State,2247,Sun Belt,East,fbs,1350.91,75.1901,0.0600464,2,7
Georgia Tech,59,ACC,,fbs,2067.61,69.2307,0.0602344,6,4
Hawai'i,62,Mountain West,,fbs,1273.2,79.5748,0.0600784,4,6
Houston,248,Big 12,,fbs,1783.41,65.5374,0.060264,4,6
Illinois,356,Big Ten,,fbs,2193.63,78.566,0.0601054,6,3
Indiana,84,Big Ten,,fbs,3174.0,216.992,0.0601312,10,0
