school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1189.86,71.8206,0.0600966,3,7
Akron,2006,Mid-American,,fbs,1098.67,81.7543,0.0598909,3,8
Alabama,333,SEC,,fbs,2295.58,71.0721,0.0602201,8,2
App State,2026,Sun Belt,East,fbs,1470.24,66.1375,0.0598583,4,5
Arizona,12,Big 12,,fbs,1742.63,68.793,0.0598455,4,6
Arizona State,9,Big 12,,fbs,2057.83,69.8724,0.060034,8,2
Arkansas,8,SEC,,fbs,1837.21,77.9037,0.0601935,5,5
Arkansas State,2032,Sun Belt,West,fbs,1572.96,72.6014,0.0597466,6,4
Army,349,American Athletic,,fbs,2513.34,230.376,0.0599979,9,0
Auburn,2,SEC,,fbs,1649.75,70.6729,0.0598423,4,6
Ball State,2050,Mid-American,,fbs,1186.82,73.7958,0.0600517,3,7
Baylor,239,Big 12,,fbs,1992.85,67.7652,0.0600395,6,4
Boise State,68,Mountain West,,fbs,2910.06,193.163,0.0599316,9,1
Boston College,103,ACC,,fbs,1874.05,67.5777,0.0600062,5,5
Bowling Green,189,Mid-American,,fbs,1479.28,71.9583,0.0599131,6,4
Buffalo,2084,Mid-American,,fbs,1483.82,69.3305,0.0599679,7,4
BYU,252,Big 12,,fbs,2324.75,85.6095,0.0601633,9,1
California,25,ACC,,fbs,1673.02,68.7533,0.059886,5,5
Central Michigan,2117,Mid-American,,fbs,1172.58,69.8989,0.0600954,4,7
Charlotte,2429,American Athletic,,fbs,1382.22,71.0786,0.0597611,3,7
Cincinnati,2132,Big 12,,fbs,1891.7,64.4775,0.0597715,5,5
Clemson,228,ACC,,fbs,2186.4,72.2053,0.0598288,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1498.76,66.5171,0.0598811,5,5
Colorado,38,Big 12,,fbs,2145.96,68.8901,0.0598719,8,2
Colorado State,36,Mountain West,,fbs,1543.92,77.6249,0.059988,7,3
Duke,150,ACC,,fbs,2010.72,72.856,0.0597487,7,3
East Carolina,151,American Athletic,,fbs,1400.41,67.8947,0.0599791,6,4
Eastern Michigan,2199,Mid-American,,fbs,1206.76,74.0068,0.0600601,5,6
Florida,57,SEC,,fbs,2036.29,69.494,0.0598314,5,5
Florida Atlantic,2226,American Athletic,,fbs,939.545,82.152,0.0598245,2,8
Florida International,2229,Conference USA,,fbs,924.941,69.0768,0.0604902,3,7
Florida State,52,ACC,,fbs,1513.28,82.2128,0.0599563,1,9
Fresno State,278,Mountain West,,fbs,1328.92,71.1965,0.0603074,5,5
Georgia,61,SEC,,fbs,2349.75,71.1082,0.0599703,8,2
Georgia Southern,290,Sun Belt,East,fbs,1662.19,71.7296,0.0602306,6,4
Georgia State,2247,Sun Belt,East,fbs,1257.09,76.7568,0.0600491,2,8
Georgia Tech,59,ACC,,fbs,2034.1,68.3548,0.06016,7,4
Hawai'i,62,Mountain West,,fbs,1188.97,75.255,0.0601284,4,7
Houston,248,Big 12,,fbs,1792.23,65.1292,0.060191,4,6
Illinois,356,Big Ten,,fbs,2204.04,78.3462,0.0600411,7,3
Indiana,84,Big Ten,,fbs,3143.52,228.192,0.0601061,10,0
Iowa,2294,Big Ten,,fbs,2012.06,66.676,0.0599728,6,4
Iowa State,66,Big 12,,fbs,2097.67,68.4041,0.0600159,8,2
Jacksonville State,55,Conference USA,,fbs,1462.65,73.8541,0.0599844,8,3
James Madison,256,Sun Belt,East,fbs,1732.86,73.1088,0.0602149,8,2
Kansas,2305,Big 12,,fbs,1924.82,66.5963,0.0602579,4,6
Kansas State,2306,Big 12,,fbs,2071.1,67.7633,0.0600327,7,3
Kennesaw State,338,Conference USA,,fbs,737.587,82.4919,0.060184,1,9
Kent State,2309,Mid-American,,fbs,-653.53,263.529,0.0599842,0,11
Kentucky,96,SEC,,fbs,1749.15,75.2938,0.060236,4,6
Liberty,2335,Conference USA,,fbs,1272.04,74.4889,0.0601723,7,2
Louisiana,309,Sun Belt,West,fbs,1773.35,71.4229,0.0599682,8,2
Louisiana Tech,2348,Conference USA,,fbs,1020.33,70.5428,0.0601875,4,6
Louisville,97,ACC,,fbs,2072.77,68.8472,0.0601613,6,4
LSU,99,SEC,,fbs,2089.68,65.8344,0.0601204,6,4
Marshall,276,Sun Belt,East,fbs,1723.98,73.4962,0.0597871,7,3
Maryland,120,Big Ten,,fbs,1805.54,68.3483,0.0599789,4,6
Massachusetts,113,FBS Independents,,fbs,778.753,90.4179,0.0598665,2,8
Memphis,235,American Athletic,,fbs,1648.2,71.3771,0.0600187,9,2
Miami,2390,ACC,,fbs,2257.43,79.4884,0.059979,9,1
Miami (OH),193,Mid-American,,fbs,1608.79,72.9718,0.059821,7,4
Michigan,130,Big Ten,,fbs,2072.81,70.9541,0.0599124,5,5
Michigan State,127,Big Ten,,fbs,1905.56,77.0225,0.0599427,5,6
Middle Tennessee,2393,Conference USA,,fbs,982.729,73.2197,0.0597284,3,7
Minnesota,135,Big Ten,,fbs,1997.01,65.0506,0.0601605,6,4
Mississippi State,344,SEC,,fbs,1257.33,92.0351,0.0598296,2,8
Missouri,142,SEC,,fbs,2080.01,69.8502,0.0597652,7,3
Navy,2426,American Athletic,,fbs,1655.38,74.6236,0.0600648,7,3
NC State,152,ACC,,fbs,1707.43,70.4301,0.0597935,5,6
Nebraska,158,Big Ten,,fbs,1952.67,73.3844,0.0600182,5,5
Nevada,2440,Mountain West,,fbs,1186.05,71.5311,0.0599794,3,8
New Mexico,167,Mountain West,,fbs,1356.57,69.9138,0.060225,5,6
New Mexico State,166,Conference USA,,fbs,961.119,73.0879,0.0600292,2,8
North Carolina,153,ACC,,fbs,1880.82,67.014,0.0599612,6,4
Northern Illinois,2459,Mid-American,,fbs,1409.77,68.6542,0.0606272,6,5
North Texas,249,American Athletic,,fbs,1414.69,75.428,0.0598914,5,5
Northwestern,77,Big Ten,,fbs,1756.86,74.0748,0.0597506,4,6
Notre Dame,87,FBS Independents,,fbs,2305.84,82.1936,0.0601563,9,1
Ohio,195,Mid-American,,fbs,1653.9,71.5059,0.0598277,8,3
Ohio State,194,Big Ten,,fbs,3306.31,140.895,0.0599091,9,1
Oklahoma,201,SEC,,fbs,1912.51,70.2361,0.0597607,5,5
Oklahoma State,197,Big 12,,fbs,1629.71,72.0421,0.0600381,3,7
Old Dominion,295,Sun Belt,East,fbs,1506.6,64.7949,0.0600606,4,6
Ole Miss,145,SEC,,fbs,2210.12,73.308,0.060343,8,2
Oregon,2483,Big Ten,,fbs,4004.63,190.399,0.0599704,11,0
Oregon State,204,Pac-12,,fbs,1195.35,70.5765,0.0601536,4,6
Penn State,213,Big Ten,,fbs,2792.91,122.814,0.0597987,9,1
Pittsburgh,221,ACC,,fbs,2060.99,68.6267,0.059949,7,3
Purdue,2509,Big Ten,,fbs,928.922,104.713,0.0599636,1,10
Rice,242,American Athletic,,fbs,1372.43,71.5856,0.0600708,3,7
Rutgers,164,Big Ten,,fbs,1945.79,63.7313,0.0600771,6,4
Sam Houston,2534,Conference USA,,fbs,1489.49,72.2957,0.0598808,8,3
San Diego State,21,Mountain West,,fbs,1117.28,73.1562,0.0599814,3,7
San José State,23,Mountain West,,fbs,1390.32,73.3232,0.0597513,6,5
SMU,2567,ACC,,fbs,2388.66,81.259,0.0598927,9,1
South Alabama,6,Sun Belt,West,fbs,1558.62,66.0756,0.060114,5,5
South Carolina,2579,SEC,,fbs,2194.84,66.7509,0.0598954,7,3
Southern Miss,2572,Sun Belt,West,fbs,997.549,88.1828,0.0598302,1,9
South Florida,58,American Athletic,,fbs,1472.53,75.5954,0.0598185,5,5
Stanford,24,ACC,,fbs,1718.67,72.1474,0.0604377,3,7
Syracuse,183,ACC,,fbs,1997.93,66.8757,0.060192,7,3
TCU,2628,Big 12,,fbs,1904.65,65.5715,0.0600624,6,4
Temple,218,American Athletic,,fbs,1214.1,71.3749,0.0597395,3,8
Tennessee,2633,SEC,,fbs,2200.98,75.1355,0.0601683,8,2
Texas,251,SEC,,fbs,2362.21,81.4338,0.0598783,9,1
Texas A&M,245,SEC,,fbs,2231.9,72.6478,0.0598447,8,2
Texas State,326,Sun Belt,West,fbs,1551.53,67.5103,0.0598963,6,4
Texas Tech,2641,Big 12,,fbs,1979.84,64.9451,0.0601214,6,4
Toledo,2649,Mid-American,,fbs,1479.34,65.14,0.0598599,7,4
Troy,2653,Sun Belt,West,fbs,1325.16,71.6451,0.0602563,3,7
Tulane,2655,American Athletic,,fbs,1920.05,76.6123,0.0597014,9,2
Tulsa,202,American Athletic,,fbs,1090.29,71.8029,0.0600219,3,7
UAB,5,American Athletic,,fbs,1137.94,82.798,0.0597864,2,8
