school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,942.994,85.1804,0.0600549,1,4
Akron,2006,Mid-American,,fbs,665.268,84.3594,0.0597858,1,5
Alabama,333,SEC,,fbs,2246.77,72.5557,0.060138,5,1
App State,2026,Sun Belt,East,fbs,1266.83,70.777,0.0600048,2,3
Arizona,12,Big 12,,fbs,2125.4,79.7299,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2197.19,86.4419,0.0598943,5,1
Arkansas,8,SEC,,fbs,1911.33,75.1974,0.0601134,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.69,88.4865,0.0597946,3,2
Army,349,American Athletic,,fbs,2184.82,157.833,0.0600765,6,0
Auburn,2,SEC,,fbs,1346.16,86.8093,0.0599146,2,4
Ball State,2050,Mid-American,,fbs,1038.92,76.2372,0.0599104,2,4
Baylor,239,Big 12,,fbs,1656.96,86.875,0.059847,2,4
Boise State,68,Mountain West,,fbs,2840.2,87.2995,0.0599497,4,1
Boston College,103,ACC,,fbs,2021.59,67.8631,0.0602158,4,2
Bowling Green,189,Mid-American,,fbs,864.114,79.4889,0.0599383,2,3
Buffalo,2084,Mid-American,,fbs,1789.48,72.1921,0.0602081,4,2
BYU,252,Big 12,,fbs,3096.06,116.317,0.0599924,5,0
California,25,ACC,,fbs,1691.71,72.482,0.0597856,3,2
Central Michigan,2117,Mid-American,,fbs,1188.08,70.7032,0.0601648,3,2
Charlotte,2429,American Athletic,,fbs,1527.61,91.2397,0.0597632,3,3
Cincinnati,2132,Big 12,,fbs,2023.35,92.2288,0.0598489,3,2
Clemson,228,ACC,,fbs,2056.0,79.8217,0.0599153,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1661.36,87.6523,0.0597526,4,2
Colorado,38,Big 12,,fbs,2246.36,78.1957,0.0597666,4,1
Colorado State,36,Mountain West,,fbs,1200.37,167.524,0.0599392,2,3
Duke,150,ACC,,fbs,2104.01,71.6512,0.0599492,5,1
East Carolina,151,American Athletic,,fbs,1213.34,70.7917,0.0600424,3,3
Eastern Michigan,2199,Mid-American,,fbs,1307.45,78.0363,0.0598035,4,2
Florida,57,SEC,,fbs,2053.87,80.6921,0.0598772,3,2
Florida Atlantic,2226,American Athletic,,fbs,1387.59,89.2532,0.059928,2,3
Florida International,2229,Conference USA,,fbs,1063.78,73.1229,0.0605288,2,4
Florida State,52,ACC,,fbs,1690.08,74.2534,0.060006,1,5
Fresno State,278,Mountain West,,fbs,1506.38,88.4023,0.0602276,3,2
Georgia,61,SEC,,fbs,2200.91,73.158,0.0598152,4,1
Georgia Southern,290,Sun Belt,East,fbs,1968.74,73.6871,0.0598416,3,2
Georgia State,2247,Sun Belt,East,fbs,1898.35,66.9435,0.0599549,2,2
Georgia Tech,59,ACC,,fbs,2084.36,66.4429,0.0601209,5,2
Hawai'i,62,Mountain West,,fbs,835.81,76.8604,0.0599182,2,3
Houston,248,Big 12,,fbs,1616.18,75.9087,0.0600912,2,4
Illinois,356,Big Ten,,fbs,2706.33,89.15,0.0599426,4,1
Indiana,84,Big Ten,,fbs,2668.77,145.704,0.0600742,6,0
Iowa,2294,Big Ten,,fbs,2432.59,91.5792,0.0599935,4,2
Iowa State,66,Big 12,,fbs,2927.12,125.258,0.060113,5,0
Jacksonville State,55,Conference USA,,fbs,1204.02,74.4876,0.0597833,3,3
James Madison,256,Sun Belt,East,fbs,2204.41,89.3514,0.0601066,5,1
Kansas,2305,Big 12,,fbs,1075.35,107.409,0.060085,1,5
Kansas State,2306,Big 12,,fbs,2549.33,98.4329,0.0598919,4,1
Kennesaw State,338,Conference USA,,fbs,-48.3192,169.695,0.0599157,0,5
