school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1435.63,95.6381,0.0602129,1,1
Akron,2006,Mid-American,,fbs,670.239,138.405,0.0598599,0,2
Alabama,333,SEC,,fbs,2901.25,137.462,0.0598698,2,0
Appalachian State,2026,Sun Belt,East,fbs,1536.76,101.579,0.0600678,1,1
Arizona,12,Big 12,,fbs,2262.07,125.53,0.060087,2,0
Arizona State,9,Big 12,,fbs,2069.5,92.0811,0.0599772,2,0
Arkansas,8,SEC,,fbs,1476.44,124.968,0.0599798,1,1
Arkansas State,2032,Sun Belt,West,fbs,1596.74,94.0943,0.0597467,2,0
Army,349,American Athletic,,fbs,1627.39,107.334,0.0604956,2,0
Auburn,2,SEC,,fbs,1514.27,99.0654,0.059916,1,1
Ball State,2050,Mid-American,,fbs,1315.72,89.2451,0.0599713,1,0
Baylor,239,Big 12,,fbs,1500.47,96.118,0.0599894,1,1
Boise State,68,Mountain West,,fbs,1989.7,85.6983,0.059899,1,1
Boston College,103,ACC,,fbs,2108.83,97.8714,0.060494,2,0
Bowling Green,189,Mid-American,,fbs,1537.78,126.508,0.0599957,1,1
Buffalo,2084,Mid-American,,fbs,1306.81,90.8745,0.0602129,1,1
BYU,252,Big 12,,fbs,2113.69,83.864,0.0597573,2,0
California,25,ACC,,fbs,2098.63,95.111,0.0598604,2,0
Central Michigan,2117,Mid-American,,fbs,910.229,79.4016,0.0603095,1,1
Charlotte,2429,American Athletic,,fbs,980.646,120.744,0.0598387,0,2
Cincinnati,2132,Big 12,,fbs,1370.51,76.2809,0.0598582,1,1
Clemson,228,ACC,,fbs,2129.94,97.4082,0.0599071,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1875.77,96.1712,0.0600469,2,0
Colorado,38,Big 12,,fbs,1670.01,74.502,0.05987,1,1
Colorado State,36,Mountain West,,fbs,1458.52,126.336,0.0598915,1,1
Connecticut,41,FBS Independents,,fbs,1080.1,105.891,0.0599418,1,1
Duke,150,ACC,,fbs,2297.24,85.7528,0.0600211,2,0
East Carolina,151,American Athletic,,fbs,1492.06,88.8801,0.0600953,2,0
Eastern Michigan,2199,Mid-American,,fbs,1424.2,96.7126,0.0597149,1,1
Florida,57,SEC,,fbs,1514.42,98.8924,0.0602437,1,1
Florida Atlantic,2226,American Athletic,,fbs,968.659,105.947,0.0600055,0,2
Florida International,2229,Conference USA,,fbs,1298.93,77.0805,0.060047,1,1
Florida State,52,ACC,,fbs,1502.06,79.4608,0.0601747,0,2
Fresno State,278,Mountain West,,fbs,1833.14,104.131,0.060362,1,1
Georgia,61,SEC,,fbs,2876.11,127.189,0.059885,2,0
Georgia Southern,290,Sun Belt,East,fbs,1613.49,70.6585,0.0598667,1,1
Georgia State,2247,Sun Belt,East,fbs,1430.22,89.7854,0.059923,1,1
Georgia Tech,59,ACC,,fbs,1915.71,76.3187,0.060363,2,1
Hawai'i,62,Mountain West,,fbs,1380.06,105.085,0.0600423,1,1
Houston,248,Big 12,,fbs,1284.8,100.004,0.0602866,0,2
Illinois,356,Big Ten,,fbs,2141.6,90.7691,0.0600412,2,0
Indiana,84,Big Ten,,fbs,1758.76,95.0345,0.0600046,2,0
Iowa,2294,Big Ten,,fbs,1782.74,91.5921,0.0599111,1,1
Iowa State,66,Big 12,,fbs,2321.12,86.9631,0.0602665,2,0
Jacksonville State,55,Conference USA,,fbs,1295.51,94.0474,0.0596453,0,2
James Madison,256,Sun Belt,East,fbs,1855.67,121.904,0.0599758,2,0
Kansas,2305,Big 12,,fbs,1634.7,91.1885,0.060094,1,1
Kansas State,2306,Big 12,,fbs,2245.69,104.786,0.0598407,2,0
Kennesaw State,338,Conference USA,,fbs,200.692,131.747,0.0598751,0,2
Kent State,2309,Mid-American,,fbs,-273.064,89.3346,0.0599403,0,2
Kentucky,96,SEC,,fbs,1635.93,84.0956,0.0599745,1,1
Liberty,2335,Conference USA,,fbs,2409.08,138.8,0.0599896,2,0
Louisiana,309,Sun Belt,West,fbs,1307.72,124.031,0.0599556,2,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1389.14,93.2029,0.0599848,2,0
Louisiana Tech,2348,Conference USA,,fbs,1189.94,82.7406,0.0598496,1,0
Louisville,97,ACC,,fbs,2098.59,114.548,0.0601154,2,0
LSU,99,SEC,,fbs,1903.15,95.1489,0.0600721,1,1
Marshall,276,Sun Belt,East,fbs,1210.85,83.4078,0.0599117,1,1
Maryland,120,Big Ten,,fbs,1652.51,84.3671,0.0599116,1,1
Memphis,235,American Athletic,,fbs,1978.47,117.843,0.0600355,2,0
Miami,2390,ACC,,fbs,2090.51,94.5324,0.0597855,2,0
Miami (OH),193,Mid-American,,fbs,1497.77,72.8483,0.0597942,0,1
Michigan,130,Big Ten,,fbs,2770.74,96.0788,0.0600612,1,1
Michigan State,127,Big Ten,,fbs,2130.7,90.1036,0.0598883,2,0
Middle Tennessee,2393,Conference USA,,fbs,1234.13,117.169,0.0598327,1,1
Minnesota,135,Big Ten,,fbs,1611.08,86.0111,0.0599616,1,1
Mississippi State,344,SEC,,fbs,1487.35,95.8448,0.0599771,1,1
Missouri,142,SEC,,fbs,2483.67,136.206,0.0600605,2,0
Navy,2426,American Athletic,,fbs,1432.51,96.2466,0.0599505,2,0
NC State,152,ACC,,fbs,1808.14,98.1471,0.0597436,1,1
Nebraska,158,Big Ten,,fbs,2077.09,85.7926,0.0599884,2,0
Nevada,2440,Mountain West,,fbs,1313.46,69.5498,0.0600067,1,2
New Mexico,167,Mountain West,,fbs,1139.08,98.6118,0.0600399,0,2
New Mexico State,166,Conference USA,,fbs,1651.12,102.249,0.0601799,1,1
North Carolina,153,ACC,,fbs,2113.77,93.6331,0.0599123,2,0
Northern Illinois,2459,Mid-American,,fbs,2173.59,82.0494,0.061095,2,0
North Texas,249,American Athletic,,fbs,1570.29,94.7452,0.0599025,2,0
Northwestern,77,Big Ten,,fbs,1889.31,74.5113,0.0599355,1,1
Notre Dame,87,FBS Independents,,fbs,1827.01,70.3901,0.0602381,1,1
Ohio,195,Mid-American,,fbs,1599.1,90.887,0.0601499,1,1
Ohio State,194,Big Ten,,fbs,2493.89,137.537,0.0598974,2,0
Oklahoma,201,SEC,,fbs,2201.74,123.835,0.0602392,2,0
Oklahoma State,197,Big 12,,fbs,2367.68,96.4089,0.0604536,2,0
Old Dominion,295,Sun Belt,East,fbs,991.408,89.5389,0.0601351,0,2
Ole Miss,145,SEC,,fbs,2597.94,140.58,0.0598334,2,0
Oregon,2483,Big Ten,,fbs,2790.01,133.77,0.0598739,2,0
Oregon State,204,Pac-12,,fbs,2120.5,113.75,0.0598955,2,0
Penn State,213,Big Ten,,fbs,2529.82,104.695,0.0597481,2,0
Pittsburgh,221,ACC,,fbs,1812.45,91.311,0.0602967,2,0
Purdue,2509,Big Ten,,fbs,1717.7,100.586,0.0599371,1,0
Rice,242,American Athletic,,fbs,916.085,85.7959,0.0599713,1,1
Rutgers,164,Big Ten,,fbs,1932.07,125.663,0.0598752,2,0
Sam Houston State,2534,Conference USA,,fbs,1354.03,81.6305,0.0599758,1,1
San Diego State,21,Mountain West,,fbs,1370.17,114.481,0.0601712,1,1
San José State,23,Mountain West,,fbs,1991.54,91.3076,0.0598232,2,0
SMU,2567,ACC,,fbs,1687.35,83.6285,0.0599353,2,1
South Alabama,6,Sun Belt,West,fbs,1011.6,86.0527,0.0602995,0,2
South Carolina,2579,SEC,,fbs,2115.3,90.0287,0.0598409,2,0
Southern Mississippi,2572,Sun Belt,West,fbs,1084.47,103.333,0.0598456,1,1
South Florida,58,American Athletic,,fbs,1367.16,128.376,0.0602241,1,1
Stanford,24,ACC,,fbs,1405.19,97.3619,0.0601441,1,1
Syracuse,183,ACC,,fbs,2259.3,77.2716,0.0599813,2,0
TCU,2628,Big 12,,fbs,1963.25,96.8921,0.0597905,2,0
Temple,218,American Athletic,,fbs,786.826,105.339,0.0599302,0,2
Tennessee,2633,SEC,,fbs,2388.2,100.041,0.0599995,2,0
Texas,251,SEC,,fbs,3320.07,97.3818,0.060345,2,0
Texas A&M,245,SEC,,fbs,1477.4,82.6675,0.0597205,1,1
Texas State,326,Sun Belt,West,fbs,1778.37,92.3746,0.0599193,2,0
Texas Tech,2641,Big 12,,fbs,1616.07,86.5323,0.0600647,1,1
Toledo,2649,Mid-American,,fbs,1785.94,121.594,0.0598695,2,0
Troy,2653,Sun Belt,West,fbs,1049.27,76.7455,0.0598213,0,2
Tulane,2655,American Athletic,,fbs,1613.38,105.83,0.0599615,1,1
Tulsa,202,American Athletic,,fbs,928.042,106.832,0.0600751,1,1
UAB,5,American Athletic,,fbs,871.897,89.8357,0.0599531,1,1
UCF,2116,Big 12,,fbs,1889.75,96.4476,0.0601318,2,0
UCLA,26,Big Ten,,fbs,2014.84,86.9806,0.0599488,1,0
UMass,113,FBS Independents,,fbs,862.012,95.7252,0.060269,0,2
UNLV,2439,Mountain West,,fbs,1893.14,101.313,0.0597531,2,0
USC,30,Big Ten,,fbs,2440.89,93.226,0.0600911,2,0
Utah,254,Big 12,,fbs,2161.83,108.206,0.0599201,2,0
Utah State,328,Mountain West,,fbs,1474.73,120.282,0.0596485,1,1
UTEP,2638,Conference USA,,fbs,765.839,94.2511,0.0599643,0,2
UT San Antonio,2636,American Athletic,,fbs,1255.18,92.2471,0.0597887,1,1
Vanderbilt,238,SEC,,fbs,1980.51,84.8174,0.059977,2,0
Virginia,258,ACC,,fbs,1884.73,96.4328,0.060007,2,0
Virginia Tech,259,ACC,,fbs,1598.99,73.2817,0.0600892,1,1
Wake Forest,154,ACC,,fbs,1329.23,95.3046,0.0597182,1,1
Washington,264,Big Ten,,fbs,3118.34,142.434,0.0599218,2,0
Washington State,265,Pac-12,,fbs,2111.44,91.8458,0.0601495,2,0
Western Kentucky,98,Conference USA,,fbs,1562.41,118.178,0.0597354,1,1
Western Michigan,2711,Mid-American,,fbs,1246.15,116.648,0.0597108,0,2
West Virginia,277,Big 12,,fbs,1926.15,95.2654,0.0598986,1,1
Wisconsin,275,Big Ten,,fbs,2067.4,96.358,0.0599485,2,0
Wyoming,2751,Mountain West,,fbs,1333.01,86.9739,0.0600507,0,2
