school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1230.62,93.3867,0.0601856,1,2
Akron,2006,Mid-American,,fbs,953.331,142.019,0.0598023,1,2
Alabama,333,SEC,,fbs,2863.53,143.519,0.059916,3,0
App State,2026,Sun Belt,East,fbs,1215.91,73.5226,0.0601055,2,2
Arizona,12,Big 12,,fbs,1908.35,112.057,0.0600454,2,1
Arizona State,9,Big 12,,fbs,2268.96,103.469,0.0599326,3,0
Arkansas,8,SEC,,fbs,1579.73,130.986,0.0599285,2,1
Arkansas State,2032,Sun Belt,West,fbs,1752.59,107.044,0.0597547,2,1
Army,349,American Athletic,,fbs,1848.79,90.9653,0.0603834,2,0
Auburn,2,SEC,,fbs,1592.16,110.624,0.0599308,2,1
Ball State,2050,Mid-American,,fbs,1333.69,105.227,0.0599482,1,1
Baylor,239,Big 12,,fbs,1781.37,93.3573,0.0600168,2,1
Boise State,68,Mountain West,,fbs,2025.02,88.3688,0.0598892,1,1
Boston College,103,ACC,,fbs,2008.11,108.459,0.0603122,2,1
Bowling Green,189,Mid-American,,fbs,1514.54,136.438,0.0599811,1,1
Buffalo,2084,Mid-American,,fbs,1561.77,107.848,0.060119,2,1
BYU,252,Big 12,,fbs,2263.75,106.567,0.0597668,3,0
California,25,ACC,,fbs,2252.05,110.737,0.0598605,3,0
Central Michigan,2117,Mid-American,,fbs,824.432,78.7252,0.0602731,1,2
Charlotte,2429,American Athletic,,fbs,1120.21,122.762,0.0597868,1,2
Cincinnati,2132,Big 12,,fbs,1853.32,92.3642,0.0598117,3,1
Clemson,228,ACC,,fbs,2020.6,115.565,0.0599244,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1918.31,115.627,0.059963,3,0
Colorado,38,Big 12,,fbs,1662.59,80.3553,0.0597797,2,1
Colorado State,36,Mountain West,,fbs,1097.54,115.236,0.0599189,1,2
Duke,150,ACC,,fbs,2370.53,111.715,0.0600187,3,0
East Carolina,151,American Athletic,,fbs,1022.36,74.5823,0.0600339,2,1
Eastern Michigan,2199,Mid-American,,fbs,1576.37,99.1697,0.0598158,2,1
Florida,57,SEC,,fbs,1179.17,100.288,0.0601547,1,2
Florida Atlantic,2226,American Athletic,,fbs,1424.45,80.9411,0.0599755,1,2
Florida International,2229,Conference USA,,fbs,1111.97,76.5976,0.0600813,1,2
Florida State,52,ACC,,fbs,1284.59,100.331,0.0601476,0,3
Fresno State,278,Mountain West,,fbs,1999.92,98.5257,0.0603611,2,1
Georgia,61,SEC,,fbs,2839.29,150.943,0.0599073,3,0
Georgia Southern,290,Sun Belt,East,fbs,1605.04,84.0727,0.0598665,2,1
Georgia State,2247,Sun Belt,East,fbs,1704.24,68.8444,0.0598798,2,1
Georgia Tech,59,ACC,,fbs,1823.85,71.7399,0.0602819,3,1
Hawai'i,62,Mountain West,,fbs,969.915,100.054,0.0601699,1,2
Houston,248,Big 12,,fbs,1337.45,98.851,0.0601333,1,3
Illinois,356,Big Ten,,fbs,2480.63,109.998,0.0599999,4,0
Indiana,84,Big Ten,,fbs,2177.1,112.69,0.0600537,3,0
Iowa,2294,Big Ten,,fbs,1783.82,111.132,0.0599012,2,1
Iowa State,66,Big 12,,fbs,2408.7,94.7792,0.0602154,2,0
Jacksonville State,55,Conference USA,,fbs,968.615,111.909,0.0597722,0,3
James Madison,256,Sun Belt,East,fbs,1880.75,125.119,0.0600158,2,0
Kansas,2305,Big 12,,fbs,1472.92,119.102,0.0601373,1,2
Kansas State,2306,Big 12,,fbs,2550.55,117.0,0.0599004,3,0
Kennesaw State,338,Conference USA,,fbs,192.907,161.289,0.0598974,0,3
Kent State,2309,Mid-American,,fbs,-437.48,99.798,0.0599652,0,3
Kentucky,96,SEC,,fbs,1500.91,81.7598,0.0599801,1,2
Liberty,2335,Conference USA,,fbs,2309.27,157.616,0.0599727,3,0
Louisiana,309,Sun Belt,West,fbs,1336.9,132.873,0.0600023,2,0
Louisiana Tech,2348,Conference USA,,fbs,1195.74,99.5153,0.0598286,1,1
Louisville,97,ACC,,fbs,2050.4,135.589,0.0600992,2,0
LSU,99,SEC,,fbs,2165.0,82.3398,0.0600632,2,1
Marshall,276,Sun Belt,East,fbs,1109.1,73.7242,0.0598784,1,1
Maryland,120,Big Ten,,fbs,1953.78,82.5352,0.0598636,2,1
Massachusetts,113,FBS Independents,,fbs,735.435,126.256,0.06021,0,3
Memphis,235,American Athletic,,fbs,2210.8,143.248,0.0601454,3,0
Miami,2390,ACC,,fbs,2127.67,120.38,0.0597889,3,0
Miami (OH),193,Mid-American,,fbs,1205.64,92.7827,0.0599072,0,2
Michigan,130,Big Ten,,fbs,2566.67,103.592,0.059999,2,1
Michigan State,127,Big Ten,,fbs,2396.23,101.303,0.05989,3,0
Middle Tennessee,2393,Conference USA,,fbs,1085.22,114.252,0.0597856,1,2
Minnesota,135,Big Ten,,fbs,1821.07,84.0777,0.0599285,2,1
Mississippi State,344,SEC,,fbs,1457.68,95.0921,0.0599238,1,2
Missouri,142,SEC,,fbs,2668.95,128.56,0.0600391,3,0
Navy,2426,American Athletic,,fbs,1448.32,111.735,0.05994,2,0
NC State,152,ACC,,fbs,1828.74,108.054,0.0597544,2,1
Nebraska,158,Big Ten,,fbs,2019.08,89.4571,0.0599349,3,1
Nevada,2440,Mountain West,,fbs,1184.53,82.4865,0.0599906,1,3
New Mexico,167,Mountain West,,fbs,905.037,113.537,0.0600042,0,3
New Mexico State,166,Conference USA,,fbs,1487.78,90.2107,0.0601309,1,2
North Carolina,153,ACC,,fbs,2286.47,106.446,0.0599294,3,0
Northern Illinois,2459,Mid-American,,fbs,2362.84,84.4214,0.0609157,2,0
North Texas,249,American Athletic,,fbs,1665.01,81.1311,0.0599384,2,1
Northwestern,77,Big Ten,,fbs,1818.69,97.3529,0.0599546,2,1
Notre Dame,87,FBS Independents,,fbs,2002.78,77.2688,0.060148,2,1
Ohio,195,Mid-American,,fbs,1630.95,76.0063,0.0601335,2,1
Ohio State,194,Big Ten,,fbs,2478.67,148.992,0.0598866,2,0
Oklahoma,201,SEC,,fbs,2354.21,132.121,0.0601883,3,0
Oklahoma State,197,Big 12,,fbs,2466.99,118.592,0.0603616,3,0
Old Dominion,295,Sun Belt,East,fbs,648.593,93.1288,0.0600598,0,3
Ole Miss,145,SEC,,fbs,2542.65,174.651,0.0598475,3,0
Oregon,2483,Big Ten,,fbs,2769.15,121.227,0.0597997,3,0
Oregon State,204,Pac-12,,fbs,1995.73,123.589,0.0598024,2,1
Penn State,213,Big Ten,,fbs,2466.68,123.952,0.059766,2,0
Pittsburgh,221,ACC,,fbs,2334.64,98.8645,0.0603184,3,0
Purdue,2509,Big Ten,,fbs,1454.52,97.2598,0.0599736,1,1
Rice,242,American Athletic,,fbs,860.324,92.4398,0.0599443,1,2
Rutgers,164,Big Ten,,fbs,1967.35,135.765,0.0598531,2,0
Sam Houston,2534,Conference USA,,fbs,1610.91,106.283,0.0600303,2,1
San Diego State,21,Mountain West,,fbs,1216.28,135.364,0.0601598,1,2
San José State,23,Mountain West,,fbs,1937.07,119.908,0.0598497,3,1
SMU,2567,ACC,,fbs,1700.26,96.5854,0.0600092,2,1
South Alabama,6,Sun Belt,West,fbs,1360.69,71.7519,0.0603457,2,2
South Carolina,2579,SEC,,fbs,1829.35,79.2111,0.0598236,2,1
Southern Miss,2572,Sun Belt,West,fbs,1165.72,74.8975,0.0598248,1,2
South Florida,58,American Athletic,,fbs,1709.89,113.568,0.0601242,2,1
Stanford,24,ACC,,fbs,1965.08,67.8537,0.0601581,2,1
Syracuse,183,ACC,,fbs,1918.96,63.0781,0.0600036,2,1
TCU,2628,Big 12,,fbs,2093.6,73.3181,0.0598154,2,1
Temple,218,American Athletic,,fbs,728.311,128.694,0.059923,0,3
Tennessee,2633,SEC,,fbs,2457.84,123.254,0.0600189,3,0
Texas,251,SEC,,fbs,3163.7,119.61,0.060302,3,0
Texas A&M,245,SEC,,fbs,1640.92,84.5862,0.0597041,2,1
Texas State,326,Sun Belt,West,fbs,1762.9,86.8926,0.0599128,2,1
Texas Tech,2641,Big 12,,fbs,2073.02,93.8546,0.0600097,2,1
Toledo,2649,Mid-American,,fbs,2069.79,115.785,0.0598597,3,0
Troy,2653,Sun Belt,West,fbs,813.265,94.0326,0.0598218,0,3
Tulane,2655,American Athletic,,fbs,1608.55,118.382,0.0599944,1,2
Tulsa,202,American Athletic,,fbs,921.412,140.307,0.0600335,1,2
UAB,5,American Athletic,,fbs,832.617,100.424,0.0599595,1,2
UCF,2116,Big 12,,fbs,2428.4,90.3794,0.0600364,3,0
UCLA,26,Big Ten,,fbs,1598.49,92.5493,0.0600647,1,1
UConn,41,FBS Independents,,fbs,1274.07,106.208,0.0599505,1,2
UL Monroe,2433,Sun Belt,West,fbs,1445.46,101.829,0.0599517,2,0
UNLV,2439,Mountain West,,fbs,2177.38,118.104,0.0599416,3,0
USC,30,Big Ten,,fbs,2578.95,89.8178,0.0600319,2,0
Utah,254,Big 12,,fbs,2339.9,113.428,0.0598697,3,0
Utah State,328,Mountain West,,fbs,1374.71,144.98,0.0596775,1,2
UTEP,2638,Conference USA,,fbs,558.833,108.591,0.0599823,0,3
UTSA,2636,American Athletic,,fbs,1155.36,114.537,0.0598094,1,2
Vanderbilt,238,SEC,,fbs,1553.65,69.5968,0.0599776,2,1
Virginia,258,ACC,,fbs,1572.4,83.6894,0.0599648,2,1
Virginia Tech,259,ACC,,fbs,1386.45,72.302,0.0600685,2,1
Wake Forest,154,ACC,,fbs,1154.59,93.4245,0.0597835,1,2
Washington,264,Big Ten,,fbs,2109.77,101.901,0.060133,2,1
Washington State,265,Pac-12,,fbs,2737.97,113.308,0.060384,4,0
Western Kentucky,98,Conference USA,,fbs,1769.87,117.246,0.0597769,2,1
Western Michigan,2711,Mid-American,,fbs,1222.02,146.129,0.0597521,1,2
West Virginia,277,Big 12,,fbs,1640.5,104.547,0.0600226,1,2
Wisconsin,275,Big Ten,,fbs,2092.27,113.534,0.0598687,2,1
Wyoming,2751,Mountain West,,fbs,1213.81,117.481,0.0600534,0,3
