school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1159.05,90.8799,0.0601413,1,2
Akron,2006,Mid-American,,fbs,1122.19,105.051,0.0597878,1,4
Alabama,333,SEC,,fbs,2812.2,136.575,0.0599261,3,0
App State,2026,Sun Belt,East,fbs,1370.12,69.9147,0.0600994,2,2
Arizona,12,Big 12,,fbs,1744.29,118.808,0.0600375,2,1
Arizona State,9,Big 12,,fbs,1849.25,89.9484,0.0599011,3,1
Arkansas,8,SEC,,fbs,1446.96,89.8533,0.0599175,3,2
Arkansas State,2032,Sun Belt,West,fbs,1864.56,105.793,0.0597434,2,2
Army,349,American Athletic,,fbs,1976.52,128.094,0.0602417,4,0
Auburn,2,SEC,,fbs,1017.87,91.3027,0.059939,2,3
Ball State,2050,Mid-American,,fbs,1006.09,72.483,0.0599449,1,3
Baylor,239,Big 12,,fbs,1711.34,97.4479,0.0599574,2,3
Boise State,68,Mountain West,,fbs,2109.41,96.3699,0.0598897,2,1
Boston College,103,ACC,,fbs,2541.71,88.3602,0.0602835,4,1
Bowling Green,189,Mid-American,,fbs,1220.72,123.453,0.0599507,1,2
Buffalo,2084,Mid-American,,fbs,1787.66,75.547,0.0601844,3,2
BYU,252,Big 12,,fbs,2909.01,112.332,0.0599326,5,0
California,25,ACC,,fbs,1434.6,72.0419,0.0598263,3,1
Central Michigan,2117,Mid-American,,fbs,1029.82,73.7843,0.0602693,3,2
Charlotte,2429,American Athletic,,fbs,1120.72,139.435,0.0598453,1,3
Cincinnati,2132,Big 12,,fbs,1869.72,99.0408,0.0598368,3,1
Clemson,228,ACC,,fbs,2376.95,91.37,0.0599413,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1632.32,72.1262,0.0598388,3,1
Colorado,38,Big 12,,fbs,2218.34,73.5998,0.0597232,4,1
Colorado State,36,Mountain West,,fbs,1318.98,150.946,0.0599026,2,2
Duke,150,ACC,,fbs,2584.03,128.144,0.0600027,5,0
East Carolina,151,American Athletic,,fbs,1211.69,79.1386,0.0600837,3,2
Eastern Michigan,2199,Mid-American,,fbs,1661.24,102.318,0.0598139,4,1
Florida,57,SEC,,fbs,1498.18,85.7875,0.0600736,2,2
Florida Atlantic,2226,American Athletic,,fbs,1299.52,93.2556,0.0599129,1,3
Florida International,2229,Conference USA,,fbs,896.971,70.0491,0.0605196,1,3
Florida State,52,ACC,,fbs,1537.09,70.0186,0.0601554,1,3
Fresno State,278,Mountain West,,fbs,1831.78,99.7767,0.0602969,3,2
Georgia,61,SEC,,fbs,2947.48,121.075,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1686.43,72.7142,0.0598344,3,2
Georgia State,2247,Sun Belt,East,fbs,1473.94,67.6207,0.0598475,2,2
Georgia Tech,59,ACC,,fbs,1662.87,67.4117,0.0601952,3,2
Hawai'i,62,Mountain West,,fbs,1219.69,92.1133,0.0600337,2,2
Houston,248,Big 12,,fbs,1318.72,103.162,0.0600657,1,3
Illinois,356,Big Ten,,fbs,2688.12,99.3172,0.0599737,4,0
Indiana,84,Big Ten,,fbs,2553.59,119.333,0.0600813,5,0
Iowa,2294,Big Ten,,fbs,2051.5,97.4808,0.0599144,3,1
Iowa State,66,Big 12,,fbs,2600.27,98.9168,0.060195,3,0
Jacksonville State,55,Conference USA,,fbs,1234.13,76.6802,0.0597841,1,3
James Madison,256,Sun Belt,East,fbs,2433.53,118.095,0.0600839,4,0
Kansas,2305,Big 12,,fbs,1185.41,104.692,0.0601153,1,4
Kansas State,2306,Big 12,,fbs,2432.68,93.6254,0.0599744,4,1
Kennesaw State,338,Conference USA,,fbs,156.454,152.475,0.0598901,0,3
Kent State,2309,Mid-American,,fbs,-586.718,120.303,0.0599658,0,5
Kentucky,96,SEC,,fbs,2038.17,74.9656,0.0601644,3,2
Liberty,2335,Conference USA,,fbs,2292.82,168.32,0.0599632,4,0
Louisiana,309,Sun Belt,West,fbs,1433.79,92.7296,0.0599687,3,1
Louisiana Tech,2348,Conference USA,,fbs,823.642,96.4555,0.0598013,1,2
Louisville,97,ACC,,fbs,1820.77,72.3772,0.0599644,3,1
LSU,99,SEC,,fbs,2340.96,76.0468,0.0599791,3,1
Marshall,276,Sun Belt,East,fbs,1312.81,72.2428,0.0598351,2,2
Maryland,120,Big Ten,,fbs,2070.03,70.9961,0.0599142,3,2
Massachusetts,113,FBS Independents,,fbs,823.644,92.8675,0.0601065,1,4
Memphis,235,American Athletic,,fbs,1929.93,91.9512,0.0602253,3,1
Miami,2390,ACC,,fbs,2335.73,148.795,0.0598324,5,0
Miami (OH),193,Mid-American,,fbs,1212.78,88.7986,0.0598411,1,3
Michigan,130,Big Ten,,fbs,2861.74,93.3531,0.0599748,4,1
Michigan State,127,Big Ten,,fbs,2228.94,78.5516,0.0598794,3,1
Middle Tennessee,2393,Conference USA,,fbs,1319.01,97.3835,0.0597436,1,3
Minnesota,135,Big Ten,,fbs,1622.63,78.3311,0.059902,2,3
Mississippi State,344,SEC,,fbs,1148.6,82.8883,0.059916,1,4
Missouri,142,SEC,,fbs,2958.27,111.509,0.0600166,4,0
Navy,2426,American Athletic,,fbs,2405.3,112.881,0.0601204,4,0
NC State,152,ACC,,fbs,2006.39,87.1578,0.0597291,3,2
Nebraska,158,Big Ten,,fbs,2360.24,83.5157,0.059923,4,1
Nevada,2440,Mountain West,,fbs,1339.43,75.3553,0.0599235,2,3
New Mexico,167,Mountain West,,fbs,572.519,110.788,0.0599726,0,4
New Mexico State,166,Conference USA,,fbs,1461.01,74.741,0.0601598,1,3
North Carolina,153,ACC,,fbs,1935.49,92.4637,0.0598885,3,2
Northern Illinois,2459,Mid-American,,fbs,1749.43,69.5793,0.0610298,2,2
North Texas,249,American Athletic,,fbs,1825.12,92.3748,0.0599856,3,1
