school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1348.74,67.7982,0.0599333,5,7
Akron,2006,Mid-American,,fbs,1294.12,73.7776,0.0599488,4,8
Alabama,333,SEC,,fbs,2215.48,70.6608,0.0604535,9,3
App State,2026,Sun Belt,East,fbs,1556.34,64.6524,0.0599515,5,6
Arizona,12,Big 12,,fbs,1650.28,69.9597,0.0598399,4,8
Arizona State,9,Big 12,,fbs,2179.64,73.7211,0.0602786,11,2
Arkansas,8,SEC,,fbs,1904.31,72.6561,0.0602028,7,6
Arkansas State,2032,Sun Belt,West,fbs,1602.88,68.1007,0.0597118,8,5
Army,349,American Athletic,,fbs,1976.91,83.3624,0.0598569,11,2
Auburn,2,SEC,,fbs,1779.26,71.0479,0.0600462,5,7
Ball State,2050,Mid-American,,fbs,1184.78,76.2102,0.0600638,3,9
Baylor,239,Big 12,,fbs,2013.31,65.9459,0.0598965,8,4
Boise State,68,Mountain West,,fbs,2955.75,198.469,0.059954,12,1
Boston College,103,ACC,,fbs,1870.46,65.7843,0.0599212,7,6
Bowling Green,189,Mid-American,,fbs,1471.88,68.0579,0.0596845,7,6
Buffalo,2084,Mid-American,,fbs,1551.13,71.6023,0.0598959,8,4
BYU,252,Big 12,,fbs,2157.6,74.1882,0.0600202,10,2
California,25,ACC,,fbs,1685.09,68.3136,0.0598293,6,7
Central Michigan,2117,Mid-American,,fbs,1175.51,70.6724,0.0600838,4,8
Charlotte,2429,American Athletic,,fbs,1509.22,69.6316,0.0596726,5,7
Cincinnati,2132,Big 12,,fbs,1761.65,65.4205,0.0599057,5,7
Clemson,228,ACC,,fbs,2131.21,71.959,0.0597637,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1471.22,64.9367,0.0598963,6,7
Colorado,38,Big 12,,fbs,2029.9,67.1141,0.059789,9,3
Colorado State,36,Mountain West,,fbs,1532.03,70.2504,0.059908,8,4
Duke,150,ACC,,fbs,2008.28,70.4947,0.0596946,9,3
East Carolina,151,American Athletic,,fbs,1522.74,68.0325,0.0599139,7,5
Eastern Michigan,2199,Mid-American,,fbs,1208.89,72.2335,0.0599087,5,7
Florida,57,SEC,,fbs,2119.31,69.4902,0.0598658,8,5
Florida Atlantic,2226,American Athletic,,fbs,1096.28,75.6142,0.0597239,3,9
Florida International,2229,Conference USA,,fbs,953.204,67.0286,0.0603274,4,8
Florida State,52,ACC,,fbs,1507.09,84.8767,0.0599457,2,10
Fresno State,278,Mountain West,,fbs,1406.19,68.4089,0.0601135,6,7
Georgia,61,SEC,,fbs,2437.86,74.8666,0.0601848,11,2
Georgia Southern,290,Sun Belt,East,fbs,1682.09,68.4299,0.0602822,8,5
Georgia State,2247,Sun Belt,East,fbs,1373.2,70.0406,0.060135,3,9
Georgia Tech,59,ACC,,fbs,1950.57,68.7583,0.0600009,7,6
Hawai'i,62,Mountain West,,fbs,1316.64,71.7316,0.0601701,5,7
Houston,248,Big 12,,fbs,1746.29,66.9077,0.0601831,4,8
Illinois,356,Big Ten,,fbs,2267.74,78.7697,0.0599614,9,3
Indiana,84,Big Ten,,fbs,2379.26,80.5079,0.0597808,11,2
Iowa,2294,Big Ten,,fbs,2053.89,66.9115,0.0599601,8,4
Iowa State,66,Big 12,,fbs,2081.09,68.2564,0.0599738,10,3
Jacksonville State,55,Conference USA,,fbs,1453.28,70.1827,0.060058,9,5
James Madison,256,Sun Belt,East,fbs,1640.59,66.8014,0.0599343,9,4
Kansas,2305,Big 12,,fbs,1938.1,65.2952,0.0602645,5,7
Kansas State,2306,Big 12,,fbs,2037.3,65.8823,0.0598375,9,4
Kennesaw State,338,Conference USA,,fbs,860.229,73.6251,0.0602312,2,10
Kent State,2309,Mid-American,,fbs,-850.831,299.648,0.0599914,0,12
Kentucky,96,SEC,,fbs,1773.6,75.0022,0.0600929,4,8
Liberty,2335,Conference USA,,fbs,1371.91,72.9311,0.0602578,8,3
Louisiana,309,Sun Belt,West,fbs,1725.5,68.1674,0.0597002,10,4
Louisiana Tech,2348,Conference USA,,fbs,1057.96,70.8941,0.060182,5,7
Louisville,97,ACC,,fbs,2055.47,68.9616,0.0600525,8,4
LSU,99,SEC,,fbs,2139.93,64.6586,0.0599497,8,4
Marshall,276,Sun Belt,East,fbs,1876.72,73.4571,0.059809,10,3
Maryland,120,Big Ten,,fbs,1768.04,70.5365,0.0600041,4,8
Massachusetts,113,FBS Independents,,fbs,822.006,93.7448,0.0598292,2,10
Memphis,235,American Athletic,,fbs,1923.13,75.5125,0.0600801,11,2
Miami,2390,ACC,,fbs,2138.32,72.9683,0.0600391,10,2
Miami (OH),193,Mid-American,,fbs,1623.92,69.5918,0.0598576,8,5
Michigan,130,Big Ten,,fbs,2215.33,72.9204,0.0601951,7,5
Michigan State,127,Big Ten,,fbs,1845.64,76.0664,0.0599759,5,7
Middle Tennessee,2393,Conference USA,,fbs,890.744,69.4445,0.0598123,3,9
Minnesota,135,Big Ten,,fbs,2036.42,68.4466,0.0603757,7,5
Mississippi State,344,SEC,,fbs,1242.26,98.5757,0.0598385,2,10
Missouri,142,SEC,,fbs,2096.09,69.702,0.0597077,9,3
Navy,2426,American Athletic,,fbs,1979.22,74.0986,0.060298,10,3
NC State,152,ACC,,fbs,1736.36,68.651,0.0597623,6,6
Nebraska,158,Big Ten,,fbs,1979.96,67.3674,0.0598013,7,6
Nevada,2440,Mountain West,,fbs,1207.44,72.981,0.059951,3,10
New Mexico,167,Mountain West,,fbs,1337.25,66.2882,0.0600586,5,7
New Mexico State,166,Conference USA,,fbs,948.355,70.1183,0.0599403,3,9
North Carolina,153,ACC,,fbs,1672.13,64.5749,0.0600385,6,7
Northern Illinois,2459,Mid-American,,fbs,1513.93,67.468,0.0604467,8,5
North Texas,249,American Athletic,,fbs,1459.04,70.1493,0.0597561,6,6
Northwestern,77,Big Ten,,fbs,1716.62,76.0524,0.059738,4,8
Notre Dame,87,FBS Independents,,fbs,2461.76,85.7917,0.0601709,12,1
Ohio,195,Mid-American,,fbs,1766.06,72.8354,0.0597742,11,3
Ohio State,194,Big Ten,,fbs,2597.93,87.5927,0.0601208,11,2
Oklahoma,201,SEC,,fbs,1930.94,68.1055,0.05985,6,7
Oklahoma State,197,Big 12,,fbs,1605.5,72.9387,0.0599265,3,9
Old Dominion,295,Sun Belt,East,fbs,1573.75,63.6492,0.0600152,5,7
Ole Miss,145,SEC,,fbs,2151.19,72.2811,0.0604369,9,3
Oregon,2483,Big Ten,,fbs,3921.22,257.819,0.0599795,13,0
Oregon State,204,Pac-12,,fbs,1364.22,72.5778,0.0602858,5,7
Penn State,213,Big Ten,,fbs,2574.12,91.392,0.0597892,12,2
Pittsburgh,221,ACC,,fbs,1783.82,67.2738,0.0602362,7,6
Purdue,2509,Big Ten,,fbs,953.57,117.837,0.059925,1,11
Rice,242,American Athletic,,fbs,1471.47,69.7885,0.0603413,4,8
Rutgers,164,Big Ten,,fbs,1932.25,64.0469,0.0599324,7,6
Sam Houston,2534,Conference USA,,fbs,1610.65,70.8416,0.0601013,10,3
San Diego State,21,Mountain West,,fbs,1109.52,72.4714,0.0600229,3,9
San José State,23,Mountain West,,fbs,1473.42,67.628,0.0597748,7,6
SMU,2567,ACC,,fbs,2181.02,73.586,0.0597391,11,3
South Alabama,6,Sun Belt,West,fbs,1562.53,66.5201,0.0599649,7,6
South Carolina,2579,SEC,,fbs,2215.03,67.3692,0.05984,9,3
Southern Miss,2572,Sun Belt,West,fbs,972.039,88.7794,0.0598235,1,11
South Florida,58,American Athletic,,fbs,1571.21,73.0597,0.059809,7,6
Stanford,24,ACC,,fbs,1533.2,74.2826,0.0605247,3,9
Syracuse,183,ACC,,fbs,2058.05,70.1723,0.0605053,10,3
TCU,2628,Big 12,,fbs,1937.84,66.1502,0.0599977,9,4
Temple,218,American Athletic,,fbs,1252.07,71.0811,0.0596772,3,9
Tennessee,2633,SEC,,fbs,2237.03,75.781,0.0599942,10,3
Texas,251,SEC,,fbs,2402.01,76.0633,0.0597226,12,2
Texas A&M,245,SEC,,fbs,2053.74,70.1573,0.0601856,8,5
Texas State,326,Sun Belt,West,fbs,1566.9,65.9286,0.0599807,7,5
Texas Tech,2641,Big 12,,fbs,1914.51,65.852,0.060361,8,5
Toledo,2649,Mid-American,,fbs,1498.85,67.4913,0.0603899,8,5
Troy,2653,Sun Belt,West,fbs,1348.07,72.7339,0.0602128,4,8
Tulane,2655,American Athletic,,fbs,1846.88,68.8179,0.0596277,9,5
Tulsa,202,American Athletic,,fbs,1071.69,74.0675,0.0600708,3,9
UAB,5,American Athletic,,fbs,1304.79,75.6522,0.0598353,3,9
UCF,2116,Big 12,,fbs,1674.16,68.3311,0.0598978,4,8
UCLA,26,Big Ten,,fbs,1965.28,67.5558,0.0598868,5,7
UConn,41,FBS Independents,,fbs,1713.68,71.3811,0.0597466,9,4
UL Monroe,2433,Sun Belt,West,fbs,1441.78,68.3508,0.0597906,5,7
UNLV,2439,Mountain West,,fbs,2093.67,89.9623,0.0598195,11,3
USC,30,Big Ten,,fbs,2060.67,65.2571,0.0600986,7,6
Utah,254,Big 12,,fbs,1714.97,69.1745,0.0600256,5,7
Utah State,328,Mountain West,,fbs,1280.29,70.2983,0.0598394,4,8
UTEP,2638,Conference USA,,fbs,934.129,69.5544,0.0599141,3,9
UTSA,2636,American Athletic,,fbs,1492.28,70.2525,0.0604646,7,6
Vanderbilt,238,SEC,,fbs,1987.56,68.7661,0.0602391,7,6
Virginia,258,ACC,,fbs,1749.23,68.1843,0.0599197,5,7
Virginia Tech,259,ACC,,fbs,1907.75,63.2817,0.0596441,6,6
Wake Forest,154,ACC,,fbs,1607.61,68.3099,0.0599028,4,8
Washington,264,Big Ten,,fbs,2007.96,71.8403,0.060446,6,6
Washington State,265,Pac-12,,fbs,1564.47,77.3015,0.0610307,8,5
Western Kentucky,98,Conference USA,,fbs,1397.01,71.1157,0.0603366,8,6
Western Michigan,2711,Mid-American,,fbs,1342.0,69.29,0.0599551,6,7
West Virginia,277,Big 12,,fbs,1815.98,64.7042,0.0597091,6,7
Wisconsin,275,Big Ten,,fbs,1852.98,69.7575,0.0597068,5,7
Wyoming,2751,Mountain West,,fbs,1272.62,69.7363,0.0603074,3,9
