school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1420.85,100.931,0.0601945,1,1
Akron,2006,Mid-American,,fbs,665.057,145.445,0.0598698,0,2
Alabama,333,SEC,,fbs,2893.84,144.646,0.0598797,2,0
App State,2026,Sun Belt,East,fbs,1513.71,105.58,0.0600602,1,1
Arizona,12,Big 12,,fbs,1930.39,106.323,0.0600472,2,1
Arizona State,9,Big 12,,fbs,2233.15,101.656,0.0599215,3,0
Arkansas,8,SEC,,fbs,1462.48,131.193,0.059981,1,1
Arkansas State,2032,Sun Belt,West,fbs,1618.23,98.3684,0.0597557,2,0
Army,349,American Athletic,,fbs,1641.04,112.098,0.0604665,2,0
Auburn,2,SEC,,fbs,1486.26,104.097,0.0599153,1,1
Ball State,2050,Mid-American,,fbs,1321.92,92.5133,0.0599722,1,0
Baylor,239,Big 12,,fbs,1502.19,97.0631,0.0599887,1,1
Boise State,68,Mountain West,,fbs,2025.87,87.5329,0.0599333,1,1
Boston College,103,ACC,,fbs,2118.1,104.319,0.0604587,2,0
Bowling Green,189,Mid-American,,fbs,1527.64,133.329,0.059995,1,1
Buffalo,2084,Mid-American,,fbs,1334.56,94.4783,0.0601965,1,1
BYU,252,Big 12,,fbs,2145.05,86.8512,0.0597722,2,0
California,25,ACC,,fbs,2112.96,99.8119,0.059865,2,0
Central Michigan,2117,Mid-American,,fbs,896.055,80.1634,0.0602845,1,1
Charlotte,2429,American Athletic,,fbs,967.449,126.649,0.0598489,0,2
Cincinnati,2132,Big 12,,fbs,1382.11,77.0248,0.0598633,1,1
Clemson,228,ACC,,fbs,2133.82,100.686,0.059909,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1893.85,101.265,0.060047,2,0
Colorado,38,Big 12,,fbs,1662.31,77.3476,0.0598761,1,1
Colorado State,36,Mountain West,,fbs,1462.62,134.715,0.0599024,1,1
Duke,150,ACC,,fbs,2327.34,89.3777,0.0600175,2,0
East Carolina,151,American Athletic,,fbs,1516.2,93.7487,0.0600873,2,0
Eastern Michigan,2199,Mid-American,,fbs,1440.72,101.962,0.0597327,1,1
Florida,57,SEC,,fbs,1489.05,103.92,0.0602261,1,1
Florida Atlantic,2226,American Athletic,,fbs,946.886,111.03,0.0600043,0,2
Florida International,2229,Conference USA,,fbs,1303.62,79.2108,0.0600384,1,1
Florida State,52,ACC,,fbs,1454.75,84.0639,0.0601591,0,2
Fresno State,278,Mountain West,,fbs,1848.92,108.798,0.0603616,1,1
Georgia,61,SEC,,fbs,2884.39,130.37,0.0598922,2,0
Georgia Southern,290,Sun Belt,East,fbs,1624.53,72.9255,0.0598764,1,1
Georgia State,2247,Sun Belt,East,fbs,1414.34,91.4157,0.0599275,1,1
Georgia Tech,59,ACC,,fbs,1916.96,79.6425,0.0603322,2,1
Hawai'i,62,Mountain West,,fbs,1362.7,108.631,0.060043,1,1
Houston,248,Big 12,,fbs,1326.56,113.157,0.0602713,0,2
Illinois,356,Big Ten,,fbs,2064.62,101.95,0.0600213,2,0
Indiana,84,Big Ten,,fbs,1785.6,97.3602,0.0600017,2,0
Iowa,2294,Big Ten,,fbs,1759.36,95.9613,0.0599142,1,1
Iowa State,66,Big 12,,fbs,2345.85,90.993,0.0602928,2,0
Jacksonville State,55,Conference USA,,fbs,1266.77,98.9546,0.0596671,0,2
James Madison,256,Sun Belt,East,fbs,1860.7,127.996,0.0599728,2,0
Kansas,2305,Big 12,,fbs,1422.91,105.834,0.0601241,1,2
Kansas State,2306,Big 12,,fbs,2530.96,110.064,0.0599252,3,0
Kennesaw State,338,Conference USA,,fbs,200.276,136.512,0.0598872,0,2
Kent State,2309,Mid-American,,fbs,-316.258,92.316,0.0599419,0,2
Kentucky,96,SEC,,fbs,1623.48,87.0746,0.059972,1,1
Liberty,2335,Conference USA,,fbs,2420.33,139.202,0.0599882,2,0
Louisiana,309,Sun Belt,West,fbs,1306.21,130.957,0.0599524,2,0
Louisiana Tech,2348,Conference USA,,fbs,1202.95,85.7202,0.0598582,1,0
Louisville,97,ACC,,fbs,2100.77,120.612,0.060109,2,0
LSU,99,SEC,,fbs,1866.86,100.093,0.060076,1,1
Marshall,276,Sun Belt,East,fbs,1179.32,85.2559,0.0599146,1,1
Maryland,120,Big Ten,,fbs,1635.46,87.3812,0.0599203,1,1
Massachusetts,113,FBS Independents,,fbs,833.771,100.589,0.0602504,0,2
Memphis,235,American Athletic,,fbs,1977.88,125.399,0.0600311,2,0
Miami,2390,ACC,,fbs,2111.27,98.7318,0.0597987,2,0
Miami (OH),193,Mid-American,,fbs,1461.79,74.6527,0.059805,0,1
Michigan,130,Big Ten,,fbs,2742.2,100.169,0.0600546,1,1
Michigan State,127,Big Ten,,fbs,2150.86,94.5171,0.0598933,2,0
Middle Tennessee,2393,Conference USA,,fbs,1243.14,122.248,0.0598437,1,1
Minnesota,135,Big Ten,,fbs,1603.27,87.9528,0.0599626,1,1
Mississippi State,344,SEC,,fbs,1508.61,105.088,0.0599654,1,1
Missouri,142,SEC,,fbs,2486.43,143.143,0.0600559,2,0
Navy,2426,American Athletic,,fbs,1456.01,100.015,0.0599525,2,0
NC State,152,ACC,,fbs,1784.95,103.195,0.059756,1,1
Nebraska,158,Big Ten,,fbs,2104.99,89.4486,0.059982,2,0
Nevada,2440,Mountain West,,fbs,1287.29,71.9658,0.0600019,1,2
New Mexico,167,Mountain West,,fbs,1104.65,101.488,0.0600435,0,2
New Mexico State,166,Conference USA,,fbs,1663.9,103.07,0.0601595,1,1
North Carolina,153,ACC,,fbs,2134.53,97.7753,0.0599167,2,0
Northern Illinois,2459,Mid-American,,fbs,2210.63,85.683,0.0610171,2,0
North Texas,249,American Athletic,,fbs,1571.63,102.154,0.0599072,2,0
Northwestern,77,Big Ten,,fbs,1883.29,77.3201,0.0599259,1,1
Notre Dame,87,FBS Independents,,fbs,1818.03,73.5772,0.0602072,1,1
Ohio,195,Mid-American,,fbs,1588.59,97.2388,0.0601331,1,1
Ohio State,194,Big Ten,,fbs,2489.46,144.759,0.0599012,2,0
Oklahoma,201,SEC,,fbs,2192.33,127.08,0.0602419,2,0
Oklahoma State,197,Big 12,,fbs,2383.88,101.238,0.0604381,2,0
Old Dominion,295,Sun Belt,East,fbs,961.351,95.1016,0.0601256,0,2
Ole Miss,145,SEC,,fbs,2590.67,147.793,0.0598446,2,0
Oregon,2483,Big Ten,,fbs,2799.84,134.025,0.0598823,2,0
Oregon State,204,Pac-12,,fbs,2120.01,117.582,0.0598996,2,0
Penn State,213,Big Ten,,fbs,2544.01,108.205,0.0597645,2,0
Pittsburgh,221,ACC,,fbs,1842.16,94.0444,0.0602752,2,0
Purdue,2509,Big Ten,,fbs,1709.2,105.793,0.0599308,1,0
Rice,242,American Athletic,,fbs,896.533,87.4529,0.0599704,1,1
Rutgers,164,Big Ten,,fbs,1926.93,132.692,0.0598852,2,0
Sam Houston,2534,Conference USA,,fbs,1359.69,84.2688,0.059974,1,1
San Diego State,21,Mountain West,,fbs,1354.88,119.025,0.0601593,1,1
San José State,23,Mountain West,,fbs,2022.0,96.6489,0.0598665,2,0
SMU,2567,ACC,,fbs,1688.57,86.2918,0.05994,2,1
