school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1235.92,71.7604,0.060151,3,7
Akron,2006,Mid-American,,fbs,1069.57,81.713,0.0598908,3,8
Alabama,333,SEC,,fbs,2144.06,68.3635,0.0603467,8,3
App State,2026,Sun Belt,East,fbs,1571.69,64.9339,0.0599774,5,5
Arizona,12,Big 12,,fbs,1681.85,68.6191,0.0598317,4,7
Arizona State,9,Big 12,,fbs,2138.69,72.3072,0.0602508,9,2
Arkansas,8,SEC,,fbs,1823.64,76.5671,0.0601841,6,5
Arkansas State,2032,Sun Belt,West,fbs,1615.22,71.6755,0.0597699,7,4
Army,349,American Athletic,,fbs,1971.43,104.801,0.0599259,9,1
Auburn,2,SEC,,fbs,1768.07,69.1954,0.0600431,5,6
Ball State,2050,Mid-American,,fbs,1126.79,74.1741,0.0600236,3,8
Baylor,239,Big 12,,fbs,1986.89,66.7139,0.0600206,7,4
Boise State,68,Mountain West,,fbs,2908.82,214.931,0.0599307,10,1
Boston College,103,ACC,,fbs,1896.99,66.9592,0.0600396,6,5
Bowling Green,189,Mid-American,,fbs,1466.54,72.2683,0.0598637,7,4
Buffalo,2084,Mid-American,,fbs,1448.32,69.3728,0.059956,7,4
BYU,252,Big 12,,fbs,2177.67,75.0595,0.0601376,9,2
California,25,ACC,,fbs,1740.88,66.8324,0.0598718,6,5
Central Michigan,2117,Mid-American,,fbs,1139.24,69.7047,0.0601176,4,7
Charlotte,2429,American Athletic,,fbs,1373.96,72.3666,0.05973,4,7
Cincinnati,2132,Big 12,,fbs,1841.86,65.258,0.0597847,5,6
Clemson,228,ACC,,fbs,2162.44,74.2966,0.0597859,9,2
Coastal Carolina,324,Sun Belt,East,fbs,1474.64,66.6173,0.0599156,5,6
Colorado,38,Big 12,,fbs,2034.9,65.9311,0.059801,8,3
Colorado State,36,Mountain West,,fbs,1587.33,76.3231,0.059911,7,3
Duke,150,ACC,,fbs,2040.34,72.7533,0.0597284,8,3
East Carolina,151,American Athletic,,fbs,1461.31,67.6166,0.0598921,7,4
Eastern Michigan,2199,Mid-American,,fbs,1177.83,73.5199,0.0600621,5,6
Florida,57,SEC,,fbs,2070.85,67.4694,0.0599205,6,5
Florida Atlantic,2226,American Athletic,,fbs,892.037,84.5711,0.0598023,2,9
Florida International,2229,Conference USA,,fbs,854.284,69.0132,0.06061,3,8
Florida State,52,ACC,,fbs,1517.36,84.1935,0.0599928,2,9
Fresno State,278,Mountain West,,fbs,1349.91,70.0641,0.0603044,5,5
Georgia,61,SEC,,fbs,2305.33,73.2313,0.0600972,9,2
Georgia Southern,290,Sun Belt,East,fbs,1693.69,70.5268,0.0601718,7,4
Georgia State,2247,Sun Belt,East,fbs,1383.13,69.2164,0.0600478,3,8
Georgia Tech,59,ACC,,fbs,2030.64,69.1856,0.0601897,7,4
Hawai'i,62,Mountain West,,fbs,1200.3,74.3873,0.0601377,4,7
Houston,248,Big 12,,fbs,1762.43,66.7726,0.0602268,4,7
Illinois,356,Big Ten,,fbs,2238.83,79.7842,0.0600507,8,3
Indiana,84,Big Ten,,fbs,2826.78,146.298,0.0600477,10,1
Iowa,2294,Big Ten,,fbs,1996.54,67.3333,0.0598918,7,4
Iowa State,66,Big 12,,fbs,2098.62,70.0277,0.0599691,9,2
Jacksonville State,55,Conference USA,,fbs,1459.98,73.5082,0.0600143,8,3
James Madison,256,Sun Belt,East,fbs,1634.08,68.2599,0.060156,8,3
Kansas,2305,Big 12,,fbs,1994.02,64.6494,0.0602195,5,6
Kansas State,2306,Big 12,,fbs,2082.24,66.9196,0.0599474,8,3
Kennesaw State,338,Conference USA,,fbs,847.744,74.2248,0.0602854,2,9
Kent State,2309,Mid-American,,fbs,-748.305,260.875,0.0599929,0,11
Kentucky,96,SEC,,fbs,1738.64,74.9855,0.0601014,4,7
Liberty,2335,Conference USA,,fbs,1389.16,74.4833,0.06022,8,2
Louisiana,309,Sun Belt,West,fbs,1788.59,73.1001,0.0599465,9,2
Louisiana Tech,2348,Conference USA,,fbs,994.78,72.0297,0.0601361,4,7
Louisville,97,ACC,,fbs,2109.65,67.9674,0.0601151,7,4
LSU,99,SEC,,fbs,2060.93,64.3019,0.0599888,7,4
Marshall,276,Sun Belt,East,fbs,1768.27,73.0687,0.0597645,8,3
Maryland,120,Big Ten,,fbs,1743.5,68.4339,0.0599424,4,7
Massachusetts,113,FBS Independents,,fbs,808.307,89.3313,0.0598588,2,9
Memphis,235,American Athletic,,fbs,1633.6,71.7299,0.0600339,9,2
Miami,2390,ACC,,fbs,2280.6,81.7626,0.059991,10,1
Miami (OH),193,Mid-American,,fbs,1566.72,72.8417,0.0598412,7,4
Michigan,130,Big Ten,,fbs,2069.06,72.0461,0.0598795,6,5
Michigan State,127,Big Ten,,fbs,1896.58,77.5955,0.0599214,5,6
Middle Tennessee,2393,Conference USA,,fbs,927.337,70.7156,0.0597262,3,8
Minnesota,135,Big Ten,,fbs,1964.22,67.896,0.0602322,6,5
Mississippi State,344,SEC,,fbs,1213.66,93.5861,0.0598146,2,9
Missouri,142,SEC,,fbs,2037.28,69.2704,0.0598027,8,3
Navy,2426,American Athletic,,fbs,1656.45,74.8255,0.0600998,7,3
NC State,152,ACC,,fbs,1699.11,70.9963,0.0598139,5,6
Nebraska,158,Big Ten,,fbs,1962.7,71.2286,0.0599292,6,5
Nevada,2440,Mountain West,,fbs,1222.23,72.1248,0.0600371,3,8
New Mexico,167,Mountain West,,fbs,1377.5,69.3411,0.0601747,5,6
New Mexico State,166,Conference USA,,fbs,1001.95,70.5268,0.0599744,3,8
North Carolina,153,ACC,,fbs,1805.58,66.5422,0.0600041,6,5
Northern Illinois,2459,Mid-American,,fbs,1376.35,68.7063,0.0606719,6,5
North Texas,249,American Athletic,,fbs,1336.46,72.4633,0.0599124,5,6
Northwestern,77,Big Ten,,fbs,1692.1,74.8511,0.059724,4,7
Notre Dame,87,FBS Independents,,fbs,2303.58,82.2176,0.0601163,10,1
Ohio,195,Mid-American,,fbs,1627.84,72.0297,0.0598512,8,3
Ohio State,194,Big Ten,,fbs,3484.53,139.515,0.0598907,10,1
Oklahoma,201,SEC,,fbs,1987.73,67.2074,0.0599503,6,5
Oklahoma State,197,Big 12,,fbs,1605.05,72.9136,0.060033,3,8
Old Dominion,295,Sun Belt,East,fbs,1495.5,64.1334,0.0599503,4,7
Ole Miss,145,SEC,,fbs,2101.53,68.799,0.060362,8,3
Oregon,2483,Big Ten,,fbs,4144.17,185.374,0.0599702,11,0
Oregon State,204,Pac-12,,fbs,1360.88,72.7084,0.0604656,5,6
Penn State,213,Big Ten,,fbs,2878.05,138.791,0.0598159,10,1
Pittsburgh,221,ACC,,fbs,1995.95,66.8323,0.0599263,7,4
Purdue,2509,Big Ten,,fbs,945.789,115.356,0.0599734,1,10
Rice,242,American Athletic,,fbs,1257.41,72.7616,0.0601882,3,8
Rutgers,164,Big Ten,,fbs,1888.87,64.8183,0.0600334,6,5
Sam Houston,2534,Conference USA,,fbs,1430.25,71.2187,0.0598567,8,3
San Diego State,21,Mountain West,,fbs,1094.81,72.9897,0.0599713,3,8
San José State,23,Mountain West,,fbs,1431.25,71.7311,0.0597599,6,5
SMU,2567,ACC,,fbs,2358.99,81.2106,0.0599282,10,1
South Alabama,6,Sun Belt,West,fbs,1568.69,68.3176,0.060188,6,5
South Carolina,2579,SEC,,fbs,2128.45,67.3106,0.0598767,8,3
Southern Miss,2572,Sun Belt,West,fbs,986.338,88.3672,0.0598263,1,10
South Florida,58,American Athletic,,fbs,1496.5,75.0144,0.0597756,6,5
Stanford,24,ACC,,fbs,1641.71,72.3092,0.0604478,3,8
Syracuse,183,ACC,,fbs,1997.41,67.8276,0.0602023,8,3
TCU,2628,Big 12,,fbs,1909.1,66.3992,0.0601034,7,4
Temple,218,American Athletic,,fbs,1215.3,71.6754,0.0597628,3,8
Tennessee,2633,SEC,,fbs,2172.98,75.2422,0.0600804,9,2
Texas,251,SEC,,fbs,2357.45,82.6643,0.0598685,10,1
Texas A&M,245,SEC,,fbs,2076.19,71.0866,0.0601022,8,3
Texas State,326,Sun Belt,West,fbs,1460.81,66.9259,0.0600245,6,5
Texas Tech,2641,Big 12,,fbs,1944.52,66.8061,0.0603016,7,4
Toledo,2649,Mid-American,,fbs,1425.23,65.5996,0.0599078,7,4
Troy,2653,Sun Belt,West,fbs,1306.73,72.709,0.0602387,3,8
Tulane,2655,American Athletic,,fbs,1937.98,77.757,0.0596954,9,2
Tulsa,202,American Athletic,,fbs,1086.32,72.7694,0.0599443,3,8
UAB,5,American Athletic,,fbs,1252.61,73.8758,0.0597201,3,8
UCF,2116,Big 12,,fbs,1744.56,69.1339,0.0597687,4,7
UCLA,26,Big Ten,,fbs,1974.86,67.515,0.0599963,4,6
UConn,41,FBS Independents,,fbs,1602.87,71.9968,0.0596669,7,4
UL Monroe,2433,Sun Belt,West,fbs,1423.67,68.4406,0.0599208,5,6
UNLV,2439,Mountain West,,fbs,2061.34,86.4266,0.059879,9,2
USC,30,Big Ten,,fbs,1924.0,64.6766,0.0600815,5,5
Utah,254,Big 12,,fbs,1653.29,71.93,0.0600294,4,7
Utah State,328,Mountain West,,fbs,1264.07,71.6802,0.0597951,4,7
UTEP,2638,Conference USA,,fbs,807.707,73.0405,0.059921,2,9
UTSA,2636,American Athletic,,fbs,1326.11,68.93,0.0603561,6,5
Vanderbilt,238,SEC,,fbs,1901.66,69.701,0.0603076,6,5
