school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1112.64,92.0029,0.0601366,1,2
Akron,2006,Mid-American,,fbs,1218.61,125.898,0.059796,1,3
Alabama,333,SEC,,fbs,2865.36,128.853,0.0599255,3,0
App State,2026,Sun Belt,East,fbs,1288.27,71.6328,0.0601076,2,2
Arizona,12,Big 12,,fbs,1733.05,123.061,0.060042,2,1
Arizona State,9,Big 12,,fbs,1955.99,84.348,0.0598832,3,1
Arkansas,8,SEC,,fbs,1618.95,95.027,0.0599545,3,1
Arkansas State,2032,Sun Belt,West,fbs,1856.16,107.082,0.059765,2,2
Army,349,American Athletic,,fbs,1975.43,130.429,0.0602699,4,0
Auburn,2,SEC,,fbs,1115.98,89.0281,0.0599558,2,2
Ball State,2050,Mid-American,,fbs,879.424,72.4606,0.059945,1,3
Baylor,239,Big 12,,fbs,1601.74,86.7386,0.0599497,2,3
Boise State,68,Mountain West,,fbs,2016.44,104.966,0.0598692,2,1
Boston College,103,ACC,,fbs,2561.01,88.1821,0.0602786,4,1
Bowling Green,189,Mid-American,,fbs,1115.77,108.972,0.0599544,1,2
Buffalo,2084,Mid-American,,fbs,1724.95,76.0828,0.0601655,3,2
BYU,252,Big 12,,fbs,2919.87,111.923,0.0599389,5,0
California,25,ACC,,fbs,1528.88,71.5077,0.0598048,3,1
Central Michigan,2117,Mid-American,,fbs,902.641,70.3817,0.0602664,2,2
Charlotte,2429,American Athletic,,fbs,1139.02,143.006,0.0598261,1,3
Cincinnati,2132,Big 12,,fbs,1864.72,103.566,0.0598362,3,1
Clemson,228,ACC,,fbs,2362.49,94.3635,0.0599291,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1658.91,72.3507,0.0598382,3,1
Colorado,38,Big 12,,fbs,1926.63,76.101,0.0597141,3,1
Colorado State,36,Mountain West,,fbs,1226.99,133.318,0.0599007,2,2
Duke,150,ACC,,fbs,2444.09,124.596,0.060014,4,0
East Carolina,151,American Athletic,,fbs,1038.84,82.7877,0.0599888,2,2
Eastern Michigan,2199,Mid-American,,fbs,1673.5,94.1469,0.0598139,3,1
Florida,57,SEC,,fbs,1394.34,78.2345,0.0600594,2,2
Florida Atlantic,2226,American Athletic,,fbs,1251.67,97.4824,0.0599595,1,3
Florida International,2229,Conference USA,,fbs,809.575,69.8783,0.0604933,1,3
Florida State,52,ACC,,fbs,1646.14,70.5941,0.0601412,1,3
Fresno State,278,Mountain West,,fbs,2042.67,116.347,0.0603059,3,1
Georgia,61,SEC,,fbs,2951.89,123.062,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1516.16,76.2607,0.0598453,2,2
Georgia State,2247,Sun Belt,East,fbs,1712.53,69.7171,0.0598597,2,1
Georgia Tech,59,ACC,,fbs,1862.47,71.256,0.0602109,3,2
Hawai'i,62,Mountain West,,fbs,1218.44,93.4464,0.0600438,2,2
Houston,248,Big 12,,fbs,1302.06,101.416,0.060103,1,3
Illinois,356,Big Ten,,fbs,2596.41,106.998,0.059977,4,0
Indiana,84,Big Ten,,fbs,2568.48,119.91,0.0600853,5,0
Iowa,2294,Big Ten,,fbs,2075.86,96.2281,0.0599134,3,1
Iowa State,66,Big 12,,fbs,2612.52,99.4399,0.0601837,3,0
Jacksonville State,55,Conference USA,,fbs,1255.59,79.0601,0.059785,1,3
James Madison,256,Sun Belt,East,fbs,2483.58,117.507,0.0600963,4,0
Kansas,2305,Big 12,,fbs,1216.23,114.966,0.060083,1,3
Kansas State,2306,Big 12,,fbs,2442.27,93.7539,0.0599714,4,1
Kennesaw State,338,Conference USA,,fbs,193.465,165.371,0.0598918,0,3
Kent State,2309,Mid-American,,fbs,-545.156,112.148,0.0599663,0,4
Kentucky,96,SEC,,fbs,2003.21,75.512,0.0601759,3,2
Liberty,2335,Conference USA,,fbs,2284.46,168.578,0.0599641,4,0
Louisiana,309,Sun Belt,West,fbs,1247.47,99.2711,0.0599838,2,1
Louisiana Tech,2348,Conference USA,,fbs,872.45,91.2661,0.0598048,1,2
Louisville,97,ACC,,fbs,2428.61,116.664,0.0600073,3,0
LSU,99,SEC,,fbs,2301.89,74.8153,0.0599842,3,1
Marshall,276,Sun Belt,East,fbs,1233.55,70.6543,0.0598568,1,2
Maryland,120,Big Ten,,fbs,2081.31,71.184,0.0599126,3,2
Massachusetts,113,FBS Independents,,fbs,956.161,103.888,0.0601321,1,3
Memphis,235,American Athletic,,fbs,1983.97,89.0243,0.0602379,3,1
Miami,2390,ACC,,fbs,2321.86,153.703,0.0598154,5,0
