school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,709.876,84.5749,0.0599396,1,7
Akron,2006,Mid-American,,fbs,1188.34,78.518,0.0598637,2,7
Alabama,333,SEC,,fbs,2262.27,67.2415,0.0601786,6,2
App State,2026,Sun Belt,East,fbs,1493.24,66.7153,0.0599293,4,5
Arizona,12,Big 12,,fbs,1671.85,78.4819,0.0599518,3,6
Arizona State,9,Big 12,,fbs,1944.79,68.6252,0.0598528,6,2
Arkansas,8,SEC,,fbs,1889.58,79.6697,0.0602106,5,4
Arkansas State,2032,Sun Belt,West,fbs,1522.14,76.8096,0.0597687,5,4
Army,349,American Athletic,,fbs,2484.12,215.707,0.0599988,9,0
Auburn,2,SEC,,fbs,1588.91,77.0172,0.0599239,3,6
Ball State,2050,Mid-American,,fbs,1267.59,76.206,0.0601055,3,6
Baylor,239,Big 12,,fbs,1958.99,71.0449,0.060069,5,4
Boise State,68,Mountain West,,fbs,3100.15,137.822,0.0599133,7,1
Boston College,103,ACC,,fbs,1950.61,65.4856,0.0601425,5,4
Bowling Green,189,Mid-American,,fbs,1480.4,74.3306,0.0599543,5,4
Buffalo,2084,Mid-American,,fbs,1501.65,67.5928,0.0600579,5,4
BYU,252,Big 12,,fbs,3631.23,154.615,0.0599579,8,0
California,25,ACC,,fbs,1715.15,69.9055,0.059876,5,4
Central Michigan,2117,Mid-American,,fbs,1067.57,74.0267,0.0601565,3,6
Charlotte,2429,American Athletic,,fbs,1461.3,72.1866,0.0597107,3,6
Cincinnati,2132,Big 12,,fbs,1994.54,66.1575,0.0597471,5,4
Clemson,228,ACC,,fbs,2141.26,72.622,0.059768,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1519.28,69.6093,0.0599649,5,4
Colorado,38,Big 12,,fbs,2214.58,68.8491,0.0597935,7,2
Colorado State,36,Mountain West,,fbs,1476.65,78.331,0.059957,6,3
Duke,150,ACC,,fbs,2061.54,75.7451,0.0597908,7,3
East Carolina,151,American Athletic,,fbs,1350.04,69.4816,0.0600265,5,4
Eastern Michigan,2199,Mid-American,,fbs,1231.6,73.2267,0.0599603,5,4
Florida,57,SEC,,fbs,1939.28,73.4544,0.0598015,4,5
Florida Atlantic,2226,American Athletic,,fbs,915.851,82.5919,0.0598175,2,7
Florida International,2229,Conference USA,,fbs,836.928,67.435,0.0604998,3,6
Florida State,52,ACC,,fbs,1541.65,80.5028,0.0600214,1,8
Fresno State,278,Mountain West,,fbs,1469.94,76.8088,0.0601399,5,4
Georgia,61,SEC,,fbs,2267.08,71.5186,0.0599185,7,2
Georgia Southern,290,Sun Belt,East,fbs,1850.68,75.8114,0.0599737,6,3
Georgia State,2247,Sun Belt,East,fbs,1349.54,74.6617,0.0600329,2,7
Georgia Tech,59,ACC,,fbs,2072.12,68.9648,0.0602306,6,4
Hawai'i,62,Mountain West,,fbs,1379.37,79.789,0.0601614,4,5
Houston,248,Big 12,,fbs,1885.66,65.7505,0.0602408,4,5
Illinois,356,Big Ten,,fbs,2201.41,78.1413,0.060116,6,3
Indiana,84,Big Ten,,fbs,3158.13,209.794,0.0601624,10,0
Iowa,2294,Big Ten,,fbs,2056.24,66.8863,0.0599294,6,4
Iowa State,66,Big 12,,fbs,2101.08,68.2103,0.0601523,7,2
Jacksonville State,55,Conference USA,,fbs,1291.44,73.4688,0.0598626,6,3
James Madison,256,Sun Belt,East,fbs,1759.65,74.0318,0.0602206,7,2
Kansas,2305,Big 12,,fbs,1840.55,68.7543,0.060104,3,6
Kansas State,2306,Big 12,,fbs,2267.28,78.851,0.0600509,7,2
Kennesaw State,338,Conference USA,,fbs,679.134,80.3268,0.0601714,1,8
Kent State,2309,Mid-American,,fbs,-682.13,218.795,0.059983,0,9
Kentucky,96,SEC,,fbs,1703.09,74.3841,0.0602823,3,6
Liberty,2335,Conference USA,,fbs,1165.96,72.4382,0.0601969,6,2
Louisiana,309,Sun Belt,West,fbs,1970.33,80.9689,0.0599342,8,1
Louisiana Tech,2348,Conference USA,,fbs,805.779,68.9096,0.0597905,3,6
Louisville,97,ACC,,fbs,2255.5,71.1261,0.0598696,6,3
LSU,99,SEC,,fbs,2258.64,68.3835,0.0601353,6,2
Marshall,276,Sun Belt,East,fbs,1770.46,73.4861,0.0597693,6,3
Maryland,120,Big Ten,,fbs,1872.4,66.2697,0.0599189,4,4
Massachusetts,113,FBS Independents,,fbs,788.919,94.7616,0.0599123,2,7
Memphis,235,American Athletic,,fbs,1644.76,70.8524,0.0601233,8,2
Miami,2390,ACC,,fbs,2309.31,80.5924,0.0600064,9,1
Miami (OH),193,Mid-American,,fbs,1580.14,72.0763,0.0597516,5,4
Michigan,130,Big Ten,,fbs,2085.13,70.2729,0.0599595,5,5
Michigan State,127,Big Ten,,fbs,1982.86,74.8933,0.0599785,4,5
Middle Tennessee,2393,Conference USA,,fbs,871.878,73.3952,0.0597664,3,7
Minnesota,135,Big Ten,,fbs,2032.59,65.0518,0.06018,6,4
Mississippi State,344,SEC,,fbs,1271.16,91.5379,0.0598182,2,7
Missouri,142,SEC,,fbs,2106.44,73.1874,0.0598424,6,2
Navy,2426,American Athletic,,fbs,1684.44,78.8757,0.0601511,7,2
NC State,152,ACC,,fbs,1734.47,70.7269,0.059812,5,5
Nebraska,158,Big Ten,,fbs,2116.35,75.0143,0.0599135,5,4
Nevada,2440,Mountain West,,fbs,1221.85,69.8762,0.0599175,3,7
New Mexico,167,Mountain West,,fbs,1101.28,71.3959,0.0598756,4,6
New Mexico State,166,Conference USA,,fbs,857.927,69.395,0.0601162,2,6
North Carolina,153,ACC,,fbs,1898.46,69.7948,0.0600189,5,4
Northern Illinois,2459,Mid-American,,fbs,1498.38,68.5036,0.0608635,5,4
North Texas,249,American Athletic,,fbs,1530.27,80.6454,0.0597712,5,4
Northwestern,77,Big Ten,,fbs,1782.55,72.5166,0.059766,4,5
Notre Dame,87,FBS Independents,,fbs,2349.24,79.5231,0.0601825,7,1
Ohio,195,Mid-American,,fbs,1568.4,71.3203,0.0598767,6,3
Ohio State,194,Big Ten,,fbs,3227.16,129.124,0.0598702,8,1
Oklahoma,201,SEC,,fbs,1994.96,70.6302,0.0598664,5,4
Oklahoma State,197,Big 12,,fbs,1687.87,72.2742,0.0601927,3,6
Old Dominion,295,Sun Belt,East,fbs,1562.7,65.5525,0.0601698,4,5
Ole Miss,145,SEC,,fbs,2248.36,71.5471,0.0601822,8,2
Oregon,2483,Big Ten,,fbs,3877.5,160.521,0.0599565,9,0
Oregon State,204,Pac-12,,fbs,1290.83,71.7144,0.0600551,4,5
Penn State,213,Big Ten,,fbs,2760.01,108.355,0.0597283,7,1
Pittsburgh,221,ACC,,fbs,2632.16,106.517,0.0599956,7,1
Purdue,2509,Big Ten,,fbs,993.866,101.513,0.0599878,1,8
Rice,242,American Athletic,,fbs,1398.8,74.3105,0.0600356,3,7
Rutgers,164,Big Ten,,fbs,1957.27,64.7724,0.0600879,5,4
Sam Houston,2534,Conference USA,,fbs,1702.84,76.5692,0.0598753,7,2
San Diego State,21,Mountain West,,fbs,1057.1,73.6052,0.0601751,3,6
San José State,23,Mountain West,,fbs,1388.25,72.1773,0.0598403,6,3
SMU,2567,ACC,,fbs,3074.61,120.415,0.0599542,8,1
