school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1161.47,90.6593,0.0601425,1,2
Akron,2006,Mid-American,,fbs,1127.66,105.231,0.0597863,1,4
Alabama,333,SEC,,fbs,2813.01,136.393,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1424.07,69.0821,0.0600831,2,2
Arizona,12,Big 12,,fbs,1743.81,118.939,0.0600375,2,1
Arizona State,9,Big 12,,fbs,1852.15,89.8831,0.0599009,3,1
Arkansas,8,SEC,,fbs,1437.58,88.8173,0.0599149,3,2
Arkansas State,2032,Sun Belt,West,fbs,1835.55,108.941,0.0597488,2,2
Army,349,American Athletic,,fbs,1995.28,126.139,0.0602431,4,0
Auburn,2,SEC,,fbs,1019.01,90.6303,0.0599375,2,3
Ball State,2050,Mid-American,,fbs,1036.14,72.5547,0.0599406,1,3
Baylor,239,Big 12,,fbs,1713.24,97.3706,0.0599555,2,3
Boise State,68,Mountain West,,fbs,2112.64,96.0756,0.0598897,2,1
Boston College,103,ACC,,fbs,2544.61,88.2096,0.0602803,4,1
Bowling Green,189,Mid-American,,fbs,608.35,100.652,0.0599491,1,3
Buffalo,2084,Mid-American,,fbs,1790.18,75.6052,0.0601785,3,2
BYU,252,Big 12,,fbs,2909.19,112.395,0.0599332,5,0
California,25,ACC,,fbs,1433.33,72.1192,0.0598261,3,1
Central Michigan,2117,Mid-American,,fbs,1076.7,73.7585,0.0602413,3,2
Charlotte,2429,American Athletic,,fbs,1130.39,137.608,0.0598448,1,3
Cincinnati,2132,Big 12,,fbs,1869.11,99.0416,0.0598357,3,1
Clemson,228,ACC,,fbs,2377.62,91.3369,0.0599404,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1644.13,71.9667,0.0598377,3,1
Colorado,38,Big 12,,fbs,2220.56,73.5202,0.0597229,4,1
Colorado State,36,Mountain West,,fbs,1317.33,151.613,0.0599024,2,2
Duke,150,ACC,,fbs,2586.43,127.837,0.060001,5,0
East Carolina,151,American Athletic,,fbs,1298.51,76.9321,0.0601031,3,2
Eastern Michigan,2199,Mid-American,,fbs,1663.6,102.087,0.0598171,4,1
Florida,57,SEC,,fbs,1486.19,84.9566,0.0600734,2,2
Florida Atlantic,2226,American Athletic,,fbs,1349.7,89.677,0.05991,1,3
Florida International,2229,Conference USA,,fbs,976.328,71.0896,0.0604928,2,3
Florida State,52,ACC,,fbs,1537.86,70.0596,0.0601549,1,3
Fresno State,278,Mountain West,,fbs,1833.27,99.7055,0.0602969,3,2
Georgia,61,SEC,,fbs,2948.43,120.99,0.0599015,3,0
Georgia Southern,290,Sun Belt,East,fbs,1693.07,72.7425,0.0598246,3,2
Georgia State,2247,Sun Belt,East,fbs,1487.33,67.3726,0.059836,2,2
Georgia Tech,59,ACC,,fbs,1665.91,67.2736,0.0602193,3,2
Hawai'i,62,Mountain West,,fbs,1220.92,92.1695,0.0600336,2,2
Houston,248,Big 12,,fbs,1319.09,103.079,0.0600664,1,3
Illinois,356,Big Ten,,fbs,2688.8,99.2523,0.059973,4,0
Indiana,84,Big Ten,,fbs,2557.33,119.068,0.0600808,5,0
Iowa,2294,Big Ten,,fbs,2050.66,97.2865,0.0599156,3,1
Iowa State,66,Big 12,,fbs,2595.74,99.455,0.0601972,3,0
Jacksonville State,55,Conference USA,,fbs,1239.59,76.6492,0.0597879,1,3
James Madison,256,Sun Belt,East,fbs,2435.57,118.127,0.060082,4,0
Kansas,2305,Big 12,,fbs,1187.06,104.407,0.0601148,1,4
Kansas State,2306,Big 12,,fbs,2431.51,93.8072,0.0599746,4,1
Kennesaw State,338,Conference USA,,fbs,17.2671,148.422,0.0598868,0,4
Kent State,2309,Mid-American,,fbs,-586.656,120.378,0.0599656,0,5
Kentucky,96,SEC,,fbs,2044.6,74.8277,0.0601632,3,2
Liberty,2335,Conference USA,,fbs,2304.65,165.45,0.0599635,4,0
Louisiana,309,Sun Belt,West,fbs,1436.03,92.8023,0.059956,3,1
Louisiana Tech,2348,Conference USA,,fbs,581.385,89.5047,0.0598193,1,3
Louisville,97,ACC,,fbs,1817.5,72.1121,0.0599644,3,1
LSU,99,SEC,,fbs,2343.74,75.9805,0.0599789,3,1
Marshall,276,Sun Belt,East,fbs,1338.09,72.794,0.0598407,2,2
Maryland,120,Big Ten,,fbs,2076.24,70.8937,0.059915,3,2
Massachusetts,113,FBS Independents,,fbs,824.16,92.7147,0.0601073,1,4
Memphis,235,American Athletic,,fbs,1930.61,92.0486,0.0602241,3,1
Miami,2390,ACC,,fbs,2342.46,148.244,0.0598332,5,0
Miami (OH),193,Mid-American,,fbs,1211.51,88.6673,0.0598278,1,3
