school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1182.17,104.879,0.0601488,1,2
Akron,2006,Mid-American,,fbs,1118.4,127.676,0.059777,1,3
Alabama,333,SEC,,fbs,2903.36,133.687,0.0599194,3,0
App State,2026,Sun Belt,East,fbs,1283.45,70.5086,0.0601188,2,2
Arizona,12,Big 12,,fbs,1834.31,121.413,0.0600545,2,1
Arizona State,9,Big 12,,fbs,1942.53,83.9791,0.0599042,3,1
Arkansas,8,SEC,,fbs,1724.21,101.14,0.0599597,3,1
Arkansas State,2032,Sun Belt,West,fbs,1834.29,102.597,0.0597488,2,2
Army,349,American Athletic,,fbs,1859.29,109.577,0.0603179,3,0
Auburn,2,SEC,,fbs,1178.86,86.0836,0.0599668,2,2
Ball State,2050,Mid-American,,fbs,882.811,67.295,0.0599407,1,2
Baylor,239,Big 12,,fbs,1863.42,105.022,0.0600101,2,1
Boise State,68,Mountain West,,fbs,2011.78,86.4266,0.0598686,1,1
Boston College,103,ACC,,fbs,2436.66,86.5205,0.0603411,3,1
Bowling Green,189,Mid-American,,fbs,1187.22,110.84,0.0599497,1,2
Buffalo,2084,Mid-American,,fbs,2246.96,90.6974,0.0601592,3,1
BYU,252,Big 12,,fbs,2394.74,94.4433,0.0597965,3,0
California,25,ACC,,fbs,1526.66,70.7203,0.05981,3,1
Central Michigan,2117,Mid-American,,fbs,918.828,70.0261,0.0602655,2,2
Charlotte,2429,American Athletic,,fbs,1158.3,125.627,0.0598051,1,3
Cincinnati,2132,Big 12,,fbs,1845.82,100.026,0.0598096,3,1
Clemson,228,ACC,,fbs,2246.1,107.192,0.0599309,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1663.04,71.4738,0.0598415,3,1
Colorado,38,Big 12,,fbs,1710.88,74.3163,0.0597585,2,1
Colorado State,36,Mountain West,,fbs,1135.43,119.445,0.0598975,2,2
Duke,150,ACC,,fbs,2363.35,128.891,0.0600119,4,0
East Carolina,151,American Athletic,,fbs,1065.42,75.7236,0.0599886,2,1
Eastern Michigan,2199,Mid-American,,fbs,1729.7,98.683,0.0598083,3,1
Florida,57,SEC,,fbs,1449.57,79.9627,0.0600777,2,2
