school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,959.117,78.8609,0.0601324,2,7
Akron,2006,Mid-American,,fbs,1143.38,79.8741,0.0598584,2,8
Alabama,333,SEC,,fbs,2313.86,68.0161,0.0601689,7,2
App State,2026,Sun Belt,East,fbs,1497.43,67.0013,0.0599668,4,5
Arizona,12,Big 12,,fbs,1761.7,71.2351,0.0598984,4,6
Arizona State,9,Big 12,,fbs,1966.66,68.6995,0.0598438,7,2
Arkansas,8,SEC,,fbs,1858.6,79.3846,0.0602371,5,4
Arkansas State,2032,Sun Belt,West,fbs,1511.38,76.8831,0.0597668,5,4
Army,349,American Athletic,,fbs,2478.61,224.685,0.0600027,9,0
Auburn,2,SEC,,fbs,1580.91,76.7485,0.0599224,3,6
Ball State,2050,Mid-American,,fbs,1209.92,75.8715,0.060129,3,7
Baylor,239,Big 12,,fbs,1937.44,71.0464,0.060071,5,4
Boise State,68,Mountain West,,fbs,3184.96,147.539,0.0599249,8,1
Boston College,103,ACC,,fbs,1939.81,66.7813,0.0600466,5,4
Bowling Green,189,Mid-American,,fbs,1545.43,72.5753,0.0599171,6,4
Buffalo,2084,Mid-American,,fbs,1505.47,68.3661,0.0600176,6,4
BYU,252,Big 12,,fbs,3583.32,178.562,0.059958,9,0
California,25,ACC,,fbs,1711.73,69.5398,0.0599074,5,4
Central Michigan,2117,Mid-American,,fbs,1053.84,74.2518,0.060069,3,7
Charlotte,2429,American Athletic,,fbs,1463.67,71.2469,0.0597276,3,6
Cincinnati,2132,Big 12,,fbs,1941.12,65.2593,0.0597336,5,4
Clemson,228,ACC,,fbs,2163.91,72.1744,0.0597704,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1538.65,70.1864,0.0599927,5,4
Colorado,38,Big 12,,fbs,2189.45,68.7079,0.059794,7,2
Colorado State,36,Mountain West,,fbs,1465.7,79.1456,0.059939,7,3
Duke,150,ACC,,fbs,2062.67,75.5108,0.0597798,7,3
East Carolina,151,American Athletic,,fbs,1407.58,69.137,0.0599993,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.76,73.8205,0.0599679,5,5
Florida,57,SEC,,fbs,1924.04,74.0909,0.0597886,4,5
Florida Atlantic,2226,American Athletic,,fbs,965.87,81.4895,0.0598059,2,7
Florida International,2229,Conference USA,,fbs,912.359,66.6028,0.0603947,3,6
Florida State,52,ACC,,fbs,1532.11,83.0435,0.0600033,1,9
Fresno State,278,Mountain West,,fbs,1255.36,72.0962,0.0603261,5,5
Georgia,61,SEC,,fbs,2272.32,71.8509,0.0599247,7,2
Georgia Southern,290,Sun Belt,East,fbs,1841.15,75.6176,0.0599744,6,3
Georgia State,2247,Sun Belt,East,fbs,1349.61,75.1757,0.0600465,2,7
Georgia Tech,59,ACC,,fbs,2066.73,69.2378,0.060235,6,4
Hawai'i,62,Mountain West,,fbs,1276.51,79.3543,0.0600736,4,6
Houston,248,Big 12,,fbs,1784.48,65.4923,0.0602691,4,6
Illinois,356,Big Ten,,fbs,2190.93,78.5514,0.0601047,6,3
Indiana,84,Big Ten,,fbs,3172.15,217.185,0.0601316,10,0
Iowa,2294,Big Ten,,fbs,2049.07,66.6399,0.0599748,6,4
Iowa State,66,Big 12,,fbs,2064.71,68.4431,0.0601388,7,2
Jacksonville State,55,Conference USA,,fbs,1326.04,72.2824,0.0598721,6,3
James Madison,256,Sun Belt,East,fbs,1758.16,73.9745,0.060218,7,2
Kansas,2305,Big 12,,fbs,1805.16,68.8667,0.0600558,3,6
Kansas State,2306,Big 12,,fbs,2237.75,79.0456,0.0600854,7,2
Kennesaw State,338,Conference USA,,fbs,736.217,79.7944,0.0601689,1,8
Kent State,2309,Mid-American,,fbs,-717.756,239.217,0.0599835,0,10
Kentucky,96,SEC,,fbs,1698.18,74.2835,0.0602802,3,6
Liberty,2335,Conference USA,,fbs,1218.11,71.9863,0.0602069,6,2
Louisiana,309,Sun Belt,West,fbs,1977.03,80.8916,0.0599214,8,1
Louisiana Tech,2348,Conference USA,,fbs,995.745,70.2477,0.0601723,4,6
Louisville,97,ACC,,fbs,2267.65,70.3218,0.0598558,6,3
LSU,99,SEC,,fbs,2177.22,66.7379,0.0600635,6,3
Marshall,276,Sun Belt,East,fbs,1752.09,73.9601,0.0597601,6,3
Maryland,120,Big Ten,,fbs,1894.67,68.9838,0.0599828,4,5
Massachusetts,113,FBS Independents,,fbs,783.627,93.4007,0.0598982,2,7
Memphis,235,American Athletic,,fbs,1622.01,70.1961,0.0600623,8,2
Miami,2390,ACC,,fbs,2310.48,80.9241,0.0600193,9,1
Miami (OH),193,Mid-American,,fbs,1560.51,74.8693,0.0597779,6,4
Michigan,130,Big Ten,,fbs,2093.2,70.3113,0.0599279,5,5
Michigan State,127,Big Ten,,fbs,1987.35,74.8199,0.059986,4,5
Middle Tennessee,2393,Conference USA,,fbs,943.717,72.5343,0.0597032,3,7
Minnesota,135,Big Ten,,fbs,2022.12,64.6327,0.0601487,6,4
Mississippi State,344,SEC,,fbs,1258.37,93.5349,0.0598219,2,8
Missouri,142,SEC,,fbs,2161.88,72.7898,0.0598145,7,2
Navy,2426,American Athletic,,fbs,1652.88,76.4089,0.0600702,7,3
NC State,152,ACC,,fbs,1737.73,70.3315,0.059792,5,5
Nebraska,158,Big Ten,,fbs,2083.72,75.1304,0.0599514,5,4
Nevada,2440,Mountain West,,fbs,1158.94,71.2084,0.0599361,3,8
New Mexico,167,Mountain West,,fbs,1113.02,68.1903,0.0598449,4,6
New Mexico State,166,Conference USA,,fbs,908.846,69.7417,0.0600508,2,7
North Carolina,153,ACC,,fbs,1900.0,68.4801,0.0600283,5,4
Northern Illinois,2459,Mid-American,,fbs,1502.61,69.5263,0.0608261,6,4
North Texas,249,American Athletic,,fbs,1362.42,75.9057,0.0598285,5,5
Northwestern,77,Big Ten,,fbs,1795.12,75.4107,0.0597754,4,6
Notre Dame,87,FBS Independents,,fbs,2350.62,82.2285,0.0601895,8,1
Ohio,195,Mid-American,,fbs,1570.08,72.1257,0.0598419,7,3
Ohio State,194,Big Ten,,fbs,3301.02,139.054,0.0598896,9,1
Oklahoma,201,SEC,,fbs,1932.16,71.0841,0.0598221,5,5
Oklahoma State,197,Big 12,,fbs,1632.98,72.22,0.0601385,3,7
Old Dominion,295,Sun Belt,East,fbs,1580.29,65.1553,0.0601756,4,5
Ole Miss,145,SEC,,fbs,2219.96,71.6273,0.0602272,8,2
Oregon,2483,Big Ten,,fbs,3994.24,172.533,0.0599682,10,0
Oregon State,204,Pac-12,,fbs,1259.36,71.8034,0.0600724,4,5
Penn State,213,Big Ten,,fbs,2799.74,116.371,0.0597712,8,1
Pittsburgh,221,ACC,,fbs,2197.22,76.784,0.0600616,7,2
Purdue,2509,Big Ten,,fbs,976.219,100.835,0.059985,1,8
Rice,242,American Athletic,,fbs,1399.92,71.7986,0.0600132,3,7
Rutgers,164,Big Ten,,fbs,1949.55,64.604,0.0601271,5,4
Sam Houston,2534,Conference USA,,fbs,1617.47,74.0853,0.0598889,7,2
San Diego State,21,Mountain West,,fbs,1046.55,72.3746,0.0601202,3,6
San José State,23,Mountain West,,fbs,1335.87,70.3831,0.0598481,6,3
SMU,2567,ACC,,fbs,2917.73,135.163,0.0599491,8,1
South Alabama,6,Sun Belt,West,fbs,1431.05,68.5753,0.0600405,4,5
South Carolina,2579,SEC,,fbs,2167.27,67.3373,0.0598302,6,3
Southern Miss,2572,Sun Belt,West,fbs,977.287,84.8457,0.0598457,1,8
South Florida,58,American Athletic,,fbs,1361.78,80.6129,0.0598587,4,5
Stanford,24,ACC,,fbs,1563.6,78.6401,0.0602031,2,7
Syracuse,183,ACC,,fbs,1995.93,67.3191,0.0602466,6,3
TCU,2628,Big 12,,fbs,1877.4,66.4833,0.0600833,6,4
