school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,941.64,79.1829,0.0601353,2,7
Akron,2006,Mid-American,,fbs,1142.15,79.8302,0.0598566,2,8
Alabama,333,SEC,,fbs,2326.11,70.4556,0.0601749,8,2
App State,2026,Sun Belt,East,fbs,1482.98,67.3564,0.0599918,4,5
Arizona,12,Big 12,,fbs,1746.84,71.234,0.0598903,4,6
Arizona State,9,Big 12,,fbs,1950.78,68.709,0.0598429,7,2
Arkansas,8,SEC,,fbs,1853.37,80.075,0.0602266,5,5
Arkansas State,2032,Sun Belt,West,fbs,1492.15,77.1199,0.0597683,5,4
Army,349,American Athletic,,fbs,2468.32,225.496,0.0600011,9,0
Auburn,2,SEC,,fbs,1634.0,73.4987,0.0598522,4,6
Ball State,2050,Mid-American,,fbs,1204.45,76.0266,0.0601255,3,7
Baylor,239,Big 12,,fbs,1923.79,71.2094,0.0600787,5,4
Boise State,68,Mountain West,,fbs,3181.2,147.743,0.0599257,8,1
Boston College,103,ACC,,fbs,1941.05,66.8889,0.0600418,5,4
Bowling Green,189,Mid-American,,fbs,1541.81,72.5514,0.059921,6,4
Buffalo,2084,Mid-American,,fbs,1503.38,68.3809,0.060016,6,4
BYU,252,Big 12,,fbs,3570.27,178.974,0.0599579,9,0
California,25,ACC,,fbs,1716.77,69.1537,0.059912,5,4
Central Michigan,2117,Mid-American,,fbs,1048.27,74.2386,0.0600712,3,7
Charlotte,2429,American Athletic,,fbs,1451.63,71.2497,0.0597305,3,6
Cincinnati,2132,Big 12,,fbs,1920.52,64.9218,0.0597322,5,4
Clemson,228,ACC,,fbs,2241.68,72.2186,0.0597817,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1497.28,70.0572,0.0599867,5,5
Colorado,38,Big 12,,fbs,2184.27,70.556,0.0597848,8,2
Colorado State,36,Mountain West,,fbs,1450.23,79.271,0.0599417,7,3
Duke,150,ACC,,fbs,2061.73,75.6635,0.0597808,7,3
East Carolina,151,American Athletic,,fbs,1396.77,69.0894,0.0599888,6,4
Eastern Michigan,2199,Mid-American,,fbs,1198.61,73.8407,0.0599686,5,5
Florida,57,SEC,,fbs,1934.29,74.448,0.0597937,4,5
Florida Atlantic,2226,American Athletic,,fbs,951.321,81.5488,0.059803,2,7
Florida International,2229,Conference USA,,fbs,890.997,68.1592,0.0603909,3,7
Florida State,52,ACC,,fbs,1531.25,83.2411,0.0600129,1,9
