school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1144.38,105.585,0.0601951,1,2
Akron,2006,Mid-American,,fbs,1074.59,123.307,0.0597906,1,2
Alabama,333,SEC,,fbs,2873.26,141.017,0.0599178,3,0
App State,2026,Sun Belt,East,fbs,1211.22,71.8466,0.060134,2,2
Arizona,12,Big 12,,fbs,1905.32,112.666,0.0600531,2,1
Arizona State,9,Big 12,,fbs,2245.25,104.713,0.0599374,3,0
Arkansas,8,SEC,,fbs,1585.06,129.848,0.0599554,2,1
Arkansas State,2032,Sun Belt,West,fbs,1741.13,108.493,0.0597376,2,2
Army,349,American Athletic,,fbs,1963.81,99.9701,0.0603225,3,0
Auburn,2,SEC,,fbs,1582.41,110.829,0.0599287,2,1
Ball State,2050,Mid-American,,fbs,932.922,71.7748,0.0599667,1,2
Baylor,239,Big 12,,fbs,1758.0,94.0387,0.0600134,2,1
Boise State,68,Mountain West,,fbs,2012.61,88.5148,0.0598955,1,1
Boston College,103,ACC,,fbs,2012.76,108.524,0.0603245,2,1
Bowling Green,189,Mid-American,,fbs,1508.11,138.406,0.059992,1,1
Buffalo,2084,Mid-American,,fbs,1461.81,115.757,0.0601396,2,1
BYU,252,Big 12,,fbs,2259.63,106.845,0.059768,3,0
California,25,ACC,,fbs,2243.87,110.769,0.0598583,3,0
Central Michigan,2117,Mid-American,,fbs,1136.26,73.7621,0.0602815,2,2
Charlotte,2429,American Athletic,,fbs,1136.0,137.231,0.0597876,1,3
Cincinnati,2132,Big 12,,fbs,1859.99,96.7347,0.0598139,3,1
Clemson,228,ACC,,fbs,2247.05,105.846,0.0599342,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1598.48,77.5688,0.0598756,3,1
Colorado,38,Big 12,,fbs,1704.31,76.0295,0.0597805,2,1
Colorado State,36,Mountain West,,fbs,1098.2,118.676,0.0599435,1,2
Duke,150,ACC,,fbs,2368.17,111.991,0.060021,3,0
East Carolina,151,American Athletic,,fbs,1024.17,74.2905,0.060022,2,1
Eastern Michigan,2199,Mid-American,,fbs,1562.53,109.799,0.0597895,3,1
Florida,57,SEC,,fbs,1480.5,80.0672,0.0600924,2,2
Florida Atlantic,2226,American Athletic,,fbs,1545.16,78.1288,0.059978,1,2
Florida International,2229,Conference USA,,fbs,1296.51,71.054,0.0600989,1,2
Florida State,52,ACC,,fbs,1282.76,99.6593,0.0601517,0,3
Fresno State,278,Mountain West,,fbs,1993.98,98.4144,0.0603772,2,1
Georgia,61,SEC,,fbs,2916.28,134.428,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1590.94,84.1913,0.0598513,2,1
Georgia State,2247,Sun Belt,East,fbs,1695.5,68.6651,0.0598619,2,1
Georgia Tech,59,ACC,,fbs,1805.51,71.3238,0.0602767,3,1
Hawai'i,62,Mountain West,,fbs,954.927,101.964,0.0601674,1,2
Houston,248,Big 12,,fbs,1320.21,100.161,0.0601528,1,3
Illinois,356,Big Ten,,fbs,2462.29,109.268,0.0599971,4,0
Indiana,84,Big Ten,,fbs,2227.84,123.908,0.0600376,4,0
Iowa,2294,Big Ten,,fbs,1808.37,115.115,0.0599089,2,1
Iowa State,66,Big 12,,fbs,2493.78,105.145,0.0602237,3,0
Jacksonville State,55,Conference USA,,fbs,919.78,107.376,0.0597729,0,3
James Madison,256,Sun Belt,East,fbs,2412.93,100.35,0.0601015,3,0
Kansas,2305,Big 12,,fbs,1247.09,111.429,0.0601176,1,3
Kansas State,2306,Big 12,,fbs,2556.58,115.061,0.0598946,3,0
Kennesaw State,338,Conference USA,,fbs,192.412,156.342,0.0598914,0,3
Kent State,2309,Mid-American,,fbs,-452.337,99.8274,0.0599667,0,3
Kentucky,96,SEC,,fbs,1735.27,76.2489,0.0599485,2,2
Liberty,2335,Conference USA,,fbs,2303.54,157.529,0.0599731,3,0
Louisiana,309,Sun Belt,West,fbs,1141.59,113.262,0.0599845,2,1
Louisiana Tech,2348,Conference USA,,fbs,1151.68,92.9643,0.0598271,1,1
Louisville,97,ACC,,fbs,2049.6,136.381,0.0600771,2,0
LSU,99,SEC,,fbs,2218.21,78.5645,0.0600623,2,1
Marshall,276,Sun Belt,East,fbs,1120.05,78.5114,0.0598777,1,2
Maryland,120,Big Ten,,fbs,2133.93,80.7677,0.0598536,3,1
Massachusetts,113,FBS Independents,,fbs,700.863,122.975,0.0602203,0,3
Memphis,235,American Athletic,,fbs,2213.86,143.451,0.060136,3,0
Miami,2390,ACC,,fbs,2169.44,117.946,0.0598207,3,0
Miami (OH),193,Mid-American,,fbs,1204.26,93.2171,0.0599007,0,2
Michigan,130,Big Ten,,fbs,2563.23,103.909,0.0599997,2,1
