school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,707.795,84.477,0.0599302,1,7
Akron,2006,Mid-American,,fbs,1197.13,78.3948,0.0598598,2,7
Alabama,333,SEC,,fbs,2287.67,68.7931,0.0602486,6,2
App State,2026,Sun Belt,East,fbs,1501.08,66.6794,0.0599146,4,5
Arizona,12,Big 12,,fbs,1673.18,78.2124,0.0599489,3,6
Arizona State,9,Big 12,,fbs,1945.33,71.4627,0.0598296,6,2
Arkansas,8,SEC,,fbs,1862.41,77.6538,0.0602021,5,4
Arkansas State,2032,Sun Belt,West,fbs,1548.52,76.3088,0.0598384,5,3
Army,349,American Athletic,,fbs,2364.6,206.794,0.0599982,8,0
Auburn,2,SEC,,fbs,1602.27,77.1412,0.0599311,3,6
Ball State,2050,Mid-American,,fbs,1288.65,75.984,0.0601126,3,6
Baylor,239,Big 12,,fbs,1991.25,73.0439,0.0601226,5,4
Boise State,68,Mountain West,,fbs,3115.74,135.607,0.0599149,7,1
Boston College,103,ACC,,fbs,1862.83,67.0017,0.0600811,4,4
Bowling Green,189,Mid-American,,fbs,1486.79,74.1926,0.0599459,5,4
Buffalo,2084,Mid-American,,fbs,1511.58,67.5705,0.060055,5,4
BYU,252,Big 12,,fbs,3644.74,153.246,0.0599638,8,0
California,25,ACC,,fbs,1740.08,70.2199,0.059877,5,4
Central Michigan,2117,Mid-American,,fbs,1080.7,74.2566,0.0601696,3,6
Charlotte,2429,American Athletic,,fbs,1452.63,72.0708,0.059712,3,6
Cincinnati,2132,Big 12,,fbs,2072.51,67.895,0.0597636,5,3
Clemson,228,ACC,,fbs,2138.03,76.6213,0.0597991,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1525.14,68.7472,0.059936,5,4
Colorado,38,Big 12,,fbs,2176.54,67.5497,0.059803,6,2
Colorado State,36,Mountain West,,fbs,1488.02,78.1447,0.0598901,6,3
Duke,150,ACC,,fbs,2043.19,80.0489,0.0598852,6,3
East Carolina,151,American Athletic,,fbs,1350.13,69.2965,0.060034,5,4
Eastern Michigan,2199,Mid-American,,fbs,1240.76,73.2824,0.0599596,5,4
Florida,57,SEC,,fbs,2018.16,75.0306,0.0598446,4,4
Florida Atlantic,2226,American Athletic,,fbs,929.096,83.2144,0.0598221,2,7
Florida International,2229,Conference USA,,fbs,842.017,67.9398,0.0605537,3,6
Florida State,52,ACC,,fbs,1531.1,80.2845,0.0600438,1,8
Fresno State,278,Mountain West,,fbs,1458.86,76.6604,0.0601278,5,4
Georgia,61,SEC,,fbs,2427.73,78.2815,0.0599434,7,1
Georgia Southern,290,Sun Belt,East,fbs,1847.99,73.7628,0.0599629,6,3
Georgia State,2247,Sun Belt,East,fbs,1371.7,73.4363,0.0600634,2,6
Georgia Tech,59,ACC,,fbs,1981.93,69.808,0.0600056,5,4
Hawai'i,62,Mountain West,,fbs,1381.56,78.9335,0.0601387,4,5
Houston,248,Big 12,,fbs,1879.85,67.6725,0.060322,4,5
Illinois,356,Big Ten,,fbs,2207.93,78.2806,0.0600857,6,3
Indiana,84,Big Ten,,fbs,3091.55,197.879,0.060079,9,0
Iowa,2294,Big Ten,,fbs,2088.41,67.9069,0.0599463,6,4
Iowa State,66,Big 12,,fbs,2264.39,74.9458,0.0600134,7,1
Jacksonville State,55,Conference USA,,fbs,1301.59,70.8781,0.0598615,5,3
James Madison,256,Sun Belt,East,fbs,1761.01,71.9561,0.0601817,6,2
Kansas,2305,Big 12,,fbs,1671.26,76.286,0.0600234,2,6
Kansas State,2306,Big 12,,fbs,2222.37,78.9851,0.0600375,7,2
Kennesaw State,338,Conference USA,,fbs,847.585,77.5514,0.0601164,1,7
Kent State,2309,Mid-American,,fbs,-680.159,218.526,0.0599791,0,9
Kentucky,96,SEC,,fbs,1725.11,74.3816,0.0602373,3,6
Liberty,2335,Conference USA,,fbs,1149.93,71.3998,0.0601863,5,2
Louisiana,309,Sun Belt,West,fbs,1933.88,79.2618,0.0599371,7,1
Louisiana Tech,2348,Conference USA,,fbs,830.152,67.7934,0.0598069,3,5
Louisville,97,ACC,,fbs,2323.41,79.983,0.0598885,6,3
LSU,99,SEC,,fbs,2215.38,68.1078,0.06007,6,2
Marshall,276,Sun Belt,East,fbs,1797.7,70.6321,0.0597915,5,3
Maryland,120,Big Ten,,fbs,1883.04,66.8314,0.0599,4,4
Massachusetts,113,FBS Independents,,fbs,780.425,95.9564,0.0599139,2,7
Memphis,235,American Athletic,,fbs,1649.32,70.3063,0.0601437,8,2
Miami,2390,ACC,,fbs,3137.75,196.425,0.0599574,9,0
Miami (OH),193,Mid-American,,fbs,1596.25,72.3523,0.0597678,5,4
Michigan,130,Big Ten,,fbs,2104.17,68.2838,0.0599471,5,4
Michigan State,127,Big Ten,,fbs,1978.59,75.9003,0.06004,4,5
Middle Tennessee,2393,Conference USA,,fbs,931.139,74.6488,0.0598057,3,6
Minnesota,135,Big Ten,,fbs,2125.35,65.377,0.0601207,6,3
Mississippi State,344,SEC,,fbs,1260.11,93.3284,0.0598236,2,7
Missouri,142,SEC,,fbs,2108.94,73.5982,0.0598591,6,2
Navy,2426,American Athletic,,fbs,1645.83,78.4704,0.0601664,6,2
NC State,152,ACC,,fbs,1782.69,71.3317,0.0598685,5,4
Nebraska,158,Big Ten,,fbs,2089.54,75.6625,0.0598874,5,4
Nevada,2440,Mountain West,,fbs,1233.43,69.8269,0.059983,3,7
New Mexico,167,Mountain West,,fbs,1111.73,71.2738,0.0598817,4,6
New Mexico State,166,Conference USA,,fbs,891.741,69.7712,0.0602005,2,6
North Carolina,153,ACC,,fbs,1891.61,69.952,0.0601072,5,4
Northern Illinois,2459,Mid-American,,fbs,1512.47,68.6658,0.0608626,5,4
North Texas,249,American Athletic,,fbs,1552.19,77.7645,0.0598026,5,3
Northwestern,77,Big Ten,,fbs,1788.19,72.3346,0.0597871,4,5
Notre Dame,87,FBS Independents,,fbs,2352.05,80.873,0.060198,7,1
Ohio,195,Mid-American,,fbs,1590.78,71.8067,0.0598973,6,3
Ohio State,194,Big Ten,,fbs,3210.54,125.105,0.0598614,7,1
Oklahoma,201,SEC,,fbs,1962.33,70.0789,0.0598965,5,4
Oklahoma State,197,Big 12,,fbs,1675.69,71.9559,0.0601629,3,6
Old Dominion,295,Sun Belt,East,fbs,1559.63,65.3859,0.0601423,4,5
Ole Miss,145,SEC,,fbs,2116.19,70.0618,0.0600246,7,2
Oregon,2483,Big Ten,,fbs,3871.47,160.594,0.0599635,9,0
Oregon State,204,Pac-12,,fbs,1396.95,75.0599,0.0600398,4,4
