school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,680.068,83.1265,0.0599511,1,7
Akron,2006,Mid-American,,fbs,1204.74,78.8013,0.0598571,2,7
Alabama,333,SEC,,fbs,2281.56,68.718,0.0602567,6,2
App State,2026,Sun Belt,East,fbs,1591.1,68.4203,0.0599281,4,4
Arizona,12,Big 12,,fbs,1662.01,78.8061,0.0599644,3,6
Arizona State,9,Big 12,,fbs,1937.9,71.4499,0.0598392,6,2
Arkansas,8,SEC,,fbs,1843.85,78.0287,0.0601942,5,4
Arkansas State,2032,Sun Belt,West,fbs,1551.9,76.5707,0.0598429,5,3
Army,349,American Athletic,,fbs,2352.11,199.598,0.0599936,8,0
Auburn,2,SEC,,fbs,1557.24,78.7015,0.0599683,3,6
Ball State,2050,Mid-American,,fbs,1341.65,75.726,0.0600262,3,5
Baylor,239,Big 12,,fbs,1986.26,73.2056,0.0601211,5,4
Boise State,68,Mountain West,,fbs,3080.42,132.144,0.0599094,7,1
Boston College,103,ACC,,fbs,1861.17,67.2794,0.0601201,4,4
Bowling Green,189,Mid-American,,fbs,1431.25,73.4505,0.0600052,4,4
Buffalo,2084,Mid-American,,fbs,1518.42,68.0955,0.0599955,5,4
BYU,252,Big 12,,fbs,3583.42,149.424,0.0599613,8,0
California,25,ACC,,fbs,1620.43,69.8805,0.0598161,4,4
Central Michigan,2117,Mid-American,,fbs,1140.1,72.704,0.060241,3,5
Charlotte,2429,American Athletic,,fbs,1450.71,71.4778,0.0597019,3,6
Cincinnati,2132,Big 12,,fbs,2063.16,67.8535,0.0597648,5,3
Clemson,228,ACC,,fbs,2146.11,75.7527,0.0597995,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1429.6,70.9916,0.059939,4,4
Colorado,38,Big 12,,fbs,2163.57,67.5032,0.0598172,6,2
Colorado State,36,Mountain West,,fbs,1471.4,78.7121,0.0598875,6,3
Duke,150,ACC,,fbs,2041.29,79.9694,0.0598864,6,3
East Carolina,151,American Athletic,,fbs,1344.09,68.9555,0.0600791,4,4
Eastern Michigan,2199,Mid-American,,fbs,1241.9,72.0846,0.0599477,5,4
Florida,57,SEC,,fbs,2007.34,75.0576,0.0598608,4,4
Florida Atlantic,2226,American Athletic,,fbs,964.652,82.626,0.0598281,2,6
Florida International,2229,Conference USA,,fbs,848.568,68.1918,0.0605965,3,6
Florida State,52,ACC,,fbs,1489.09,80.9479,0.0600286,1,8
Fresno State,278,Mountain West,,fbs,1448.39,77.2261,0.0601595,5,4
Georgia,61,SEC,,fbs,2423.15,78.2938,0.0599356,7,1
Georgia Southern,290,Sun Belt,East,fbs,1858.79,73.7318,0.0599552,6,3
Georgia State,2247,Sun Belt,East,fbs,1399.73,73.6103,0.0600382,2,6
Georgia Tech,59,ACC,,fbs,1976.98,69.8585,0.0600326,5,4
Hawai'i,62,Mountain West,,fbs,1397.79,77.1704,0.0600491,4,5
Houston,248,Big 12,,fbs,1875.54,67.5736,0.0603347,4,5
Illinois,356,Big Ten,,fbs,2193.36,78.0224,0.0601054,6,3
Indiana,84,Big Ten,,fbs,3041.59,192.305,0.0600919,9,0
Iowa,2294,Big Ten,,fbs,2166.48,70.5788,0.0599285,6,3
Iowa State,66,Big 12,,fbs,2278.04,75.5435,0.0600585,7,1
Jacksonville State,55,Conference USA,,fbs,1280.94,69.8435,0.0598662,5,3
James Madison,256,Sun Belt,East,fbs,1754.35,72.4304,0.0601833,6,2
Kansas,2305,Big 12,,fbs,1664.75,76.3082,0.0600381,2,6
Kansas State,2306,Big 12,,fbs,2214.92,78.8391,0.0600222,7,2
Kennesaw State,338,Conference USA,,fbs,844.541,77.47,0.060116,1,7
Kent State,2309,Mid-American,,fbs,-620.859,200.258,0.0599774,0,8
Kentucky,96,SEC,,fbs,1709.24,74.9019,0.0602647,3,6
Liberty,2335,Conference USA,,fbs,1141.68,71.1372,0.0601801,5,2
Louisiana,309,Sun Belt,West,fbs,1956.48,79.2226,0.0599682,7,1
Louisiana Tech,2348,Conference USA,,fbs,825.999,67.6539,0.0597922,3,5
Louisville,97,ACC,,fbs,2319.84,79.5791,0.0599057,6,3
LSU,99,SEC,,fbs,2188.22,67.9898,0.0600558,6,2
Marshall,276,Sun Belt,East,fbs,1839.22,69.5722,0.0598165,5,3
Maryland,120,Big Ten,,fbs,1891.28,66.6172,0.0598858,4,4
Massachusetts,113,FBS Independents,,fbs,775.932,94.3527,0.0599166,2,7
Memphis,235,American Athletic,,fbs,1606.13,69.6142,0.0601732,7,2
Miami,2390,ACC,,fbs,3107.16,189.948,0.0599534,9,0
Miami (OH),193,Mid-American,,fbs,1561.27,72.2319,0.0597958,4,4
Michigan,130,Big Ten,,fbs,2105.51,68.0535,0.0599604,5,4
Michigan State,127,Big Ten,,fbs,1996.57,76.6048,0.0600797,4,5
Middle Tennessee,2393,Conference USA,,fbs,926.969,74.2713,0.0597886,3,6
Minnesota,135,Big Ten,,fbs,2118.72,65.2172,0.0600674,6,3
Mississippi State,344,SEC,,fbs,1247.21,92.2931,0.0598162,2,7
Missouri,142,SEC,,fbs,2098.96,73.632,0.0598738,6,2
Navy,2426,American Athletic,,fbs,1637.04,77.6309,0.0601433,6,2
NC State,152,ACC,,fbs,1765.43,72.214,0.059825,5,4
Nebraska,158,Big Ten,,fbs,2052.23,75.7392,0.0599166,5,4
