school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,953.906,79.1571,0.0601363,2,7
Akron,2006,Mid-American,,fbs,1145.57,79.8549,0.0598575,2,8
Alabama,333,SEC,,fbs,2314.68,68.0269,0.0601697,7,2
App State,2026,Sun Belt,East,fbs,1499.27,66.9968,0.0599675,4,5
Arizona,12,Big 12,,fbs,1760.73,71.3406,0.0598913,4,6
Arizona State,9,Big 12,,fbs,1965.67,68.7486,0.05984,7,2
Arkansas,8,SEC,,fbs,1841.08,80.3774,0.0602164,5,5
Arkansas State,2032,Sun Belt,West,fbs,1512.62,76.8888,0.059767,5,4
Army,349,American Athletic,,fbs,2479.34,224.49,0.0600026,9,0
Auburn,2,SEC,,fbs,1578.06,76.7841,0.0599246,3,6
Ball State,2050,Mid-American,,fbs,1212.6,75.7957,0.060126,3,7
Baylor,239,Big 12,,fbs,1936.69,71.24,0.0600788,5,4
Boise State,68,Mountain West,,fbs,3185.54,147.501,0.059925,8,1
Boston College,103,ACC,,fbs,1940.94,66.7752,0.0600463,5,4
Bowling Green,189,Mid-American,,fbs,1547.24,72.5534,0.0599167,6,4
Buffalo,2084,Mid-American,,fbs,1507.11,68.3509,0.0600167,6,4
BYU,252,Big 12,,fbs,3583.28,178.499,0.0599575,9,0
California,25,ACC,,fbs,1711.46,69.5639,0.0599091,5,4
Central Michigan,2117,Mid-American,,fbs,1058.35,73.9559,0.0600598,3,7
Charlotte,2429,American Athletic,,fbs,1465.45,71.2202,0.0597282,3,6
Cincinnati,2132,Big 12,,fbs,1941.89,65.3003,0.0597316,5,4
Clemson,228,ACC,,fbs,2165.54,72.2151,0.0597705,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1540.58,70.1712,0.0599932,5,4
Colorado,38,Big 12,,fbs,2197.99,70.5164,0.0597872,8,2
Colorado State,36,Mountain West,,fbs,1464.0,79.2299,0.0599416,7,3
Duke,150,ACC,,fbs,2063.65,75.5085,0.0597796,7,3
East Carolina,151,American Athletic,,fbs,1411.38,69.0895,0.0599908,6,4
Eastern Michigan,2199,Mid-American,,fbs,1203.06,73.7892,0.0599684,5,5
Florida,57,SEC,,fbs,1926.2,74.2283,0.0597944,4,5
Florida Atlantic,2226,American Athletic,,fbs,969.421,81.3523,0.0598054,2,7
Florida International,2229,Conference USA,,fbs,917.456,66.6737,0.0603957,3,6
Florida State,52,ACC,,fbs,1532.84,83.0489,0.0600025,1,9
Fresno State,278,Mountain West,,fbs,1253.2,72.1014,0.0603281,5,5
Georgia,61,SEC,,fbs,2276.81,72.0148,0.0599364,7,2
Georgia Southern,290,Sun Belt,East,fbs,1842.34,75.5972,0.0599742,6,3
Georgia State,2247,Sun Belt,East,fbs,1351.01,75.1857,0.0600464,2,7
Georgia Tech,59,ACC,,fbs,2067.64,69.2306,0.0602344,6,4
Hawai'i,62,Mountain West,,fbs,1273.2,79.577,0.0600784,4,6
Houston,248,Big 12,,fbs,1783.37,65.5374,0.060264,4,6
Illinois,356,Big Ten,,fbs,2193.63,78.5662,0.0601054,6,3
Indiana,84,Big Ten,,fbs,3174.02,216.996,0.0601312,10,0
Iowa,2294,Big Ten,,fbs,2050.62,66.638,0.0599752,6,4
Iowa State,66,Big 12,,fbs,2064.83,68.4554,0.0601392,7,2
Jacksonville State,55,Conference USA,,fbs,1332.74,72.2923,0.0598773,6,3
James Madison,256,Sun Belt,East,fbs,1759.61,73.9578,0.0602179,7,2
Kansas,2305,Big 12,,fbs,1804.78,68.8914,0.0600566,3,6
Kansas State,2306,Big 12,,fbs,2239.88,79.1735,0.0600902,7,2
Kennesaw State,338,Conference USA,,fbs,741.083,79.8343,0.0601715,1,8
Kent State,2309,Mid-American,,fbs,-611.415,242.511,0.0599851,0,10
Kentucky,96,SEC,,fbs,1698.62,74.3446,0.0602825,3,6
Liberty,2335,Conference USA,,fbs,1237.63,73.4791,0.0601884,7,2
Louisiana,309,Sun Belt,West,fbs,1978.2,80.8829,0.059921,8,1
Louisiana Tech,2348,Conference USA,,fbs,999.79,70.2415,0.0601725,4,6
Louisville,97,ACC,,fbs,2268.63,70.3103,0.0598562,6,3
LSU,99,SEC,,fbs,2176.28,66.813,0.0600643,6,3
Marshall,276,Sun Belt,East,fbs,1753.47,73.949,0.0597601,6,3
Maryland,120,Big Ten,,fbs,1896.26,68.9881,0.0599826,4,5
Massachusetts,113,FBS Independents,,fbs,780.44,90.0471,0.059872,2,8
Memphis,235,American Athletic,,fbs,1623.28,70.1837,0.0600618,8,2
Miami,2390,ACC,,fbs,2311.5,80.9183,0.0600189,9,1
Miami (OH),193,Mid-American,,fbs,1562.42,74.825,0.0597773,6,4
Michigan,130,Big Ten,,fbs,2097.11,70.4388,0.0599288,5,5
Michigan State,127,Big Ten,,fbs,1989.36,74.8376,0.059986,4,5
Middle Tennessee,2393,Conference USA,,fbs,949.536,72.6729,0.0597043,3,7
Minnesota,135,Big Ten,,fbs,2024.11,64.6489,0.0601492,6,4
Mississippi State,344,SEC,,fbs,1256.06,93.5922,0.059821,2,8
Missouri,142,SEC,,fbs,2162.45,72.7724,0.0598153,7,2
Navy,2426,American Athletic,,fbs,1653.86,76.4208,0.0600706,7,3
NC State,152,ACC,,fbs,1738.31,70.3287,0.0597915,5,5
Nebraska,158,Big Ten,,fbs,2087.03,75.197,0.0599562,5,4
Nevada,2440,Mountain West,,fbs,1157.65,71.183,0.0599379,3,8
New Mexico,167,Mountain West,,fbs,1109.03,68.2574,0.0598461,4,6
New Mexico State,166,Conference USA,,fbs,912.701,69.7477,0.0600515,2,7
North Carolina,153,ACC,,fbs,1901.16,68.4764,0.0600284,5,4
Northern Illinois,2459,Mid-American,,fbs,1504.25,69.5096,0.0608253,6,4
North Texas,249,American Athletic,,fbs,1363.56,75.9173,0.0598284,5,5
Northwestern,77,Big Ten,,fbs,1796.71,75.4021,0.0597732,4,6
Notre Dame,87,FBS Independents,,fbs,2350.91,82.2149,0.0601893,8,1
Ohio,195,Mid-American,,fbs,1571.71,72.0896,0.0598411,7,3
Ohio State,194,Big Ten,,fbs,3301.98,138.981,0.0598895,9,1
Oklahoma,201,SEC,,fbs,1933.27,71.1944,0.0598248,5,5
Oklahoma State,197,Big 12,,fbs,1628.73,72.2444,0.0601375,3,7
Old Dominion,295,Sun Belt,East,fbs,1582.04,65.1393,0.0601738,4,5
Ole Miss,145,SEC,,fbs,2219.76,71.7522,0.0602315,8,2
Oregon,2483,Big Ten,,fbs,3994.75,172.479,0.0599684,10,0
Oregon State,204,Pac-12,,fbs,1258.62,71.7637,0.0600716,4,5
Penn State,213,Big Ten,,fbs,2801.13,116.303,0.0597711,8,1
Pittsburgh,221,ACC,,fbs,2197.83,76.7761,0.0600607,7,2
Purdue,2509,Big Ten,,fbs,980.399,100.404,0.059984,1,8
Rice,242,American Athletic,,fbs,1401.09,71.7788,0.0600128,3,7
Rutgers,164,Big Ten,,fbs,1951.44,64.6105,0.0601261,5,4
