school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1348.49,67.7905,0.0599332,5,7
Akron,2006,Mid-American,,fbs,1293.47,73.7482,0.0599487,4,8
Alabama,333,SEC,,fbs,2231.32,70.8118,0.0604663,9,3
App State,2026,Sun Belt,East,fbs,1568.28,64.8022,0.059952,5,6
Arizona,12,Big 12,,fbs,1638.98,69.806,0.0598354,4,8
Arizona State,9,Big 12,,fbs,2169.52,73.7093,0.0602763,11,2
Arkansas,8,SEC,,fbs,1922.25,73.1593,0.0602042,7,6
Arkansas State,2032,Sun Belt,West,fbs,1612.3,68.1861,0.0597068,8,5
Army,349,American Athletic,,fbs,1982.62,83.4207,0.0598586,11,2
Auburn,2,SEC,,fbs,1798.53,71.5573,0.0600881,5,7
Ball State,2050,Mid-American,,fbs,1185.22,76.237,0.0600646,3,9
Baylor,239,Big 12,,fbs,1999.91,65.9066,0.0598941,8,4
Boise State,68,Mountain West,,fbs,2952.1,197.52,0.0599538,12,1
Boston College,103,ACC,,fbs,1921.74,66.2525,0.0599437,7,5
Bowling Green,189,Mid-American,,fbs,1475.14,68.2115,0.0596866,7,6
Buffalo,2084,Mid-American,,fbs,1543.5,71.2986,0.0599099,8,4
BYU,252,Big 12,,fbs,2149.14,74.375,0.0600343,10,2
California,25,ACC,,fbs,1695.64,68.3549,0.0598183,6,7
Central Michigan,2117,Mid-American,,fbs,1175.92,70.6804,0.0600832,4,8
Charlotte,2429,American Athletic,,fbs,1518.48,69.9333,0.0596687,5,7
Cincinnati,2132,Big 12,,fbs,1752.87,65.2417,0.0598947,5,7
Clemson,228,ACC,,fbs,2146.57,72.0119,0.0597555,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1480.93,65.132,0.0599012,6,7
Colorado,38,Big 12,,fbs,2012.1,66.9553,0.059822,9,3
Colorado State,36,Mountain West,,fbs,1531.04,70.1808,0.0599063,8,4
Duke,150,ACC,,fbs,2016.7,70.5788,0.0596927,9,3
East Carolina,151,American Athletic,,fbs,1528.67,68.1357,0.0599136,7,5
Eastern Michigan,2199,Mid-American,,fbs,1208.41,72.1979,0.0599113,5,7
Florida,57,SEC,,fbs,2141.05,69.5266,0.0598286,8,5
Florida Atlantic,2226,American Athletic,,fbs,1096.74,75.5692,0.059723,3,9
Florida International,2229,Conference USA,,fbs,954.726,67.0417,0.060327,4,8
Florida State,52,ACC,,fbs,1532.23,84.7346,0.059927,2,10
Fresno State,278,Mountain West,,fbs,1404.64,68.2808,0.06011,6,7
Georgia,61,SEC,,fbs,2454.36,74.857,0.0601852,11,2
Georgia Southern,290,Sun Belt,East,fbs,1691.63,68.5329,0.0602955,8,5
Georgia State,2247,Sun Belt,East,fbs,1378.05,69.9953,0.0601386,3,9
Georgia Tech,59,ACC,,fbs,1966.7,68.5115,0.0599934,7,6
