school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1181.48,104.723,0.0601563,1,2
Akron,2006,Mid-American,,fbs,1118.18,127.516,0.0597783,1,3
Alabama,333,SEC,,fbs,2863.37,141.677,0.0599179,3,0
App State,2026,Sun Belt,East,fbs,1279.74,70.4733,0.0601311,2,2
Arizona,12,Big 12,,fbs,1838.92,121.875,0.060069,2,1
Arizona State,9,Big 12,,fbs,1944.0,83.9527,0.0599056,3,1
Arkansas,8,SEC,,fbs,1722.08,101.301,0.0599531,3,1
Arkansas State,2032,Sun Belt,West,fbs,1822.72,101.518,0.0597446,2,2
Army,349,American Athletic,,fbs,1858.16,108.773,0.0603179,3,0
Auburn,2,SEC,,fbs,1170.74,85.7385,0.059976,2,2
Ball State,2050,Mid-American,,fbs,883.292,67.2822,0.0599433,1,2
Baylor,239,Big 12,,fbs,1856.06,106.35,0.0600151,2,1
Boise State,68,Mountain West,,fbs,2010.86,86.0849,0.0598726,1,1
Boston College,103,ACC,,fbs,2104.66,100.931,0.0603696,2,1
Bowling Green,189,Mid-American,,fbs,1499.27,138.135,0.059978,1,1
Buffalo,2084,Mid-American,,fbs,2222.32,89.0484,0.0601659,3,1
BYU,252,Big 12,,fbs,2396.01,94.4942,0.0597971,3,0
California,25,ACC,,fbs,1509.17,70.2899,0.0598147,3,1
Central Michigan,2117,Mid-American,,fbs,920.607,69.9749,0.0602751,2,2
Charlotte,2429,American Athletic,,fbs,1165.23,127.273,0.0598054,1,3
Cincinnati,2132,Big 12,,fbs,1851.93,99.4201,0.0598123,3,1
Clemson,228,ACC,,fbs,2221.8,108.749,0.0599351,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1689.54,72.9466,0.059848,3,1
Colorado,38,Big 12,,fbs,1714.87,74.4193,0.0597602,2,1
Colorado State,36,Mountain West,,fbs,1136.74,119.821,0.0599021,2,2
Duke,150,ACC,,fbs,2363.92,128.554,0.0600183,4,0
East Carolina,151,American Athletic,,fbs,1060.67,75.7767,0.0599845,2,1
Eastern Michigan,2199,Mid-American,,fbs,1735.28,98.0214,0.0598015,3,1
Florida,57,SEC,,fbs,1430.84,77.3052,0.0600575,2,2
Florida Atlantic,2226,American Athletic,,fbs,1151.85,85.5417,0.0599613,1,3
Florida International,2229,Conference USA,,fbs,822.383,68.3732,0.0605092,1,3
Florida State,52,ACC,,fbs,1591.64,68.6048,0.0601908,1,3
Fresno State,278,Mountain West,,fbs,1976.57,105.444,0.0603716,2,1
Georgia,61,SEC,,fbs,2905.01,135.205,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1628.81,79.9739,0.0598481,2,1
Georgia State,2247,Sun Belt,East,fbs,1684.91,69.039,0.0598604,2,1
Georgia Tech,59,ACC,,fbs,1812.0,70.8939,0.060236,3,2
Hawai'i,62,Mountain West,,fbs,964.605,106.055,0.0601146,1,2
Houston,248,Big 12,,fbs,1318.57,98.8157,0.0601398,1,3
Illinois,356,Big Ten,,fbs,2447.58,108.717,0.0599993,4,0
Indiana,84,Big Ten,,fbs,2167.72,127.873,0.0600365,4,0
Iowa,2294,Big Ten,,fbs,1874.91,100.937,0.0599156,2,1
Iowa State,66,Big 12,,fbs,2503.06,100.17,0.0602368,3,0
Jacksonville State,55,Conference USA,,fbs,1287.4,79.3358,0.0597396,1,3
James Madison,256,Sun Belt,East,fbs,2394.66,101.224,0.0601008,3,0
Kansas,2305,Big 12,,fbs,1250.22,111.237,0.060099,1,3
Kansas State,2306,Big 12,,fbs,2529.59,116.18,0.0599264,3,0
Kennesaw State,338,Conference USA,,fbs,200.555,157.132,0.0598924,0,3
Kent State,2309,Mid-American,,fbs,-463.212,108.531,0.0599658,0,4
Kentucky,96,SEC,,fbs,1731.85,77.3361,0.0599647,2,2
Liberty,2335,Conference USA,,fbs,2253.42,163.337,0.0599783,3,0
Louisiana,309,Sun Belt,West,fbs,1207.5,99.8411,0.0599931,2,1
Louisiana Tech,2348,Conference USA,,fbs,871.121,87.4381,0.0597879,1,2
Louisville,97,ACC,,fbs,2368.07,113.588,0.0600528,3,0
LSU,99,SEC,,fbs,2192.82,78.5648,0.0600374,3,1
Marshall,276,Sun Belt,East,fbs,1208.38,71.892,0.0598541,1,2
Maryland,120,Big Ten,,fbs,2160.92,78.2904,0.059859,3,1
Massachusetts,113,FBS Independents,,fbs,1056.27,111.293,0.060139,1,3
Memphis,235,American Athletic,,fbs,1902.91,85.341,0.0602672,3,1
Miami,2390,ACC,,fbs,2126.46,124.649,0.0598287,3,0
Miami (OH),193,Mid-American,,fbs,1076.98,102.824,0.0598705,0,3
Michigan,130,Big Ten,,fbs,2787.36,89.9772,0.0599876,3,1
Michigan State,127,Big Ten,,fbs,2496.67,93.6829,0.0598886,3,0
Middle Tennessee,2393,Conference USA,,fbs,1191.95,104.794,0.0597393,1,3
Minnesota,135,Big Ten,,fbs,1629.84,78.2487,0.0599374,2,1
Mississippi State,344,SEC,,fbs,1181.95,78.3374,0.0599165,1,3
Missouri,142,SEC,,fbs,2784.52,121.13,0.0600328,4,0
Navy,2426,American Athletic,,fbs,2302.82,95.8851,0.0601451,3,0
NC State,152,ACC,,fbs,1585.77,114.099,0.0597238,2,2
Nebraska,158,Big Ten,,fbs,2014.12,86.4582,0.0599408,3,1
Nevada,2440,Mountain West,,fbs,1313.26,74.9382,0.0599603,2,3
New Mexico,167,Mountain West,,fbs,736.994,99.538,0.0599924,0,3
New Mexico State,166,Conference USA,,fbs,1454.39,77.4407,0.060188,1,3
