school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1701.56,101.634,0.0602402,1,0
Akron,2006,Mid-American,,fbs,691.17,138.721,0.0598682,0,2
Alabama,333,SEC,,fbs,2895.08,115.027,0.0598696,1,0
Appalachian State,2026,Sun Belt,East,fbs,1690.01,100.494,0.0600572,1,0
Arizona,12,Big 12,,fbs,2247.53,104.317,0.0600948,1,0
Arizona State,9,Big 12,,fbs,1932.46,81.8119,0.0600033,1,0
Arkansas,8,SEC,,fbs,1495.1,125.789,0.0599731,1,1
Arkansas State,2032,Sun Belt,West,fbs,1485.6,84.8377,0.0597822,1,0
Army,349,American Athletic,,fbs,1628.65,108.534,0.0605505,2,0
Auburn,2,SEC,,fbs,1520.27,98.7281,0.0599231,1,1
Ball State,2050,Mid-American,,fbs,1335.65,88.5025,0.0599843,1,0
Baylor,239,Big 12,,fbs,1480.66,99.7097,0.0600045,1,1
Boise State,68,Mountain West,,fbs,1874.74,82.6941,0.0599182,1,0
Boston College,103,ACC,,fbs,2112.36,97.8885,0.0604868,2,0
Bowling Green,189,Mid-American,,fbs,1555.83,120.624,0.0599967,1,1
Buffalo,2084,Mid-American,,fbs,1294.94,74.6031,0.0601786,1,0
BYU,252,Big 12,,fbs,2156.13,83.115,0.0597925,2,0
California,25,ACC,,fbs,2102.02,94.6116,0.059798,2,0
Central Michigan,2117,Mid-American,,fbs,1262.96,103.444,0.0602444,1,0
Charlotte,2429,American Athletic,,fbs,961.051,122.38,0.0598195,0,2
Cincinnati,2132,Big 12,,fbs,1315.2,84.2644,0.0598714,1,1
Clemson,228,ACC,,fbs,2011.82,95.7487,0.0599223,0,1
Coastal Carolina,324,Sun Belt,East,fbs,1842.13,78.4543,0.0600556,1,0
Colorado,38,Big 12,,fbs,1882.31,78.9378,0.0598636,1,0
Colorado State,36,Mountain West,,fbs,1474.93,100.917,0.0598849,0,1
Connecticut,41,FBS Independents,,fbs,1061.9,105.535,0.0599696,1,1
Duke,150,ACC,,fbs,2287.94,86.1098,0.0600221,2,0
East Carolina,151,American Athletic,,fbs,1042.98,82.9468,0.0599193,1,0
Eastern Michigan,2199,Mid-American,,fbs,1439.79,96.9933,0.0596806,1,1
Florida,57,SEC,,fbs,1534.11,79.3442,0.0602189,0,1
Florida Atlantic,2226,American Athletic,,fbs,959.39,106.951,0.0600555,0,2
