school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1228.85,71.7742,0.060153,3,7
Akron,2006,Mid-American,,fbs,1069.89,81.7216,0.0598905,3,8
Alabama,333,SEC,,fbs,2162.34,68.4993,0.0603706,8,3
App State,2026,Sun Belt,East,fbs,1572.09,64.9643,0.0599787,5,5
Arizona,12,Big 12,,fbs,1681.77,68.717,0.0598329,4,7
Arizona State,9,Big 12,,fbs,2139.19,72.2921,0.0602516,9,2
Arkansas,8,SEC,,fbs,1824.22,79.2692,0.0601896,6,5
Arkansas State,2032,Sun Belt,West,fbs,1612.0,71.7935,0.0597707,7,4
Army,349,American Athletic,,fbs,1990.7,107.724,0.0599326,9,1
Auburn,2,SEC,,fbs,1644.38,70.7134,0.0598164,4,6
Ball State,2050,Mid-American,,fbs,1126.81,74.199,0.0600237,3,8
Baylor,239,Big 12,,fbs,1987.39,66.7225,0.0600211,7,4
Boise State,68,Mountain West,,fbs,2908.9,215.018,0.0599305,10,1
Boston College,103,ACC,,fbs,1905.43,67.0535,0.0600206,6,5
Bowling Green,189,Mid-American,,fbs,1469.1,72.5645,0.0598724,7,4
Buffalo,2084,Mid-American,,fbs,1447.92,69.3689,0.0599574,7,4
BYU,252,Big 12,,fbs,2177.58,74.9818,0.0601336,9,2
California,25,ACC,,fbs,1722.57,66.9366,0.0598386,6,5
Central Michigan,2117,Mid-American,,fbs,1138.31,69.7564,0.0601181,4,7
Charlotte,2429,American Athletic,,fbs,1372.65,72.3668,0.0597304,4,7
Cincinnati,2132,Big 12,,fbs,1842.81,65.2534,0.0597852,5,6
Clemson,228,ACC,,fbs,2169.92,74.3864,0.0597896,9,2
Coastal Carolina,324,Sun Belt,East,fbs,1474.85,66.6842,0.0599195,5,6
Colorado,38,Big 12,,fbs,2036.04,65.9514,0.0597994,8,3
Colorado State,36,Mountain West,,fbs,1580.42,76.438,0.0599118,7,3
Duke,150,ACC,,fbs,1984.79,73.762,0.0597407,7,3
East Carolina,151,American Athletic,,fbs,1461.08,67.7013,0.0598953,7,4
Eastern Michigan,2199,Mid-American,,fbs,1177.35,73.5061,0.0600609,5,6
Florida,57,SEC,,fbs,2101.49,67.662,0.0598901,6,5
Florida Atlantic,2226,American Athletic,,fbs,890.635,84.5694,0.0598022,2,9
Florida International,2229,Conference USA,,fbs,852.714,69.0121,0.0606091,3,8
Florida State,52,ACC,,fbs,1509.58,84.1539,0.0599854,2,9
Fresno State,278,Mountain West,,fbs,1343.33,70.0512,0.060301,5,5
Georgia,61,SEC,,fbs,2317.32,73.3245,0.0600953,9,2
Georgia Southern,290,Sun Belt,East,fbs,1694.77,70.7018,0.0601761,7,4
Georgia State,2247,Sun Belt,East,fbs,1382.54,69.2246,0.0600456,3,8
Georgia Tech,59,ACC,,fbs,2031.71,69.3724,0.0601454,7,4
Hawai'i,62,Mountain West,,fbs,1195.59,74.4029,0.0601376,4,7
Houston,248,Big 12,,fbs,1763.32,66.8041,0.0602273,4,7
Illinois,356,Big Ten,,fbs,2244.23,79.75,0.0600501,8,3
Indiana,84,Big Ten,,fbs,2831.36,146.045,0.0600473,10,1
Iowa,2294,Big Ten,,fbs,2001.39,67.3559,0.0598905,7,4
Iowa State,66,Big 12,,fbs,2099.84,70.045,0.0599705,9,2
Jacksonville State,55,Conference USA,,fbs,1458.87,73.5528,0.0600147,8,3
James Madison,256,Sun Belt,East,fbs,1632.84,68.2742,0.0601595,8,3
Kansas,2305,Big 12,,fbs,1995.0,64.6572,0.0602198,5,6
Kansas State,2306,Big 12,,fbs,2082.87,66.9133,0.0599479,8,3
Kennesaw State,338,Conference USA,,fbs,846.063,74.2257,0.0602856,2,9
Kent State,2309,Mid-American,,fbs,-748.393,260.859,0.0599929,0,11
Kentucky,96,SEC,,fbs,1723.56,76.7755,0.0601907,4,7
Liberty,2335,Conference USA,,fbs,1388.16,74.5053,0.060221,8,2
Louisiana,309,Sun Belt,West,fbs,1787.01,73.1389,0.0599464,9,2
Louisiana Tech,2348,Conference USA,,fbs,993.03,72.0216,0.0601362,4,7
