school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1190.16,71.7198,0.0600923,3,7
Akron,2006,Mid-American,,fbs,1086.31,81.6935,0.0598936,3,8
Alabama,333,SEC,,fbs,2292.21,71.1508,0.0602012,8,2
App State,2026,Sun Belt,East,fbs,1470.18,66.0031,0.0598606,4,5
Arizona,12,Big 12,,fbs,1746.56,68.819,0.0598418,4,6
Arizona State,9,Big 12,,fbs,2061.54,69.8856,0.0600364,8,2
Arkansas,8,SEC,,fbs,1824.25,77.3709,0.0601967,5,5
Arkansas State,2032,Sun Belt,West,fbs,1569.03,72.639,0.0597481,6,4
Army,349,American Athletic,,fbs,2517.25,230.346,0.0599976,9,0
Auburn,2,SEC,,fbs,1644.7,70.6333,0.0598448,4,6
Ball State,2050,Mid-American,,fbs,1175.32,73.639,0.0600451,3,7
Baylor,239,Big 12,,fbs,1996.39,67.8443,0.0600414,6,4
Boise State,68,Mountain West,,fbs,2942.46,202.182,0.0599338,9,1
Boston College,103,ACC,,fbs,1917.56,66.9422,0.0600196,6,5
Bowling Green,189,Mid-American,,fbs,1463.92,71.8053,0.0598989,6,4
Buffalo,2084,Mid-American,,fbs,1466.35,69.0875,0.0599573,7,4
BYU,252,Big 12,,fbs,2333.15,85.9824,0.0601723,9,1
California,25,ACC,,fbs,1667.72,68.9024,0.0598809,5,5
Central Michigan,2117,Mid-American,,fbs,1166.93,69.0807,0.0600615,4,7
Charlotte,2429,American Athletic,,fbs,1380.5,70.8361,0.0597632,3,7
Cincinnati,2132,Big 12,,fbs,1894.39,64.5226,0.0597742,5,5
Clemson,228,ACC,,fbs,2184.77,72.2913,0.0598225,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1497.07,66.312,0.0598891,5,5
Colorado,38,Big 12,,fbs,2148.31,68.8839,0.0598768,8,2
Colorado State,36,Mountain West,,fbs,1543.79,77.6687,0.0599898,7,3
Duke,150,ACC,,fbs,2001.19,73.7303,0.0597502,7,3
East Carolina,151,American Athletic,,fbs,1418.24,67.7881,0.059927,6,4
Eastern Michigan,2199,Mid-American,,fbs,1198.79,73.5548,0.0600726,5,6
Florida,57,SEC,,fbs,2112.8,67.2911,0.059871,6,5
Florida Atlantic,2226,American Athletic,,fbs,948.4,81.8198,0.0598276,2,8
Florida International,2229,Conference USA,,fbs,947.934,69.0218,0.0604484,3,7
Florida State,52,ACC,,fbs,1508.9,84.3502,0.0599585,2,9
Fresno State,278,Mountain West,,fbs,1329.42,71.1799,0.0603082,5,5
Georgia,61,SEC,,fbs,2347.87,73.3799,0.0600303,9,2
Georgia Southern,290,Sun Belt,East,fbs,1653.26,71.178,0.0602139,6,4
Georgia State,2247,Sun Belt,East,fbs,1253.9,76.092,0.0600397,2,8
Georgia Tech,59,ACC,,fbs,2031.79,68.814,0.0601461,7,4
Hawai'i,62,Mountain West,,fbs,1186.47,75.2121,0.0601291,4,7
Houston,248,Big 12,,fbs,1794.39,65.1803,0.0601942,4,6
Illinois,356,Big Ten,,fbs,2241.75,79.4582,0.0600369,8,3
Indiana,84,Big Ten,,fbs,2838.04,144.086,0.0600507,10,1
Iowa,2294,Big Ten,,fbs,2033.29,67.1433,0.0599274,7,4
Iowa State,66,Big 12,,fbs,2104.13,68.4909,0.0600233,8,2
Jacksonville State,55,Conference USA,,fbs,1481.07,73.5355,0.0600114,8,3
James Madison,256,Sun Belt,East,fbs,1719.57,72.3625,0.0601713,8,2
Kansas,2305,Big 12,,fbs,1931.46,66.7223,0.0602651,4,6
Kansas State,2306,Big 12,,fbs,2074.12,67.8159,0.0600315,7,3
Kennesaw State,338,Conference USA,,fbs,744.819,82.5111,0.060198,1,9
Kent State,2309,Mid-American,,fbs,-745.007,261.272,0.0599931,0,11
Kentucky,96,SEC,,fbs,1746.99,75.5116,0.0601996,4,6
Liberty,2335,Conference USA,,fbs,1396.55,74.0343,0.0601992,8,2
Louisiana,309,Sun Belt,West,fbs,1766.95,71.3533,0.0599622,8,2
Louisiana Tech,2348,Conference USA,,fbs,1024.97,69.9228,0.0601458,4,6
Louisville,97,ACC,,fbs,2079.81,68.9277,0.0601531,6,4
