school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1113.1,91.9789,0.0601368,1,2
Akron,2006,Mid-American,,fbs,1219.37,125.86,0.0597961,1,3
Alabama,333,SEC,,fbs,2865.25,129.017,0.0599255,3,0
App State,2026,Sun Belt,East,fbs,1289.74,71.6203,0.0601064,2,2
Arizona,12,Big 12,,fbs,1733.62,123.08,0.060042,2,1
Arizona State,9,Big 12,,fbs,1956.62,84.3611,0.0598832,3,1
Arkansas,8,SEC,,fbs,1619.42,95.039,0.0599544,3,1
Arkansas State,2032,Sun Belt,West,fbs,1856.11,106.987,0.0597648,2,2
Army,349,American Athletic,,fbs,1976.75,130.423,0.0602698,4,0
Auburn,2,SEC,,fbs,1116.27,89.0514,0.0599562,2,2
Ball State,2050,Mid-American,,fbs,878.46,72.4636,0.0599449,1,3
Baylor,239,Big 12,,fbs,1601.89,86.7507,0.0599497,2,3
Boise State,68,Mountain West,,fbs,2015.87,105.138,0.0598695,2,1
Boston College,103,ACC,,fbs,2560.6,88.2672,0.0602786,4,1
Bowling Green,189,Mid-American,,fbs,1116.46,108.973,0.0599545,1,2
Buffalo,2084,Mid-American,,fbs,1725.75,76.0845,0.0601653,3,2
BYU,252,Big 12,,fbs,2920.57,111.927,0.059939,5,0
California,25,ACC,,fbs,1529.32,71.52,0.0598048,3,1
Central Michigan,2117,Mid-American,,fbs,902.397,70.3703,0.0602662,2,2
Charlotte,2429,American Athletic,,fbs,1199.21,132.642,0.0598204,1,3
Cincinnati,2132,Big 12,,fbs,1865.5,103.572,0.0598361,3,1
Clemson,228,ACC,,fbs,2363.27,94.3525,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1663.85,72.2104,0.0598378,3,1
Colorado,38,Big 12,,fbs,1926.88,76.1136,0.0597143,3,1
Colorado State,36,Mountain West,,fbs,1227.34,133.318,0.0599009,2,2
Duke,150,ACC,,fbs,2443.34,124.79,0.0600139,4,0
East Carolina,151,American Athletic,,fbs,1040.39,82.7907,0.0599814,2,2
Eastern Michigan,2199,Mid-American,,fbs,1674.49,94.1096,0.0598138,3,1
Florida,57,SEC,,fbs,1394.81,78.2536,0.0600593,2,2
Florida Atlantic,2226,American Athletic,,fbs,1252.43,97.5126,0.0599573,1,3
Florida International,2229,Conference USA,,fbs,809.921,69.8753,0.0604931,1,3
Florida State,52,ACC,,fbs,1646.8,70.5993,0.0601409,1,3
Fresno State,278,Mountain West,,fbs,2042.79,116.385,0.0603063,3,1
Georgia,61,SEC,,fbs,2952.45,123.092,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1513.01,76.0551,0.0598452,2,2
Georgia State,2247,Sun Belt,East,fbs,1713.51,69.7104,0.0598591,2,1
Georgia Tech,59,ACC,,fbs,1863.29,71.2559,0.0602109,3,2
Hawai'i,62,Mountain West,,fbs,1218.53,93.4784,0.0600446,2,2
Houston,248,Big 12,,fbs,1302.9,101.418,0.0601024,1,3
Illinois,356,Big Ten,,fbs,2596.91,107.009,0.059977,4,0
Indiana,84,Big Ten,,fbs,2569.72,119.873,0.060085,5,0
Iowa,2294,Big Ten,,fbs,2074.99,96.0306,0.0599132,3,1
Iowa State,66,Big 12,,fbs,2608.4,99.7501,0.0601838,3,0
Jacksonville State,55,Conference USA,,fbs,1257.33,79.1327,0.0597854,1,3
James Madison,256,Sun Belt,East,fbs,2486.72,117.28,0.0600958,4,0
Kansas,2305,Big 12,,fbs,1216.43,115.054,0.0600832,1,3
Kansas State,2306,Big 12,,fbs,2442.92,93.7603,0.0599713,4,1
Kennesaw State,338,Conference USA,,fbs,183.981,166.167,0.0598932,0,3
Kent State,2309,Mid-American,,fbs,-545.241,112.144,0.0599664,0,4
Kentucky,96,SEC,,fbs,1999.98,75.6311,0.0601756,3,2
Liberty,2335,Conference USA,,fbs,2284.91,168.631,0.0599641,4,0
Louisiana,309,Sun Belt,West,fbs,1247.2,99.4104,0.059984,2,1
Louisiana Tech,2348,Conference USA,,fbs,872.864,91.297,0.0598047,1,2
Louisville,97,ACC,,fbs,2429.44,116.659,0.0600072,3,0
LSU,99,SEC,,fbs,2301.95,74.8391,0.0599841,3,1
Marshall,276,Sun Belt,East,fbs,1234.85,70.6503,0.059856,1,2
Maryland,120,Big Ten,,fbs,2082.47,71.1655,0.0599125,3,2
Massachusetts,113,FBS Independents,,fbs,956.362,103.87,0.0601322,1,3
Memphis,235,American Athletic,,fbs,1984.73,89.0416,0.0602372,3,1
Miami,2390,ACC,,fbs,2322.68,153.708,0.0598153,5,0
Miami (OH),193,Mid-American,,fbs,994.887,103.601,0.0598593,0,3
Michigan,130,Big Ten,,fbs,2819.36,93.4902,0.0599738,4,1
Michigan State,127,Big Ten,,fbs,2245.48,78.7978,0.0598824,3,1
Middle Tennessee,2393,Conference USA,,fbs,1221.85,104.584,0.0597628,1,3
Minnesota,135,Big Ten,,fbs,1626.27,81.55,0.0599006,2,3
Mississippi State,344,SEC,,fbs,1130.72,76.4891,0.0599192,1,3
Missouri,142,SEC,,fbs,2976.06,111.382,0.0600142,4,0
Navy,2426,American Athletic,,fbs,2437.21,110.878,0.0601192,4,0
NC State,152,ACC,,fbs,1951.31,91.7701,0.0597358,3,2
Nebraska,158,Big Ten,,fbs,2187.91,90.1167,0.0599241,4,1
Nevada,2440,Mountain West,,fbs,1289.95,73.6465,0.0599474,2,3
New Mexico,167,Mountain West,,fbs,633.595,114.039,0.0599853,0,4
New Mexico State,166,Conference USA,,fbs,1501.04,79.1427,0.060179,1,3
North Carolina,153,ACC,,fbs,1994.04,92.6385,0.0599121,3,1
Northern Illinois,2459,Mid-American,,fbs,1626.55,68.984,0.0610221,2,2
North Texas,249,American Athletic,,fbs,1830.64,95.7004,0.0599932,3,1
Northwestern,77,Big Ten,,fbs,1599.45,101.693,0.0598857,2,2
Notre Dame,87,FBS Independents,,fbs,1656.32,70.5057,0.0601433,3,1
Ohio,195,Mid-American,,fbs,1600.92,74.7094,0.0600924,2,2
Ohio State,194,Big Ten,,fbs,2476.17,174.773,0.0598757,3,0
Oklahoma,201,SEC,,fbs,2223.56,98.6508,0.0600865,3,1
Oklahoma State,197,Big 12,,fbs,2027.67,86.6923,0.0602046,3,2
Old Dominion,295,Sun Belt,East,fbs,617.582,97.7861,0.0600259,0,3
Ole Miss,145,SEC,,fbs,1787.38,79.7551,0.0599915,4,1
Oregon,2483,Big Ten,,fbs,2756.29,116.196,0.0597956,3,0
Oregon State,204,Pac-12,,fbs,2043.06,122.8,0.0597853,3,1
Penn State,213,Big Ten,,fbs,2509.85,136.471,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2466.34,115.613,0.0603427,4,0
Purdue,2509,Big Ten,,fbs,1133.39,111.444,0.0599722,1,3
Rice,242,American Athletic,,fbs,795.124,108.213,0.0598644,1,3
Rutgers,164,Big Ten,,fbs,2660.45,121.862,0.0601058,4,0
Sam Houston,2534,Conference USA,,fbs,1893.68,92.7328,0.0601129,3,1
San Diego State,21,Mountain West,,fbs,1004.86,112.939,0.0601345,1,2
San José State,23,Mountain West,,fbs,1904.71,128.742,0.0598608,3,1
SMU,2567,ACC,,fbs,2301.36,93.3994,0.0599026,3,1
South Alabama,6,Sun Belt,West,fbs,1414.35,71.6207,0.0602415,2,2
