school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1183.55,71.7926,0.060095,3,7
Akron,2006,Mid-American,,fbs,1088.67,81.6212,0.0598907,3,8
Alabama,333,SEC,,fbs,2292.61,71.0795,0.0601987,8,2
App State,2026,Sun Belt,East,fbs,1459.38,66.138,0.0598567,4,5
Arizona,12,Big 12,,fbs,1743.51,68.8327,0.0598421,4,6
Arizona State,9,Big 12,,fbs,2058.36,69.876,0.0600347,8,2
Arkansas,8,SEC,,fbs,1823.34,77.3829,0.0601986,5,5
Arkansas State,2032,Sun Belt,West,fbs,1563.24,72.6755,0.0597472,6,4
Army,349,American Athletic,,fbs,2507.02,231.207,0.0599979,9,0
Auburn,2,SEC,,fbs,1642.59,70.7314,0.0598464,4,6
Ball State,2050,Mid-American,,fbs,1174.57,73.7853,0.0600456,3,7
Baylor,239,Big 12,,fbs,1993.55,67.8441,0.0600408,6,4
Boise State,68,Mountain West,,fbs,2939.41,202.002,0.0599336,9,1
Boston College,103,ACC,,fbs,1920.63,66.5977,0.0600055,6,5
Bowling Green,189,Mid-American,,fbs,1467.05,71.8778,0.0599081,6,4
Buffalo,2084,Mid-American,,fbs,1469.79,69.1477,0.0599649,7,4
BYU,252,Big 12,,fbs,2330.44,86.0534,0.0601754,9,1
California,25,ACC,,fbs,1665.85,68.9329,0.0598812,5,5
Central Michigan,2117,Mid-American,,fbs,1165.38,69.4633,0.0600813,4,7
Charlotte,2429,American Athletic,,fbs,1369.18,70.9711,0.059759,3,7
Cincinnati,2132,Big 12,,fbs,1891.99,64.5015,0.0597745,5,5
Clemson,228,ACC,,fbs,2183.92,72.2859,0.0598224,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1487.23,66.4226,0.0598814,5,5
Colorado,38,Big 12,,fbs,2145.28,68.8822,0.0598761,8,2
Colorado State,36,Mountain West,,fbs,1537.83,77.7003,0.0599897,7,3
Duke,150,ACC,,fbs,1999.99,73.7567,0.0597502,7,3
East Carolina,151,American Athletic,,fbs,1390.26,67.8606,0.0599772,6,4
Eastern Michigan,2199,Mid-American,,fbs,1198.4,73.6585,0.0600583,5,6
Florida,57,SEC,,fbs,2112.01,67.2754,0.0598708,6,5
Florida Atlantic,2226,American Athletic,,fbs,930.091,82.047,0.0598252,2,8
Florida International,2229,Conference USA,,fbs,918.374,69.0603,0.0604914,3,7
Florida State,52,ACC,,fbs,1505.68,82.1651,0.0599599,1,9
Fresno State,278,Mountain West,,fbs,1322.61,71.2449,0.0603086,5,5
Georgia,61,SEC,,fbs,2346.69,71.1904,0.0600284,8,2
Georgia Southern,290,Sun Belt,East,fbs,1646.7,71.2634,0.0602177,6,4
Georgia State,2247,Sun Belt,East,fbs,1243.72,76.6004,0.0600484,2,8
Georgia Tech,59,ACC,,fbs,2031.14,68.8256,0.0601441,7,4
Hawai'i,62,Mountain West,,fbs,1181.98,75.3292,0.0601299,4,7
Houston,248,Big 12,,fbs,1791.15,65.1826,0.0601947,4,6
Illinois,356,Big Ten,,fbs,2203.18,78.7167,0.0600468,7,3
Indiana,84,Big Ten,,fbs,2833.53,143.661,0.0600513,10,1
Iowa,2294,Big Ten,,fbs,2032.61,67.1477,0.0599324,7,4
Iowa State,66,Big 12,,fbs,2101.3,68.5101,0.0600263,8,2
Jacksonville State,55,Conference USA,,fbs,1455.27,73.8691,0.059988,8,3
James Madison,256,Sun Belt,East,fbs,1712.83,72.4597,0.0601737,8,2
Kansas,2305,Big 12,,fbs,1925.98,66.6346,0.0602609,4,6
Kansas State,2306,Big 12,,fbs,2070.49,67.8334,0.0600313,7,3
Kennesaw State,338,Conference USA,,fbs,729.649,82.4832,0.0601844,1,9
Kent State,2309,Mid-American,,fbs,-740.196,261.188,0.0599934,0,11
Kentucky,96,SEC,,fbs,1746.67,75.5004,0.0602007,4,6
Liberty,2335,Conference USA,,fbs,1267.05,74.2322,0.060168,7,2
Louisiana,309,Sun Belt,West,fbs,1761.05,71.3972,0.0599633,8,2
Louisiana Tech,2348,Conference USA,,fbs,1012.91,70.5468,0.0601886,4,6
Louisville,97,ACC,,fbs,2079.28,68.9296,0.0601544,6,4
LSU,99,SEC,,fbs,2083.87,65.5339,0.0600074,6,4
Marshall,276,Sun Belt,East,fbs,1714.42,73.7015,0.0597921,7,3
Maryland,120,Big Ten,,fbs,1769.68,68.7819,0.0599337,4,7
Massachusetts,113,FBS Independents,,fbs,812.842,86.8749,0.0598591,2,8
Memphis,235,American Athletic,,fbs,1638.26,71.4051,0.0600214,9,2
Miami,2390,ACC,,fbs,2278.7,81.9223,0.0599969,10,1
Miami (OH),193,Mid-American,,fbs,1598.89,73.0944,0.0598294,7,4
Michigan,130,Big Ten,,fbs,2068.77,70.8717,0.059906,5,5
Michigan State,127,Big Ten,,fbs,1910.52,77.0699,0.059923,5,6
Middle Tennessee,2393,Conference USA,,fbs,975.396,73.2387,0.059728,3,7
Minnesota,135,Big Ten,,fbs,1986.95,65.4469,0.0601934,6,4
Mississippi State,344,SEC,,fbs,1252.3,91.2633,0.0598285,2,8
Missouri,142,SEC,,fbs,2080.51,69.7114,0.0597703,7,3
Navy,2426,American Athletic,,fbs,1645.15,74.696,0.0600675,7,3
NC State,152,ACC,,fbs,1700.62,70.706,0.0598066,5,6
Nebraska,158,Big Ten,,fbs,1947.35,73.3617,0.0600202,5,5
Nevada,2440,Mountain West,,fbs,1178.42,71.5286,0.0599778,3,8
New Mexico,167,Mountain West,,fbs,1350.59,69.9623,0.0602264,5,6
New Mexico State,166,Conference USA,,fbs,953.828,73.112,0.0600278,2,8
North Carolina,153,ACC,,fbs,1822.57,66.4636,0.0599577,6,5
Northern Illinois,2459,Mid-American,,fbs,1398.22,68.5947,0.0606334,6,5
North Texas,249,American Athletic,,fbs,1405.69,75.433,0.0598914,5,5
Northwestern,77,Big Ten,,fbs,1747.58,74.356,0.0597361,4,6
Notre Dame,87,FBS Independents,,fbs,2305.85,82.4259,0.0601608,9,1
Ohio,195,Mid-American,,fbs,1644.84,71.7734,0.0598285,8,3
Ohio State,194,Big Ten,,fbs,3475.97,139.319,0.0598888,10,1
Oklahoma,201,SEC,,fbs,1898.12,69.9162,0.0597646,5,5
Oklahoma State,197,Big 12,,fbs,1625.75,72.2131,0.0600297,3,7
Old Dominion,295,Sun Belt,East,fbs,1494.68,64.7639,0.0600582,4,6
Ole Miss,145,SEC,,fbs,2113.71,69.8292,0.0603777,8,3
Oregon,2483,Big Ten,,fbs,4135.9,185.14,0.0599703,11,0
Oregon State,204,Pac-12,,fbs,1187.75,70.6685,0.0601556,4,6
Penn State,213,Big Ten,,fbs,2860.82,135.742,0.0598192,9,1
Pittsburgh,221,ACC,,fbs,2055.53,69.0654,0.0599683,7,3
Purdue,2509,Big Ten,,fbs,912.958,105.596,0.0599635,1,10
Rice,242,American Athletic,,fbs,1360.19,71.5477,0.060075,3,7
Rutgers,164,Big Ten,,fbs,1938.51,63.8394,0.0600772,6,4
Sam Houston,2534,Conference USA,,fbs,1482.9,72.4149,0.0598797,8,3
San Diego State,21,Mountain West,,fbs,1110.71,73.1633,0.0599814,3,7
San José State,23,Mountain West,,fbs,1384.05,73.3887,0.0597523,6,5
SMU,2567,ACC,,fbs,2404.28,82.9397,0.0598829,10,1
South Alabama,6,Sun Belt,West,fbs,1547.98,66.0405,0.0601115,5,5
South Carolina,2579,SEC,,fbs,2179.67,66.7702,0.059938,7,3
Southern Miss,2572,Sun Belt,West,fbs,987.971,88.1626,0.0598299,1,9
South Florida,58,American Athletic,,fbs,1462.18,75.6621,0.059819,5,5
Stanford,24,ACC,,fbs,1715.5,72.5312,0.0604658,3,7
Syracuse,183,ACC,,fbs,2012.58,68.0564,0.0601427,8,3
TCU,2628,Big 12,,fbs,1905.53,65.6502,0.0600629,6,4
Temple,218,American Athletic,,fbs,1203.42,71.2566,0.0597391,3,8
Tennessee,2633,SEC,,fbs,2210.66,74.9639,0.0601703,8,2
Texas,251,SEC,,fbs,2369.64,81.1839,0.0598811,9,1
Texas A&M,245,SEC,,fbs,2237.72,72.6293,0.0598632,8,2
Texas State,326,Sun Belt,West,fbs,1542.02,67.5219,0.0598966,6,4
Texas Tech,2641,Big 12,,fbs,1980.26,64.9777,0.060125,6,4
Toledo,2649,Mid-American,,fbs,1459.93,65.6618,0.0598779,7,4
Troy,2653,Sun Belt,West,fbs,1315.46,71.5798,0.0602519,3,7
Tulane,2655,American Athletic,,fbs,1910.28,76.7245,0.0596999,9,2
Tulsa,202,American Athletic,,fbs,1080.74,71.7901,0.0600235,3,7
UAB,5,American Athletic,,fbs,1126.53,82.6413,0.0597858,2,8
UCF,2116,Big 12,,fbs,1813.51,68.6489,0.0597707,4,6
UCLA,26,Big Ten,,fbs,2005.21,67.4333,0.0599898,4,6
UConn,41,FBS Independents,,fbs,1596.26,72.9359,0.0596708,7,4
UL Monroe,2433,Sun Belt,West,fbs,1447.18,69.0562,0.0600036,5,5
UNLV,2439,Mountain West,,fbs,2044.25,86.6812,0.0598491,9,2
USC,30,Big Ten,,fbs,1955.82,64.5004,0.0600845,5,5
Utah,254,Big 12,,fbs,1685.54,71.055,0.0600411,4,6
Utah State,328,Mountain West,,fbs,1202.72,74.3779,0.0598725,3,7
UTEP,2638,Conference USA,,fbs,812.369,71.4327,0.0599066,2,8
UTSA,2636,American Athletic,,fbs,1346.4,69.4267,0.0603667,6,5
Vanderbilt,238,SEC,,fbs,1973.37,73.2086,0.060433,6,4
Virginia,258,ACC,,fbs,1867.34,69.293,0.0600078,5,6
Virginia Tech,259,ACC,,fbs,1932.51,64.2904,0.0598342,5,5
Wake Forest,154,ACC,,fbs,1657.25,67.5494,0.0598336,4,7
Washington,264,Big Ten,,fbs,2037.62,68.5453,0.0601804,6,5
Washington State,265,Pac-12,,fbs,1997.18,88.7906,0.060385,8,2
Western Kentucky,98,Conference USA,,fbs,1508.5,80.6991,0.060155,7,3
Western Michigan,2711,Mid-American,,fbs,1258.55,71.1368,0.0599117,5,6
West Virginia,277,Big 12,,fbs,1935.02,65.6301,0.0597643,5,5
Wisconsin,275,Big Ten,,fbs,1915.57,74.1445,0.0597804,5,5
Wyoming,2751,Mountain West,,fbs,1103.08,70.7206,0.0601346,2,8
