school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,614.373,84.4115,0.0600011,1,7
Akron,2006,Mid-American,,fbs,1206.72,78.7259,0.0598578,2,7
Alabama,333,SEC,,fbs,2290.06,69.0612,0.0602637,6,2
App State,2026,Sun Belt,East,fbs,1604.36,68.4187,0.0599242,4,4
Arizona,12,Big 12,,fbs,1689.34,79.9497,0.0599472,3,6
Arizona State,9,Big 12,,fbs,1828.55,69.9612,0.0598164,5,2
Arkansas,8,SEC,,fbs,1867.84,77.829,0.0601842,5,4
Arkansas State,2032,Sun Belt,West,fbs,1548.74,78.0752,0.059875,5,3
Army,349,American Athletic,,fbs,2319.91,201.13,0.0600026,8,0
Auburn,2,SEC,,fbs,1573.48,76.9725,0.0599512,3,6
Ball State,2050,Mid-American,,fbs,1340.34,76.4495,0.060037,3,5
Baylor,239,Big 12,,fbs,1927.51,76.5693,0.0600993,4,4
Boise State,68,Mountain West,,fbs,3021.19,134.947,0.059902,7,1
Boston College,103,ACC,,fbs,1876.89,67.1567,0.0601067,4,4
Bowling Green,189,Mid-American,,fbs,1435.28,73.5968,0.0600015,4,4
Buffalo,2084,Mid-American,,fbs,1517.9,68.099,0.0599944,5,4
BYU,252,Big 12,,fbs,3549.71,151.998,0.0599532,8,0
California,25,ACC,,fbs,1618.11,70.71,0.0597942,4,4
Central Michigan,2117,Mid-American,,fbs,1117.31,72.9512,0.0602038,3,5
Charlotte,2429,American Athletic,,fbs,1480.65,77.7448,0.0597075,3,6
Cincinnati,2132,Big 12,,fbs,2022.16,70.8044,0.0598088,5,3
Clemson,228,ACC,,fbs,2273.91,83.4921,0.0598761,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1637.11,70.0861,0.0597422,4,3
Colorado,38,Big 12,,fbs,2299.16,76.6605,0.0597991,6,2
Colorado State,36,Mountain West,,fbs,1425.93,78.1446,0.0599429,5,3
Duke,150,ACC,,fbs,2054.44,79.4924,0.059902,6,3
East Carolina,151,American Athletic,,fbs,1362.95,68.9085,0.0600779,4,4
Eastern Michigan,2199,Mid-American,,fbs,1247.61,72.0149,0.0599564,5,4
Florida,57,SEC,,fbs,2081.87,77.0061,0.0598782,4,3
Florida Atlantic,2226,American Athletic,,fbs,973.509,82.3188,0.0598422,2,6
Florida International,2229,Conference USA,,fbs,880.669,67.6512,0.0605602,3,6
Florida State,52,ACC,,fbs,1521.93,80.9106,0.0600226,1,8
Fresno State,278,Mountain West,,fbs,1697.5,89.8139,0.0600375,5,3
