school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,954.287,79.1476,0.0601355,2,7
Akron,2006,Mid-American,,fbs,1144.63,79.8581,0.0598576,2,8
Alabama,333,SEC,,fbs,2322.36,68.0343,0.0601685,7,2
App State,2026,Sun Belt,East,fbs,1492.29,67.032,0.0599733,4,5
Arizona,12,Big 12,,fbs,1762.35,71.3362,0.0598912,4,6
Arizona State,9,Big 12,,fbs,1966.31,68.7706,0.0598401,7,2
Arkansas,8,SEC,,fbs,1856.12,79.7088,0.060218,5,5
Arkansas State,2032,Sun Belt,West,fbs,1502.42,77.0546,0.0597681,5,4
Army,349,American Athletic,,fbs,2475.46,224.874,0.0600046,9,0
Auburn,2,SEC,,fbs,1636.85,73.3135,0.059847,4,6
Ball State,2050,Mid-American,,fbs,1211.24,75.8098,0.0601256,3,7
Baylor,239,Big 12,,fbs,1938.27,71.2178,0.060079,5,4
Boise State,68,Mountain West,,fbs,3186.17,147.458,0.0599251,8,1
Boston College,103,ACC,,fbs,1943.46,66.8328,0.060047,5,4
Bowling Green,189,Mid-American,,fbs,1545.49,72.5539,0.0599181,6,4
Buffalo,2084,Mid-American,,fbs,1506.49,68.3788,0.0600175,6,4
BYU,252,Big 12,,fbs,3584.56,178.406,0.0599575,9,0
California,25,ACC,,fbs,1724.03,69.4226,0.0599168,5,4
Central Michigan,2117,Mid-American,,fbs,1057.5,73.9606,0.0600602,3,7
Charlotte,2429,American Athletic,,fbs,1461.21,71.2258,0.0597283,3,6
Cincinnati,2132,Big 12,,fbs,1943.21,65.3036,0.0597315,5,4
Clemson,228,ACC,,fbs,2168.89,72.2819,0.0597705,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1534.63,70.2032,0.0599967,5,4
Colorado,38,Big 12,,fbs,2199.3,70.5157,0.059787,8,2
Colorado State,36,Mountain West,,fbs,1463.77,79.2473,0.0599413,7,3
Duke,150,ACC,,fbs,2065.37,75.5252,0.0597795,7,3
East Carolina,151,American Athletic,,fbs,1406.4,69.0701,0.0599893,6,4
Eastern Michigan,2199,Mid-American,,fbs,1201.99,73.7946,0.0599674,5,5
Florida,57,SEC,,fbs,1933.43,74.1809,0.0597936,4,5
Florida Atlantic,2226,American Athletic,,fbs,965.282,81.2439,0.0598055,2,7
Florida International,2229,Conference USA,,fbs,915.33,66.6639,0.060396,3,6
Florida State,52,ACC,,fbs,1535.73,83.0968,0.0600092,1,9
Fresno State,278,Mountain West,,fbs,1252.42,72.0975,0.0603283,5,5
Georgia,61,SEC,,fbs,2284.41,71.9302,0.0599334,7,2
Georgia Southern,290,Sun Belt,East,fbs,1834.88,75.7924,0.0599735,6,3
Georgia State,2247,Sun Belt,East,fbs,1345.71,75.1506,0.0600488,2,7
Georgia Tech,59,ACC,,fbs,2069.58,69.2788,0.0602352,6,4
Hawai'i,62,Mountain West,,fbs,1271.42,79.588,0.0600779,4,6
Houston,248,Big 12,,fbs,1785.51,65.5719,0.0602642,4,6
Illinois,356,Big Ten,,fbs,2195.43,78.5646,0.0601056,6,3
Indiana,84,Big Ten,,fbs,3175.26,216.819,0.0601312,10,0
Iowa,2294,Big Ten,,fbs,2052.42,66.6439,0.0599754,6,4
Iowa State,66,Big 12,,fbs,2066.07,68.4681,0.06014,7,2
Jacksonville State,55,Conference USA,,fbs,1329.36,72.2706,0.0598765,6,3
James Madison,256,Sun Belt,East,fbs,1749.33,74.2618,0.0602441,7,2
Kansas,2305,Big 12,,fbs,1806.28,68.8873,0.0600568,3,6
Kansas State,2306,Big 12,,fbs,2241.23,79.1636,0.0600899,7,2
Kennesaw State,338,Conference USA,,fbs,738.48,79.8226,0.0601713,1,8
Kent State,2309,Mid-American,,fbs,-610.692,242.605,0.0599851,0,10
Kentucky,96,SEC,,fbs,1715.66,73.801,0.0602514,3,6
Liberty,2335,Conference USA,,fbs,1234.72,73.4172,0.0601872,7,2
Louisiana,309,Sun Belt,West,fbs,1975.61,81.0684,0.0599219,8,1
Louisiana Tech,2348,Conference USA,,fbs,996.889,70.2227,0.0601726,4,6
Louisville,97,ACC,,fbs,2271.48,70.3305,0.0598559,6,3
LSU,99,SEC,,fbs,2183.04,66.8287,0.0600666,6,3
Marshall,276,Sun Belt,East,fbs,1743.12,74.3278,0.0597602,6,3
Maryland,120,Big Ten,,fbs,1897.75,69.0119,0.0599831,4,5
Massachusetts,113,FBS Independents,,fbs,779.909,90.0155,0.0598721,2,8
Memphis,235,American Athletic,,fbs,1619.45,70.2355,0.0600643,8,2
Miami,2390,ACC,,fbs,2314.56,80.8998,0.0600191,9,1
Miami (OH),193,Mid-American,,fbs,1562.39,74.8814,0.0597781,6,4
Michigan,130,Big Ten,,fbs,2099.3,70.4964,0.0599298,5,5
Michigan State,127,Big Ten,,fbs,1991.31,74.8398,0.0599856,4,5
Middle Tennessee,2393,Conference USA,,fbs,946.794,72.6649,0.0597042,3,7
Minnesota,135,Big Ten,,fbs,2025.88,64.661,0.0601506,6,4
Mississippi State,344,SEC,,fbs,1257.34,93.8207,0.0598217,2,8
Missouri,142,SEC,,fbs,2171.6,72.642,0.0598134,7,2
Navy,2426,American Athletic,,fbs,1650.06,76.5492,0.0600715,7,3
NC State,152,ACC,,fbs,1742.93,70.3474,0.0597952,5,5
