school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,764.863,80.0022,0.060031,1,6
Akron,2006,Mid-American,,fbs,770.927,93.778,0.0598029,1,6
Alabama,333,SEC,,fbs,2242.65,67.8729,0.0602481,5,2
App State,2026,Sun Belt,East,fbs,1464.8,70.08,0.0599809,3,4
Arizona,12,Big 12,,fbs,1934.06,81.6582,0.0599643,3,4
Arizona State,9,Big 12,,fbs,1936.5,73.2894,0.0598634,5,2
Arkansas,8,SEC,,fbs,1961.77,82.3602,0.0602054,5,3
Arkansas State,2032,Sun Belt,West,fbs,1457.17,75.0525,0.0597934,4,3
Army,349,American Athletic,,fbs,2227.95,185.115,0.0600108,7,0
Auburn,2,SEC,,fbs,1317.88,83.6308,0.0598771,2,5
Ball State,2050,Mid-American,,fbs,1063.46,82.949,0.0599644,2,5
Baylor,239,Big 12,,fbs,1979.06,80.5756,0.0600902,3,4
Boise State,68,Mountain West,,fbs,2947.62,115.86,0.0599175,6,1
Boston College,103,ACC,,fbs,1931.87,68.3565,0.0601648,4,4
Bowling Green,189,Mid-American,,fbs,1085.09,96.5755,0.0598955,3,4
Buffalo,2084,Mid-American,,fbs,1500.36,67.7169,0.0602166,4,4
BYU,252,Big 12,,fbs,3434.17,137.432,0.0599862,7,0
California,25,ACC,,fbs,1493.53,70.9462,0.0597296,3,4
Central Michigan,2117,Mid-American,,fbs,1055.73,76.6806,0.0602558,3,5
Charlotte,2429,American Athletic,,fbs,1561.72,81.6974,0.0597314,3,5
Cincinnati,2132,Big 12,,fbs,2141.52,74.9253,0.0598264,5,2
Clemson,228,ACC,,fbs,2250.4,83.2989,0.0598725,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1655.57,69.8637,0.0597533,4,3
Colorado,38,Big 12,,fbs,2331.86,77.4302,0.0597722,5,2
Colorado State,36,Mountain West,,fbs,1484.16,80.3906,0.0600185,4,3
Duke,150,ACC,,fbs,2053.62,74.5938,0.0599952,6,1
East Carolina,151,American Athletic,,fbs,1358.07,69.5771,0.060071,4,4
Eastern Michigan,2199,Mid-American,,fbs,1485.75,78.7172,0.0597776,5,2
Florida,57,SEC,,fbs,2097.88,75.0493,0.0598655,4,3
Florida Atlantic,2226,American Athletic,,fbs,911.57,82.843,0.0598581,2,5
Florida International,2229,Conference USA,,fbs,744.195,70.4638,0.0604458,2,6
Florida State,52,ACC,,fbs,1581.32,80.0747,0.0599967,1,6
Fresno State,278,Mountain West,,fbs,1678.28,83.0149,0.0600494,4,3
Georgia,61,SEC,,fbs,2411.36,76.3388,0.0599648,6,1
Georgia Southern,290,Sun Belt,East,fbs,1867.68,71.4122,0.0599564,5,3
Georgia State,2247,Sun Belt,East,fbs,1431.64,72.3549,0.0600178,2,5
Georgia Tech,59,ACC,,fbs,1995.15,69.4838,0.0600683,5,4
