school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1059.0,96.2163,0.0601333,1,2
Akron,2006,Mid-American,,fbs,1133.74,134.445,0.0597958,1,3
Alabama,333,SEC,,fbs,2909.28,130.187,0.0599493,3,0
App State,2026,Sun Belt,East,fbs,1266.77,70.7371,0.060104,2,2
Arizona,12,Big 12,,fbs,1606.7,110.889,0.0600545,2,1
Arizona State,9,Big 12,,fbs,1945.6,84.6486,0.0598845,3,1
Arkansas,8,SEC,,fbs,1706.0,104.733,0.0599584,3,1
Arkansas State,2032,Sun Belt,West,fbs,1864.46,105.534,0.0597624,2,2
Army,349,American Athletic,,fbs,1969.98,129.8,0.0602658,4,0
Auburn,2,SEC,,fbs,1121.44,90.0031,0.0599624,2,2
Ball State,2050,Mid-American,,fbs,853.148,67.3383,0.0599445,1,2
Baylor,239,Big 12,,fbs,1554.37,83.3485,0.0599676,2,2
Boise State,68,Mountain West,,fbs,2078.33,97.8257,0.0598677,2,1
Boston College,103,ACC,,fbs,2486.52,87.5714,0.0603155,3,1
Bowling Green,189,Mid-American,,fbs,1147.73,113.583,0.0599524,1,2
Buffalo,2084,Mid-American,,fbs,2308.1,92.967,0.0601474,3,1
BYU,252,Big 12,,fbs,2753.27,105.674,0.0599407,4,0
California,25,ACC,,fbs,1501.95,71.5568,0.0598032,3,1
Central Michigan,2117,Mid-American,,fbs,895.64,69.9826,0.0602503,2,2
Charlotte,2429,American Athletic,,fbs,1169.74,130.753,0.0598191,1,3
Cincinnati,2132,Big 12,,fbs,1862.05,103.718,0.0598328,3,1
Clemson,228,ACC,,fbs,2247.04,109.555,0.0599205,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1658.44,72.4483,0.059839,3,1
Colorado,38,Big 12,,fbs,1888.51,75.4625,0.059713,3,1
Colorado State,36,Mountain West,,fbs,1188.65,135.075,0.0599039,2,2
Duke,150,ACC,,fbs,2369.42,136.508,0.060014,4,0
East Carolina,151,American Athletic,,fbs,1018.28,83.355,0.0599826,2,2
Eastern Michigan,2199,Mid-American,,fbs,1682.66,93.0695,0.0598138,3,1
Florida,57,SEC,,fbs,1435.28,80.0925,0.0600575,2,2
Florida Atlantic,2226,American Athletic,,fbs,1152.77,86.2565,0.0599595,1,3
Florida International,2229,Conference USA,,fbs,813.585,68.372,0.0604703,1,3
Florida State,52,ACC,,fbs,1618.06,70.359,0.0601559,1,3
Fresno State,278,Mountain West,,fbs,2037.39,116.236,0.0603194,3,1
Georgia,61,SEC,,fbs,2929.12,135.667,0.0599139,3,0
Georgia Southern,290,Sun Belt,East,fbs,1662.63,88.1579,0.0598556,2,2
Georgia State,2247,Sun Belt,East,fbs,1696.0,69.4018,0.0598596,2,1
Georgia Tech,59,ACC,,fbs,1834.63,71.1139,0.0602259,3,2
Hawai'i,62,Mountain West,,fbs,1203.66,88.7577,0.060043,2,2
Houston,248,Big 12,,fbs,1292.48,101.092,0.0601079,1,3
Illinois,356,Big Ten,,fbs,2551.01,107.701,0.0599916,4,0
Indiana,84,Big Ten,,fbs,2227.2,128.884,0.0600488,4,0
Iowa,2294,Big Ten,,fbs,2073.37,95.6577,0.0599224,3,1
Iowa State,66,Big 12,,fbs,2604.82,99.575,0.0601855,3,0
Jacksonville State,55,Conference USA,,fbs,1269.75,78.2714,0.0597895,1,3
James Madison,256,Sun Belt,East,fbs,2434.96,104.699,0.0600968,3,0
Kansas,2305,Big 12,,fbs,1217.58,114.544,0.0600795,1,3
Kansas State,2306,Big 12,,fbs,2185.48,99.0931,0.0599533,3,1
Kennesaw State,338,Conference USA,,fbs,168.128,161.989,0.0598929,0,3
Kent State,2309,Mid-American,,fbs,-554.281,112.395,0.0599676,0,4
Kentucky,96,SEC,,fbs,1736.41,77.4329,0.059963,2,2
Liberty,2335,Conference USA,,fbs,2281.66,169.216,0.059964,4,0
Louisiana,309,Sun Belt,West,fbs,1162.14,90.729,0.0599792,2,1
Louisiana Tech,2348,Conference USA,,fbs,858.398,90.5261,0.0598013,1,2
Louisville,97,ACC,,fbs,2410.39,117.371,0.0600512,3,0
LSU,99,SEC,,fbs,2201.63,77.8431,0.0600204,3,1
Marshall,276,Sun Belt,East,fbs,1228.09,70.6513,0.0598566,1,2
Maryland,120,Big Ten,,fbs,2038.47,71.3326,0.0599143,3,1
Massachusetts,113,FBS Independents,,fbs,1005.07,108.487,0.0601328,1,3
Memphis,235,American Athletic,,fbs,1944.7,87.2035,0.0602462,3,1
Miami,2390,ACC,,fbs,2360.46,145.254,0.059807,5,0
Miami (OH),193,Mid-American,,fbs,1014.76,106.513,0.0598589,0,3
Michigan,130,Big Ten,,fbs,2794.55,90.0821,0.0599864,3,1
Michigan State,127,Big Ten,,fbs,2199.92,77.9355,0.0598877,3,1
Middle Tennessee,2393,Conference USA,,fbs,1328.27,121.773,0.0597696,1,3
Minnesota,135,Big Ten,,fbs,1635.23,75.1012,0.0598828,2,2
Mississippi State,344,SEC,,fbs,1153.23,77.5995,0.0599154,1,3
Missouri,142,SEC,,fbs,2959.75,110.608,0.0600235,4,0
Navy,2426,American Athletic,,fbs,2366.19,99.1032,0.0601359,3,0
NC State,152,ACC,,fbs,1618.44,121.278,0.0597657,2,2
Nebraska,158,Big Ten,,fbs,2136.86,84.6875,0.0599537,3,1
Nevada,2440,Mountain West,,fbs,1327.21,75.7493,0.0599492,2,3
New Mexico,167,Mountain West,,fbs,629.311,114.102,0.0599871,0,4
New Mexico State,166,Conference USA,,fbs,1496.18,79.0307,0.0601928,1,3
North Carolina,153,ACC,,fbs,1976.68,90.2566,0.0598989,3,1
Northern Illinois,2459,Mid-American,,fbs,2004.27,72.7629,0.060964,2,1
North Texas,249,American Athletic,,fbs,1809.07,97.2964,0.0600009,3,1
Northwestern,77,Big Ten,,fbs,1598.89,99.8952,0.0599164,2,2
Notre Dame,87,FBS Independents,,fbs,1845.84,73.4179,0.060114,3,1
Ohio,195,Mid-American,,fbs,1502.07,71.0455,0.0600729,2,2
Ohio State,194,Big Ten,,fbs,2487.2,176.133,0.0598878,3,0
Oklahoma,201,SEC,,fbs,2131.44,104.906,0.060088,3,1
Oklahoma State,197,Big 12,,fbs,2219.67,92.6519,0.0602337,3,1
Old Dominion,295,Sun Belt,East,fbs,605.103,97.1678,0.0600221,0,3
Ole Miss,145,SEC,,fbs,2587.04,183.321,0.0598572,4,0
Oregon,2483,Big Ten,,fbs,2767.35,114.175,0.0597954,3,0
Oregon State,204,Pac-12,,fbs,2056.03,122.346,0.0597877,3,1
Penn State,213,Big Ten,,fbs,2533.8,139.998,0.0597762,3,0
Pittsburgh,221,ACC,,fbs,2464.53,115.43,0.060334,4,0
Purdue,2509,Big Ten,,fbs,1262.38,105.694,0.0599499,1,2
Rice,242,American Athletic,,fbs,785.861,108.248,0.0598869,1,3
Rutgers,164,Big Ten,,fbs,2660.11,121.976,0.0600986,4,0
Sam Houston,2534,Conference USA,,fbs,1885.19,92.5716,0.0601203,3,1
San Diego State,21,Mountain West,,fbs,990.435,111.939,0.0601386,1,2
San José State,23,Mountain West,,fbs,1894.27,129.905,0.0598619,3,1
SMU,2567,ACC,,fbs,2241.33,89.0497,0.0598992,3,1
South Alabama,6,Sun Belt,West,fbs,1367.49,70.7897,0.0602429,2,2
South Carolina,2579,SEC,,fbs,1955.66,78.3186,0.0598393,3,1
Southern Miss,2572,Sun Belt,West,fbs,1036.71,73.5025,0.0598225,1,3
South Florida,58,American Athletic,,fbs,1604.06,120.373,0.0601057,2,2
Stanford,24,ACC,,fbs,1880.13,67.2994,0.0601745,2,1
Syracuse,183,ACC,,fbs,1867.41,63.6757,0.0600001,2,1
TCU,2628,Big 12,,fbs,1950.18,73.7795,0.0598423,2,2
Temple,218,American Athletic,,fbs,1212.2,97.1746,0.0599941,1,4
Tennessee,2633,SEC,,fbs,2719.53,127.04,0.0599802,4,0
Texas,251,SEC,,fbs,3271.67,118.747,0.0603474,4,0
Texas A&M,245,SEC,,fbs,1684.74,74.9866,0.0596822,3,1
Texas State,326,Sun Belt,West,fbs,1628.81,76.3184,0.0598898,2,1
Texas Tech,2641,Big 12,,fbs,2329.38,87.269,0.0599226,3,1
Toledo,2649,Mid-American,,fbs,1718.01,92.4046,0.0598515,3,1
Troy,2653,Sun Belt,West,fbs,1157.71,74.7605,0.0597992,1,3
Tulane,2655,American Athletic,,fbs,1602.8,92.5111,0.0598622,2,2
Tulsa,202,American Athletic,,fbs,1323.46,99.682,0.0599609,2,2
UAB,5,American Athletic,,fbs,815.056,116.141,0.0599603,1,2
UCF,2116,Big 12,,fbs,2418.49,93.2621,0.0599839,3,0
UCLA,26,Big Ten,,fbs,1614.86,89.0823,0.06003,1,2
UConn,41,FBS Independents,,fbs,1545.49,94.2867,0.0599372,2,2
UL Monroe,2433,Sun Belt,West,fbs,1510.57,126.864,0.0599949,2,1
UNLV,2439,Mountain West,,fbs,2093.24,129.089,0.0599278,3,0
USC,30,Big Ten,,fbs,2442.22,77.5134,0.0599936,2,1
Utah,254,Big 12,,fbs,2708.25,114.761,0.059883,4,0
Utah State,328,Mountain West,,fbs,801.223,96.164,0.0598281,1,3
UTEP,2638,Conference USA,,fbs,254.977,113.348,0.0600301,0,4
UTSA,2636,American Athletic,,fbs,1143.23,105.496,0.0598082,2,2
Vanderbilt,238,SEC,,fbs,1538.46,75.1693,0.0599691,2,2
Virginia,258,ACC,,fbs,1843.34,74.0029,0.0598755,3,1
Virginia Tech,259,ACC,,fbs,1396.78,79.537,0.060044,2,3
Wake Forest,154,ACC,,fbs,1218.21,116.791,0.059805,1,2
Washington,264,Big Ten,,fbs,2129.62,95.1941,0.06027,3,2
Washington State,265,Pac-12,,fbs,2805.33,106.338,0.060367,4,0
Western Kentucky,98,Conference USA,,fbs,2194.23,107.217,0.0599312,3,1
Western Michigan,2711,Mid-American,,fbs,1180.42,157.754,0.0597953,1,2
West Virginia,277,Big 12,,fbs,1806.97,104.132,0.0600027,2,2
Wisconsin,275,Big Ten,,fbs,2156.55,107.387,0.059934,2,1
Wyoming,2751,Mountain West,,fbs,990.149,135.057,0.0601186,0,4
