school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,891.123,76.4935,0.0600268,1,4
Akron,2006,Mid-American,,fbs,759.074,89.0427,0.0597935,1,5
Alabama,333,SEC,,fbs,2230.25,72.8978,0.0601518,5,1
App State,2026,Sun Belt,East,fbs,1325.01,70.2183,0.0600049,2,3
Arizona,12,Big 12,,fbs,2137.77,79.9082,0.060003,3,2
Arizona State,9,Big 12,,fbs,2205.91,87.0548,0.0599073,5,1
Arkansas,8,SEC,,fbs,1923.2,75.031,0.0601119,4,2
Arkansas State,2032,Sun Belt,West,fbs,1813.67,87.7473,0.0597823,3,2
Army,349,American Athletic,,fbs,2191.02,157.122,0.0600727,6,0
Auburn,2,SEC,,fbs,1356.92,86.3977,0.0599031,2,4
Ball State,2050,Mid-American,,fbs,1066.88,76.188,0.0599231,2,4
Baylor,239,Big 12,,fbs,1664.59,87.8516,0.0598464,2,4
Boise State,68,Mountain West,,fbs,2833.52,87.758,0.0599278,4,1
Boston College,103,ACC,,fbs,1989.34,67.499,0.0602024,4,2
Bowling Green,189,Mid-American,,fbs,1041.33,89.7347,0.0599095,2,4
Buffalo,2084,Mid-American,,fbs,1796.08,71.7862,0.0602283,4,2
BYU,252,Big 12,,fbs,3119.87,115.088,0.0599882,5,0
California,25,ACC,,fbs,1696.57,75.4529,0.059773,3,3
Central Michigan,2117,Mid-American,,fbs,1231.07,71.318,0.0601857,3,3
Charlotte,2429,American Athletic,,fbs,1581.05,87.332,0.0597626,3,3
Cincinnati,2132,Big 12,,fbs,2148.97,87.8983,0.0598452,4,2
Clemson,228,ACC,,fbs,2057.25,79.5873,0.0599149,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1697.37,80.1448,0.0597426,4,2
Colorado,38,Big 12,,fbs,2293.14,77.6667,0.0597431,4,1
Colorado State,36,Mountain West,,fbs,1836.59,92.0667,0.0599739,3,3
Duke,150,ACC,,fbs,2100.39,71.6372,0.0599523,5,1
East Carolina,151,American Athletic,,fbs,1326.77,70.5331,0.0600925,3,3
Eastern Michigan,2199,Mid-American,,fbs,1336.4,77.7898,0.0598023,4,2
Florida,57,SEC,,fbs,2031.19,82.3063,0.0598772,3,2
Florida Atlantic,2226,American Athletic,,fbs,1393.08,87.8398,0.0599265,2,3
Florida International,2229,Conference USA,,fbs,1085.81,73.1835,0.0605161,2,4
Florida State,52,ACC,,fbs,1693.65,74.2363,0.0600013,1,5
Fresno State,278,Mountain West,,fbs,1520.41,87.8991,0.0602292,3,2
Georgia,61,SEC,,fbs,2196.15,72.9642,0.0598165,4,1
Georgia Southern,290,Sun Belt,East,fbs,1794.88,78.2444,0.0597979,3,2
Georgia State,2247,Sun Belt,East,fbs,1538.89,73.3367,0.0600744,2,3
Georgia Tech,59,ACC,,fbs,2077.2,68.5681,0.0601187,5,2
Hawai'i,62,Mountain West,,fbs,911.11,79.5063,0.0599004,2,3
Houston,248,Big 12,,fbs,1633.62,76.9293,0.0600676,2,4
Illinois,356,Big Ten,,fbs,2776.49,95.7608,0.0599264,5,1
Indiana,84,Big Ten,,fbs,2660.65,146.848,0.0600756,6,0
Iowa,2294,Big Ten,,fbs,2433.56,91.7046,0.0599959,4,2
Iowa State,66,Big 12,,fbs,2929.81,125.317,0.060104,5,0
Jacksonville State,55,Conference USA,,fbs,1250.93,73.8232,0.0597839,3,3
James Madison,256,Sun Belt,East,fbs,2226.18,89.5707,0.0601077,5,1
Kansas,2305,Big 12,,fbs,1071.31,107.955,0.0600913,1,5
Kansas State,2306,Big 12,,fbs,2563.08,98.7596,0.0598905,4,1
Kennesaw State,338,Conference USA,,fbs,-15.5903,177.362,0.059917,0,5
Kent State,2309,Mid-American,,fbs,-467.517,157.138,0.0599684,0,6
Kentucky,96,SEC,,fbs,1915.45,68.3774,0.0601225,3,2
