school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,708.407,84.5185,0.0599321,1,7
Akron,2006,Mid-American,,fbs,1201.33,78.468,0.0598601,2,7
Alabama,333,SEC,,fbs,2297.68,68.4874,0.0602503,6,2
App State,2026,Sun Belt,East,fbs,1505.97,66.5092,0.0599225,4,5
Arizona,12,Big 12,,fbs,1683.31,78.7236,0.0599501,3,6
Arizona State,9,Big 12,,fbs,1936.79,70.0967,0.0598342,6,2
Arkansas,8,SEC,,fbs,1863.52,77.5622,0.060195,5,4
Arkansas State,2032,Sun Belt,West,fbs,1569.0,76.865,0.0598129,5,3
Army,349,American Athletic,,fbs,2369.55,206.581,0.0600069,8,0
Auburn,2,SEC,,fbs,1601.12,77.2889,0.059929,3,6
Ball State,2050,Mid-American,,fbs,1288.17,75.8905,0.0601112,3,6
Baylor,239,Big 12,,fbs,1989.59,72.954,0.0601113,5,4
Boise State,68,Mountain West,,fbs,3120.18,136.356,0.0599153,7,1
Boston College,103,ACC,,fbs,1970.59,65.4571,0.0601327,5,4
Bowling Green,189,Mid-American,,fbs,1494.27,74.3023,0.0599512,5,4
Buffalo,2084,Mid-American,,fbs,1514.02,67.5818,0.0600614,5,4
BYU,252,Big 12,,fbs,3629.76,154.227,0.0599638,8,0
California,25,ACC,,fbs,1732.75,69.4523,0.0598568,5,4
Central Michigan,2117,Mid-American,,fbs,1082.32,74.1635,0.0601664,3,6
Charlotte,2429,American Athletic,,fbs,1464.43,72.0972,0.0597117,3,6
Cincinnati,2132,Big 12,,fbs,2003.01,66.2022,0.059729,5,4
Clemson,228,ACC,,fbs,2121.23,75.3689,0.059806,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1529.4,68.7556,0.0599436,5,4
Colorado,38,Big 12,,fbs,2171.77,67.8591,0.0597791,6,2
Colorado State,36,Mountain West,,fbs,1486.98,78.1394,0.0598911,6,3
Duke,150,ACC,,fbs,2037.17,75.6259,0.0598123,6,3
East Carolina,151,American Athletic,,fbs,1358.03,69.448,0.0600415,5,4
Eastern Michigan,2199,Mid-American,,fbs,1243.99,73.2707,0.0599563,5,4
Florida,57,SEC,,fbs,1965.46,74.4599,0.059812,4,5
Florida Atlantic,2226,American Athletic,,fbs,927.91,82.9355,0.0598144,2,7
Florida International,2229,Conference USA,,fbs,842.178,67.9799,0.060556,3,6
Florida State,52,ACC,,fbs,1549.35,80.3016,0.0600199,1,8
Fresno State,278,Mountain West,,fbs,1457.92,76.4068,0.0601219,5,4
Georgia,61,SEC,,fbs,2432.52,79.0735,0.0599532,7,1
Georgia Southern,290,Sun Belt,East,fbs,1842.63,73.6682,0.0599478,6,3
Georgia State,2247,Sun Belt,East,fbs,1379.13,73.404,0.0600667,2,6
Georgia Tech,59,ACC,,fbs,2079.09,68.6365,0.060186,6,4
Hawai'i,62,Mountain West,,fbs,1385.35,79.2811,0.0601389,4,5
Houston,248,Big 12,,fbs,1867.26,67.303,0.0603356,4,5
Illinois,356,Big Ten,,fbs,2198.31,78.7494,0.0601212,6,3
Indiana,84,Big Ten,,fbs,3105.79,197.076,0.0600764,9,0
Iowa,2294,Big Ten,,fbs,2095.33,67.6568,0.0599214,6,4
Iowa State,66,Big 12,,fbs,2281.5,75.117,0.0600312,7,1
Jacksonville State,55,Conference USA,,fbs,1301.15,70.9682,0.0598593,5,3
James Madison,256,Sun Belt,East,fbs,1744.4,72.5173,0.0602358,6,2
Kansas,2305,Big 12,,fbs,1673.35,76.4353,0.0600178,2,6
Kansas State,2306,Big 12,,fbs,2246.53,78.893,0.0600448,7,2
Kennesaw State,338,Conference USA,,fbs,849.85,77.5796,0.0601167,1,7
Kent State,2309,Mid-American,,fbs,-681.509,218.023,0.0599828,0,9
Kentucky,96,SEC,,fbs,1715.92,74.2384,0.0602386,3,6
