school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1185.81,104.919,0.0601856,1,2
Akron,2006,Mid-American,,fbs,1128.05,121.746,0.0597798,1,2
Alabama,333,SEC,,fbs,2862.44,141.504,0.0599174,3,0
App State,2026,Sun Belt,East,fbs,1253.83,70.3127,0.0601288,2,2
Arizona,12,Big 12,,fbs,1842.73,121.311,0.0600692,2,1
Arizona State,9,Big 12,,fbs,1942.92,82.5702,0.0599045,3,1
Arkansas,8,SEC,,fbs,1769.94,95.6126,0.0599516,3,1
Arkansas State,2032,Sun Belt,West,fbs,1728.3,111.313,0.059753,2,2
Army,349,American Athletic,,fbs,1853.56,108.481,0.0603228,3,0
Auburn,2,SEC,,fbs,1313.61,97.2287,0.059994,2,2
Ball State,2050,Mid-American,,fbs,799.523,68.1715,0.05994,1,2
Baylor,239,Big 12,,fbs,1861.06,106.18,0.060022,2,1
Boise State,68,Mountain West,,fbs,2006.48,87.5133,0.0598889,1,1
Boston College,103,ACC,,fbs,1981.73,115.341,0.0603651,2,1
Bowling Green,189,Mid-American,,fbs,1498.55,138.238,0.0599782,1,1
Buffalo,2084,Mid-American,,fbs,2215.41,88.4784,0.0601639,3,1
BYU,252,Big 12,,fbs,2399.07,94.7725,0.0597965,3,0
California,25,ACC,,fbs,2137.66,119.674,0.0598821,3,0
Central Michigan,2117,Mid-American,,fbs,877.055,69.5468,0.0602572,2,2
Charlotte,2429,American Athletic,,fbs,1130.43,133.678,0.0597924,1,3
Cincinnati,2132,Big 12,,fbs,1854.39,99.2138,0.0598108,3,1
Clemson,228,ACC,,fbs,2233.69,106.095,0.0599382,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1685.69,73.1917,0.0598588,3,1
Colorado,38,Big 12,,fbs,1716.63,74.4958,0.0597598,2,1
Colorado State,36,Mountain West,,fbs,1142.5,119.326,0.0599053,2,2
Duke,150,ACC,,fbs,2404.7,123.922,0.0600203,4,0
East Carolina,151,American Athletic,,fbs,1045.51,75.056,0.0600014,2,1
Eastern Michigan,2199,Mid-American,,fbs,1699.82,93.8193,0.0598029,3,1
Florida,57,SEC,,fbs,1433.4,77.3943,0.0600555,2,2
Florida Atlantic,2226,American Athletic,,fbs,1142.59,86.1383,0.0599518,1,3
Florida International,2229,Conference USA,,fbs,804.156,68.2307,0.0604447,1,3
Florida State,52,ACC,,fbs,1140.08,95.2928,0.0602275,0,3
Fresno State,278,Mountain West,,fbs,1990.22,104.458,0.06035,2,1
Georgia,61,SEC,,fbs,2904.36,134.601,0.0599053,3,0
Georgia Southern,290,Sun Belt,East,fbs,1600.83,82.3223,0.0598534,2,1
Georgia State,2247,Sun Belt,East,fbs,1634.24,67.9839,0.0598644,2,1
Georgia Tech,59,ACC,,fbs,1714.39,74.5695,0.0602294,3,2
Hawai'i,62,Mountain West,,fbs,969.45,106.063,0.0601189,1,2
Houston,248,Big 12,,fbs,1318.1,99.135,0.060142,1,3
Illinois,356,Big Ten,,fbs,2450.07,108.748,0.0599999,4,0
Indiana,84,Big Ten,,fbs,2169.48,128.201,0.0600404,4,0
Iowa,2294,Big Ten,,fbs,1850.12,103.734,0.0599176,2,1
Iowa State,66,Big 12,,fbs,2487.13,102.185,0.0602439,3,0
Jacksonville State,55,Conference USA,,fbs,1277.76,78.822,0.0597366,1,3
James Madison,256,Sun Belt,East,fbs,2389.06,101.748,0.0600948,3,0
Kansas,2305,Big 12,,fbs,1243.79,113.285,0.060092,1,3
Kansas State,2306,Big 12,,fbs,2529.94,116.392,0.0599277,3,0
Kennesaw State,338,Conference USA,,fbs,195.627,155.002,0.0598905,0,3
Kent State,2309,Mid-American,,fbs,-463.482,108.448,0.0599656,0,4
Kentucky,96,SEC,,fbs,1712.02,77.5076,0.0599625,2,2
Liberty,2335,Conference USA,,fbs,2260.56,161.937,0.059978,3,0
Louisiana,309,Sun Belt,West,fbs,1127.02,113.07,0.0599923,2,1
Louisiana Tech,2348,Conference USA,,fbs,1132.22,93.1852,0.0597946,1,1
Louisville,97,ACC,,fbs,2328.17,118.66,0.0600542,3,0
LSU,99,SEC,,fbs,2183.92,78.8837,0.0600443,3,1
Marshall,276,Sun Belt,East,fbs,1202.56,71.7634,0.0598582,1,2
Maryland,120,Big Ten,,fbs,2160.19,78.2717,0.0598574,3,1
Massachusetts,113,FBS Independents,,fbs,1046.79,110.936,0.0601408,1,3
Memphis,235,American Athletic,,fbs,1701.19,100.157,0.060281,3,1
Miami,2390,ACC,,fbs,2153.88,118.999,0.0598249,3,0
Miami (OH),193,Mid-American,,fbs,1100.91,105.357,0.0598729,0,3
