school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1234.46,92.9279,0.0601778,1,2
Akron,2006,Mid-American,,fbs,952.015,142.612,0.0598022,1,2
Alabama,333,SEC,,fbs,2864.18,143.592,0.0599161,3,0
App State,2026,Sun Belt,East,fbs,1214.7,73.5351,0.0601061,2,2
Arizona,12,Big 12,,fbs,1908.19,112.091,0.0600453,2,1
Arizona State,9,Big 12,,fbs,2268.49,103.502,0.0599331,3,0
Arkansas,8,SEC,,fbs,1579.23,131.008,0.0599289,2,1
Arkansas State,2032,Sun Belt,West,fbs,1750.97,107.116,0.059755,2,1
Army,349,American Athletic,,fbs,1930.57,103.361,0.0603425,3,0
Auburn,2,SEC,,fbs,1592.05,110.657,0.0599317,2,1
Ball State,2050,Mid-American,,fbs,1332.77,105.296,0.059948,1,1
Baylor,239,Big 12,,fbs,1782.19,93.2789,0.0600187,2,1
Boise State,68,Mountain West,,fbs,2024.92,88.3785,0.0598896,1,1
Boston College,103,ACC,,fbs,2008.36,108.463,0.0603118,2,1
Bowling Green,189,Mid-American,,fbs,1514.3,136.51,0.0599825,1,1
Buffalo,2084,Mid-American,,fbs,1456.65,116.994,0.0601261,2,1
BYU,252,Big 12,,fbs,2263.23,106.569,0.0597668,3,0
California,25,ACC,,fbs,2252.0,110.781,0.059861,3,0
Central Michigan,2117,Mid-American,,fbs,834.161,78.8804,0.060279,1,2
Charlotte,2429,American Athletic,,fbs,1103.58,132.012,0.0597819,1,3
Cincinnati,2132,Big 12,,fbs,1844.17,93.2577,0.0598123,3,1
Clemson,228,ACC,,fbs,2020.79,115.663,0.0599244,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1917.61,115.738,0.0599558,3,0
Colorado,38,Big 12,,fbs,1662.93,80.3856,0.0597795,2,1
Colorado State,36,Mountain West,,fbs,1097.68,115.269,0.0599193,1,2
Duke,150,ACC,,fbs,2371.57,111.704,0.0600195,3,0
East Carolina,151,American Athletic,,fbs,1020.85,74.6006,0.0600395,2,1
Eastern Michigan,2199,Mid-American,,fbs,1573.07,99.5353,0.0598166,2,1
Florida,57,SEC,,fbs,1179.48,100.31,0.0601555,1,2
Florida Atlantic,2226,American Athletic,,fbs,1457.16,83.1994,0.0599822,1,2
Florida International,2229,Conference USA,,fbs,1127.82,77.3625,0.060081,1,2
Florida State,52,ACC,,fbs,1285.11,100.305,0.0601478,0,3
Fresno State,278,Mountain West,,fbs,1999.5,98.5994,0.060362,2,1
Georgia,61,SEC,,fbs,2840.01,151.0,0.0599073,3,0
Georgia Southern,290,Sun Belt,East,fbs,1604.87,84.0824,0.0598675,2,1
Georgia State,2247,Sun Belt,East,fbs,1704.42,68.8447,0.0598815,2,1
Georgia Tech,59,ACC,,fbs,1823.97,71.7336,0.0602815,3,1
Hawai'i,62,Mountain West,,fbs,981.189,98.0818,0.0601711,1,2
Houston,248,Big 12,,fbs,1319.37,100.402,0.0601453,1,3
Illinois,356,Big Ten,,fbs,2481.56,110.041,0.0600028,4,0
Indiana,84,Big Ten,,fbs,2226.92,125.089,0.0600418,4,0
Iowa,2294,Big Ten,,fbs,1784.17,111.156,0.059902,2,1
Iowa State,66,Big 12,,fbs,2408.99,94.8133,0.0602161,2,0
Jacksonville State,55,Conference USA,,fbs,966.82,111.85,0.0597731,0,3
James Madison,256,Sun Belt,East,fbs,1877.71,125.877,0.0600165,2,0
Kansas,2305,Big 12,,fbs,1472.62,119.01,0.0601368,1,2
Kansas State,2306,Big 12,,fbs,2550.43,117.044,0.0599009,3,0
Kennesaw State,338,Conference USA,,fbs,191.831,161.274,0.0598977,0,3
Kent State,2309,Mid-American,,fbs,-426.935,99.632,0.0599647,0,3
Kentucky,96,SEC,,fbs,1498.34,82.0359,0.0599808,1,2
Liberty,2335,Conference USA,,fbs,2308.65,157.714,0.0599729,3,0
Louisiana,309,Sun Belt,West,fbs,1335.54,132.865,0.0600031,2,0
Louisiana Tech,2348,Conference USA,,fbs,1194.73,99.5787,0.0598289,1,1
Louisville,97,ACC,,fbs,2051.0,135.662,0.0600992,2,0
LSU,99,SEC,,fbs,2165.24,82.3739,0.0600632,2,1
Marshall,276,Sun Belt,East,fbs,1111.93,73.4822,0.059879,1,1
Maryland,120,Big Ten,,fbs,2035.7,84.6965,0.0598475,3,1
Massachusetts,113,FBS Independents,,fbs,704.317,122.909,0.0602192,0,3
Memphis,235,American Athletic,,fbs,2211.18,143.23,0.060147,3,0
Miami,2390,ACC,,fbs,2127.74,120.48,0.0597888,3,0
Miami (OH),193,Mid-American,,fbs,1203.78,92.6352,0.0599079,0,2
Michigan,130,Big Ten,,fbs,2566.95,103.674,0.059999,2,1
Michigan State,127,Big Ten,,fbs,2440.14,98.3656,0.0598914,3,0
Middle Tennessee,2393,Conference USA,,fbs,1083.76,114.277,0.059786,1,2
Minnesota,135,Big Ten,,fbs,1820.6,84.1375,0.0599301,2,1
Mississippi State,344,SEC,,fbs,1457.09,95.1017,0.059924,1,2
Missouri,142,SEC,,fbs,2668.05,129.007,0.0600396,3,0
Navy,2426,American Athletic,,fbs,1448.08,111.671,0.0599406,2,0
NC State,152,ACC,,fbs,1828.75,108.167,0.0597545,2,1
Nebraska,158,Big Ten,,fbs,2019.75,89.4865,0.0599348,3,1
Nevada,2440,Mountain West,,fbs,1184.42,82.4722,0.0599912,1,3
New Mexico,167,Mountain West,,fbs,904.452,113.548,0.0600046,0,3
New Mexico State,166,Conference USA,,fbs,1486.73,90.2697,0.0601322,1,2
North Carolina,153,ACC,,fbs,2286.5,106.53,0.0599296,3,0
Northern Illinois,2459,Mid-American,,fbs,2363.41,84.4211,0.06092,2,0
North Texas,249,American Athletic,,fbs,1664.25,81.1512,0.0599391,2,1
Northwestern,77,Big Ten,,fbs,1818.96,97.4473,0.0599566,2,1
Notre Dame,87,FBS Independents,,fbs,2003.4,77.2621,0.0601481,2,1
Ohio,195,Mid-American,,fbs,1629.95,76.1039,0.0601341,2,1
Ohio State,194,Big Ten,,fbs,2480.33,149.001,0.0598864,2,0
Oklahoma,201,SEC,,fbs,2352.27,132.473,0.0601885,3,0
Oklahoma State,197,Big 12,,fbs,2466.41,118.601,0.0603618,3,0
Old Dominion,295,Sun Belt,East,fbs,646.998,93.1781,0.0600622,0,3
Ole Miss,145,SEC,,fbs,2543.9,174.599,0.0598476,3,0
Oregon,2483,Big Ten,,fbs,2769.3,121.261,0.0597997,3,0
Oregon State,204,Pac-12,,fbs,1995.89,123.61,0.0598025,2,1
Penn State,213,Big Ten,,fbs,2467.68,124.074,0.0597657,2,0
Pittsburgh,221,ACC,,fbs,2331.86,99.1487,0.0603189,3,0
Purdue,2509,Big Ten,,fbs,1455.71,97.1827,0.0599747,1,1
Rice,242,American Athletic,,fbs,829.696,99.5391,0.0599186,1,3
Rutgers,164,Big Ten,,fbs,1969.69,135.854,0.0598512,2,0
Sam Houston,2534,Conference USA,,fbs,1603.46,106.457,0.0600272,2,1
San Diego State,21,Mountain West,,fbs,1216.25,135.392,0.0601598,1,2
San José State,23,Mountain West,,fbs,1937.65,119.819,0.0598494,3,1
SMU,2567,ACC,,fbs,1699.91,96.5644,0.0600097,2,1
South Alabama,6,Sun Belt,West,fbs,1359.7,71.763,0.0603478,2,2
South Carolina,2579,SEC,,fbs,1828.88,79.2989,0.0598239,2,1
Southern Miss,2572,Sun Belt,West,fbs,1157.2,75.4339,0.0598253,1,2
South Florida,58,American Athletic,,fbs,1705.94,113.886,0.0601257,2,1
Stanford,24,ACC,,fbs,1964.83,67.8495,0.0601595,2,1
Syracuse,183,ACC,,fbs,1918.81,63.0867,0.0600054,2,1
TCU,2628,Big 12,,fbs,2093.01,73.2934,0.0598155,2,1
Temple,218,American Athletic,,fbs,727.192,128.799,0.059924,0,3
Tennessee,2633,SEC,,fbs,2458.42,123.302,0.0600193,3,0
Texas,251,SEC,,fbs,3164.38,119.639,0.0603025,3,0
Texas A&M,245,SEC,,fbs,1641.39,84.5998,0.0597041,2,1
Texas State,326,Sun Belt,West,fbs,1762.14,86.9192,0.0599141,2,1
Texas Tech,2641,Big 12,,fbs,2072.54,93.8924,0.0600101,2,1
Toledo,2649,Mid-American,,fbs,2069.02,115.87,0.0598602,3,0
Troy,2653,Sun Belt,West,fbs,813.302,94.0231,0.0598221,0,3
Tulane,2655,American Athletic,,fbs,1604.59,119.092,0.0599953,1,2
Tulsa,202,American Athletic,,fbs,917.806,140.54,0.0600381,1,2
UAB,5,American Athletic,,fbs,832.019,100.426,0.0599572,1,2
UCF,2116,Big 12,,fbs,2427.25,90.4197,0.0600379,3,0
UCLA,26,Big Ten,,fbs,1616.41,94.3822,0.0600631,1,1
UConn,41,FBS Independents,,fbs,1291.94,108.108,0.0599447,1,2
UL Monroe,2433,Sun Belt,West,fbs,1444.97,101.855,0.0599584,2,0
UNLV,2439,Mountain West,,fbs,2175.21,118.42,0.059942,3,0
USC,30,Big Ten,,fbs,2579.46,89.8343,0.060032,2,0
Utah,254,Big 12,,fbs,2340.27,113.418,0.0598693,3,0
Utah State,328,Mountain West,,fbs,1374.66,145.011,0.0596779,1,2
UTEP,2638,Conference USA,,fbs,557.475,108.607,0.0599816,0,3
UTSA,2636,American Athletic,,fbs,1154.44,114.55,0.0598042,1,2
Vanderbilt,238,SEC,,fbs,1553.94,69.5881,0.0599778,2,1
Virginia,258,ACC,,fbs,1606.6,86.4721,0.0599665,2,1
Virginia Tech,259,ACC,,fbs,1387.29,72.2548,0.0600694,2,1
Wake Forest,154,ACC,,fbs,1167.03,95.0604,0.059784,1,2
Washington,264,Big Ten,,fbs,2108.86,102.065,0.0601331,2,1
Washington State,265,Pac-12,,fbs,2737.93,113.355,0.0603842,4,0
Western Kentucky,98,Conference USA,,fbs,1768.67,117.256,0.0597769,2,1
Western Michigan,2711,Mid-American,,fbs,1221.64,146.245,0.0597519,1,2
West Virginia,277,Big 12,,fbs,1640.88,104.307,0.0600235,1,2
Wisconsin,275,Big Ten,,fbs,2092.79,113.597,0.0598678,2,1
Wyoming,2751,Mountain West,,fbs,1213.2,117.487,0.0600535,0,3
