school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,756.165,79.8309,0.0600265,1,6
Akron,2006,Mid-American,,fbs,1248.73,77.37,0.0598644,2,6
Alabama,333,SEC,,fbs,2304.47,69.0283,0.0602793,6,2
App State,2026,Sun Belt,East,fbs,1477.03,70.3756,0.0599903,3,4
Arizona,12,Big 12,,fbs,1866.52,79.9446,0.0599745,3,4
Arizona State,9,Big 12,,fbs,1872.4,70.5757,0.0598624,5,2
Arkansas,8,SEC,,fbs,1927.79,84.4215,0.0602482,5,3
Arkansas State,2032,Sun Belt,West,fbs,1465.13,74.5802,0.0598022,4,3
Army,349,American Athletic,,fbs,2232.77,184.227,0.0600057,7,0
Auburn,2,SEC,,fbs,1343.52,84.1728,0.0598755,2,5
Ball State,2050,Mid-American,,fbs,1308.5,77.5305,0.0600294,3,5
Baylor,239,Big 12,,fbs,1983.17,75.6271,0.0600566,4,4
Boise State,68,Mountain West,,fbs,2938.0,122.721,0.0599207,6,1
Boston College,103,ACC,,fbs,1898.22,67.6138,0.060161,4,4
Bowling Green,189,Mid-American,,fbs,1428.07,73.6789,0.0599866,4,4
Buffalo,2084,Mid-American,,fbs,1443.55,68.2658,0.0600837,4,4
BYU,252,Big 12,,fbs,3458.46,146.895,0.0599606,8,0
California,25,ACC,,fbs,1567.64,70.0866,0.0597336,4,4
Central Michigan,2117,Mid-American,,fbs,1074.87,74.9813,0.0602708,3,5
Charlotte,2429,American Athletic,,fbs,1557.46,83.2245,0.0597432,3,5
Cincinnati,2132,Big 12,,fbs,2065.84,73.4159,0.0598364,5,2
Clemson,228,ACC,,fbs,2272.87,85.2665,0.0598747,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1669.54,70.6199,0.0597597,4,3
Colorado,38,Big 12,,fbs,2321.86,77.9162,0.059799,5,2
Colorado State,36,Mountain West,,fbs,1418.19,80.3494,0.0600358,4,3
Duke,150,ACC,,fbs,2045.48,74.4728,0.0599852,6,1
East Carolina,151,American Athletic,,fbs,1362.19,70.1258,0.0600691,4,4
Eastern Michigan,2199,Mid-American,,fbs,1264.74,72.7641,0.0599402,5,3
Florida,57,SEC,,fbs,2092.39,74.3896,0.0598642,4,3
Florida Atlantic,2226,American Athletic,,fbs,871.309,80.8768,0.0598824,2,5
Florida International,2229,Conference USA,,fbs,757.605,70.317,0.0604744,2,6
Florida State,52,ACC,,fbs,1600.71,78.1795,0.0600068,1,6
Fresno State,278,Mountain West,,fbs,1666.84,83.8388,0.0600488,4,3
Georgia,61,SEC,,fbs,2465.35,76.8566,0.0599515,6,1
Georgia Southern,290,Sun Belt,East,fbs,1888.21,71.6079,0.0599528,5,3
Georgia State,2247,Sun Belt,East,fbs,1451.24,72.0539,0.0600093,2,5
Georgia Tech,59,ACC,,fbs,1985.83,68.8355,0.0600586,5,4
Hawai'i,62,Mountain West,,fbs,879.067,83.8567,0.0598833,2,5
Houston,248,Big 12,,fbs,1595.64,74.9028,0.0601452,2,5
Illinois,356,Big Ten,,fbs,2811.82,106.127,0.060085,6,2
Indiana,84,Big Ten,,fbs,3093.52,159.21,0.0601044,8,0
Iowa,2294,Big Ten,,fbs,2159.58,75.9275,0.059909,5,3
Iowa State,66,Big 12,,fbs,2980.96,159.933,0.0600316,7,0
Jacksonville State,55,Conference USA,,fbs,1285.51,72.1164,0.0597852,4,3
James Madison,256,Sun Belt,East,fbs,1926.98,72.8099,0.0600972,6,2
Kansas,2305,Big 12,,fbs,1596.85,76.2689,0.0600442,2,5
Kansas State,2306,Big 12,,fbs,2841.79,114.521,0.0598253,6,1
