school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,709.999,84.5815,0.0599402,1,7
Akron,2006,Mid-American,,fbs,1188.59,78.5189,0.0598637,2,7
Alabama,333,SEC,,fbs,2262.71,67.2396,0.0601784,6,2
App State,2026,Sun Belt,East,fbs,1493.46,66.7162,0.0599295,4,5
Arizona,12,Big 12,,fbs,1672.08,78.4824,0.0599518,3,6
Arizona State,9,Big 12,,fbs,1945.01,68.6254,0.059853,6,2
Arkansas,8,SEC,,fbs,1889.85,79.6732,0.0602108,5,4
Arkansas State,2032,Sun Belt,West,fbs,1522.35,76.8115,0.0597689,5,4
Army,349,American Athletic,,fbs,2484.26,215.694,0.0599986,9,0
Auburn,2,SEC,,fbs,1589.2,77.0194,0.059926,3,6
Ball State,2050,Mid-American,,fbs,1267.79,76.2092,0.0601058,3,6
Baylor,239,Big 12,,fbs,1959.21,71.0452,0.0600688,5,4
Boise State,68,Mountain West,,fbs,3100.31,137.816,0.0599135,7,1
Boston College,103,ACC,,fbs,1951.08,65.489,0.0601431,5,4
Bowling Green,189,Mid-American,,fbs,1480.67,74.332,0.0599546,5,4
Buffalo,2084,Mid-American,,fbs,1501.92,67.5939,0.0600585,5,4
BYU,252,Big 12,,fbs,3631.47,154.613,0.0599579,8,0
California,25,ACC,,fbs,1715.39,69.9062,0.0598759,5,4
Central Michigan,2117,Mid-American,,fbs,1067.8,74.0281,0.0601572,3,6
Charlotte,2429,American Athletic,,fbs,1461.52,72.1867,0.0597107,3,6
Cincinnati,2132,Big 12,,fbs,1994.77,66.157,0.059747,5,4
Clemson,228,ACC,,fbs,2141.56,72.6233,0.059768,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1519.51,69.6098,0.0599647,5,4
Colorado,38,Big 12,,fbs,2214.8,68.849,0.0597936,7,2
Colorado State,36,Mountain West,,fbs,1476.82,78.3298,0.0599573,6,3
Duke,150,ACC,,fbs,2061.82,75.7459,0.0597907,7,3
East Carolina,151,American Athletic,,fbs,1350.28,69.4811,0.060027,5,4
Eastern Michigan,2199,Mid-American,,fbs,1231.86,73.2288,0.05996,5,4
Florida,57,SEC,,fbs,1939.59,73.4557,0.0598015,4,5
Florida Atlantic,2226,American Athletic,,fbs,916.059,82.5924,0.0598176,2,7
Florida International,2229,Conference USA,,fbs,837.224,67.4465,0.0604983,3,6
Florida State,52,ACC,,fbs,1541.91,80.5042,0.0600211,1,8
Fresno State,278,Mountain West,,fbs,1470.19,76.8065,0.0601406,5,4
Georgia,61,SEC,,fbs,2267.42,71.5193,0.0599184,7,2
Georgia Southern,290,Sun Belt,East,fbs,1850.9,75.8123,0.0599735,6,3
Georgia State,2247,Sun Belt,East,fbs,1349.75,74.664,0.0600325,2,7
Georgia Tech,59,ACC,,fbs,2072.42,68.9651,0.0602303,6,4
Hawai'i,62,Mountain West,,fbs,1379.61,79.7936,0.0601604,4,5
Houston,248,Big 12,,fbs,1885.9,65.7508,0.0602408,4,5
Illinois,356,Big Ten,,fbs,2201.66,78.141,0.060116,6,3
Indiana,84,Big Ten,,fbs,3158.37,209.785,0.0601624,10,0
Iowa,2294,Big Ten,,fbs,2056.51,66.8861,0.0599293,6,4
Iowa State,66,Big 12,,fbs,2101.32,68.2102,0.0601523,7,2
Jacksonville State,55,Conference USA,,fbs,1291.76,73.47,0.0598675,6,3
James Madison,256,Sun Belt,East,fbs,1759.87,74.0328,0.0602208,7,2
Kansas,2305,Big 12,,fbs,1840.78,68.7545,0.0601041,3,6
Kansas State,2306,Big 12,,fbs,2267.5,78.8506,0.0600509,7,2
Kennesaw State,338,Conference USA,,fbs,679.332,80.3288,0.0601715,1,8
Kent State,2309,Mid-American,,fbs,-682.147,218.8,0.059983,0,9
Kentucky,96,SEC,,fbs,1703.39,74.3861,0.0602826,3,6
Liberty,2335,Conference USA,,fbs,1166.37,72.4369,0.0601985,6,2
Louisiana,309,Sun Belt,West,fbs,1970.56,80.9686,0.059934,8,1
Louisiana Tech,2348,Conference USA,,fbs,806.116,68.9202,0.0597912,3,6
Louisville,97,ACC,,fbs,2255.82,71.125,0.0598697,6,3
LSU,99,SEC,,fbs,2258.94,68.384,0.0601353,6,2
Marshall,276,Sun Belt,East,fbs,1770.68,73.488,0.0597694,6,3
Maryland,120,Big Ten,,fbs,1872.66,66.2706,0.0599188,4,4
Massachusetts,113,FBS Independents,,fbs,789.05,94.7716,0.0599102,2,7
Memphis,235,American Athletic,,fbs,1644.97,70.8521,0.060123,8,2
Miami,2390,ACC,,fbs,2309.61,80.593,0.0600064,9,1
Miami (OH),193,Mid-American,,fbs,1580.41,72.0771,0.0597512,5,4
Michigan,130,Big Ten,,fbs,2085.4,70.2731,0.0599596,5,5
Michigan State,127,Big Ten,,fbs,1983.17,74.8922,0.0599781,4,5
Middle Tennessee,2393,Conference USA,,fbs,872.11,73.3989,0.0597675,3,7
Minnesota,135,Big Ten,,fbs,2032.86,65.0519,0.0601798,6,4
Mississippi State,344,SEC,,fbs,1271.35,91.5486,0.0598181,2,7
Missouri,142,SEC,,fbs,2106.82,73.1882,0.0598425,6,2
Navy,2426,American Athletic,,fbs,1684.65,78.8758,0.060151,7,2
NC State,152,ACC,,fbs,1734.73,70.7278,0.059812,5,5
Nebraska,158,Big Ten,,fbs,2116.6,75.014,0.0599136,5,4
Nevada,2440,Mountain West,,fbs,1222.03,69.8779,0.0599177,3,7
New Mexico,167,Mountain West,,fbs,1101.59,71.3968,0.059877,4,6
New Mexico State,166,Conference USA,,fbs,858.258,71.8274,0.0601047,2,7
North Carolina,153,ACC,,fbs,1898.73,69.7955,0.0600189,5,4
Northern Illinois,2459,Mid-American,,fbs,1498.65,68.5048,0.060864,5,4
North Texas,249,American Athletic,,fbs,1530.47,80.6462,0.0597714,5,4
Northwestern,77,Big Ten,,fbs,1782.82,72.5171,0.0597661,4,5
Notre Dame,87,FBS Independents,,fbs,2349.55,79.5239,0.0601825,7,1
Ohio,195,Mid-American,,fbs,1568.66,71.3215,0.0598769,6,3
Ohio State,194,Big Ten,,fbs,3227.35,129.118,0.0598702,8,1
Oklahoma,201,SEC,,fbs,1995.24,70.6319,0.0598664,5,4
Oklahoma State,197,Big 12,,fbs,1688.08,72.2758,0.0601928,3,6
Old Dominion,295,Sun Belt,East,fbs,1562.93,65.552,0.0601678,4,5
Ole Miss,145,SEC,,fbs,2248.66,71.5481,0.0601823,8,2
Oregon,2483,Big Ten,,fbs,3877.64,160.515,0.0599565,9,0
Oregon State,204,Pac-12,,fbs,1290.99,71.716,0.0600554,4,5
Penn State,213,Big Ten,,fbs,2760.23,108.35,0.0597283,7,1
Pittsburgh,221,ACC,,fbs,2632.41,106.517,0.0599956,7,1
Purdue,2509,Big Ten,,fbs,993.953,101.52,0.0599883,1,8
Rice,242,American Athletic,,fbs,1399.04,74.3121,0.0600356,3,7
Rutgers,164,Big Ten,,fbs,1957.54,64.7723,0.0600881,5,4
Sam Houston,2534,Conference USA,,fbs,1703.34,76.593,0.0598764,7,2
San Diego State,21,Mountain West,,fbs,1057.32,73.6056,0.0601751,3,6
San José State,23,Mountain West,,fbs,1388.42,72.1779,0.0598401,6,3
SMU,2567,ACC,,fbs,3074.86,120.414,0.0599542,8,1
South Alabama,6,Sun Belt,West,fbs,1463.84,68.0341,0.0599909,4,5
South Carolina,2579,SEC,,fbs,2185.75,67.0369,0.0598045,6,3
Southern Miss,2572,Sun Belt,West,fbs,971.564,84.8834,0.0598495,1,8
