school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,939.908,85.2798,0.0600548,1,4
Akron,2006,Mid-American,,fbs,658.686,84.6879,0.0597859,1,5
Alabama,333,SEC,,fbs,2240.79,72.6648,0.0601386,5,1
App State,2026,Sun Belt,East,fbs,1269.65,70.5527,0.0599989,2,3
Arizona,12,Big 12,,fbs,2122.62,79.6817,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2193.27,86.4415,0.0598945,5,1
Arkansas,8,SEC,,fbs,1909.16,75.0837,0.0601132,4,2
Arkansas State,2032,Sun Belt,West,fbs,1804.66,88.8291,0.0597945,3,2
Army,349,American Athletic,,fbs,2181.35,158.341,0.060076,6,0
Auburn,2,SEC,,fbs,1353.09,85.9945,0.0599135,2,4
Ball State,2050,Mid-American,,fbs,1036.04,76.2502,0.0599078,2,4
Baylor,239,Big 12,,fbs,1655.6,86.7902,0.0598463,2,4
Boise State,68,Mountain West,,fbs,2840.08,87.2815,0.0599498,4,1
Boston College,103,ACC,,fbs,2009.55,68.1734,0.060215,4,2
Bowling Green,189,Mid-American,,fbs,861.774,79.679,0.0599388,2,3
Buffalo,2084,Mid-American,,fbs,1756.38,73.2437,0.0602029,4,2
BYU,252,Big 12,,fbs,3094.51,116.338,0.0599927,5,0
California,25,ACC,,fbs,1690.33,72.401,0.0597857,3,2
Central Michigan,2117,Mid-American,,fbs,1184.58,70.7338,0.060169,3,2
Charlotte,2429,American Athletic,,fbs,1527.44,91.1906,0.0597631,3,3
Cincinnati,2132,Big 12,,fbs,1996.31,94.6266,0.0598565,3,2
Clemson,228,ACC,,fbs,2052.7,79.8393,0.0599155,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1688.99,85.1888,0.0597493,4,2
Colorado,38,Big 12,,fbs,2244.12,78.3193,0.0597665,4,1
Colorado State,36,Mountain West,,fbs,1198.67,167.503,0.059939,2,3
Duke,150,ACC,,fbs,2096.9,71.7122,0.0599477,5,1
East Carolina,151,American Athletic,,fbs,1214.21,70.8001,0.0600417,3,3
Eastern Michigan,2199,Mid-American,,fbs,1708.7,97.1233,0.0598341,4,1
Florida,57,SEC,,fbs,2048.19,80.7721,0.0598776,3,2
Florida Atlantic,2226,American Athletic,,fbs,1380.24,88.9067,0.0599276,2,3
Florida International,2229,Conference USA,,fbs,1060.14,73.065,0.0605292,2,4
Florida State,52,ACC,,fbs,1686.43,74.1874,0.0600061,1,5
Fresno State,278,Mountain West,,fbs,1517.22,87.133,0.0602264,3,2
Georgia,61,SEC,,fbs,2197.37,73.0942,0.0598155,4,1
Georgia Southern,290,Sun Belt,East,fbs,1967.26,73.6812,0.0598418,3,2
Georgia State,2247,Sun Belt,East,fbs,1896.25,66.8616,0.0599547,2,2
Georgia Tech,59,ACC,,fbs,2081.13,66.4049,0.0601193,5,2
Hawai'i,62,Mountain West,,fbs,831.687,76.9601,0.0599181,2,3
Houston,248,Big 12,,fbs,1608.46,75.8171,0.0600929,2,4
Illinois,356,Big Ten,,fbs,2705.67,89.1124,0.0599427,4,1
Indiana,84,Big Ten,,fbs,2661.62,146.088,0.0600741,6,0
Iowa,2294,Big Ten,,fbs,2440.76,91.1746,0.0599932,4,2
Iowa State,66,Big 12,,fbs,2931.23,124.819,0.0601134,5,0
