school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1186.85,71.7733,0.0600945,3,7
Akron,2006,Mid-American,,fbs,1093.12,81.5901,0.0598896,3,8
Alabama,333,SEC,,fbs,2296.75,71.0496,0.0602195,8,2
App State,2026,Sun Belt,East,fbs,1463.39,66.1404,0.0598567,4,5
Arizona,12,Big 12,,fbs,1742.56,68.8186,0.0598465,4,6
Arizona State,9,Big 12,,fbs,2057.58,69.8917,0.0600349,8,2
Arkansas,8,SEC,,fbs,1836.09,77.9671,0.0601946,5,5
Arkansas State,2032,Sun Belt,West,fbs,1566.78,72.6459,0.0597472,6,4
Army,349,American Athletic,,fbs,2509.33,230.88,0.0599979,9,0
Auburn,2,SEC,,fbs,1647.98,70.8099,0.0598447,4,6
Ball State,2050,Mid-American,,fbs,1178.96,73.7589,0.0600448,3,7
Baylor,239,Big 12,,fbs,1993.53,67.817,0.0600403,6,4
Boise State,68,Mountain West,,fbs,2940.4,201.965,0.0599339,9,1
Boston College,103,ACC,,fbs,1921.77,66.5806,0.0600054,6,5
Bowling Green,189,Mid-American,,fbs,1471.15,71.8562,0.0599078,6,4
Buffalo,2084,Mid-American,,fbs,1473.96,69.1166,0.0599642,7,4
BYU,252,Big 12,,fbs,2329.85,86.0607,0.0601753,9,1
California,25,ACC,,fbs,1668.3,68.8756,0.0598834,5,5
Central Michigan,2117,Mid-American,,fbs,1170.09,69.4012,0.0600788,4,7
Charlotte,2429,American Athletic,,fbs,1372.57,70.9733,0.0597588,3,7
Cincinnati,2132,Big 12,,fbs,1891.07,64.507,0.0597721,5,5
Clemson,228,ACC,,fbs,2184.45,72.2897,0.0598245,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1491.05,66.4212,0.0598813,5,5
Colorado,38,Big 12,,fbs,2144.88,68.894,0.0598746,8,2
Colorado State,36,Mountain West,,fbs,1540.82,77.6525,0.0599888,7,3
Duke,150,ACC,,fbs,1998.3,73.4945,0.059748,7,3
East Carolina,151,American Athletic,,fbs,1394.1,67.8581,0.0599774,6,4
Eastern Michigan,2199,Mid-American,,fbs,1203.52,73.5211,0.0600545,5,6
Florida,57,SEC,,fbs,2036.65,69.5246,0.0598303,5,5
Florida Atlantic,2226,American Athletic,,fbs,935.106,81.8287,0.0598225,2,8
Florida International,2229,Conference USA,,fbs,922.46,69.0533,0.0604901,3,7
Florida State,52,ACC,,fbs,1506.92,82.1153,0.0599577,1,9
Fresno State,278,Mountain West,,fbs,1325.79,71.2257,0.0603081,5,5
Georgia,61,SEC,,fbs,2349.36,71.1143,0.0599698,8,2
Georgia Southern,290,Sun Belt,East,fbs,1654.35,71.6779,0.0602257,6,4
Georgia State,2247,Sun Belt,East,fbs,1247.85,76.6199,0.0600481,2,8
Georgia Tech,59,ACC,,fbs,2029.35,68.6634,0.0601342,7,4
Hawai'i,62,Mountain West,,fbs,1185.33,75.2995,0.0601292,4,7
Houston,248,Big 12,,fbs,1792.68,65.1896,0.0601927,4,6
Illinois,356,Big Ten,,fbs,2203.9,78.7105,0.0600475,7,3
Indiana,84,Big Ten,,fbs,2834.42,143.651,0.0600521,10,1
Iowa,2294,Big Ten,,fbs,2033.75,67.1351,0.0599334,7,4
Iowa State,66,Big 12,,fbs,2100.76,68.5251,0.0600266,8,2
Jacksonville State,55,Conference USA,,fbs,1458.81,73.8292,0.0599857,8,3
James Madison,256,Sun Belt,East,fbs,1717.24,72.4452,0.06017,8,2
Kansas,2305,Big 12,,fbs,1926.14,66.6252,0.0602617,4,6
Kansas State,2306,Big 12,,fbs,2071.06,67.805,0.0600317,7,3
Kennesaw State,338,Conference USA,,fbs,733.388,82.486,0.0601844,1,9
Kent State,2309,Mid-American,,fbs,-632.516,264.9,0.0599891,0,11
Kentucky,96,SEC,,fbs,1748.03,75.4013,0.0602366,4,6
Liberty,2335,Conference USA,,fbs,1271.51,74.1698,0.0601673,7,2
Louisiana,309,Sun Belt,West,fbs,1765.26,71.4218,0.0599634,8,2
Louisiana Tech,2348,Conference USA,,fbs,1016.5,70.5338,0.0601881,4,6
Louisville,97,ACC,,fbs,2077.1,68.7832,0.0601569,6,4
LSU,99,SEC,,fbs,2088.98,65.8889,0.0601243,6,4
Marshall,276,Sun Belt,East,fbs,1718.82,73.6748,0.0597898,7,3
Maryland,120,Big Ten,,fbs,1771.11,68.7654,0.0599339,4,7
Massachusetts,113,FBS Independents,,fbs,827.19,85.8656,0.0598534,2,8
Memphis,235,American Athletic,,fbs,1641.35,71.3947,0.0600197,9,2
Miami,2390,ACC,,fbs,2263.25,81.5174,0.059978,10,1
Miami (OH),193,Mid-American,,fbs,1602.06,72.996,0.0598277,7,4
Michigan,130,Big Ten,,fbs,2069.14,70.7969,0.059908,5,5
Michigan State,127,Big Ten,,fbs,1911.51,77.0545,0.0599235,5,6
Middle Tennessee,2393,Conference USA,,fbs,979.167,73.2486,0.0597284,3,7
