school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1005.81,79.4349,0.0600314,1,4
Akron,2006,Mid-American,,fbs,780.68,89.8906,0.0597951,1,5
Alabama,333,SEC,,fbs,2227.46,72.8415,0.0601523,5,1
App State,2026,Sun Belt,East,fbs,1316.94,70.1666,0.0600005,2,3
Arizona,12,Big 12,,fbs,2138.69,79.8497,0.0600014,3,2
Arizona State,9,Big 12,,fbs,2210.15,86.9384,0.0599043,5,1
Arkansas,8,SEC,,fbs,1918.11,74.8236,0.0601116,4,2
Arkansas State,2032,Sun Belt,West,fbs,1808.11,87.9231,0.0597945,3,2
Army,349,American Athletic,,fbs,2193.19,156.911,0.0600746,6,0
Auburn,2,SEC,,fbs,1347.83,86.7613,0.0599039,2,4
Ball State,2050,Mid-American,,fbs,1040.39,76.275,0.0599099,2,4
Baylor,239,Big 12,,fbs,1669.1,87.0972,0.0598446,2,4
Boise State,68,Mountain West,,fbs,2835.36,87.7319,0.059938,4,1
Boston College,103,ACC,,fbs,2018.52,67.6484,0.0601928,4,2
Bowling Green,189,Mid-American,,fbs,1080.8,87.3908,0.0599305,2,3
Buffalo,2084,Mid-American,,fbs,1788.39,71.8878,0.0602083,4,2
BYU,252,Big 12,,fbs,3095.77,116.461,0.0599883,5,0
California,25,ACC,,fbs,1687.17,76.1173,0.0597867,3,3
Central Michigan,2117,Mid-American,,fbs,1191.66,70.7028,0.0601621,3,2
Charlotte,2429,American Athletic,,fbs,1575.61,86.8251,0.0597619,3,3
Cincinnati,2132,Big 12,,fbs,2146.82,88.2761,0.0598456,4,2
Clemson,228,ACC,,fbs,2050.95,79.6046,0.0599139,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1729.21,82.2688,0.0597463,4,2
Colorado,38,Big 12,,fbs,2278.97,76.8843,0.0597442,4,1
Colorado State,36,Mountain West,,fbs,1837.46,91.1428,0.0599682,3,3
Duke,150,ACC,,fbs,2084.41,71.389,0.0599553,5,1
East Carolina,151,American Athletic,,fbs,1326.44,70.5518,0.060101,3,3
Eastern Michigan,2199,Mid-American,,fbs,1334.18,77.8013,0.0598058,4,2
Florida,57,SEC,,fbs,2017.81,81.7776,0.0598766,3,2
Florida Atlantic,2226,American Athletic,,fbs,1393.31,88.7074,0.0599273,2,3
