school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,708.271,84.4807,0.0599321,1,7
Akron,2006,Mid-American,,fbs,1199.8,78.4627,0.0598602,2,7
Alabama,333,SEC,,fbs,2302.83,68.6406,0.0602526,6,2
App State,2026,Sun Belt,East,fbs,1502.94,66.5477,0.0599222,4,5
Arizona,12,Big 12,,fbs,1684.75,78.7508,0.0599498,3,6
Arizona State,9,Big 12,,fbs,1936.38,70.1142,0.0598341,6,2
Arkansas,8,SEC,,fbs,1866.45,77.6558,0.0601979,5,4
Arkansas State,2032,Sun Belt,West,fbs,1567.08,76.8664,0.0598128,5,3
Army,349,American Athletic,,fbs,2367.65,206.754,0.0600069,8,0
Auburn,2,SEC,,fbs,1604.99,77.3264,0.0599307,3,6
Ball State,2050,Mid-American,,fbs,1287.12,75.9004,0.0601122,3,6
Baylor,239,Big 12,,fbs,1989.55,72.9478,0.060111,5,4
Boise State,68,Mountain West,,fbs,3118.35,136.403,0.0599157,7,1
Boston College,103,ACC,,fbs,1972.01,65.8227,0.0601184,5,4
Bowling Green,189,Mid-American,,fbs,1492.62,74.3064,0.0599463,5,4
Buffalo,2084,Mid-American,,fbs,1512.52,67.5869,0.0600621,5,4
BYU,252,Big 12,,fbs,3634.08,154.001,0.0599638,8,0
California,25,ACC,,fbs,1737.01,70.0653,0.0598762,5,4
Central Michigan,2117,Mid-American,,fbs,1081.14,74.1635,0.060167,3,6
Charlotte,2429,American Athletic,,fbs,1459.77,72.0118,0.0597111,3,6
Cincinnati,2132,Big 12,,fbs,2003.33,66.1918,0.0597301,5,4
Clemson,228,ACC,,fbs,2144.46,77.0763,0.0598003,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1526.45,68.7425,0.0599436,5,4
Colorado,38,Big 12,,fbs,2171.96,67.8252,0.0597794,6,2
Colorado State,36,Mountain West,,fbs,1486.15,78.1548,0.0598911,6,3
Duke,150,ACC,,fbs,2031.51,79.7695,0.0598888,6,3
East Carolina,151,American Athletic,,fbs,1355.26,69.4082,0.0600406,5,4
Eastern Michigan,2199,Mid-American,,fbs,1242.77,73.2678,0.0599564,5,4
Florida,57,SEC,,fbs,1995.05,75.9089,0.0598244,4,5
Florida Atlantic,2226,American Athletic,,fbs,925.974,82.9164,0.0598145,2,7
Florida International,2229,Conference USA,,fbs,840.19,67.9977,0.0605586,3,6
Florida State,52,ACC,,fbs,1538.96,80.2661,0.0600364,1,8
Fresno State,278,Mountain West,,fbs,1456.35,76.3316,0.0601209,5,4
Georgia,61,SEC,,fbs,2444.17,78.8548,0.0599534,7,1
Georgia Southern,290,Sun Belt,East,fbs,1838.64,73.7334,0.0599469,6,3
Georgia State,2247,Sun Belt,East,fbs,1372.82,73.2526,0.0600613,2,6
Georgia Tech,59,ACC,,fbs,1957.05,69.4601,0.0600129,5,4
Hawai'i,62,Mountain West,,fbs,1384.36,79.2835,0.0601384,4,5
Houston,248,Big 12,,fbs,1865.62,67.2977,0.0603374,4,5
Illinois,356,Big Ten,,fbs,2195.74,78.7665,0.0601226,6,3
Indiana,84,Big Ten,,fbs,3103.86,197.152,0.0600766,9,0
Iowa,2294,Big Ten,,fbs,2093.1,67.6669,0.0599208,6,4
Iowa State,66,Big 12,,fbs,2281.29,75.0911,0.0600309,7,1
Jacksonville State,55,Conference USA,,fbs,1299.91,70.9739,0.0598598,5,3
James Madison,256,Sun Belt,East,fbs,1737.35,72.2475,0.0602233,6,2
Kansas,2305,Big 12,,fbs,1671.15,76.4249,0.0600175,2,6
Kansas State,2306,Big 12,,fbs,2246.13,78.901,0.0600455,7,2
Kennesaw State,338,Conference USA,,fbs,848.84,77.5733,0.0601165,1,7
Kent State,2309,Mid-American,,fbs,-681.005,218.121,0.0599828,0,9
Kentucky,96,SEC,,fbs,1722.68,74.527,0.0602376,3,6
Liberty,2335,Conference USA,,fbs,1149.75,71.5025,0.0601893,5,2
Louisiana,309,Sun Belt,West,fbs,1945.02,78.9025,0.0599397,7,1
Louisiana Tech,2348,Conference USA,,fbs,829.077,67.7997,0.0598078,3,5
Louisville,97,ACC,,fbs,2334.46,79.3784,0.0598847,6,3
LSU,99,SEC,,fbs,2221.05,68.1127,0.0600669,6,2
Marshall,276,Sun Belt,East,fbs,1780.66,71.1984,0.0597876,5,3
Maryland,120,Big Ten,,fbs,1883.17,66.4377,0.0599133,4,4
Massachusetts,113,FBS Independents,,fbs,792.904,94.9067,0.05991,2,7
Memphis,235,American Athletic,,fbs,1652.88,70.709,0.060125,8,2
Miami,2390,ACC,,fbs,3139.54,196.26,0.0599548,9,0
Miami (OH),193,Mid-American,,fbs,1593.02,71.997,0.0597536,5,4
Michigan,130,Big Ten,,fbs,2105.41,68.2703,0.0599257,5,4
Michigan State,127,Big Ten,,fbs,2005.4,75.0871,0.0599839,4,5
Middle Tennessee,2393,Conference USA,,fbs,931.278,74.6789,0.0598069,3,6
Minnesota,135,Big Ten,,fbs,2048.86,64.6252,0.0601674,6,4
Mississippi State,344,SEC,,fbs,1264.28,93.2071,0.0598232,2,7
Missouri,142,SEC,,fbs,2137.67,72.799,0.0598626,6,2
Navy,2426,American Athletic,,fbs,1690.63,78.8037,0.0601571,7,2
NC State,152,ACC,,fbs,1765.63,70.3583,0.0598666,5,4
Nebraska,158,Big Ten,,fbs,2109.14,74.5676,0.0598985,5,4
Nevada,2440,Mountain West,,fbs,1231.12,69.801,0.0599787,3,7
New Mexico,167,Mountain West,,fbs,1111.99,71.2755,0.0598825,4,6
New Mexico State,166,Conference USA,,fbs,891.127,69.8092,0.0602008,2,6
North Carolina,153,ACC,,fbs,1875.18,69.2406,0.0600678,5,4
Northern Illinois,2459,Mid-American,,fbs,1513.48,68.5655,0.0608663,5,4
North Texas,249,American Athletic,,fbs,1547.37,77.9319,0.0597938,5,3
Northwestern,77,Big Ten,,fbs,1795.62,72.5013,0.0597721,4,5
Notre Dame,87,FBS Independents,,fbs,2354.93,81.1896,0.0602009,7,1
Ohio,195,Mid-American,,fbs,1581.02,71.2376,0.0598853,6,3
Ohio State,194,Big Ten,,fbs,3231.85,129.229,0.0598611,8,1
Oklahoma,201,SEC,,fbs,1964.7,70.3677,0.0599006,5,4
Oklahoma State,197,Big 12,,fbs,1686.64,72.3852,0.0601693,3,6
Old Dominion,295,Sun Belt,East,fbs,1572.73,65.3757,0.0601638,4,5
Ole Miss,145,SEC,,fbs,2118.17,70.1873,0.0600285,7,2
Oregon,2483,Big Ten,,fbs,3884.57,160.2,0.0599638,9,0
Oregon State,204,Pac-12,,fbs,1393.43,74.7785,0.060038,4,4
Penn State,213,Big Ten,,fbs,2763.91,108.314,0.059732,7,1
Pittsburgh,221,ACC,,fbs,2635.67,106.813,0.059995,7,1
Purdue,2509,Big Ten,,fbs,1059.99,102.983,0.0599793,1,8
Rice,242,American Athletic,,fbs,1402.45,73.9766,0.0600433,3,7
Rutgers,164,Big Ten,,fbs,1972.93,64.6299,0.0601117,5,4
Sam Houston,2534,Conference USA,,fbs,1717.98,76.9192,0.0598781,7,2
San Diego State,21,Mountain West,,fbs,1076.63,74.4416,0.0601862,3,6
San José State,23,Mountain West,,fbs,1311.41,73.5865,0.0597886,5,3
SMU,2567,ACC,,fbs,3081.51,119.763,0.0599474,8,1
South Alabama,6,Sun Belt,West,fbs,1481.52,67.6977,0.059968,4,5
South Carolina,2579,SEC,,fbs,2121.29,67.7181,0.0598845,5,3
Southern Miss,2572,Sun Belt,West,fbs,997.898,81.8331,0.0598535,1,7
South Florida,58,American Athletic,,fbs,1377.21,81.7228,0.0598681,4,5
Stanford,24,ACC,,fbs,1571.69,78.9129,0.0602176,2,7
Syracuse,183,ACC,,fbs,2024.43,69.3063,0.0602082,6,3
TCU,2628,Big 12,,fbs,1878.39,67.4002,0.0600688,5,4
Temple,218,American Athletic,,fbs,1183.32,74.2418,0.0598263,2,6
