school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1128.81,87.4785,0.0601333,1,2
Akron,2006,Mid-American,,fbs,1119.23,104.635,0.0597878,1,4
Alabama,333,SEC,,fbs,2813.09,136.669,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1286.55,71.5705,0.0600987,2,2
Arizona,12,Big 12,,fbs,1746.71,119.041,0.0600386,2,1
Arizona State,9,Big 12,,fbs,1886.56,87.0336,0.059903,3,1
Arkansas,8,SEC,,fbs,1448.48,89.8065,0.0599175,3,2
Arkansas State,2032,Sun Belt,West,fbs,1865.06,105.961,0.0597498,2,2
Army,349,American Athletic,,fbs,1979.39,128.556,0.0602594,4,0
Auburn,2,SEC,,fbs,1019.5,91.2949,0.0599376,2,3
Ball State,2050,Mid-American,,fbs,1006.58,72.4855,0.0599446,1,3
Baylor,239,Big 12,,fbs,1600.41,87.0515,0.0599597,2,3
Boise State,68,Mountain West,,fbs,2111.3,96.2211,0.0598826,2,1
Boston College,103,ACC,,fbs,2542.03,88.4336,0.0602817,4,1
Bowling Green,189,Mid-American,,fbs,1222.28,123.394,0.0599523,1,2
Buffalo,2084,Mid-American,,fbs,1781.0,75.4544,0.0601856,3,2
BYU,252,Big 12,,fbs,2922.64,111.134,0.0599314,5,0
California,25,ACC,,fbs,1436.22,72.0747,0.0598184,3,1
Central Michigan,2117,Mid-American,,fbs,1029.96,73.7846,0.0602705,3,2
Charlotte,2429,American Athletic,,fbs,1133.88,143.098,0.0598236,1,3
Cincinnati,2132,Big 12,,fbs,1872.93,99.4521,0.0598352,3,1
Clemson,228,ACC,,fbs,2374.85,91.6405,0.0599509,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1632.62,72.0864,0.0598347,3,1
Colorado,38,Big 12,,fbs,1933.39,75.2955,0.0597318,3,1
Colorado State,36,Mountain West,,fbs,1224.5,133.9,0.0598962,2,2
Duke,150,ACC,,fbs,2443.06,122.223,0.0600206,4,0
East Carolina,151,American Athletic,,fbs,1022.4,84.3196,0.0599889,2,2
Eastern Michigan,2199,Mid-American,,fbs,1659.19,101.933,0.0598142,4,1
Florida,57,SEC,,fbs,1500.02,85.6953,0.0600746,2,2
Florida Atlantic,2226,American Athletic,,fbs,1297.26,93.0125,0.0599525,1,3
Florida International,2229,Conference USA,,fbs,896.767,70.0294,0.0605272,1,3
Florida State,52,ACC,,fbs,1540.0,70.0533,0.0601452,1,3
Fresno State,278,Mountain West,,fbs,1853.12,98.2051,0.0602957,3,2
Georgia,61,SEC,,fbs,2947.42,121.333,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1689.14,72.6132,0.0598316,3,2
Georgia State,2247,Sun Belt,East,fbs,1474.6,67.7327,0.0598511,2,2
Georgia Tech,59,ACC,,fbs,1668.77,67.5987,0.0602029,3,2
Hawai'i,62,Mountain West,,fbs,1247.69,94.6563,0.0600347,2,2
Houston,248,Big 12,,fbs,1324.79,102.962,0.0600968,1,3
Illinois,356,Big Ten,,fbs,2583.09,105.959,0.059979,4,0
Indiana,84,Big Ten,,fbs,2552.56,119.376,0.0600801,5,0
Iowa,2294,Big Ten,,fbs,2063.53,96.7585,0.0599111,3,1
Iowa State,66,Big 12,,fbs,2605.2,98.7921,0.0601941,3,0
Jacksonville State,55,Conference USA,,fbs,1235.04,76.6028,0.0597848,1,3
James Madison,256,Sun Belt,East,fbs,2478.13,116.498,0.0600918,4,0
Kansas,2305,Big 12,,fbs,1206.17,107.073,0.0601208,1,4
Kansas State,2306,Big 12,,fbs,2438.06,94.0634,0.0599681,4,1
Kennesaw State,338,Conference USA,,fbs,202.206,166.033,0.0598913,0,3
Kent State,2309,Mid-American,,fbs,-586.072,120.437,0.0599659,0,5
Kentucky,96,SEC,,fbs,2037.5,75.0444,0.0601611,3,2
Liberty,2335,Conference USA,,fbs,2284.46,167.955,0.0599631,4,0
Louisiana,309,Sun Belt,West,fbs,1436.74,92.8385,0.059976,3,1
Louisiana Tech,2348,Conference USA,,fbs,822.309,96.4529,0.0598044,1,2
Louisville,97,ACC,,fbs,1823.0,72.2858,0.0599566,3,1
LSU,99,SEC,,fbs,2341.6,75.9935,0.0599813,3,1
Marshall,276,Sun Belt,East,fbs,1308.01,72.1505,0.0598301,2,2
Maryland,120,Big Ten,,fbs,2066.07,71.1272,0.0599148,3,2
Massachusetts,113,FBS Independents,,fbs,822.098,92.6837,0.0601093,1,4
Memphis,235,American Athletic,,fbs,1932.56,91.915,0.0602233,3,1
Miami,2390,ACC,,fbs,2336.37,148.996,0.0598227,5,0
Miami (OH),193,Mid-American,,fbs,1208.23,88.4456,0.0598393,1,3
Michigan,130,Big Ten,,fbs,2862.38,93.3167,0.0599746,4,1
Michigan State,127,Big Ten,,fbs,2227.51,78.6666,0.0598754,3,1
Middle Tennessee,2393,Conference USA,,fbs,1316.62,97.3399,0.059743,1,3
Minnesota,135,Big Ten,,fbs,1645.97,79.345,0.0598972,2,3
Mississippi State,344,SEC,,fbs,1151.7,83.0676,0.0599163,1,4
Missouri,142,SEC,,fbs,2959.3,111.597,0.0600163,4,0
Navy,2426,American Athletic,,fbs,2407.78,112.88,0.0601223,4,0
NC State,152,ACC,,fbs,2004.68,87.2111,0.0597368,3,2
Nebraska,158,Big Ten,,fbs,2184.15,89.0813,0.0599164,4,1
Nevada,2440,Mountain West,,fbs,1349.73,75.7339,0.0599244,2,3
New Mexico,167,Mountain West,,fbs,574.282,110.811,0.0599729,0,4
New Mexico State,166,Conference USA,,fbs,1504.5,76.9201,0.0601616,1,3
North Carolina,153,ACC,,fbs,1993.22,91.7206,0.0599169,3,1
Northern Illinois,2459,Mid-American,,fbs,1746.71,69.6343,0.0610375,2,2
North Texas,249,American Athletic,,fbs,1812.17,94.3585,0.0599802,3,1
Northwestern,77,Big Ten,,fbs,1637.63,95.4845,0.0598821,2,2
Notre Dame,87,FBS Independents,,fbs,1943.1,71.1814,0.0601932,4,1
Ohio,195,Mid-American,,fbs,1610.06,76.5427,0.0601123,3,2
Ohio State,194,Big Ten,,fbs,2462.34,175.959,0.0598763,3,0
Oklahoma,201,SEC,,fbs,2263.99,102.577,0.0600942,4,1
Oklahoma State,197,Big 12,,fbs,1988.46,89.3681,0.0602052,3,2
Old Dominion,295,Sun Belt,East,fbs,605.025,97.4915,0.0600472,0,3
Ole Miss,145,SEC,,fbs,1865.98,77.1692,0.0599945,4,1
Oregon,2483,Big Ten,,fbs,2760.2,113.862,0.0597967,3,0
Oregon State,204,Pac-12,,fbs,2036.09,122.757,0.0597885,3,1
Penn State,213,Big Ten,,fbs,2474.87,140.118,0.059785,3,0
Pittsburgh,221,ACC,,fbs,2437.87,115.491,0.0603822,4,0
Purdue,2509,Big Ten,,fbs,1202.95,127.151,0.059992,1,3
Rice,242,American Athletic,,fbs,808.022,109.575,0.0598464,1,3
Rutgers,164,Big Ten,,fbs,2650.19,121.233,0.0601176,4,0
Sam Houston,2534,Conference USA,,fbs,2011.47,94.8665,0.0601284,4,1
San Diego State,21,Mountain West,,fbs,571.109,107.187,0.0601664,1,3
San José State,23,Mountain West,,fbs,1827.87,136.39,0.0598663,3,1
SMU,2567,ACC,,fbs,2331.5,92.1457,0.0598928,3,1
South Alabama,6,Sun Belt,West,fbs,1412.03,71.5999,0.0602037,2,2
South Carolina,2579,SEC,,fbs,2155.77,74.7854,0.0599346,3,1
Southern Miss,2572,Sun Belt,West,fbs,1015.27,71.3515,0.0598346,1,3
South Florida,58,American Athletic,,fbs,1410.8,98.6737,0.0600607,2,3
Stanford,24,ACC,,fbs,1907.0,67.7843,0.0601723,2,1
Syracuse,183,ACC,,fbs,1848.04,68.5282,0.0599532,3,1
TCU,2628,Big 12,,fbs,2019.11,78.9174,0.0598573,3,2
Temple,218,American Athletic,,fbs,1196.01,97.7219,0.0599966,1,4
Tennessee,2633,SEC,,fbs,2795.7,116.884,0.0599591,4,0
Texas,251,SEC,,fbs,3320.88,124.103,0.060309,5,0
Texas A&M,245,SEC,,fbs,1827.61,76.8469,0.0596435,4,1
Texas State,326,Sun Belt,West,fbs,1532.16,76.8328,0.0599214,2,2
Texas Tech,2641,Big 12,,fbs,2300.89,88.1134,0.0599107,3,1
Toledo,2649,Mid-American,,fbs,1618.1,88.1817,0.0598498,3,1
Troy,2653,Sun Belt,West,fbs,1170.95,75.0373,0.0597965,1,3
Tulane,2655,American Athletic,,fbs,1858.84,86.9722,0.0598183,3,2
Tulsa,202,American Athletic,,fbs,1294.81,98.7934,0.0599548,2,2
UAB,5,American Athletic,,fbs,757.333,120.239,0.0599316,1,3
UCF,2116,Big 12,,fbs,2497.31,91.5105,0.0599934,3,0
UCLA,26,Big Ten,,fbs,1716.11,96.6961,0.0600244,1,2
UConn,41,FBS Independents,,fbs,1884.78,75.4536,0.0598699,3,2
UL Monroe,2433,Sun Belt,West,fbs,1486.91,129.331,0.0599873,2,1
UNLV,2439,Mountain West,,fbs,2357.63,116.673,0.0599229,4,0
USC,30,Big Ten,,fbs,2564.18,77.9101,0.0599316,3,1
Utah,254,Big 12,,fbs,2569.43,123.885,0.0598874,4,0
Utah State,328,Mountain West,,fbs,775.297,98.0059,0.0598151,1,3
UTEP,2638,Conference USA,,fbs,345.366,115.581,0.0600296,0,4
UTSA,2636,American Athletic,,fbs,1139.42,92.3198,0.0597963,2,2
Vanderbilt,238,SEC,,fbs,1430.12,72.6268,0.0600277,2,2
Virginia,258,ACC,,fbs,1821.06,76.1705,0.059895,3,1
Virginia Tech,259,ACC,,fbs,1389.34,76.8926,0.060083,2,3
Wake Forest,154,ACC,,fbs,951.666,98.6659,0.0599133,1,3
Washington,264,Big Ten,,fbs,2125.61,94.2342,0.0602624,3,2
Washington State,265,Pac-12,,fbs,2786.6,107.04,0.0603633,4,0
Western Kentucky,98,Conference USA,,fbs,2019.26,97.1545,0.0598554,3,2
Western Michigan,2711,Mid-American,,fbs,751.503,123.119,0.0597864,1,3
West Virginia,277,Big 12,,fbs,1735.8,107.53,0.0600031,2,2
Wisconsin,275,Big Ten,,fbs,2053.43,92.1438,0.0598443,2,2
Wyoming,2751,Mountain West,,fbs,959.585,133.317,0.0601084,0,4
