school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1716.17,101.897,0.0602741,1,0
Akron,2006,Mid-American,,fbs,702.411,136.797,0.0598368,0,2
Alabama,333,SEC,,fbs,2915.86,114.917,0.0598702,1,0
Appalachian State,2026,Sun Belt,East,fbs,1697.45,100.912,0.0600518,1,0
Arizona,12,Big 12,,fbs,2257.12,104.464,0.0600807,1,0
Arizona State,9,Big 12,,fbs,2030.51,74.5107,0.0600208,1,0
Arkansas,8,SEC,,fbs,1511.04,125.05,0.0599768,1,1
Arkansas State,2032,Sun Belt,West,fbs,1462.91,85.056,0.0597997,1,0
Army,349,American Athletic,,fbs,1629.53,110.145,0.0605884,2,0
Auburn,2,SEC,,fbs,1769.56,105.246,0.059941,1,0
Ball State,2050,Mid-American,,fbs,1305.6,88.3562,0.0599394,1,0
Baylor,239,Big 12,,fbs,1527.22,94.3078,0.0600321,1,0
Boise State,68,Mountain West,,fbs,1882.36,83.4065,0.059957,1,0
Boston College,103,ACC,,fbs,2085.5,78.3159,0.060552,1,0
Bowling Green,189,Mid-American,,fbs,1545.33,122.103,0.0600124,1,1
Buffalo,2084,Mid-American,,fbs,1273.46,74.6971,0.060166,1,0
BYU,252,Big 12,,fbs,2150.34,83.2052,0.059803,2,0
California,25,ACC,,fbs,1930.7,90.6408,0.0598155,1,0
Central Michigan,2117,Mid-American,,fbs,1230.9,102.951,0.0601939,1,0
Charlotte,2429,American Athletic,,fbs,972.507,101.968,0.0598227,0,1
Cincinnati,2132,Big 12,,fbs,1315.58,84.957,0.0598802,1,1
Clemson,228,ACC,,fbs,2044.38,96.0193,0.059991,0,1
Coastal Carolina,324,Sun Belt,East,fbs,1858.76,76.7482,0.0600625,1,0
Colorado,38,Big 12,,fbs,1886.85,78.7407,0.0598637,1,0
Colorado State,36,Mountain West,,fbs,1484.53,101.196,0.0598875,0,1
Connecticut,41,FBS Independents,,fbs,1136.89,120.801,0.0599717,1,1
Duke,150,ACC,,fbs,2309.59,86.6934,0.0600309,2,0
East Carolina,151,American Athletic,,fbs,960.228,96.0916,0.0599272,1,0
Eastern Michigan,2199,Mid-American,,fbs,1398.72,76.4447,0.0596889,1,0
Florida,57,SEC,,fbs,1555.46,79.3017,0.0601925,0,1
Florida Atlantic,2226,American Athletic,,fbs,937.544,103.656,0.0600614,0,2
Florida International,2229,Conference USA,,fbs,1006.36,87.0251,0.0600295,0,1
Florida State,52,ACC,,fbs,1510.43,78.7038,0.060184,0,2
Fresno State,278,Mountain West,,fbs,1725.49,100.462,0.060355,0,1
Georgia,61,SEC,,fbs,2881.51,130.775,0.0598847,2,0
