school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,942.477,85.1739,0.0600549,1,4
Akron,2006,Mid-American,,fbs,665.26,84.3581,0.0597857,1,5
Alabama,333,SEC,,fbs,2246.54,72.5575,0.060138,5,1
App State,2026,Sun Belt,East,fbs,1267.25,70.7255,0.0600044,2,3
Arizona,12,Big 12,,fbs,2125.1,79.7332,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2196.78,86.4562,0.0598944,5,1
Arkansas,8,SEC,,fbs,1911.1,75.2015,0.0601135,4,2
Arkansas State,2032,Sun Belt,West,fbs,1801.99,88.524,0.0597948,3,2
Army,349,American Athletic,,fbs,2184.45,157.892,0.0600765,6,0
Auburn,2,SEC,,fbs,1345.61,86.8213,0.0599146,2,4
Ball State,2050,Mid-American,,fbs,1036.78,76.2638,0.0599099,2,4
Baylor,239,Big 12,,fbs,1656.43,86.8865,0.0598471,2,4
Boise State,68,Mountain West,,fbs,2840.02,87.3013,0.0599497,4,1
Boston College,103,ACC,,fbs,2021.36,67.8671,0.0602158,4,2
Bowling Green,189,Mid-American,,fbs,864.075,79.4862,0.0599384,2,3
Buffalo,2084,Mid-American,,fbs,1789.27,72.1951,0.060208,4,2
BYU,252,Big 12,,fbs,3095.88,116.323,0.0599924,5,0
California,25,ACC,,fbs,1691.09,72.4863,0.0597855,3,2
Central Michigan,2117,Mid-American,,fbs,1186.5,70.7099,0.0601645,3,2
Charlotte,2429,American Athletic,,fbs,1527.44,91.2395,0.059763,3,3
Cincinnati,2132,Big 12,,fbs,2022.87,92.2531,0.0598489,3,2
Clemson,228,ACC,,fbs,2055.72,79.8286,0.0599153,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1660.97,87.6811,0.0597525,4,2
Colorado,38,Big 12,,fbs,2245.83,78.212,0.0597666,4,1
Colorado State,36,Mountain West,,fbs,1199.99,167.532,0.0599392,2,3
Duke,150,ACC,,fbs,2103.81,71.6522,0.0599492,5,1
East Carolina,151,American Athletic,,fbs,1213.17,70.8054,0.0600423,3,3
Eastern Michigan,2199,Mid-American,,fbs,1307.03,78.0412,0.0598035,4,2
Florida,57,SEC,,fbs,2053.4,80.7109,0.0598772,3,2
Florida Atlantic,2226,American Athletic,,fbs,1387.07,89.2889,0.0599279,2,3
Florida International,2229,Conference USA,,fbs,1062.86,73.1199,0.0605284,2,4
Florida State,52,ACC,,fbs,1689.73,74.2577,0.0600061,1,5
Fresno State,278,Mountain West,,fbs,1505.61,88.4044,0.0602277,3,2
Georgia,61,SEC,,fbs,2200.7,73.1586,0.0598152,4,1
Georgia Southern,290,Sun Belt,East,fbs,1968.69,73.6869,0.0598417,3,2
Georgia State,2247,Sun Belt,East,fbs,1898.35,66.9254,0.0599548,2,2
Georgia Tech,59,ACC,,fbs,2084.13,66.4428,0.0601209,5,2
Hawai'i,62,Mountain West,,fbs,832.504,76.9651,0.0599182,2,3
Houston,248,Big 12,,fbs,1615.06,75.9327,0.0600912,2,4
Illinois,356,Big Ten,,fbs,2706.06,89.1552,0.0599426,4,1
Indiana,84,Big Ten,,fbs,2668.63,145.713,0.0600742,6,0
Iowa,2294,Big Ten,,fbs,2432.38,91.5833,0.0599935,4,2
Iowa State,66,Big 12,,fbs,2926.92,125.266,0.060113,5,0
Jacksonville State,55,Conference USA,,fbs,1203.48,74.4984,0.0597833,3,3
James Madison,256,Sun Belt,East,fbs,2204.23,89.3572,0.0601066,5,1
Kansas,2305,Big 12,,fbs,1062.96,108.859,0.0600864,1,5
Kansas State,2306,Big 12,,fbs,2549.1,98.4398,0.0598919,4,1
Kennesaw State,338,Conference USA,,fbs,-46.7605,168.935,0.059912,0,5
Kent State,2309,Mid-American,,fbs,-464.061,158.384,0.05997,0,6
Kentucky,96,SEC,,fbs,1918.18,69.8462,0.0601332,3,2
Liberty,2335,Conference USA,,fbs,2236.19,206.084,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1683.49,78.1579,0.0599381,4,1
Louisiana Tech,2348,Conference USA,,fbs,883.672,72.032,0.059803,2,3
Louisville,97,ACC,,fbs,2076.8,73.4216,0.0599495,3,2
LSU,99,SEC,,fbs,1927.07,74.1674,0.0599211,4,1
Marshall,276,Sun Belt,East,fbs,1673.95,76.833,0.059861,3,2
Maryland,120,Big Ten,,fbs,1948.13,65.3116,0.0599102,3,3
Massachusetts,113,FBS Independents,,fbs,804.616,102.519,0.0600149,1,6
Memphis,235,American Athletic,,fbs,2052.23,99.5187,0.0600577,4,1
Miami,2390,ACC,,fbs,2712.57,146.038,0.0598952,6,0
Miami (OH),193,Mid-American,,fbs,1412.42,76.1307,0.059774,2,4
Michigan,130,Big Ten,,fbs,2136.98,71.3439,0.0599698,4,2
Michigan State,127,Big Ten,,fbs,1972.09,78.6135,0.0598902,3,3
Middle Tennessee,2393,Conference USA,,fbs,768.148,80.6687,0.0598386,1,5
Minnesota,135,Big Ten,,fbs,1888.36,70.7871,0.0601514,3,3
Mississippi State,344,SEC,,fbs,1229.07,90.0422,0.0599394,1,4
Missouri,142,SEC,,fbs,2266.01,74.7274,0.0600045,5,1
Navy,2426,American Athletic,,fbs,2565.9,128.155,0.0601346,5,0
NC State,152,ACC,,fbs,1535.6,74.0531,0.0599581,3,3
Nebraska,158,Big Ten,,fbs,2470.91,81.8933,0.0599449,5,1
Nevada,2440,Mountain West,,fbs,1417.45,87.8003,0.0599279,2,4
New Mexico,167,Mountain West,,fbs,1111.78,76.0417,0.0599571,1,4
New Mexico State,166,Conference USA,,fbs,955.669,73.5368,0.0601925,1,5
North Carolina,153,ACC,,fbs,1859.63,73.2329,0.0598836,3,4
Northern Illinois,2459,Mid-American,,fbs,1627.45,76.7761,0.060947,3,2
North Texas,249,American Athletic,,fbs,1935.81,106.179,0.0599276,4,1
Northwestern,77,Big Ten,,fbs,1928.21,72.7975,0.0598756,3,3
Notre Dame,87,FBS Independents,,fbs,2210.07,76.4988,0.0602373,4,1
Ohio,195,Mid-American,,fbs,1583.82,81.0535,0.0600474,3,2
Ohio State,194,Big Ten,,fbs,2979.61,132.888,0.0598917,5,0
Oklahoma,201,SEC,,fbs,1946.02,71.7151,0.0600802,4,1
Oklahoma State,197,Big 12,,fbs,1884.68,72.7869,0.0602101,3,3
Old Dominion,295,Sun Belt,East,fbs,1027.74,77.9592,0.059911,1,4
Ole Miss,145,SEC,,fbs,2025.66,72.6116,0.0599617,5,1
Oregon,2483,Big Ten,,fbs,3233.46,114.045,0.0598137,5,0
Oregon State,204,Pac-12,,fbs,2163.38,151.649,0.0597891,4,1
Penn State,213,Big Ten,,fbs,3133.61,115.114,0.0597714,5,0
Pittsburgh,221,ACC,,fbs,2791.03,123.318,0.0602482,5,0
Purdue,2509,Big Ten,,fbs,1178.42,143.834,0.0599751,1,4
Rice,242,American Athletic,,fbs,766.493,128.808,0.0599209,1,4
Rutgers,164,Big Ten,,fbs,2066.35,71.1503,0.0600645,4,2
Sam Houston,2534,Conference USA,,fbs,1678.77,82.9721,0.060054,5,1
San Diego State,21,Mountain West,,fbs,1016.25,78.1816,0.0600948,2,3
San José State,23,Mountain West,,fbs,1942.45,118.79,0.0598457,4,1
SMU,2567,ACC,,fbs,2508.18,108.413,0.06006,5,1
South Alabama,6,Sun Belt,West,fbs,1358.17,77.5492,0.0600958,2,4
South Carolina,2579,SEC,,fbs,1794.92,72.8868,0.0598687,3,3
Southern Miss,2572,Sun Belt,West,fbs,963.146,76.1528,0.0598737,1,4
