school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,708.446,84.4748,0.0599321,1,7
Akron,2006,Mid-American,,fbs,1199.85,78.4624,0.0598602,2,7
Alabama,333,SEC,,fbs,2302.85,68.6405,0.0602526,6,2
App State,2026,Sun Belt,East,fbs,1503.0,66.547,0.0599222,4,5
Arizona,12,Big 12,,fbs,1684.78,78.7504,0.0599498,3,6
Arizona State,9,Big 12,,fbs,1936.41,70.114,0.0598341,6,2
Arkansas,8,SEC,,fbs,1866.48,77.6556,0.0601979,5,4
Arkansas State,2032,Sun Belt,West,fbs,1567.13,76.8658,0.0598128,5,3
Army,349,American Athletic,,fbs,2367.67,206.749,0.0600069,8,0
Auburn,2,SEC,,fbs,1605.02,77.3259,0.0599307,3,6
Ball State,2050,Mid-American,,fbs,1287.16,75.9001,0.0601122,3,6
Baylor,239,Big 12,,fbs,1989.57,72.9478,0.060111,5,4
Boise State,68,Mountain West,,fbs,3118.36,136.403,0.0599157,7,1
Boston College,103,ACC,,fbs,1972.04,65.8225,0.0601184,5,4
Bowling Green,189,Mid-American,,fbs,1492.67,74.3063,0.0599463,5,4
Buffalo,2084,Mid-American,,fbs,1512.56,67.5868,0.0600621,5,4
BYU,252,Big 12,,fbs,3634.09,154.0,0.0599638,8,0
California,25,ACC,,fbs,1737.05,70.0651,0.0598762,5,4
Central Michigan,2117,Mid-American,,fbs,1081.2,74.1623,0.0601669,3,6
Charlotte,2429,American Athletic,,fbs,1459.81,72.0116,0.0597111,3,6
Cincinnati,2132,Big 12,,fbs,2003.35,66.1916,0.0597301,5,4
Clemson,228,ACC,,fbs,2144.49,77.0758,0.0598003,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1526.52,68.7409,0.0599435,5,4
Colorado,38,Big 12,,fbs,2171.98,67.8251,0.0597794,6,2
Colorado State,36,Mountain West,,fbs,1486.21,78.1541,0.0598911,6,3
Duke,150,ACC,,fbs,2031.54,79.7693,0.0598888,6,3
East Carolina,151,American Athletic,,fbs,1355.32,69.4075,0.0600405,5,4
Eastern Michigan,2199,Mid-American,,fbs,1242.83,73.2672,0.0599564,5,4
Florida,57,SEC,,fbs,1995.08,75.9087,0.0598244,4,5
Florida Atlantic,2226,American Athletic,,fbs,926.041,82.9145,0.0598144,2,7
Florida International,2229,Conference USA,,fbs,840.272,67.9973,0.0605586,3,6
Florida State,52,ACC,,fbs,1538.99,80.2662,0.0600364,1,8
Fresno State,278,Mountain West,,fbs,1456.4,76.331,0.0601209,5,4
Georgia,61,SEC,,fbs,2444.19,78.8546,0.0599534,7,1
Georgia Southern,290,Sun Belt,East,fbs,1838.69,73.7328,0.0599469,6,3
Georgia State,2247,Sun Belt,East,fbs,1372.88,73.2507,0.0600612,2,6
Georgia Tech,59,ACC,,fbs,1957.08,69.46,0.0600129,5,4
Hawai'i,62,Mountain West,,fbs,1384.4,79.2833,0.0601384,4,5
Houston,248,Big 12,,fbs,1865.65,67.2976,0.0603374,4,5
