school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1230.61,93.4141,0.0601841,1,2
Akron,2006,Mid-American,,fbs,952.472,142.027,0.059802,1,2
Alabama,333,SEC,,fbs,2862.93,143.508,0.0599159,3,0
App State,2026,Sun Belt,East,fbs,1216.06,73.514,0.0601009,2,2
Arizona,12,Big 12,,fbs,1908.2,112.076,0.0600451,2,1
Arizona State,9,Big 12,,fbs,2269.59,103.438,0.0599322,3,0
Arkansas,8,SEC,,fbs,1579.59,130.894,0.059928,2,1
Arkansas State,2032,Sun Belt,West,fbs,1752.85,107.041,0.0597555,2,1
Army,349,American Athletic,,fbs,1849.83,90.9873,0.0603856,2,0
Auburn,2,SEC,,fbs,1592.04,110.622,0.0599302,2,1
Ball State,2050,Mid-American,,fbs,1332.43,105.21,0.0599479,1,1
Baylor,239,Big 12,,fbs,1781.49,93.3214,0.0599877,2,1
Boise State,68,Mountain West,,fbs,2024.96,88.3831,0.0598898,1,1
Boston College,103,ACC,,fbs,2006.87,108.482,0.0603164,2,1
Bowling Green,189,Mid-American,,fbs,1511.86,136.417,0.059982,1,1
Buffalo,2084,Mid-American,,fbs,1560.97,107.843,0.0601188,2,1
BYU,252,Big 12,,fbs,2262.84,106.536,0.059768,3,0
California,25,ACC,,fbs,2251.96,110.732,0.0598601,3,0
Central Michigan,2117,Mid-American,,fbs,822.434,78.9192,0.0602729,1,2
Charlotte,2429,American Athletic,,fbs,1120.6,122.781,0.0597864,1,2
Cincinnati,2132,Big 12,,fbs,1734.19,91.5961,0.0598825,2,1
Clemson,228,ACC,,fbs,2019.77,115.514,0.0599246,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1918.34,115.672,0.0599628,3,0
Colorado,38,Big 12,,fbs,1662.21,80.3509,0.0597803,2,1
Colorado State,36,Mountain West,,fbs,1097.45,115.195,0.0599187,1,2
Duke,150,ACC,,fbs,2362.57,112.499,0.0600195,3,0
