school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1348.38,67.7852,0.0599337,5,7
Akron,2006,Mid-American,,fbs,1292.67,73.75,0.0599489,4,8
Alabama,333,SEC,,fbs,2217.35,70.6955,0.0604548,9,3
App State,2026,Sun Belt,East,fbs,1566.37,64.7917,0.0599515,5,6
Arizona,12,Big 12,,fbs,1638.89,69.8201,0.0598361,4,8
Arizona State,9,Big 12,,fbs,2170.22,73.7341,0.0602793,11,2
Arkansas,8,SEC,,fbs,1903.06,72.7671,0.060206,7,6
Arkansas State,2032,Sun Belt,West,fbs,1610.84,68.232,0.0597083,8,5
Army,349,American Athletic,,fbs,1978.96,83.3516,0.0598579,11,2
Auburn,2,SEC,,fbs,1782.67,70.992,0.0600436,5,7
Ball State,2050,Mid-American,,fbs,1184.36,76.2096,0.0600643,3,9
Baylor,239,Big 12,,fbs,2000.45,65.9351,0.0598924,8,4
Boise State,68,Mountain West,,fbs,2953.73,198.149,0.059954,12,1
Boston College,103,ACC,,fbs,1920.14,66.1243,0.0599458,7,5
Bowling Green,189,Mid-American,,fbs,1473.2,68.1178,0.0596818,7,6
Buffalo,2084,Mid-American,,fbs,1542.28,71.2414,0.0599072,8,4
BYU,252,Big 12,,fbs,2149.59,74.3721,0.0600334,10,2
California,25,ACC,,fbs,1692.59,68.3082,0.0598105,6,7
Central Michigan,2117,Mid-American,,fbs,1175.19,70.6678,0.0600832,4,8
Charlotte,2429,American Athletic,,fbs,1516.42,69.9191,0.0596685,5,7
Cincinnati,2132,Big 12,,fbs,1752.91,65.2702,0.0598957,5,7
Clemson,228,ACC,,fbs,2139.44,71.7256,0.0597569,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1479.38,65.1293,0.0599007,6,7
Colorado,38,Big 12,,fbs,2014.81,67.0037,0.05981,9,3
Colorado State,36,Mountain West,,fbs,1531.13,70.1857,0.0599059,8,4
Duke,150,ACC,,fbs,2015.5,70.5033,0.0596936,9,3
East Carolina,151,American Athletic,,fbs,1526.77,68.1078,0.0599126,7,5
Eastern Michigan,2199,Mid-American,,fbs,1207.76,72.2037,0.0599114,5,7
Florida,57,SEC,,fbs,2121.52,69.4691,0.0598628,8,5
Florida Atlantic,2226,American Athletic,,fbs,1095.51,75.5625,0.0597231,3,9
Florida International,2229,Conference USA,,fbs,953.986,67.0335,0.0603263,4,8
Florida State,52,ACC,,fbs,1529.09,84.6871,0.0599257,2,10
Fresno State,278,Mountain West,,fbs,1405.3,68.3513,0.0601121,6,7
Georgia,61,SEC,,fbs,2440.66,74.8145,0.0601837,11,2
Georgia Southern,290,Sun Belt,East,fbs,1689.62,68.4836,0.0602936,8,5
Georgia State,2247,Sun Belt,East,fbs,1376.43,69.9859,0.0601367,3,9
Georgia Tech,59,ACC,,fbs,1962.44,68.4371,0.0599943,7,6
Hawai'i,62,Mountain West,,fbs,1315.79,71.7063,0.0601701,5,7
Houston,248,Big 12,,fbs,1735.41,66.8643,0.0601666,4,8
Illinois,356,Big Ten,,fbs,2253.46,78.8896,0.0599621,9,3
Indiana,84,Big Ten,,fbs,2368.51,80.8189,0.0597818,11,2
Iowa,2294,Big Ten,,fbs,2038.75,66.897,0.0599426,8,4
Iowa State,66,Big 12,,fbs,2070.8,68.2241,0.0599719,10,3
Jacksonville State,55,Conference USA,,fbs,1456.33,70.2106,0.0600588,9,5
James Madison,256,Sun Belt,East,fbs,1652.7,67.0875,0.0599752,9,4
Kansas,2305,Big 12,,fbs,1925.92,65.3465,0.0602727,5,7
Kansas State,2306,Big 12,,fbs,2027.75,65.8613,0.059835,9,4
Kennesaw State,338,Conference USA,,fbs,861.445,73.6473,0.0602322,2,10
Kent State,2309,Mid-American,,fbs,-851.032,299.654,0.0599914,0,12
Kentucky,96,SEC,,fbs,1777.57,75.0494,0.0600909,4,8
Liberty,2335,Conference USA,,fbs,1374.45,72.9922,0.0602613,8,3
Louisiana,309,Sun Belt,West,fbs,1759.58,69.3324,0.0597813,10,3
Louisiana Tech,2348,Conference USA,,fbs,1059.23,70.9371,0.0601857,5,7
Louisville,97,ACC,,fbs,2067.67,68.7478,0.0600548,8,4
LSU,99,SEC,,fbs,2139.26,64.6955,0.0599589,8,4
Marshall,276,Sun Belt,East,fbs,1888.73,73.5028,0.0598186,10,3
Maryland,120,Big Ten,,fbs,1755.33,70.6995,0.059998,4,8
Massachusetts,113,FBS Independents,,fbs,820.684,93.6429,0.0598284,2,10
Memphis,235,American Athletic,,fbs,1925.02,75.4919,0.0600784,11,2
Miami,2390,ACC,,fbs,2146.74,72.9153,0.0600331,10,2
Miami (OH),193,Mid-American,,fbs,1622.31,69.538,0.0598605,8,5
Michigan,130,Big Ten,,fbs,2206.74,72.881,0.0601968,7,5
Michigan State,127,Big Ten,,fbs,1844.81,75.7631,0.0599398,5,7
Middle Tennessee,2393,Conference USA,,fbs,891.855,69.4633,0.0598127,3,9
Minnesota,135,Big Ten,,fbs,2027.2,68.2261,0.0603242,7,5
Mississippi State,344,SEC,,fbs,1242.08,98.6116,0.0598388,2,10
Missouri,142,SEC,,fbs,2102.47,69.6195,0.0597142,9,3
Navy,2426,American Athletic,,fbs,1981.41,74.0749,0.0602987,10,3
NC State,152,ACC,,fbs,1749.5,68.6975,0.05978,6,6
Nebraska,158,Big Ten,,fbs,1924.34,68.8164,0.0598636,6,6
Nevada,2440,Mountain West,,fbs,1208.32,72.9842,0.0599564,3,10
New Mexico,167,Mountain West,,fbs,1336.02,66.2506,0.0600573,5,7
New Mexico State,166,Conference USA,,fbs,949.28,70.1295,0.0599411,3,9
North Carolina,153,ACC,,fbs,1729.24,64.8648,0.0600023,6,6
Northern Illinois,2459,Mid-American,,fbs,1513.51,67.5211,0.060453,8,5
North Texas,249,American Athletic,,fbs,1460.76,70.2073,0.0597599,6,6
Northwestern,77,Big Ten,,fbs,1707.88,75.9648,0.059738,4,8
Notre Dame,87,FBS Independents,,fbs,2459.76,85.5653,0.0601646,12,1
Ohio,195,Mid-American,,fbs,1766.58,72.9267,0.0597752,11,3
Ohio State,194,Big Ten,,fbs,2588.87,87.585,0.0601215,11,2
Oklahoma,201,SEC,,fbs,1932.51,68.1635,0.0598509,6,7
Oklahoma State,197,Big 12,,fbs,1595.07,72.8077,0.059933,3,9
Old Dominion,295,Sun Belt,East,fbs,1581.41,63.7107,0.060014,5,7
Ole Miss,145,SEC,,fbs,2153.03,72.276,0.060438,9,3
Oregon,2483,Big Ten,,fbs,3917.36,257.81,0.0599797,13,0
Oregon State,204,Pac-12,,fbs,1364.55,72.6113,0.0602839,5,7
Penn State,213,Big Ten,,fbs,2565.37,91.3285,0.0597895,12,2
Pittsburgh,221,ACC,,fbs,1798.13,67.2366,0.0602181,7,6
Purdue,2509,Big Ten,,fbs,951.544,117.598,0.0599247,1,11
Rice,242,American Athletic,,fbs,1466.49,69.6382,0.0603496,4,8
Rutgers,164,Big Ten,,fbs,1919.78,64.0401,0.0599723,7,6
Sam Houston,2534,Conference USA,,fbs,1612.28,70.8492,0.0601076,10,3
San Diego State,21,Mountain West,,fbs,1108.98,72.4709,0.0600233,3,9
San José State,23,Mountain West,,fbs,1473.82,67.6382,0.0597788,7,6
SMU,2567,ACC,,fbs,2186.75,73.2848,0.0597408,11,3
South Alabama,6,Sun Belt,West,fbs,1570.45,66.677,0.0599892,7,6
South Carolina,2579,SEC,,fbs,2218.37,67.3545,0.0598442,9,3
Southern Miss,2572,Sun Belt,West,fbs,977.151,88.99,0.0598236,1,11
South Florida,58,American Athletic,,fbs,1572.66,73.1708,0.0598176,7,6
Stanford,24,ACC,,fbs,1537.41,74.3265,0.0605275,3,9
Syracuse,183,ACC,,fbs,2065.96,70.2568,0.0604753,10,3
TCU,2628,Big 12,,fbs,1904.82,65.8626,0.060028,8,4
Temple,218,American Athletic,,fbs,1250.65,70.9851,0.059673,3,9
Tennessee,2633,SEC,,fbs,2238.69,75.6431,0.0599934,10,3
