school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1155.47,105.719,0.0602104,1,2
Akron,2006,Mid-American,,fbs,1068.03,122.438,0.0598005,1,2
Alabama,333,SEC,,fbs,2864.22,143.697,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1195.98,72.9779,0.0601313,2,2
Arizona,12,Big 12,,fbs,1910.68,112.56,0.0600525,2,1
Arizona State,9,Big 12,,fbs,2249.44,104.884,0.0599353,3,0
Arkansas,8,SEC,,fbs,1580.37,130.852,0.0599574,2,1
Arkansas State,2032,Sun Belt,West,fbs,1751.73,107.205,0.0597556,2,1
Army,349,American Athletic,,fbs,1961.52,100.271,0.060346,3,0
Auburn,2,SEC,,fbs,1591.48,110.505,0.0599247,2,1
Ball State,2050,Mid-American,,fbs,846.394,76.4126,0.0599683,1,2
Baylor,239,Big 12,,fbs,1771.01,95.0883,0.0600186,2,1
Boise State,68,Mountain West,,fbs,2023.6,88.6036,0.0598907,1,1
Boston College,103,ACC,,fbs,2010.06,108.381,0.0603188,2,1
Bowling Green,189,Mid-American,,fbs,1503.53,137.027,0.05999,1,1
Buffalo,2084,Mid-American,,fbs,1465.3,115.567,0.060142,2,1
BYU,252,Big 12,,fbs,2261.69,106.77,0.0597685,3,0
California,25,ACC,,fbs,2251.08,110.696,0.0598622,3,0
Central Michigan,2117,Mid-American,,fbs,1102.98,75.0335,0.0602831,2,2
Charlotte,2429,American Athletic,,fbs,1130.87,137.656,0.0597841,1,3
Cincinnati,2132,Big 12,,fbs,1843.42,92.9255,0.0598095,3,1
Clemson,228,ACC,,fbs,2243.95,105.905,0.0599369,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1919.91,116.318,0.0599599,3,0
Colorado,38,Big 12,,fbs,1662.75,80.3546,0.0597782,2,1
Colorado State,36,Mountain West,,fbs,1097.99,115.173,0.059917,1,2
Duke,150,ACC,,fbs,2366.08,112.016,0.0600405,3,0
East Carolina,151,American Athletic,,fbs,1022.3,73.5575,0.0600357,2,1
Eastern Michigan,2199,Mid-American,,fbs,1573.1,99.4359,0.0597949,2,1
Florida,57,SEC,,fbs,1479.28,80.0834,0.0600924,2,2
Florida Atlantic,2226,American Athletic,,fbs,1538.14,78.3585,0.0599798,1,2
Florida International,2229,Conference USA,,fbs,1282.65,71.5772,0.060096,1,2
Florida State,52,ACC,,fbs,1280.73,99.8209,0.0601551,0,3
Fresno State,278,Mountain West,,fbs,1999.93,98.5941,0.0603588,2,1
Georgia,61,SEC,,fbs,2914.22,134.591,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1599.77,84.5236,0.0598778,2,1
Georgia State,2247,Sun Belt,East,fbs,1697.02,68.6547,0.059892,2,1
