school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1144.49,105.598,0.0601949,1,2
Akron,2006,Mid-American,,fbs,1073.51,123.405,0.0597906,1,2
Alabama,333,SEC,,fbs,2873.42,141.02,0.0599178,3,0
App State,2026,Sun Belt,East,fbs,1211.32,71.8495,0.060134,2,2
Arizona,12,Big 12,,fbs,1905.48,112.671,0.0600531,2,1
Arizona State,9,Big 12,,fbs,2245.42,104.714,0.0599374,3,0
Arkansas,8,SEC,,fbs,1585.2,129.85,0.0599554,2,1
Arkansas State,2032,Sun Belt,West,fbs,1741.26,108.497,0.0597376,2,2
Army,349,American Athletic,,fbs,1963.97,99.9906,0.0603211,3,0
Auburn,2,SEC,,fbs,1582.57,110.829,0.0599287,2,1
Ball State,2050,Mid-American,,fbs,933.062,71.776,0.0599667,1,2
Baylor,239,Big 12,,fbs,1758.14,94.0438,0.0600134,2,1
Boise State,68,Mountain West,,fbs,2012.87,88.5051,0.0598955,1,1
Boston College,103,ACC,,fbs,2012.97,108.524,0.0603241,2,1
Bowling Green,189,Mid-American,,fbs,1508.29,138.407,0.059992,1,1
Buffalo,2084,Mid-American,,fbs,1461.46,115.837,0.0601394,2,1
BYU,252,Big 12,,fbs,2259.87,106.837,0.059768,3,0
California,25,ACC,,fbs,2244.03,110.772,0.0598583,3,0
Central Michigan,2117,Mid-American,,fbs,1136.42,73.765,0.0602813,2,2
Charlotte,2429,American Athletic,,fbs,1136.38,137.332,0.0597877,1,3
Cincinnati,2132,Big 12,,fbs,1860.12,96.7421,0.0598139,3,1
Clemson,228,ACC,,fbs,2247.28,105.839,0.0599342,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1598.58,77.5727,0.0598753,3,1
Colorado,38,Big 12,,fbs,1704.28,76.0397,0.0597805,2,1
Colorado State,36,Mountain West,,fbs,1098.31,118.663,0.0599434,1,2
Duke,150,ACC,,fbs,2368.36,111.993,0.0600209,3,0
East Carolina,151,American Athletic,,fbs,1024.26,74.2935,0.0600221,2,1
Eastern Michigan,2199,Mid-American,,fbs,1562.71,109.8,0.0597895,3,1
Florida,57,SEC,,fbs,1480.63,80.0697,0.0600924,2,2
Florida Atlantic,2226,American Athletic,,fbs,1545.38,78.128,0.059978,1,2
Florida International,2229,Conference USA,,fbs,1296.71,71.0554,0.060099,1,2
Florida State,52,ACC,,fbs,1282.98,99.6584,0.0601516,0,3
Fresno State,278,Mountain West,,fbs,1994.13,98.4172,0.0603772,2,1
Georgia,61,SEC,,fbs,2916.47,134.426,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1591.38,84.1706,0.0598514,2,1
Georgia State,2247,Sun Belt,East,fbs,1695.72,68.665,0.0598618,2,1
Georgia Tech,59,ACC,,fbs,1805.73,71.3238,0.0602766,3,1
Hawai'i,62,Mountain West,,fbs,955.026,101.989,0.0601675,1,2
Houston,248,Big 12,,fbs,1320.36,100.163,0.0601528,1,3
Illinois,356,Big Ten,,fbs,2462.43,109.273,0.0599971,4,0
Indiana,84,Big Ten,,fbs,2228.03,123.907,0.0600376,4,0
Iowa,2294,Big Ten,,fbs,1808.55,115.113,0.0599089,2,1
