school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,978.834,76.8305,0.0601177,2,7
Akron,2006,Mid-American,,fbs,1162.49,80.1476,0.0598539,2,8
Alabama,333,SEC,,fbs,2340.16,67.7167,0.0601585,7,2
App State,2026,Sun Belt,East,fbs,1509.76,66.7731,0.0599594,4,5
Arizona,12,Big 12,,fbs,1775.09,71.2398,0.0598952,4,6
Arizona State,9,Big 12,,fbs,1981.24,68.6791,0.0598443,7,2
Arkansas,8,SEC,,fbs,1872.92,79.6314,0.0602407,5,4
Arkansas State,2032,Sun Belt,West,fbs,1517.64,77.3418,0.0597683,5,4
Army,349,American Athletic,,fbs,2477.92,224.547,0.0600027,9,0
Auburn,2,SEC,,fbs,1594.44,76.9655,0.0599252,3,6
Ball State,2050,Mid-American,,fbs,1224.03,76.6794,0.0601432,3,7
Baylor,239,Big 12,,fbs,1949.41,71.1023,0.0600719,5,4
Boise State,68,Mountain West,,fbs,3188.84,146.536,0.0599242,8,1
Boston College,103,ACC,,fbs,1993.93,65.1742,0.0600485,5,4
Bowling Green,189,Mid-American,,fbs,1574.64,72.929,0.0599378,6,4
Buffalo,2084,Mid-American,,fbs,1532.94,68.6061,0.0600441,6,4
BYU,252,Big 12,,fbs,3593.09,177.681,0.0599574,9,0
California,25,ACC,,fbs,1724.81,69.648,0.0599034,5,4
Central Michigan,2117,Mid-American,,fbs,1051.44,75.907,0.0601302,3,7
Charlotte,2429,American Athletic,,fbs,1476.37,71.4352,0.0597237,3,6
Cincinnati,2132,Big 12,,fbs,1956.36,65.1616,0.0597338,5,4
Clemson,228,ACC,,fbs,2185.52,72.2047,0.0597706,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1543.34,70.615,0.0599988,5,4
Colorado,38,Big 12,,fbs,2201.13,68.5766,0.0597943,7,2
Colorado State,36,Mountain West,,fbs,1467.28,79.2082,0.0599404,7,3
Duke,150,ACC,,fbs,2081.57,75.5641,0.0597793,7,3
East Carolina,151,American Athletic,,fbs,1401.86,69.9572,0.0600254,6,4
Eastern Michigan,2199,Mid-American,,fbs,1207.32,74.3732,0.0599485,5,5
Florida,57,SEC,,fbs,1943.12,74.071,0.0597888,4,5
Florida Atlantic,2226,American Athletic,,fbs,937.154,83.3187,0.0598048,2,7
Florida International,2229,Conference USA,,fbs,835.062,67.4356,0.0604336,3,6
Florida State,52,ACC,,fbs,1551.2,83.2427,0.0600018,1,9
Fresno State,278,Mountain West,,fbs,1255.93,72.3,0.0603199,5,5
Georgia,61,SEC,,fbs,2291.67,71.8892,0.059923,7,2
Georgia Southern,290,Sun Belt,East,fbs,1855.25,75.6871,0.0599745,6,3
Georgia State,2247,Sun Belt,East,fbs,1366.96,74.8265,0.060042,2,7
Georgia Tech,59,ACC,,fbs,2088.5,69.2455,0.0602287,6,4
Hawai'i,62,Mountain West,,fbs,1286.55,80.2143,0.0600774,4,6
Houston,248,Big 12,,fbs,1797.48,65.4582,0.0602659,4,6
Illinois,356,Big Ten,,fbs,2206.09,78.4784,0.0601028,6,3
